OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-17T01:59:06.379872,13.76469598,0.0023522,90.2154,68.9823,298.066,123.0818,0,U,900,999,5490,0.00066225,6.58e-06,0.0
CALSPHERE 2,1964-063E,2026-02-17T01:36:45.580608,13.52889911,0.0017508,90.2282,72.9583,210.7806,203.545,0,U,902,999,84002,0.00010524,7.9e-07,0.0
LCS 1,1965-034C,2026-02-17T02:37:10.364736,9.89309817,0.0013254,32.1401,102.1273,56.2772,303.8987,0,U,1361,999,19799,-0.00074152,3e-08,0.0
TEMPSAT 1,1965-065E,2026-02-16T22:52:39.576576,13.33587902,0.0068394,89.9896,212.5994,225.2244,259.4632,0,U,1512,999,94402,6.298e-05,4e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-17T04:29:09.898368,13.36255314,0.0071616,89.9072,123.6605,83.04,308.6902,0,U,1520,999,94668,0.00019062,1.09e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-17T03:56:08.539008,14.758159,0.0005466,69.9201,332.0607,244.3656,115.6926,0,U,2826,999,4851,0.0016393,0.00011199,0.0
LES-5,1967-066E,2026-02-17T02:40:01.600032,1.09425188,0.0056639,2.346,100.1565,206.8529,248.5239,0,U,2866,999,12972,0.0,-5.5e-07,0.0
SURCAL 159,1967-053F,2026-02-17T00:29:02.359680,13.99568578,0.0009524,69.9718,259.5836,270.3909,89.6107,0,U,2872,999,99339,0.00011395,1.13e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-17T04:14:55.366080,13.96807538,0.0008268,69.9752,12.533,330.9894,29.0751,0,U,2874,999,99002,7.1461e-05,4.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-17T04:33:21.724128,0.98159625,0.0024279,0.2351,347.9576,303.4619,167.3473,0,U,5204,999,20505,0.0,3e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-17T03:20:46.477248,14.37706209,0.0057632,87.6245,12.1067,271.4935,87.9663,0,U,5398,999,85663,0.0003111,9.7e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-16T22:58:02.379072,12.5369597,0.0012198,101.9971,59.9238,2.1138,12.018,0,U,7530,999,34545,7.6899e-05,-3.4e-07,0.0
STARLETTE,1975-010A,2026-02-17T00:19:00.325344,13.82349025,0.0205542,49.8218,218.9473,26.0404,335.0659,0,U,7646,999,57791,-1.0573e-05,-1.58e-06,0.0
LAGEOS 1,1976-039A,2026-02-17T03:22:59.510784,6.38664903,0.0044657,109.8222,138.2444,327.9939,66.6247,0,U,8820,999,90547,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-16T08:32:38.516640,0.98189003,0.00054746,9.5351,310.0704,319.4518,221.1466,0,U,13086,999,2447,0.0,-5.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-17T03:07:49.062144,14.90428078,0.0006563,97.7911,15.178,211.734,148.3483,0,U,14781,999,23924,0.00020057,1.9e-05,0.0
AJISAI (EGS),1986-061A,2026-02-17T03:45:10.102752,12.44515298,0.001123,50.0083,156.4878,234.106,192.7671,0,U,16908,999,46544,-7.17e-05,-1.07e-06,0.0
TDRS 3,1988-091B,2026-02-17T04:21:38.627712,1.00265938,0.004371,12.6925,341.7892,351.2685,190.5265,0,U,19548,999,12418,0.0,-2.88e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-16T19:34:30.564192,2.13156071,0.0023431,64.8738,76.3118,217.5218,259.2442,0,U,19751,999,28880,0.0,4.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-17T02:06:05.462208,2.13204539,0.0020458,65.0074,314.6756,213.6195,248.6024,0,U,20026,999,28594,0.0,-2.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-17T02:46:52.438944,1.00270868,0.0008921,12.454,351.8838,328.5736,354.137,0,U,20253,999,25935,0.0,-3.56e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-17T00:55:39.560448,14.34079123,0.0011297,98.8948,66.4802,193.4091,166.6794,0,U,20442,999,88517,7.9551e-05,1.76e-06,0.0
HST,1990-037B,2026-02-16T17:36:58.663584,15.29137031,0.0001169,28.4676,182.9159,231.7634,128.2856,0,U,20580,999,77010,0.00027362,8.194e-05,0.0
SKYNET 4C,1990-079A,2026-02-16T23:21:43.113024,1.00272948,0.0003211,13.371,350.6298,330.0016,210.1544,0,U,20776,999,12968,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-16T23:22:05.577024,0.9839738,0.0003063,14.0776,344.8744,64.0271,123.7401,0,U,20929,999,2428,0.0,-6.2e-07,0.0
TDRS 5,1991-054B,2026-02-17T01:49:28.946208,1.00277202,0.0012333,14.0856,354.662,268.7644,103.4374,0,U,21639,999,12651,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-16T16:55:09.269760,0.99187001,0.0002594,14.0677,346.3626,68.9568,103.1766,0,U,21805,999,2451,0.0,-2.29e-06,0.0
LAGEOS 2,1992-070B,2026-02-17T04:42:27.768672,6.47293278,0.0137855,52.6818,342.4869,134.8683,12.2247,0,U,22195,999,78765,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-17T04:04:11.280864,1.0026688,0.0005002,14.1802,357.949,207.683,316.6265,0,U,22314,999,12120,0.0,-2.86e-06,0.0
SCD 1,1993-009B,2026-02-16T23:02:24.698112,14.46055107,0.0041811,24.968,229.8768,305.8122,186.542,0,U,22490,999,74369,7.5758e-05,4.63e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-17T01:03:03.396384,1.0027671,0.0008653,11.8531,4.2056,332.7228,214.5834,0,U,22787,999,11734,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-17T04:38:31.507008,14.27466817,0.000565,98.7888,111.934,218.6503,212.8751,0,U,22824,999,68765,3.7509e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-17T03:34:29.643744,14.30906027,0.0009533,98.7027,115.5387,93.1156,267.1117,0,U,22825,999,68983,7.1873e-05,1.44e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-17T03:56:09.001248,14.31329364,0.000999,98.6976,115.4592,78.4432,281.7872,0,U,22826,999,69014,7.2762e-05,1.48e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-17T04:37:48.993024,1.00270593,0.0003848,17.4384,28.9978,297.6731,159.9379,0,U,22988,999,3175,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-17T05:00:01.677600,11.27583436,0.0151859,64.8167,137.2581,25.9338,334.9098,0,U,23439,999,28237,8.3396e-05,-4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-16T15:27:55.131840,1.00270083,0.0003648,9.6588,13.6217,314.8759,222.423,0,U,23467,999,11374,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-16T22:36:51.866208,1.00265076,0.0006442,13.4266,349.0162,44.7513,181.2048,0,U,23613,999,11204,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-16T22:37:47.323776,1.00272297,0.0003443,14.029,4.6346,327.4788,34.2403,0,U,23712,999,3168,0.0,-1e-07,0.0
POLAR,1996-013A,2026-02-16T02:41:27.984480,1.29845895,0.63475938,79.7187,228.431,213.1805,82.8345,0,U,23802,999,14328,0.0,2.99e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-17T02:44:53.632032,0.99991175,0.0006724,10.3517,47.7254,257.9796,268.1765,0,U,23839,999,10905,0.0,1.08e-06,0.0
USA 119,1996-029A,2026-02-16T14:41:37.186944,13.45831128,0.0845174,63.3209,147.5178,47.3006,319.6115,0,U,23893,999,8904,0.00016164,8.35e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-17T04:01:12.767232,13.53267317,0.0350607,98.5411,273.3601,47.9555,315.0864,0,U,24278,999,45693,7.0978e-05,3.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-17T00:29:29.116032,0.99979886,0.0006019,9.5851,55.145,276.5047,93.6912,0,U,24307,999,10772,0.0,-1.46e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-16T18:51:35.609184,1.00002392,0.0007425,10.0586,50.7943,258.6714,286.666,0,U,24674,999,10670,0.0,-1.11e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-17T01:03:16.416864,2.00563985,0.0097561,55.9267,103.2728,56.4183,304.5948,0,U,24876,999,20954,0.0,2.9e-07,0.0
FORTE,1997-047A,2026-02-17T02:21:26.904384,14.27887236,0.0019122,69.9525,285.2574,81.5249,278.8039,0,U,24920,999,48154,0.00011895,2.37e-06,0.0
AMC-3,1997-050A,2026-02-17T00:34:21.148032,1.00272708,0.0003158,7.8497,65.4547,262.3077,115.8242,0,U,24936,999,5123,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-02-17T02:14:13.013952,1.00272786,0.0006679,12.6404,22.6072,297.7963,108.1685,0,U,25019,999,3175,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-17T01:29:31.983936,14.47184647,0.0001488,45.0131,270.8461,28.4491,128.7499,0,U,25118,999,47698,0.00047193,1.594e-05,0.0
