OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-19T03:12:53.844192,13.76551803,0.00279227,90.2208,70.3815,107.9356,264.3338,0,U,900,999,6330,0.000546126,5.46e-06,0.0
CALSPHERE 2,1964-063E,2026-04-19T03:34:58.586016,13.52895277,0.00200204,90.2332,74.3794,43.4091,328.5704,0,U,902,999,84828,5.2301507e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-04-19T04:48:57.602880,9.8931006,0.00133022,32.1451,317.0844,272.6354,87.2621,0,U,1361,999,20404,0.00048894035,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-04-19T05:34:31.814688,13.33591294,0.00711301,90.0004,212.582,55.3271,333.3324,0,U,1512,999,95219,5.1318576e-05,3.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-19T06:49:35.592672,13.36267052,0.00675906,89.8969,123.0754,269.8213,101.5228,0,U,1520,999,95484,0.00016145703,9.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-19T05:00:07.367040,14.76921328,0.00021874,69.9169,182.7573,234.8162,125.2781,0,U,2826,999,5752,0.00077657287,5.399e-05,0.0
LES-5,1967-066E,2026-04-19T05:38:44.061216,1.09425935,0.00544139,2.4873,98.1004,211.8635,205.0047,0,U,2866,999,13039,0.0,-8.8e-07,0.0
SURCAL 159,1967-053F,2026-04-19T03:01:10.206048,13.99587617,0.00080519,69.972,128.0081,212.9,147.1607,0,U,2872,999,194,6.6248916e-05,4.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-18T14:46:49.528128,13.96819492,0.0010034,69.9735,242.9891,271.9029,88.0927,0,U,2874,999,99846,2.681e-05,-1.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-19T05:58:20.875008,0.98161781,0.00227056,0.2659,24.8693,268.9252,142.4307,0,U,5204,999,20565,0.0,-1.77e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-19T05:54:33.496128,14.37801354,0.00621933,87.6261,355.1757,69.0963,291.6879,0,U,5398,999,86541,0.00016644131,5.31e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-18T19:14:10.669632,12.53697165,0.0011905,101.994,121.4228,243.6361,304.5329,0,U,7530,999,35307,-2.0472541e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-04-19T04:07:59.954880,13.82349479,0.02056591,49.8262,337.536,228.0757,130.2441,0,U,7646,999,58637,7.379611e-06,-1.31e-06,0.0
LAGEOS 1,1976-039A,2026-04-19T05:17:44.046816,6.38664732,0.0044672,109.8079,159.1584,314.9128,100.5843,0,U,8820,999,90937,0.0,1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-19T00:42:58.621824,0.98188881,0.00043692,9.4113,309.6593,323.6367,58.358,0,U,13086,999,2508,0.0,-1.12e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-19T05:16:32.470464,14.90638623,0.00083288,97.8012,75.4771,29.9342,330.2351,0,U,14781,999,24834,8.9928117e-05,8.26e-06,0.0
AJISAI (EGS),1986-061A,2026-04-19T06:43:06.259584,12.44515843,0.00114081,50.011,328.5357,31.239,80.397,0,U,16908,999,47305,6.3947508e-05,-8.8e-07,0.0
TDRS 3,1988-091B,2026-04-18T23:33:43.550784,1.00277264,0.00410031,12.6475,341.3918,355.2064,174.9809,0,U,19548,999,12479,0.0,-2.99e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-19T06:43:35.258016,2.13155898,0.00233592,64.9133,74.2088,217.6515,264.5541,0,U,19751,999,29011,0.0,1.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-19T04:14:19.514400,2.13204494,0.00205325,64.9706,312.5688,212.9135,337.1234,0,U,20026,999,28724,0.0,-1.6e-07,0.0
