OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-05T23:37:05.561760,13.76611184,0.00254176,90.2237,71.5069,332.7366,145.3748,0,U,900,999,6988,0.00067220243,6.69e-06,0.0
CALSPHERE 2,1964-063E,2026-06-06T01:48:16.784064,13.52899675,0.00165617,90.2377,75.5278,258.9511,113.6239,0,U,902,999,85476,7.5855148e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-06-05T11:00:01.893600,9.89310681,0.00123954,32.1368,204.8784,80.1416,280.048,0,U,1361,999,20872,-0.00064729389,3e-08,0.0
TEMPSAT 1,1965-065E,2026-06-05T12:12:54.277920,13.33593413,0.00676412,89.9996,212.5924,281.7757,146.0421,0,U,1512,999,95849,6.0152127e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-06T03:46:25.752864,13.36276203,0.0071277,89.8976,122.5966,133.2835,358.749,0,U,1520,999,96123,0.00023300127,1.31e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-06T03:35:43.682496,14.77571787,9.862e-05,69.917,65.3466,261.2423,98.8613,0,U,2826,999,6460,0.0014558345,0.00010354,0.0
LES-5,1967-066E,2026-06-06T03:12:56.308320,1.09425255,0.00524762,2.5988,96.6576,213.8476,353.8726,0,U,2866,999,13091,0.0,-4.3e-07,0.0
SURCAL 159,1967-053F,2026-06-05T08:47:06.484128,13.99600086,0.00052355,69.9751,26.2844,150.0168,210.124,0,U,2872,999,855,9.1342564e-05,8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-06T04:00:38.470752,13.96826715,0.00090956,69.9719,138.927,225.3589,134.6776,0,U,2874,999,525,6.0962515e-05,3.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-06T03:02:20.332608,14.37855018,0.00575426,87.6212,341.8831,269.6243,89.8362,0,U,5398,999,87229,0.00021997763,6.93e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-05T23:35:48.179328,12.53697882,0.0012456,101.9901,170.1128,151.0216,324.1264,0,U,7530,999,35911,-1.4038432e-05,-4.9e-07,0.0
