OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-27T05:19:33.482784,13.76562178,0.00284061,90.2216,70.5704,85.43,23.0926,0,U,900,999,6441,0.00073120785,7.28e-06,0.0
CALSPHERE 2,1964-063E,2026-04-27T07:23:12.725952,13.52896295,0.0019333,90.2344,74.573,21.1193,102.5062,0,U,902,999,84938,9.6378694e-05,7.3e-07,0.0
LCS 1,1965-034C,2026-04-27T04:16:12.355392,9.893102,0.00132021,32.1439,298.1439,300.5032,59.4161,0,U,1361,999,20483,0.00088887443,1.5e-07,0.0
TEMPSAT 1,1965-065E,2026-04-27T06:22:37.814880,13.33591603,0.00705414,90.0008,212.5835,33.1679,20.7204,0,U,1512,999,95326,1.0728157e-05,1.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-27T07:08:43.158336,13.36268498,0.00677713,89.8963,122.9951,246.5366,130.5911,0,U,1520,999,95591,0.00022314457,1.25e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-27T06:25:30.458496,14.77013528,0.00020575,69.9166,163.0285,243.0086,117.0851,0,U,2826,999,5871,0.0011240494,7.869e-05,0.0
LES-5,1967-066E,2026-04-26T19:14:09.862656,1.09425857,0.00540857,2.5047,97.8626,212.2627,305.5344,0,U,2866,999,13047,0.0,-9.9e-07,0.0
SURCAL 159,1967-053F,2026-04-27T06:33:22.334688,13.99589804,0.00075779,69.9717,110.4629,204.1307,155.9447,0,U,2872,999,308,0.00011315911,1.12e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-27T06:44:05.693280,13.96820759,0.00100591,69.9743,224.4174,263.7043,96.2917,0,U,2874,999,99967,5.3664865e-05,2.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-27T00:12:55.980000,0.98159286,0.0022339,0.277,28.8322,265.3931,4.3037,0,U,5204,999,20572,0.0,-6e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-27T05:59:27.015936,14.37810992,0.00616512,87.6251,352.9565,43.4393,317.1639,0,U,5398,999,86656,0.0002215063,7e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-26T23:48:14.488704,12.53697229,0.0011968,101.993,129.7005,227.6136,190.386,0,U,7530,999,35410,0.00013425762,-2.5e-07,0.0
STARLETTE,1975-010A,2026-04-27T06:27:12.475296,13.82349707,0.0205658,49.8255,305.578,254.8251,102.9815,0,U,7646,999,58749,1.2955511e-05,-1.24e-06,0.0
LAGEOS 1,1976-039A,2026-04-27T04:35:46.493376,6.38664747,0.00446727,109.8064,161.8865,313.1972,67.1357,0,U,8820,999,90988,0.0,8e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-27T01:48:01.859328,0.98188342,0.00041419,9.3936,309.6113,326.5455,19.3164,0,U,13086,999,2515,0.0,-4.6e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-26T09:51:20.304288,2.05872084,0.60291924,25.895,228.1939,101.3882,328.0796,0,U,14129,999,29442,0.0,-6e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-27T03:22:38.330688,14.9065789,0.00076554,97.8021,83.303,5.0344,355.095,0,U,14781,999,24952,0.00013970615,1.314e-05,0.0
AJISAI (EGS),1986-061A,2026-04-27T07:09:12.498048,12.44516023,0.00114283,50.0098,303.8796,51.6327,3.68,0,U,16908,999,47405,0.00013999851,-7.8e-07,0.0
TDRS 3,1988-091B,2026-04-26T21:47:38.620896,1.00274944,0.00409687,12.641,341.3448,356.1807,155.4467,0,U,19548,999,12487,0.0,-3.11e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-27T06:16:28.786656,2.13155967,0.00233558,64.9179,73.936,217.6557,268.9736,0,U,19751,999,29028,0.0,-7e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-27T03:23:00.895776,2.13204574,0.0020542,64.9662,312.2941,212.8288,330.1171,0,U,20026,999,28741,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-26T18:13:26.874912,1.00280654,0.00068445,12.4362,351.4748,17.9769,244.1935,0,U,20253,999,26004,0.0,-3.79e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-27T07:41:17.385504,14.34106734,0.00115289,98.8884,137.7163,1.2376,358.8834,0,U,20442,999,89510,6.8791004e-05,1.46e-06,0.0
HST,1990-037B,2026-04-27T05:10:45.771456,15.30170094,0.00016627,28.4746,68.7822,301.5243,58.519,0,U,20580,999,78075,0.00026301973,8.137e-05,0.0
SKYNET 4C,1990-079A,2026-04-26T18:51:34.021152,1.00269928,0.00026822,13.3569,350.1687,32.4888,148.3564,0,U,20776,999,13037,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-27T01:54:38.894112,0.98396937,0.00044025,14.0355,344.4046,68.065,119.954,0,U,20929,999,2496,0.0,-1.05e-06,0.0
