OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-30T06:52:13.778976,13.76445267,0.00246636,90.2167,68.5779,354.7932,134.3814,0,U,900,999,5245,0.00080049201,7.93e-06,0.0
CALSPHERE 2,1964-063E,2026-01-30T02:16:52.386528,13.52888321,0.00165817,90.2301,72.5424,268.0104,146.9855,0,U,902,999,83759,6.8186933e-05,5.4e-07,0.0
LCS 1,1965-034C,2026-01-30T05:39:52.974720,9.89309906,0.00134542,32.1384,144.5654,352.7484,7.2817,0,U,1361,999,19622,-0.0025309862,-1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-01-30T06:12:30.506688,13.33586589,0.00678611,89.9872,212.6165,276.1739,268.2152,0,U,1512,999,94166,0.00010842512,6.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-30T05:11:08.452320,13.36251814,0.00714693,89.91,123.8206,132.4757,260.9687,0,U,1520,999,94428,0.00019726116,1.13e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-30T06:26:15.530784,14.75399021,0.00065287,69.9183,15.7753,263.4004,96.6399,0,U,2826,999,4587,0.0021706994,0.0001472,0.0
LES-5,1967-066E,2026-01-29T21:02:41.550720,1.09425388,0.00568354,2.3045,100.7932,205.0777,266.4058,0,U,2866,999,12952,0.0,-7.5e-07,0.0
SURCAL 159,1967-053F,2026-01-30T03:40:06.864672,13.99562444,0.00095047,69.975,298.0567,286.7566,73.2498,0,U,2872,999,99089,0.00013884878,1.49e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-30T04:52:04.015200,13.96803712,0.00071147,69.9732,51.0601,350.8263,9.2712,0,U,2874,999,98751,9.9451338e-05,8.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-30T02:01:38.705664,0.9816092,0.00249812,0.2471,337.8246,311.7853,250.9538,0,U,5204,999,20487,0.0,-1.15e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-30T06:03:00.588960,14.37664524,0.0059047,87.6215,17.0715,332.638,27.1712,0,U,5398,999,85406,0.00046597492,1.445e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-30T07:42:54.697824,12.5369547,0.00123127,101.9969,42.1005,35.4391,337.9326,0,U,7530,999,34324,0.0001530715,-2.2e-07,0.0
STARLETTE,1975-010A,2026-01-30T05:29:23.555040,13.82348577,0.02055708,49.8248,289.1481,327.2853,31.5447,0,U,7646,999,57545,2.9083281e-05,-1.05e-06,0.0
LAGEOS 1,1976-039A,2026-01-30T03:43:05.445696,6.38664891,0.00446576,109.8265,132.0828,331.8315,113.2507,0,U,8820,999,90432,0.0,-1.4e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-28T01:38:40.094304,0.98190023,0.00063025,9.5741,310.2085,316.5367,246.0617,0,U,13086,999,2428,0.0,-1.56e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-22T16:20:55.022496,2.05872829,0.60595,25.9805,244.1511,75.1316,341.4004,0,U,14129,999,29249,0.0,4.2e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-29T20:51:16.065216,14.90353865,0.00060852,97.7874,357.1746,285.8287,74.226,0,U,14781,999,23652,0.00026526276,2.526e-05,0.0
