OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-05T14:40:46.011360,13.76610536,0.002547,90.2237,71.4981,333.8736,99.5834,0,U,900,999,6983,0.00065808,6.55e-06,0.0
CALSPHERE 2,1964-063E,2026-06-05T18:55:52.389120,13.52899648,0.0016555,90.2376,75.5208,259.8699,158.6751,0,U,902,999,85472,7.7683e-05,6e-07,0.0
LCS 1,1965-034C,2026-06-05T11:00:01.892736,9.89310681,0.0012395,32.1368,204.8784,80.1416,280.048,0,U,1361,999,20872,-0.00064729,3e-08,0.0
TEMPSAT 1,1965-065E,2026-06-05T12:12:54.277056,13.33593413,0.0067641,89.9996,212.5924,281.7757,146.0421,0,U,1512,999,95849,6.0152e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-05T14:47:37.843008,13.36276046,0.0071227,89.8975,122.6019,134.7829,277.0515,0,U,1520,999,96116,0.00022835,1.29e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-05T19:28:18.384096,14.77562921,0.000102,69.9171,66.176,261.8316,98.2716,0,U,2826,999,6455,0.0012213,8.669e-05,0.0
LES-5,1967-066E,2026-06-05T18:36:11.028096,1.09425212,0.0052494,2.598,96.668,213.8302,212.5112,0,U,2866,999,13091,0.0,-4.1e-07,0.0
SURCAL 159,1967-053F,2026-06-05T08:47:06.484128,13.99600086,0.0005235,69.9751,26.2844,150.0168,210.124,0,U,2872,999,855,9.1343e-05,8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-05T19:25:03.228960,13.96826695,0.0009111,69.9718,139.6944,225.7316,134.3043,0,U,2874,999,520,6.6872e-05,4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-05T18:41:16.299168,14.37854494,0.0057541,87.6212,341.9797,270.829,88.6316,0,U,5398,999,87224,0.00021939,6.91e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-05T06:04:51.479904,12.53697882,0.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-1.4506e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-06-05T19:31:35.940288,13.82350378,0.0205573,49.8213,149.4905,25.4714,335.6143,0,U,7646,999,59296,-5.6314e-06,-1.52e-06,0.0
LAGEOS 1,1976-039A,2026-06-01T14:51:15.413760,6.38664744,0.00446755,109.8026,174.0092,305.5965,161.5862,0,U,8820,999,91214,0.0,8e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,0.6014762,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0.0,-1.55e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-05T19:27:35.673984,14.90755044,0.0006616,97.8051,122.5133,212.1931,147.8884,0,U,14781,999,25543,0.00013903,1.31e-05,0.0
AJISAI (EGS),1986-061A,2026-06-05T19:22:59.751264,12.44516722,0.0011274,50.0063,182.3883,151.7588,257.2081,0,U,16908,999,47897,-2.6445e-05,-1.01e-06,0.0
TDRS 3,1988-091B,2026-06-05T09:51:42.573888,1.0027859,0.0038598,12.6112,341.0781,356.6644,15.0686,0,U,19548,999,12527,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-05T17:47:19.260096,2.13156043,0.0023331,64.9391,72.5869,217.571,324.1907,0,U,19751,999,29112,0.0,-9e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-05T07:43:48.988128,2.13204664,0.0020646,64.9427,310.9442,212.5716,163.1496,0,U,20026,999,28825,0.0,-3.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-05T17:40:37.183008,1.00283488,0.0004703,12.4248,351.2359,47.3394,246.0987,0,U,20253,999,26044,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-05T07:42:37.598400,14.34119464,0.0010571,98.8853,177.7996,238.2188,121.7967,0,U,20442,999,90069,6.1458e-05,1.25e-06,0.0
HST,1990-037B,2026-06-05T08:12:51.453216,15.30618516,0.0001846,28.4714,161.5211,24.4267,335.6416,0,U,20580,999,78675,0.0001653,5.266e-05,0.0
SKYNET 4C,1990-079A,2026-06-05T17:28:33.850848,1.002723,0.0002783,13.344,349.8904,89.1488,110.6154,0,U,20776,999,13077,0.0,1.34e-06,0.0
TDRS 5,1991-054B,2026-06-05T17:51:14.815872,1.00270666,0.0005936,14.0727,353.8625,277.9827,82.4645,0,U,21639,999,12759,0.0,9.1e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-05T09:52:34.991040,1.00275679,0.0007249,14.1828,357.1491,179.4125,179.5749,0,U,22314,999,12228,0.0,-2.88e-06,0.0
