OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-20T07:51:34.507008,13.76552889,0.00280248,90.2209,70.4093,104.5945,58.6884,0,U,900,999,6346,0.00053461862,5.34e-06,0.0
CALSPHERE 2,1964-063E,2026-04-20T04:26:02.571936,13.52895339,0.00199457,90.2334,74.4039,40.6183,331.495,0,U,902,999,84842,6.0921753e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-04-20T05:03:02.467872,9.89310086,0.0013293,32.1449,314.687,276.1596,83.7387,0,U,1361,999,20414,0.00093391256,1.6e-07,0.0
TEMPSAT 1,1965-065E,2026-04-20T00:19:02.260704,13.33591282,0.00710848,90.0005,212.5821,53.1817,122.367,0,U,1512,999,95229,4.2062311e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-20T07:59:15.132192,13.36267146,0.00675973,89.8968,123.0649,266.7725,104.8816,0,U,1520,999,95498,0.00012137625,7.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-20T05:23:01.397472,14.76930197,0.0002173,69.9166,180.2706,236.02,124.0741,0,U,2826,999,5767,0.00063858588,4.426e-05,0.0
LES-5,1967-066E,2026-04-20T04:45:58.741056,1.09426197,0.00543667,2.4895,98.0704,211.9224,224.4885,0,U,2866,999,13040,0.0,-1.08e-06,0.0
SURCAL 159,1967-053F,2026-04-20T04:44:52.907712,13.99587793,0.00079944,69.9719,125.6995,211.8225,148.24,0,U,2872,999,209,5.7647458e-05,3.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-20T01:09:11.094912,13.96819612,0.00100447,69.9737,239.9192,270.5742,89.4213,0,U,2874,999,99866,3.934988e-05,1e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-20T05:53:37.254048,0.98161455,0.00227128,0.2674,25.4128,268.3796,134.6627,0,U,5204,999,20566,0.0,-1.6e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-20T05:17:35.678112,14.37802041,0.00621588,87.626,354.9056,65.9884,294.7805,0,U,5398,999,86555,0.00015490085,4.96e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-20T06:41:05.493984,12.53697152,0.00119158,101.9938,122.9156,240.7429,130.8721,0,U,7530,999,35326,-5.4021491e-05,-5.5e-07,0.0
STARLETTE,1975-010A,2026-04-20T02:41:17.623392,13.82349551,0.02056576,49.8261,333.8267,231.1806,127.0567,0,U,7646,999,58650,1.6633676e-05,-1.19e-06,0.0
LAGEOS 1,1976-039A,2026-04-20T07:16:36.797088,6.3866473,0.00446742,109.8077,159.5289,314.6759,69.5914,0,U,8820,999,90944,0.0,6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-20T00:38:15.000864,0.98188278,0.00043969,9.409,309.6536,323.9751,50.3492,0,U,13086,999,2509,0.0,-8.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-20T03:49:48.880128,14.90640164,0.00082657,97.8014,76.4055,27.2094,332.9555,0,U,14781,999,24848,9.1806563e-05,8.44e-06,0.0
AJISAI (EGS),1986-061A,2026-04-20T05:49:41.058912,12.4451587,0.0011411,50.0108,325.5748,33.689,74.449,0,U,16908,999,47317,7.669394e-05,-8.7e-07,0.0
TDRS 3,1988-091B,2026-04-20T00:29:18.271104,1.00276841,0.00410273,12.6467,341.3859,355.253,189.876,0,U,19548,999,12480,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-19T19:24:09.323136,2.13155896,0.00233594,64.9136,74.1908,217.6521,309.8509,0,U,19751,999,29012,0.0,1.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-19T19:42:06.305184,2.1320449,0.00205337,64.9702,312.5466,212.9096,111.6419,0,U,20026,999,28725,0.0,-1.8e-07,0.0
