OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-13T12:21:45.097920,13.76503386,0.00239727,90.2162,69.5372,218.3969,239.8675,0,U,900,999,5826,0.00074592393,7.4e-06,0.0
CALSPHERE 2,1964-063E,2026-03-13T07:53:08.333952,13.52891976,0.00197844,90.2283,73.5185,140.934,285.7062,0,U,902,999,84330,8.5588993e-05,6.6e-07,0.0
LCS 1,1965-034C,2026-03-13T08:15:05.894208,9.89309891,0.00132131,32.1444,44.5836,143.0625,217.0784,0,U,1361,999,20039,-0.00076183477,3e-08,0.0
TEMPSAT 1,1965-065E,2026-03-13T09:25:04.968768,13.33589596,0.00705405,89.9946,212.5847,156.3828,230.1817,0,U,1512,999,94728,8.4795287e-05,5.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-13T14:57:27.549792,13.36259928,0.00698766,89.9025,123.4341,15.1755,139.1392,0,U,1520,999,94994,0.00017604564,1.01e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-13T13:27:09.280512,14.76256164,0.00039662,69.9163,272.4252,220.4603,139.625,0,U,2826,999,5211,0.0013710386,9.448e-05,0.0
LES-5,1967-066E,2026-03-13T12:25:00.887232,1.09426106,0.00559891,2.4019,99.3139,209.0512,141.8465,0,U,2866,999,12998,0.0,-1.11e-06,0.0
SURCAL 159,1967-053F,2026-03-13T07:40:12.593280,13.99577384,0.00093422,69.9742,207.2584,247.9777,112.0338,0,U,2872,999,99679,0.00013658099,1.46e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-13T02:16:33.066624,13.96812582,0.00093227,69.9757,321.2732,306.8288,53.1962,0,U,2874,999,99336,7.1661508e-05,4.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-13T13:57:30.149280,0.98159928,0.00235342,0.2343,3.4551,289.8439,145.1807,0,U,5204,999,20529,0.0,-1e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-13T13:38:59.033184,14.37749483,0.00593186,87.6276,5.3358,187.9701,172.0563,0,U,5398,999,86014,0.00027143128,8.51e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-13T11:40:42.688416,12.53696423,0.00119481,101.9967,84.7174,314.7647,202.3118,0,U,7530,999,34852,0.00016185461,-2.1e-07,0.0
STARLETTE,1975-010A,2026-03-13T14:13:50.961216,13.82349204,0.02055858,49.8222,121.9226,107.2382,255.1122,0,U,7646,999,58131,2.18059e-07,-1.45e-06,0.0
LAGEOS 1,1976-039A,2026-03-13T09:39:46.550304,6.38664885,0.00446653,109.8161,146.5537,322.7959,48.8551,0,U,8820,999,90702,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-12T19:00:49.298400,0.98189648,0.0004727,9.486,309.9038,324.6946,213.9629,0,U,13086,999,2471,0.0,-7.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-12T17:34:47.179200,2.05870596,0.60456249,25.9222,235.7459,88.9408,335.3649,0,U,14129,999,29350,0.0,3.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-13T10:23:35.157984,14.90521358,0.00086511,97.7951,39.1529,132.5836,227.6114,0,U,14781,999,24286,0.00019331652,1.834e-05,0.0
AJISAI (EGS),1986-061A,2026-03-13T14:09:17.454240,12.44515656,0.00112806,50.0081,81.3542,297.0598,219.9554,0,U,16908,999,46848,9.409128e-06,-9.6e-07,0.0
TDRS 3,1988-091B,2026-03-13T10:43:02.883360,1.00279437,0.00425926,12.6768,341.6764,353.9586,307.3032,0,U,19548,999,12442,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-13T03:38:52.616832,2.1315613,0.00234201,64.8899,75.4784,217.593,213.9041,0,U,19751,999,28932,0.0,4.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-13T01:48:19.242144,2.13204662,0.00204614,64.9922,313.8488,213.3649,300.1554,0,U,20026,999,28645,0.0,-2.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-10T16:59:38.792832,1.00259729,0.00086132,12.4485,351.7539,336.9218,219.8374,0,U,20253,999,25957,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-13T00:57:14.087232,14.3408961,0.00124649,98.8935,91.1617,125.3538,234.8812,0,U,20442,999,88861,8.3138384e-05,1.86e-06,0.0
HST,1990-037B,2026-03-13T03:21:31.276512,15.29543468,0.00017991,28.4723,16.4622,159.6118,200.455,0,U,20580,999,77384,0.00027135216,8.23e-05,0.0
