OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.7661366,0.0025085,90.2237,71.5582,326.0477,0.00060606018,6.04e-06,0.0,1,-1,-0.0001370451725822841,BSTAR,1.7924460422070787
OPS 5712 (P/L 160),2826,14.77601992,9.531e-05,69.9171,60.5355,265.7864,0.0011546254,8.199e-05,0.0,1,-1,-0.055646569179299166,BSTAR,4.130104249981929
SCD 1,22490,14.46115906,0.0042088,24.9694,264.271,41.0648,6.2463887e-05,4.14e-06,0.0,1,-1,-0.0072769483357092435,INCLINATION,3.198762962716675
USA 119,23893,13.46208239,0.08506813,63.318,216.4049,49.0264,0.0001873511,1.046e-05,0.0,1,-1,-0.1133704164480655,ECCENTRICITY,7.185125885332129
JAS-2 (FO-29),24278,13.5327369,0.03507499,98.5249,9.2542,119.8386,1.6543932e-05,-1.6e-07,0.0,1,-1,-0.039864869386382396,ECCENTRICITY,2.752449572335882
ODIN,26702,15.72855402,0.00066078,97.3856,199.4433,154.2551,0.0011909604,0.0016393,0.0,1,-1,-0.09792489034323543,MEAN_MOTION_DOT,4.868914871847982
SORCE,27651,15.03662902,0.0017869,39.9917,315.7552,339.7662,0.00025720271,3.445e-05,0.0,1,-1,-0.0006815103817335855,INCLINATION,2.410173811219972
SWIFT,28485,15.67271412,0.0002758,20.5528,266.3162,138.012,0.00053892,0.00061964,0.0,1,-1,-0.09316417966151963,INCLINATION,3.4306104725187914
COSMOS 2414,28521,13.87925863,0.00401261,82.9506,50.4715,357.2333,3.4438188e-05,5.7e-07,0.0,1,-1,-0.01057224736289708,ARG_OF_PERICENTER,2.044931409413872
GLOBALSTAR M072,31574,11.91658483,0.00013731,51.9909,124.4888,306.8467,0.00020806068,-6.9e-07,0.0,1,-1,-0.031314825807016,MEAN_MOTION,2.9546401847237154
GLOBALSTAR M066,32265,12.30388743,0.00053137,51.9587,84.3367,24.4172,-0.00021077694,-1.19e-06,0.0,1,-1,-0.039595186488364076,MEAN_MOTION,2.507990992054452
YUBILEINY (RS30),32953,12.43178724,0.00192446,82.5047,1.0031,334.0409,-0.00011801579,-7e-08,0.0,1,-1,-0.04485700126595055,RA_OF_ASC_NODE,1.98909190251677
COSMOS 2437,32954,12.42759188,0.00205999,82.5029,3.001,351.6902,-6.4928152e-05,1e-08,0.0,1,-1,-0.04433471294340258,RA_OF_ASC_NODE,1.968934630703035
COSMOS 2438,32955,12.43368852,0.0020874,82.503,358.3821,326.4341,2.6900763e-05,1.4e-07,0.0,1,-1,-0.011064791161246423,MEAN_MOTION,2.3583004088874633
COSMOS 2439,32956,12.43069928,0.00206827,82.508,3.3605,337.2551,7.6631332e-05,2e-07,0.0,1,-1,-0.01519989191294474,RA_OF_ASC_NODE,1.9653075526625738
