OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76502594,0.0023938,90.2162,69.5253,220.0847,168.9322,0.00073745,7.32e-06,0.0,2,-1,-0.054863086867592004,ARG_OF_PERICENTER,3.7457164331777255
TEMPSAT 1,1512,13.33589547,0.0070492,89.9945,212.585,157.9712,1.5793,9.8658e-05,5.9e-07,0.0,2,-1,-0.13068467701096387,MEAN_ANOMALY,7.369734034986056
CALSPHERE 4A,1520,13.36259739,0.0069944,89.9025,123.4414,17.3516,32.7584,0.00016664,9.6e-07,0.0,2,-1,-0.14193831535539636,MEAN_ANOMALY,6.508595627005848
OPS 5712 (P/L 160),2826,14.76244575,0.0004003,69.9165,273.9163,221.0352,139.0494,0.0012589,8.666e-05,0.0,2,-1,-0.030292987734212407,MEAN_ANOMALY,3.5729347989952793
SURCAL 159,2872,13.99577167,0.0009359,69.9741,208.4895,248.5295,111.4814,0.00014191,1.54e-06,0.0,2,-1,-0.06165964679044511,MEAN_ANOMALY,4.3343379065640795
OPS 5712 (P/L 153),2874,13.96812497,0.0009312,69.9758,322.0406,307.157,52.8685,6.4808e-05,3.7e-07,0.0,2,-1,-0.12911241446455046,MEAN_ANOMALY,5.953172940067393
RIGIDSPHERE 2 (LCS 4),5398,14.3774831,0.0059236,87.6276,5.5093,190.0707,169.931,0.00026427,8.29e-06,0.0,2,-1,-0.08428568060156205,ECCENTRICITY,5.51722745751917
OSCAR 7 (AO-7),7530,12.53696391,0.001195,101.9967,84.2044,315.7513,71.8532,0.0001425,-2.4e-07,0.0,2,-1,-0.1504626714038375,ARG_OF_PERICENTER,6.538379999775095
AJISAI (EGS),16908,12.44515641,0.0011282,50.0081,83.1718,295.5553,91.8994,-1.4041e-05,-9.9e-07,0.0,2,-1,-0.15072278132841366,ARG_OF_PERICENTER,5.9488259297966435
HST,20580,15.29540863,0.0001801,28.4723,17.7975,157.8631,202.2042,0.00028877,8.743e-05,0.0,2,-1,-0.0040820431376121236,INCLINATION,1.9096974328127003
SCD 1,22490,14.46069949,0.0041872,24.9692,84.5783,194.2509,298.9677,9.2847e-05,5.27e-06,0.0,2,-1,-0.09296798747918678,INCLINATION,2.0826888228496907
ORBCOMM FM04,25159,14.35535959,0.0038725,107.9611,330.8565,137.2376,223.1788,0.00037709,9.64e-06,0.0,2,-1,-0.020344900427766932,ECCENTRICITY,3.486402460375285
CELESTIS-02 & TAURUS R/B,25160,14.22454237,0.0063496,108.0067,137.6859,296.89,167.3194,6.7137e-05,2.3e-07,0.0,2,-1,-0.12191427843837765,ECCENTRICITY,5.939016472576114
SCD 2,25504,14.45484638,0.0016781,24.9959,309.069,179.6346,354.8551,8.4574e-05,4.85e-06,0.0,2,-1,-0.10418917326429311,INCLINATION,2.0813703134968353
MAROC-TUBSAT,27004,13.70258169,0.0020201,99.8014,246.5168,32.6792,352.6624,4.629e-05,-6e-08,0.0,2,-1,-0.01427958365311588,MEAN_ANOMALY,2.3268621401041893
COSMOS 2385,27056,12.60563329,0.0007089,82.5338,281.3498,90.3551,62.7966,0.00021703,4.8e-07,0.0,2,-1,-0.06833620795619333,MEAN_ANOMALY,5.678967840232301
COSMOS 2390,27464,12.44620399,0.0026487,82.4828,45.1027,107.5969,252.8008,-1.1672e-05,8e-08,0.0,2,-1,-0.020615886282925433,MEAN_MOTION,3.4699588250352082
COSMOS 2391,27465,12.44943303,0.0027399,82.483,41.6988,102.1385,258.2768,0.00022131,4.2e-07,0.0,2,-1,-0.01581794511952983,MEAN_MOTION,3.465478602470788
COSMOS 2400,27868,12.45187902,0.0020323,82.4728,30.175,266.7285,93.1471,2.6515e-05,1.4e-07,0.0,0,-1,-0.0064502110872077245,MEAN_MOTION,5.848082562298044
COSMOS 2401,27869,12.45500738,0.0021084,82.4726,26.6045,261.9086,97.9603,-0.0001543,-1.2e-07,0.0,0,-1,-0.01740571356156495,MEAN_MOTION,5.841368613318716
IRS-P6 (RESOURCESAT-1),28051,14.36119464,0.0062883,98.2043,113.1916,270.9244,200.7898,8.305e-05,2.06e-06,0.0,2,-1,-0.08716298345008877,ECCENTRICITY,5.878322419470502
DMSP 5D-3 F16 (USA 172),28054,14.14463429,0.0008042,98.9989,95.1253,64.5289,51.7326,0.0001122,1.7e-06,0.0,2,-1,-0.03638428973625574,MEAN_ANOMALY,5.984545465817806
APRIZESAT 2,28366,14.37991565,0.0105708,98.0917,243.4559,179.8578,180.2659,0.00013654,3.98e-06,0.0,2,-1,-0.09176663344770497,ECCENTRICITY,10.11849015886336
SAUDICOMSAT 2,28370,14.49912353,0.0055402,98.6686,81.5097,189.7611,170.251,0.00011386,3.99e-06,0.0,2,-1,-0.04667850680987251,ECCENTRICITY,5.137617343967922
COSMOS 2407,28380,13.76325489,0.003984,82.9629,146.3057,160.4537,4.2289,5.7924e-05,7.2e-07,0.0,0,-1,-0.05409208770117219,MEAN_MOTION,3.0336652049918182
