OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.33591298,0.00709772,90.0006,212.5824,48.938,5.0168732e-05,3.4e-07,0.0,4,-1,-0.004145936010017337,ECCENTRICITY,2.64327578438105
RIGIDSPHERE 2 (LCS 4),5398,14.37803875,0.0062075,87.6257,354.4619,60.8715,0.00016609,5.3e-06,0.0,4,-1,-0.010276072874415954,ECCENTRICITY,2.256244345896166
STARLETTE,7646,13.82349579,0.0205664,49.8259,326.9787,236.9112,1.3347e-05,-1.24e-06,0.0,4,-1,-0.15181962184916792,ECCENTRICITY,8.498909891559716
AJISAI (EGS),16908,12.44515877,0.0011412,50.0105,320.6479,37.7871,5.5567e-05,-9e-07,0.0,4,-1,-0.04298971458689055,INCLINATION,2.969990234061559
HST,20580,15.3010116,0.0001791,28.4735,106.637,231.5115,0.0001483,4.674e-05,0.0,4,-1,-0.04368306023043028,INCLINATION,4.6608136727662925
SCD 1,22490,14.46094271,0.0041673,24.9686,197.1566,258.7989,5.3726e-05,3.83e-06,0.0,4,-1,-0.06735209996584074,INCLINATION,4.935975815604953
ORBCOMM FM06,25118,14.47417033,9.24e-05,45.0145,323.7282,15.9482,0.00029701,9.55e-06,0.0,4,-1,-0.03797595552508154,INCLINATION,3.3622154232600945
CELESTIS-02 & TAURUS R/B,25160,14.22466572,0.00634545,108.0048,217.9943,230.7194,5.9063299e-05,5e-08,0.0,4,-1,-2.680509592678515e-06,ECCENTRICITY,2.31621939356864
ORBCOMM FM19,25415,14.39380374,0.0002683,44.9928,151.4894,341.5281,0.00023149,5.84e-06,0.0,4,-1,-0.008273787518367548,INCLINATION,3.3639190434773893
SCD 2,25504,14.4550342,0.0016544,24.9957,61.2923,244.399,3.932e-05,3.23e-06,0.0,4,-1,-0.04886631360529897,INCLINATION,4.933848253029437
SWAS,25560,15.09225282,0.0007114,69.8975,12.8384,315.2648,0.00021392,3.308e-05,0.0,4,-1,-0.017318266061989662,ARG_OF_PERICENTER,2.3924793672160214
ODIN,26702,15.62834564,0.0002562,97.3974,149.4748,51.8265,0.00046025,0.00041481,0.0,4,-1,-0.004053655193443251,MEAN_MOTION_DOT,0.553363191929057
LATINSAT B,27606,14.76947958,0.0086843,64.5544,63.2011,280.974,8.8913e-05,5.15e-06,0.0,4,-1,-0.02802486774488111,ECCENTRICITY,3.3330562203085154
SAUDISAT 1C (SO-50),27607,14.82918295,0.007557,64.5517,303.2842,272.7161,9.9339e-05,6.91e-06,0.0,4,-1,-0.03527808374159064,ECCENTRICITY,2.8429520431343227
SORCE,27651,15.03396923,0.0017164,39.9902,223.605,2.7896,0.00017435,2.267e-05,0.0,4,-1,-0.05166421023953732,INCLINATION,3.7566623844470834
APRIZESAT 2,28366,14.38015363,0.01067266,98.0967,280.5799,62.0024,4.687204e-05,1.1e-06,0.0,4,-1,-0.010345407194219225,ECCENTRICITY,4.1975142543066335
COSMOS 2416 (RODNIK-S 1),28908,12.55598455,0.00072813,82.4711,343.9789,301.668,8.7705795e-05,2.5e-07,0.0,4,-1,-0.008563826345686587,ARG_OF_PERICENTER,2.221126061650985
GLOBALSTAR M069,31573,12.23470184,0.0002254,52.0046,52.2855,35.2601,3.5036e-05,-8.9e-07,0.0,4,-1,-0.027361747234929013,INCLINATION,2.813437742111839
GLOBALSTAR M072,31574,11.91657306,0.0001546,51.9927,250.154,174.5335,0.00024984,-6.6e-07,0.0,4,-1,-0.046211251244804796,MEAN_MOTION,2.1780306438475914
GLOBALSTAR M066,32265,12.30388104,0.0004168,51.958,220.3416,279.5053,0.0001134,-8.1e-07,0.0,4,-1,-0.010996040982947763,INCLINATION,2.8170962076475985
FGRST (GLAST),33053,15.23635548,0.0008419,25.5819,236.5022,23.9256,0.00010112,2.83e-05,0.0,4,-1,-0.07799915818631281,INCLINATION,4.887826954809224
SBSS (USA 216),37168,15.16121431,0.008277,97.7401,356.2127,38.8273,0.00018964,3.911e-05,0.0,4,-1,-0.05369495552813747,ECCENTRICITY,3.1559787508123303
GLOBALSTAR M077,37191,11.6754757,0.0003304,51.9976,322.2542,74.7768,0.00021228,-6.6e-07,0.0,4,-1,-0.06758170963234683,MEAN_MOTION,2.4504607287685936
JUGNU,37839,14.13758469,0.00185529,19.9616,296.7276,163.2722,7.2840578e-05,4.07e-06,0.0,4,-1,-0.05770679949771135,INCLINATION,5.329064591088753
SRMSAT,37841,14.11561661,0.00115896,19.973,42.7261,300.0471,5.5920923e-05,3.68e-06,0.0,4,-1,-0.07200997266861958,INCLINATION,5.328169601665842
GLOBALSTAR M086,38045,12.62285371,8.06e-05,51.9876,140.1256,286.1948,-1.1451e-05,-1.06e-06,0.0,4,-1,-0.004668795077656662,INCLINATION,2.814772375461794
NUSTAR,38358,15.08244056,0.0008465,6.0258,96.0399,343.9859,0.0004648,8.281e-05,0.0,1,-1,-0.03362542937012619,INCLINATION,2.7807735509223743
EXPRESS-MD2,38745,12.39560461,0.1585731,49.8234,246.0147,19.9075,0.00056679,0.00031755,5.2009e-06,3,-1,-0.06735966447928932,MEAN_MOTION_DOT,2.246745997252062
SMDC ONE 1.2,38759,15.198915,0.010296,64.659,2.3552,194.4546,0.00027664,6.652e-05,0.0,4,-1,-0.09506161263117269,ECCENTRICITY,4.033757810259412
CINEMA,38764,15.44530614,0.0055736,64.6442,276.7212,193.1248,0.00073858,0.00036468,0.0,0,-1,-0.060115686491526876,ECCENTRICITY,8.599695846988116
AEROCUBE 4.5A,38767,15.71640974,0.0027217,64.633,229.7857,212.0515,0.00097474,0.00130851,0.0,4,-1,-0.12246298662739113,MEAN_MOTION_DOT,1.760584398062771
GONETS-M 7,39251,12.42913036,0.0017519,82.4941,21.418,341.2288,0.00027865,4.8e-07,0.0,4,-1,-0.012201553938006093,ARG_OF_PERICENTER,2.7196899774839234
HISAKI (SPRINT-A),39253,13.55537115,0.01366284,29.7189,150.1201,274.279,9.2970722e-05,1.35e-06,0.0,4,-1,-0.13037549503431028,ECCENTRICITY,5.497522866479727
CASSIOPE,39265,15.21572377,0.0303711,80.9141,134.9904,251.6351,0.00025574,0.00021847,-4.1974e-07,3,-1,-0.020237298772915913,MEAN_MOTION,2.0323871788441483
OPTOS,39420,14.72178936,0.0116388,97.6883,339.7947,192.4053,0.00013171,8.7e-06,0.0,4,-1,-0.03842464544785379,ECCENTRICITY,4.617552620078898
WNISAT-1,39423,14.57992673,0.016426,97.7127,265.0479,49.6745,0.00010156,5.13e-06,0.0,4,-1,-0.07333510169551088,ECCENTRICITY,6.698832418684679
TRITON-1,39427,14.81420813,0.0091931,97.8275,22.7316,59.1431,0.00026148,2.144e-05,0.0,4,-1,-0.026506275487385156,ECCENTRICITY,3.554261760400974
GOMX-1,39430,14.69247382,0.0127468,97.6523,315.8119,258.572,0.00019631,1.257e-05,0.0,4,-1,-0.041574898528595694,ECCENTRICITY,5.099265942450057
ALICE,39467,15.08027924,0.0156716,120.4619,86.1773,295.2,0.00037767,7.41e-05,0.0,4,-1,-0.12996879419431334,ECCENTRICITY,6.370849990528722
SMDC ONE 2.4,39469,15.17087601,0.0137289,120.4894,134.6202,317.2136,0.00041466,0.00010181,0.0,4,-1,-0.1204726232134084,ECCENTRICITY,5.526243066909184
MCUBED-2,39472,15.69805688,0.00550894,120.4815,284.1004,359.9059,0.0011357063,0.00152166,0.0,4,-1,-0.19319071635417123,MEAN_MOTION_DOT,2.0485101002977504
TACSAT 6,39473,15.54469238,0.0071404,120.4675,263.376,353.2811,0.00075899,0.00056523,0.0,4,-1,-0.12305077244653756,MEAN_MOTION_DOT,0.7565524207828483
SMDC ONE 2.3,39474,15.54940542,0.00691126,120.4544,264.726,350.2492,0.0008437792,0.00063653,0.0,4,-1,-0.13025935086028423,MEAN_MOTION_DOT,0.8528653580071224
DUCHIFAT-1,40021,15.55330713,0.00034924,98.0534,163.0005,251.6576,0.0011123541,0.00075999,0.0,4,-1,-0.04310125966211381,MEAN_MOTION_DOT,1.0196366796019176
