OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76291809,0.00038667,69.9159,268.2827,219.4632,140.6234,0.0014690426,0.00010138,0.0,4,-1,-0.020247789408528172,BSTAR,3.891417258786362
USA 119,23893,13.45909943,0.08466344,63.3193,77.7687,47.7274,319.245,0.00031493227,1.797e-05,0.0,4,-1,-0.11425309805182621,ECCENTRICITY,7.170412497510125
JAS-2 (FO-29),24278,13.53269112,0.03495898,98.5374,295.8667,340.4957,18.308,5.8262919e-05,2e-07,0.0,4,-1,-0.052579176145632844,ECCENTRICITY,2.7585815910595515
SCD 2,25504,14.45485977,0.00166606,24.9955,291.2028,210.3788,311.2324,6.6127192e-05,4.19e-06,0.0,4,-1,-0.005638434856958974,INCLINATION,3.208244679405027
SWIFT,28485,15.59791571,0.00043322,20.5518,186.906,92.0555,268.0386,0.00062495817,0.00053453,0.0,4,-1,-0.043852107805673,INCLINATION,3.440578102243921
COSMOS 2416 (RODNIK-S 1),28908,12.55596986,0.0008785,82.4741,7.7203,25.0966,97.1116,5.7693691e-05,2e-07,0.0,4,-1,-0.017560627191565203,MEAN_MOTION,2.26417265342239
GLOBALSTAR M069,31573,12.23468903,0.00011501,52.0026,158.8879,314.8885,216.4499,-0.00012597347,-1.06e-06,0.0,4,-1,-0.04315562043538884,MEAN_MOTION,2.6381552600249427
GLOBALSTAR M072,31574,11.91656089,0.00015246,51.9968,350.9671,109.1583,264.955,0.00014625503,-7.3e-07,0.0,4,-1,-0.01418182938147411,MEAN_MOTION,3.008468020455817
GLOBALSTAR M066,32265,12.30386797,0.00042968,51.9613,328.5094,196.7764,244.4949,5.7628437e-05,-8.8e-07,0.0,4,-1,-0.0028767115830022894,MEAN_MOTION,2.5576284501832167
COSMOS 2453,35500,12.41517902,0.00070263,82.4909,146.2561,21.3588,338.7783,-0.00015784093,-1.2e-07,0.0,4,-1,-0.0017811290803028124,MEAN_MOTION,2.428058327301416
YAOGAN-9 01A,36413,13.45683425,0.05295539,63.3643,241.4208,20.9868,341.203,6.4863172e-05,-1e-08,0.0,4,-1,-0.011409830408002863,ECCENTRICITY,4.355965766305719
YAOGAN-9 01B,36414,13.45690854,0.05303497,63.3657,241.1068,20.1591,341.9541,6.1630664e-05,-5e-08,0.0,4,-1,-0.010429958357437596,ECCENTRICITY,4.363029388031724
YAOGAN-9 01C,36415,13.45693045,0.05310476,63.3653,241.6304,20.4882,341.6593,6.0911157e-05,-6e-08,0.0,4,-1,-0.011025618156935646,ECCENTRICITY,4.369224036941725
GLOBALSTAR M077,37191,11.68156517,8.21e-05,51.9988,58.5609,147.9377,226.5857,-0.0002725119,-9.3e-07,0.0,4,-1,-0.03699709193611139,MEAN_MOTION,3.282011611295157
GLOBALSTAR M075,37192,12.62264956,3.584e-05,51.994,76.0583,91.8827,12.5463,2.8638998e-05,-9.9e-07,0.0,4,-1,-0.02564925112039812,MEAN_ANOMALY,1.9936710806704305
GLOBALSTAR M073,37193,12.6226526,5.928e-05,52.0089,350.0566,100.2762,51.0648,3.9769842e-05,-9.7e-07,0.0,4,-1,-0.015937312078797394,RA_OF_ASC_NODE,2.0520125849188093
SRMSAT,37841,14.11549976,0.00117181,19.9715,268.2252,250.188,266.5988,9.9436778e-05,4.48e-06,0.0,4,-1,-0.017652356970876137,INCLINATION,3.470918378426699
GLOBALSTAR M080,38041,12.62267385,0.00011878,52.0069,305.8917,74.8217,28.3393,0.00020636325,-6.7e-07,0.0,4,-1,-0.018095759184820592,MEAN_ANOMALY,1.8310418560445485
GLOBALSTAR M086,38045,12.62284167,0.00011078,51.9888,254.423,160.45,10.3281,0.00016740781,-7.4e-07,0.0,4,-1,-0.010587280762745288,MEAN_ANOMALY,2.016513108534999
NUSTAR,38358,15.07801954,0.00079548,6.0281,17.6221,163.268,106.6931,0.0014213951,0.00023344,0.0,0,-1,-0.03126897094441339,INCLINATION,2.53715314932894
GONETS-M 3,38734,12.44898126,0.00152305,82.4737,123.6424,266.0511,93.8829,-0.00051944239,-6.4e-07,0.0,4,-1,-0.011127775723563826,BSTAR,2.532054051993703
