OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349656,0.02056596,49.8254,310.9995,250.2855,1.3485302e-05,-1.23e-06,0.0,2,-1,-0.04467788293020397,ECCENTRICITY,2.2372900924927976
HST,20580,15.30144545,0.00016451,28.4745,79.9164,280.6914,0.00020815249,6.48e-05,0.0,2,-1,-0.05459812810317871,INCLINATION,4.501874058104528
SCD 1,22490,14.46096172,0.00417182,24.9683,172.8692,300.6769,6.1025388e-05,4.09e-06,0.0,2,-1,-0.033345797713227376,INCLINATION,4.770819931833914
USA 119,23893,13.46110783,0.08486315,63.3207,328.9477,48.3892,0.00029395317,1.701e-05,0.0,2,-1,-0.12631215626245357,ECCENTRICITY,10.061617683176156
JAS-2 (FO-29),24278,13.53271563,0.03490182,98.5303,331.6515,232.8208,3.4217011e-05,-4e-08,0.0,2,-1,-0.04682438773482195,ECCENTRICITY,3.981821462124564
ORBCOMM FM19,25415,14.39387743,0.00024501,44.9929,132.6881,359.5684,0.00028462001,7.51e-06,0.0,2,-1,-0.007351387082850325,INCLINATION,3.2348169818933905
SCD 2,25504,14.45505031,0.00165238,24.9964,37.0247,286.5772,5.4241183e-05,3.77e-06,0.0,2,-1,-0.03505661692232481,INCLINATION,4.768664498871791
SWAS,25560,15.09254072,0.00073112,69.8979,2.419,312.1745,0.00028480013,4.444e-05,0.0,2,-1,-0.006675150340229807,ARG_OF_PERICENTER,2.284240843499723
SORCE,27651,15.03418116,0.00165362,39.9899,201.2547,31.4179,0.00021142399,2.783e-05,0.0,2,-1,-0.012084658653332525,INCLINATION,3.6185760961105253
GLOBALSTAR M069,31573,12.23469838,0.00023403,52.0053,41.1867,42.984,-0.00026777509,-1.22e-06,0.0,2,-1,-0.015207055407133185,INCLINATION,2.696925234434618
GLOBALSTAR M072,31574,11.91657317,0.0001507,51.9928,240.2052,183.0434,1.1732846e-05,-8.3e-07,0.0,2,-1,-0.0047193456040035,MEAN_MOTION,2.1326602073237857
GLOBALSTAR M066,32265,12.30387959,0.00042011,51.9592,209.1491,288.7702,-6.6996402e-05,-1.02e-06,0.0,2,-1,-0.004013361941996529,INCLINATION,2.7004613717852894
FGRST (GLAST),33053,15.23657127,0.00087116,25.5812,209.6846,67.841,0.00011872811,3.267e-05,0.0,2,-1,-0.04272548012583849,INCLINATION,4.723806947403837
XIWANG-1 (HOPE-1),36122,13.16436689,0.00075575,100.3988,70.5582,358.5441,-0.0007442828,-3.29e-06,0.0,2,-1,-0.014950238305030339,ARG_OF_PERICENTER,2.8458118678393296
YAOGAN-9 01A,36413,13.45688599,0.05332048,63.3627,133.9436,21.3019,7.7319316e-05,1.8e-07,0.0,2,-1,-0.02485375109355964,ECCENTRICITY,6.223188925017048
YAOGAN-9 01B,36414,13.45695906,0.05339742,63.3642,134.5934,20.468,7.3296514e-05,1.2e-07,0.0,2,-1,-0.022100592511225814,ECCENTRICITY,6.232551756655991
YAOGAN-9 01C,36415,13.45698182,0.05347037,63.3638,133.9598,20.8024,7.3997688e-05,1.3e-07,0.0,2,-1,-0.020980954057819023,ECCENTRICITY,6.24142904503734
GLOBALSTAR M077,37191,11.67547508,0.00033078,51.9974,312.2579,81.2436,1.4811035e-05,-7.7e-07,0.0,2,-1,-0.020671128865651978,MEAN_MOTION,2.398061667305311
JUGNU,37839,14.13760293,0.00184711,19.9611,267.1515,217.0954,9.1406767e-05,4.43e-06,0.0,2,-1,-0.03454841505021983,INCLINATION,5.154901210408378
SRMSAT,37841,14.11562971,0.00116614,19.9735,15.8664,349.2043,8.2292832e-05,4.16e-06,0.0,2,-1,-0.08142914736030232,INCLINATION,5.1539500584962665
EXPRESS-MD2,38745,12.39838928,0.15845124,49.8233,234.0758,29.8954,0.0006594961,0.00037224,5.351102e-06,2,-1,-0.2765698311269604,ECCENTRICITY,19.016555261827573
SMDC ONE 1.2,38759,15.19950917,0.01024202,64.6596,349.0395,193.1944,0.00038203495,9.286e-05,0.0,2,-1,-0.028878001447945112,ECCENTRICITY,0.9809694261221588
CINEMA,38764,15.44803061,0.00545665,64.6439,263.5497,192.1797,0.0007906648,0.00039352,0.0,2,-1,-0.03869731461385789,MEAN_MOTION_DOT,1.4469686767627856
AEROCUBE 4.5A,38767,15.72727017,0.00255726,64.6323,215.3959,213.9715,0.0010003492,0.00140462,0.0,2,-1,-0.12708833118766677,MEAN_MOTION_DOT,5.536203001324252
YAOGAN-16 01A,39011,13.45509893,0.04314064,63.3543,64.7621,26.6914,0.0001001855,1.3e-07,0.0,2,-1,-0.006128009226532227,ECCENTRICITY,4.98440379333801
YAOGAN-16 01B,39012,13.45508243,0.04315652,63.3548,64.9692,26.4341,0.00011281398,2.7e-07,0.0,2,-1,-0.004294262903326518,ECCENTRICITY,4.9863362311652315
YAOGAN-16 01C,39013,13.45499439,0.04316852,63.3551,64.4606,26.0041,0.0001474331,6.3e-07,0.0,2,-1,-0.009048887834224417,ECCENTRICITY,4.9877965116392025
GONETS-M 5,39249,12.42889902,0.00164714,82.4868,15.9948,331.2024,-0.0007913877,-1e-06,0.0,2,-1,-3.090134157701652e-05,ARG_OF_PERICENTER,2.514683143929996
HISAKI (SPRINT-A),39253,13.55537782,0.01366291,29.7186,126.9034,311.2903,9.2064536e-05,1.33e-06,0.0,2,-1,-0.07065232933040805,INCLINATION,4.406444373116014
CASSIOPE,39265,15.21742236,0.0303084,80.9135,130.0647,237.9185,0.00030037973,0.00025698,-4.06259e-07,2,-1,-0.11490907059119854,ECCENTRICITY,3.4228480008955935
POPACS 2,39269,14.89898678,0.04221803,80.994,204.2358,2.5925,0.00028065188,0.00016412,0.0,2,-1,-0.07938669159871631,ECCENTRICITY,4.872131345997148
POPACS 3,39270,14.54824082,0.05555784,81.0004,286.311,230.382,0.00023185937,9.566e-05,0.0,2,-1,-0.08164422321667925,ECCENTRICITY,6.495453351787351
ALICE,39467,15.08093673,0.01568487,120.4609,101.2847,299.6519,0.00050727863,0.00010132,0.0,2,-1,-0.08447384491687498,INCLINATION,2.554016284494527
SMDC ONE 2.4,39469,15.17173222,0.01375911,120.489,150.6217,321.8565,0.00051016705,0.00012687,0.0,2,-1,-0.08574182272221414,INCLINATION,2.5561717174566505
MCUBED-2,39472,15.70863041,0.0055257,120.481,300.8443,4.4123,0.0011957795,0.00168156,0.0,1,-1,-0.11295932423741273,ECCENTRICITY,4.006633220716291
TACSAT 6,39473,15.54881915,0.00718324,120.4674,278.3195,357.4122,0.00088701943,0.00067406,0.0,1,-1,-0.12360002115515256,ECCENTRICITY,5.350113760673163
SMDC ONE 2.3,39474,15.55429447,0.00697896,120.4539,282.2907,355.1176,0.00079687753,0.00061345,0.0,1,-1,-0.11767322893341503,ECCENTRICITY,5.184539352391982
DUCHIFAT-1,40021,15.55855059,0.00040494,98.0542,167.8552,235.8806,0.00094542862,0.00065753,0.0,2,-1,-0.010797938085547742,MEAN_MOTION_DOT,2.5147154416994613
ORBCOMM FM109,40086,14.58788499,0.00018178,47.0045,338.9635,329.6037,0.00013592369,4.7e-06,0.0,2,-1,-0.01094620775245192,INCLINATION,3.0805155958931527
YAOGAN-25 01A,40338,13.45409621,0.03621452,63.3869,85.3538,8.8884,0.00031331337,1.85e-06,0.0,2,-1,-0.006730813352446963,ECCENTRICITY,4.141563976973036
YAOGAN-25 01C,40340,13.45344426,0.03624007,63.3862,85.8485,9.352,0.00032199746,1.93e-06,0.0,2,-1,-0.00846203359825054,ECCENTRICITY,4.1446731574822
KOMPSAT-3A,40536,15.51400861,0.00595609,97.69,103.5567,10.0488,0.00052771186,0.00033462,0.0,2,-1,-0.018876603647679735,MEAN_MOTION_DOT,1.2087569254852955
COSMOS 2504,40555,13.61368223,0.06090701,82.5132,271.6816,56.4185,7.2161815e-05,2.19e-06,0.0,2,-1,-0.051019128395901225,ECCENTRICITY,7.146394060366617
SNAP-3 ALICE,40970,15.5077607,0.00314862,64.7539,283.5367,44.9461,0.0013260499,0.0007899,0.0,0,-1,-0.0443849532596049,ECCENTRICITY,10.351234889452888
SNAP-3 EDDIE,40972,15.51850008,0.00322232,64.7458,274.7483,48.6199,0.0012482534,0.00077332,0.0,0,-1,-0.042683515981488784,ECCENTRICITY,10.607640403281202
BISONSAT,40974,15.15042843,0.0077696,64.7621,342.7367,70.7327,0.00072623382,0.00014539,0.0,2,-1,-0.03993768886254062,INCLINATION,1.7184046931103825
KENT RIDGE 1,41167,15.22805101,0.00083129,14.9801,295.2308,220.4924,0.00014038601,4.146e-05,0.0,2,-1,-0.08206906092238636,INCLINATION,5.536972797039509
CAS-2T & KS-1Q,41847,14.44566894,0.03409928,98.3831,192.1339,288.5659,0.00010151401,6.49e-06,0.0,2,-1,-0.016568455914618307,ECCENTRICITY,3.8841603378261773
RAVAN,41849,15.49983289,0.00060618,97.9958,359.3278,166.7228,0.00070918595,0.00039788,0.0,2,-1,-0.043396568245530454,MEAN_MOTION_DOT,1.4646020084362976
HXMT (HUIYAN),42758,15.1799201,0.00314303,43.0132,113.7281,176.5103,0.00019098667,3.759e-05,0.0,2,-1,-0.00015559029991191187,INCLINATION,3.3866714528939226
ORS-5 SENSORSAT,42921,15.00712537,0.00104842,0.0473,176.4629,1.0275,0.00012758111,2.497e-05,0.0,0,-1,-0.02156127444490885,INCLINATION,15.940060300995187
YAOGAN-30 02B,42946,15.02553783,0.00027922,34.9986,348.3474,236.5854,0.00023387274,3.145e-05,0.0,2,-1,-0.03832517836885202,INCLINATION,4.001437752475104
YAOGAN-30 02C,42947,15.04202182,0.00037871,34.9984,340.1685,112.7608,0.0002518918,3.543e-05,0.0,2,-1,-0.03394357464292014,INCLINATION,4.001453093634977
MAKERSAT 0,43016,15.29789926,0.01141784,97.4705,357.8114,99.6465,0.00062655955,0.00022036,0.0,2,-1,-0.046456680957945806,RA_OF_ASC_NODE,1.5420912505093596
RADFXSAT (FOX-1B),43017,15.11739469,0.01540666,97.4781,343.916,149.577,0.00037833607,8.54e-05,0.0,2,-1,-0.012349278186894741,ECCENTRICITY,1.6094546717129368
LEO 1 (LEO VANTAGE 1),43113,14.67560438,0.0350178,99.245,27.2062,240.3062,0.00012187155,1.669e-05,0.0,2,-1,-0.0657026139463594,ECCENTRICITY,3.9959350729054934
LEMUR-2-KADI,43184,15.76313506,0.00071056,97.4558,43.5675,95.8139,0.0011647286,0.00186558,0.0,2,-1,-0.14836520306980844,MEAN_MOTION_DOT,7.400482948164181
POLAR SCOUT KODIAK,43764,15.64913073,0.00033672,97.4188,196.4762,77.2772,0.0012202257,0.00120676,0.0,2,-1,-0.06361021053578192,MEAN_MOTION_DOT,4.735989468085471
SKYSAT-C13,43802,15.87299192,0.00032883,96.9273,163.7191,96.3708,0.0005355509,0.0014142,0.0,2,-1,-0.10322714726306553,MEAN_MOTION_DOT,5.574947798900455
AL-FARABI 2,43805,15.94146324,0.0006153,97.3972,195.0052,249.5932,0.0016019401,0.00589067,0.00014368707,1,-1,-0.02955183620974544,MEAN_MOTION_DDOT,4.116958068913812
ISAT,43879,15.57163769,0.00086258,97.59,47.3337,115.3956,0.00089703839,0.00065553,0.0,2,-1,-0.016162200666592574,MEAN_MOTION_DOT,2.5066267574455563
D-STAR ONE (SPARROW),43881,15.62554599,0.00065725,97.612,52.208,129.3393,0.00098243722,0.0008829,0.0,2,-1,-0.04230422330991429,MEAN_MOTION_DOT,3.4261888268507
OTB,44341,14.57109462,0.00109007,23.9972,312.6193,147.8283,0.0002058613,1.164e-05,0.0,0,-1,-0.017056232708348995,INCLINATION,8.673787774939878
STARLINK-1019,44724,16.01013338,0.00084041,53.0345,257.6325,319.7971,0.00064008791,0.00354871,6.5211559e-05,4,-1,-0.033647662556836044,MEAN_MOTION_DDOT,0.8482718455983862
RS-44 & BREEZE-KM R/B,44909,12.79747976,0.02163732,82.5261,14.5305,266.9379,-2.2321587e-05,4e-08,0.0,2,-1,-0.05083860613612662,ECCENTRICITY,2.367663933208924
STARLINK-1159,45057,16.05175979,0.00043271,53.0369,353.6779,231.1411,0.00074522718,0.00529172,0.00014357294,4,-1,-0.08417745123583509,MEAN_MOTION_DDOT,1.9187792243940371
ONEWEB-0028,45140,13.11291281,0.00019209,87.8921,31.4893,97.7326,-0.042562959,-0.0001502,0.0,2,-1,-0.09071612998262896,BSTAR,13.29542937053245
ONEWEB-0052,45156,13.10444371,0.00015046,87.8856,46.6714,94.8247,0.02353012,8.242e-05,0.0,2,-1,-0.010423633219893813,BSTAR,7.28263620000838
ONEWEB-0056,45159,13.10545755,0.00022292,87.8853,46.6786,92.0557,0.05564641,0.00019528,0.0,2,-1,-0.1203354425755569,BSTAR,17.282036008610195
ONEWEB-0069,45430,13.11264859,0.0001776,87.8933,31.477,59.5158,-0.05424898,-0.00019132,0.0,2,-1,-0.12728326887240388,BSTAR,16.93386943165772
ONEWEB-0083,45435,13.1148391,0.00018792,87.8932,31.4729,75.8796,0.020390736,7.252e-05,0.0,2,-1,-0.0017119731579831043,BSTAR,6.305189683965349
ONEWEB-0055,45443,13.11569083,0.00020926,87.8948,31.4871,66.5898,0.050597305,0.0001802,0.0,2,-1,-0.1013951985681098,BSTAR,15.709998280385344
ONEWEB-0034,45454,13.11282193,0.00013583,87.8878,31.4716,78.3077,-0.045123851,-0.00015921,0.0,2,-1,-0.09021830558318372,BSTAR,14.092762529955595
STARLINK-1567,46038,15.96552087,0.00040076,53.0823,255.3612,326.5163,0.0010006959,0.00430456,8.6768192e-05,4,-1,-0.04082144467899029,MEAN_MOTION_DDOT,1.142760462235832
STARLINK-1593,46119,16.01198078,0.00042594,53.0347,31.2775,176.0151,0.0012161214,0.00680902,0.00022436296,0,-1,-0.07451948072205783,MEAN_MOTION_DDOT,23.62921094619466
STARLINK-1621,46127,16.16600412,0.0008038,53.0322,1.8612,242.357,0.0010918,0.01613685,0.0022765,4,-1,-0.20324518871321562,MEAN_MOTION_DDOT,31.05703747130923
