OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,-2.047103750007077,0.6859366367004569,1.3507874607900052,-1.025579664761203,2.0989583232354247,0.011141679877779856,-0.07511179374430606,-0.04845795593599921,3,-1,-0.000940753457745247,ARG_OF_PERICENTER,2.0759701481930626
OPS 5712 (P/L 160),2826,-0.4423146976945618,0.04944449673487597,0.37606630608158775,-1.5088179110311777,1.0942991449490371,0.06878398526415136,-0.02859505593327905,-0.04845795593599921,3,-1,-0.06166972871704968,BSTAR,5.320400928977763
STARLETTE,7646,-1.951297242697417,7.002657199354102,-0.5888012256345659,1.172627683756077,1.712941389771969,-0.02088690982200209,-0.07806274181733579,-0.04845795593599921,3,-1,-0.05161667811197912,INCLINATION,1.9259530085681322
HST,20580,0.42517229701319137,-0.11412737593053197,-1.6143655383556972,1.3359938726644953,-1.3337595060713023,-0.006806610849871285,-0.04276625841103553,-0.04845795593599921,3,-1,-0.026920623913714525,INCLINATION,3.047678314826699
SCD 1,22490,-0.9179347525492016,1.2947871078350033,-1.7822997017501658,1.6873532915479141,-0.6192715202602987,-0.016468628018339763,-0.07563788489666998,-0.04845795593599921,3,-1,-0.01360346052037903,INCLINATION,3.2313586540587824
USA 119,23893,-2.5444157511944288,29.310022034356805,0.05918012923827378,0.22201221315730854,-1.2334999710179002,-0.011781146362915782,-0.07338839169345877,-0.04845795593599921,3,-1,-0.10008489750924865,ECCENTRICITY,7.08176250536248
JAS-2 (FO-29),24278,-2.4231309672748593,12.080897524511988,1.7506130997787277,0.8038228935516696,-0.6824419459180937,-0.019995430251284405,-0.07767875574635753,-0.04845795593599921,3,-1,-0.0010367327367739598,ECCENTRICITY,2.7445408645999345
ORBCOMM FM06,25118,-0.9008739178044903,-0.07061908869958268,-0.8198139424531947,-1.6224168327276645,1.3714681158163924,0.009377913982248628,-0.0690042987570929,-0.04845795593599921,3,-1,-0.00019080880223776298,INCLINATION,2.17862639755867
COSMOS 2385,27056,-3.9271635837598384,0.021002683527364945,0.9821601593162612,1.314711785574336,0.18236380783286368,-0.04816175104789518,-0.07804762425548625,-0.04845795593599921,3,-1,-0.04346182595997883,BSTAR,2.707228659643691
SWIFT,28485,0.8528156848188908,-0.05513332504654967,-1.9944743274388477,-0.031566459398763,-0.014748291576681637,0.013917990183962935,0.12659881050170343,-0.04845795593599921,3,-1,-0.051628185212215794,INCLINATION,3.463427617485799
EROS B,29079,1.606847121777931,0.32206661389738694,1.692336506877113,-0.19817438099641246,1.585305441165318,0.04834079330415565,3.05731958577675,3.4556998163613324,3,-1,-0.22843227679421907,MEAN_MOTION_DOT,9.172272503684095
XIWANG-1 (HOPE-1),36122,-3.0207000958660597,0.07442018233773698,1.8390219949593172,1.6675795985507613,0.26883744328018366,-0.03195051461594263,-0.07815949421317282,-0.04845795593599921,3,-1,-0.028519729864397658,RA_OF_ASC_NODE,1.8772507826842737
YAOGAN-9 01A,36413,-2.5464405331639073,18.17963989098006,0.06152828793379879,-1.690837939349301,-1.5151980455197813,-0.011672029975668645,-0.07688357199307186,-0.04845795593599921,3,-1,-0.055843255187814966,ECCENTRICITY,4.279824758924693
YAOGAN-9 01B,36414,-2.546318934624931,18.20895871832947,0.06159551538111427,1.7929905411305072,-1.5239177978496197,-0.011438664577272129,-0.07685636038174269,-0.04845795593599921,3,-1,-0.04898394760681146,ECCENTRICITY,4.2872054155790105
YAOGAN-9 01C,36415,-2.5462788776812713,18.23360596038915,0.061576307539024135,1.7981214181324772,-1.5203987206267535,-0.011595737855183858,-0.07686845443122231,-0.04845795593599921,3,-1,-0.048774793857328635,ECCENTRICITY,4.293410057700278
JUGNU,37839,-1.4423066549987809,0.46646646824957466,-2.0228539141270927,-0.8825714402868666,1.71514935448583,-0.014421694336589819,-0.07579510753990516,-0.04845795593599921,3,-1,-0.022159339739208528,INCLINATION,3.4944681872233496
SRMSAT,37841,-1.477829425198806,0.23139523149752075,-2.0224265396405863,0.09372470753641249,-0.5665729117754013,-0.016023184772792035,-0.07608234121504637,-0.04845795593599921,3,-1,-0.008733831638744749,INCLINATION,3.494000740403275
TIANHUI 1-02,38256,1.7469297581307288,-0.13709396539158478,1.7047975944331193,0.6179865989646683,0.21322940353548325,0.0017476118415006882,1.688185502823903,1.1023303771777078,3,-1,-0.17159986116499415,MEAN_MOTION_DOT,5.096446090861383
NUSTAR,38358,0.07309544921635232,0.1193330898278287,-2.691949489417566,1.7831358295609618,0.4654925751377303,0.0060082252123409025,-0.040816092932445196,-0.04845795593599921,4,-1,-0.06312864339080115,ARG_OF_PERICENTER,3.6370178473764723
EXPRESS-MD2,38745,-4.380611625468116,56.33619115954729,-0.5887964236740436,-0.2077642228478831,-0.05999234994930668,0.020995819299824733,0.1164760910872531,-0.013998969552754592,3,-1,-0.25340162269863864,ECCENTRICITY,13.88527045666351
AEROCUBE 4.5A,38767,0.8487283352899047,1.6916098014439747,0.1225419983332646,-0.1509282450348316,0.6340474055909655,0.03315098955336091,0.24057313279773684,-0.04845795593599921,3,-1,-0.014552650889634478,BSTAR,2.874407601475006
YAOGAN-16 01A,39011,-2.5491674229883152,14.640887828404008,0.0609088350263903,1.1242831174930683,-1.4581731928276467,-0.015431454465187695,-0.07747618041757373,-0.04845795593599921,3,-1,-0.0031721672270297874,ECCENTRICITY,3.38898715319912
YAOGAN-16 01B,39012,-2.5491824301462267,14.646293170545535,0.060932844829003144,1.1262667190214444,-1.460880832341357,-0.015086913993694134,-0.07744896880624456,-0.04845795593599921,3,-1,-0.004246121524498492,ECCENTRICITY,3.390347882056733
YAOGAN-16 01C,39013,-2.5493287702158156,14.646593661446744,0.06097606247370578,1.121241010878122,-1.4654078006134903,-0.019111862395931874,-0.07777853165456447,-0.04845795593599921,3,-1,-0.009559517383443794,ECCENTRICITY,3.3904235269706016
COSMOS 2482 (RODNIK-S 4),39057,-4.2122334877023455,0.785486477006992,0.980292196672991,1.2964357750271793,1.793545981683459,-0.048188320018832775,-0.07797505995860846,-0.04845795593599921,3,-1,-0.06151237585581748,BSTAR,2.709052461553568
COSMOS 2483 (RODNIK-S 5),39058,-4.1955264162854995,0.3959594229529696,0.9803162064756038,1.2446537451435689,1.6824911220546932,-0.04279365487050685,-0.07791761322358023,-0.04845795593599921,3,-1,-0.051910862700275895,MEAN_MOTION,2.4152344331906836
COSMOS 2484 (RODNIK-S 6),39059,-4.213152996547573,0.7471634048620313,0.9804698692123249,1.3107854815181696,1.8891877955630456,-0.04616509971151895,-0.07795087185964922,-0.04845795593599921,3,-1,-0.06206099423975853,BSTAR,2.570170414926792
GLOBALSTAR M078,39076,-3.8993563747054436,-0.15090955868673203,-0.4848483842424966,1.6930664924153571,1.967323908548788,0.0015119228750206427,-0.07769084979583715,-0.04845795593599921,3,-1,-0.05845370146616169,MEAN_MOTION,2.2016119110774466
GLOBALSTAR M095,39077,-3.8994788655619157,-0.15356505967416548,-0.4838975960590327,1.6693752594335913,-1.3963363009839778,-0.020120747583043542,-0.07800227156993764,-0.04845795593599921,3,-1,-0.00023457598379705846,MEAN_MOTION,2.2017002616937202
YAOGAN-17 01B,39240,-2.549879719486672,14.284481161007726,0.06249828395935281,-0.8163841981257575,-1.6205792472716327,-0.019631922589365556,-0.0778238843401131,-0.04845795593599921,3,-1,-7.484372441290965e-05,ECCENTRICITY,3.299266128206821
GONETS-M 7,39251,-4.213568865173267,0.4516340976026601,0.9795622986735637,-0.9815187819166162,-0.08406856092492233,-0.04129799696104008,-0.07789644863699087,-0.04845795593599921,3,-1,-5.4002535130159846e-05,MEAN_MOTION,2.4282481513099827
HISAKI (SPRINT-A),39253,-2.3864503907859156,4.604572091849849,-1.554341031823876,0.3468680978719714,1.7386671681958028,-0.017895676637269646,-0.07729174616300938,-0.04845795593599921,3,-1,-0.04343203351483127,INCLINATION,2.982025671557768
CASSIOPE,39265,0.20523508080538835,11.280683266430394,0.9041475086669836,0.5910594760080413,0.0625528947135866,0.0024107343255929427,0.07484534926599662,-0.05018465674486373,3,-1,-0.06082164284487923,ECCENTRICITY,2.5430966997838373
POPACS 1,39268,1.8743978804850603,1.5347081279693702,0.9055160674159095,-0.15541739724190717,1.0296713344583501,0.00421604296208887,4.232189975450669,-0.05392252543894353,3,-1,-0.1931489671217137,MEAN_MOTION_DOT,12.669788068813146
POPACS 2,39269,-0.2688209523875642,15.047336713092427,0.9079986810060655,1.2601340168650175,1.2595249454323403,-0.005753550777228975,-0.0070495067853181504,-0.04845795593599921,3,-1,-0.05659256532092105,ECCENTRICITY,3.491305695126605
POPACS 3,39270,-0.8059751569730468,19.550786861359846,0.9083012045189857,-1.5001930908363692,-0.3144976520636954,-0.011358056234749747,-0.043667265097267975,-0.04845795593599921,3,-1,-0.04758271421861293,ECCENTRICITY,4.62499426009111
YAOGAN-19,39410,-3.0345880767250755,0.16700632071275257,1.825187546693863,-1.579109660036717,-1.1941580542981889,0.028242306706730547,-0.07633026922937877,-0.04845795593599921,3,-1,-0.008602770348764555,BSTAR,2.5374557047797404
ZACUBE-1 (TSHEPISOSAT),39417,-0.04627899650878162,1.2787213268610311,1.715549184043099,1.7198942892277063,2.0771765591505673,0.011611327775068792,-0.044347555380497165,-0.04845795593599921,3,-1,-0.009883649752141177,ARG_OF_PERICENTER,2.055419353921965
FIRST-MOVE,39439,1.1295089663657238,0.10377045640936995,1.7122742469667227,-1.4718150271447001,0.22180395122263047,0.08996991153512214,1.1580095852482517,-0.04845795593599921,3,-1,-0.12646212534598367,BSTAR,6.774688823163081
FUNCUBE-1 (AO-73),39444,0.0719277787630944,1.1044750390421898,1.715462748753693,1.791027389102424,1.6810550908457262,0.015298285088835559,-0.032803785152190304,-0.04845795593599921,3,-1,-0.005076207626560414,RA_OF_ASC_NODE,1.998788667937018
ALICE,39467,0.05350851230811787,5.708449876004953,2.8031020051497726,-0.40817711600054907,0.42373663123328004,0.014558069045705509,-0.01992059894401441,-0.04845795593599921,3,-1,-0.05341083499863919,INCLINATION,1.7839885749642987
SMDC ONE 2.4,39469,0.18795137759771244,4.9105556872071165,2.8044081384119055,0.018045002096654307,0.6302720848809975,0.021890449610752087,0.00535294095604245,-0.04845795593599921,3,-1,-0.05586301922957182,BSTAR,2.101438475127911
MCUBED-2,39472,0.803742846284175,1.8884278476560001,2.804163238425255,1.2710735257357955,1.0596294011441507,0.03294915457389329,0.2132526750232526,-0.04845795593599921,3,-1,-0.09321048993713155,BSTAR,2.860552829986204
TACSAT 6,39473,0.675838997183842,2.43146032918491,2.8034093306232157,1.1038326434148054,0.9784770887789799,0.02753881043489263,0.1265443872790451,-0.04845795593599921,3,-1,-0.06585355541715632,BSTAR,2.489164867803675
SMDC ONE 2.3,39474,0.681193713366485,2.3538742773086465,2.8028186894789426,1.1298911495018638,0.9430183285700587,0.024967400120119776,0.116772395299504,-0.04845795593599921,3,-1,-0.0672114402217312,BSTAR,2.312652835998796
YAOGAN-20 01C,40111,-2.5502051233420744,13.018789026551264,0.0621333349596395,-1.5123021163667343,-1.582597556395954,-0.011858198038865356,-0.07727058157642001,-0.04845795593599921,3,-1,-0.0030874391024849346,ECCENTRICITY,2.9806435938481703
YAOGAN-25 01A,40338,-2.55076973318262,12.194053313298873,0.0626039270908489,1.3196595908594013,-1.6451433885539384,-0.026226794796336876,-0.07830159929455849,-0.04845795593599921,3,-1,-0.03081832508862281,ECCENTRICITY,2.7730264522235886
YAOGAN-25 01B,40339,-2.5504384562556894,12.204395790828876,0.06264234277502918,1.321163116023767,-1.647150629202903,-0.023727985494536055,-0.07812925908947374,-0.04845795593599921,3,-1,-0.025016245826415484,ECCENTRICITY,2.7756300446079027
YAOGAN-25 01C,40340,-2.5518471822249036,12.204095299927667,0.06257031336719099,1.324402901141541,-1.6402096337460303,-0.024108749856650197,-0.07815647070080292,-0.04845795593599921,3,-1,-0.02643348097830256,ECCENTRICITY,2.7755543996940344
COSMOS 2504,40555,-2.2927320037640997,21.03713715155104,0.9812621926985453,1.6075330491917816,1.3925195859630095,-0.008108973401966313,-0.07478827792072595,-0.04845795593599921,3,-1,-0.10224905009834162,ECCENTRICITY,4.999164789805913
YAOGAN-27,40878,-3.0267248451455897,0.10811359815592232,1.825648534904027,-1.4839191837464245,0.09762195128587381,-0.06044200080516791,-0.07901817172622655,-0.04845795593599921,3,-1,-0.027636524382711025,BSTAR,3.5501948028821184
ASTROSAT,40930,-0.33178027917748193,0.11437498995787071,-2.6934092854164198,-0.930825444477151,0.5075805678942169,-0.011381520197282124,-0.06898313417050354,-0.04845795593599921,3,-1,-0.030616113228426722,INCLINATION,4.227897500132151
SINOD-D 1,40968,-0.13028218754496354,3.9878459638394146,0.12919751561751278,1.5640233290693653,-0.5686314011217863,-0.0002765597024384364,-0.056837684980585085,-0.04845795593599921,4,-1,-0.12474559708199695,ECCENTRICITY,22.47677864646265
SNAP-3 ALICE,40970,0.5854133428475226,1.2038152345339277,0.1282083117498683,0.42098000828930193,-0.7042215746405587,0.046541918438265814,0.13941850295011124,-0.04845795593599921,4,-1,-0.020591926997973742,ECCENTRICITY,7.146521983839972
SNAP-3 EDDIE,40972,0.6001250301004434,1.2738610612379784,0.12782415490806484,0.3387525676130197,-0.6592209475806807,0.04853314610337983,0.15339620063619366,-0.04845795593599921,4,-1,-0.033933480151493334,ECCENTRICITY,7.5322291135118355
BISONSAT,40974,0.1612639783308009,2.6921047392619974,0.12838598428920223,0.8638314652672491,-0.5673704696290058,0.015899133457943394,-0.020969757736372312,-0.04845795593599921,4,-1,-0.08416506631756504,ECCENTRICITY,15.341783571868708
SNAP-3 JIMI,40975,-0.03470784502419637,3.6059325106427838,0.1286837058416004,1.2288180416313215,-0.528145997840883,0.004586656599313513,-0.04816020447895053,-0.04845795593599921,4,-1,-0.10543391856433015,ECCENTRICITY,20.373773389091276
SINOD-D 3,40977,-0.15951603381433827,4.042730976353368,0.1290486548413137,1.717125816402388,-0.517953913141405,-0.0020198538236318926,-0.059440929131075446,-0.04845795593599921,4,-1,-0.12969837848507215,ECCENTRICITY,22.779002799347648
VELOX-CI,41166,0.6692278979647367,-0.009067371075072375,-2.261919518742031,-0.9179607612216902,1.9432946755458074,0.0016091640861188837,0.013283613902309852,-0.04845795593599921,3,-1,-0.06669238674832134,INCLINATION,3.7559495348348473
KENT RIDGE 1,41167,0.31557138861407247,0.12161472422887351,-2.2621115971629324,0.5360600580784048,-1.1000227385865222,-0.011825403958112535,-0.056880014153763786,-0.04845795593599921,3,-1,-0.04174668371244927,INCLINATION,3.7561596232933074
HORYU-4,41340,0.871396639204412,-0.056185043200783186,-1.4930584116351477,1.6861195050302642,1.8095825532512526,0.021394327451130443,0.1770007617080616,-0.04845795593599921,3,-1,-0.08701716180904073,INCLINATION,2.9149969488859204
