OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AJISAI (EGS),16908,12.44515664,0.0011316,50.01,50.7568,322.7298,158.1979,-6.9906e-05,-1.07e-06,0.0,3,-1,-0.005373995004179899,ARG_OF_PERICENTER,1.7660287777522836
SCD 1,22490,14.46076071,0.0041719,24.9708,16.3642,311.7332,217.8753,7.9164e-05,4.76e-06,0.0,3,-1,-0.02095380259106927,INCLINATION,3.1906820266680147
USA 119,23893,13.45943455,0.0847002,63.3209,56.7824,47.8523,319.1373,0.00043416,2.545e-05,0.0,3,-1,-0.1164252552933519,ECCENTRICITY,7.124764292580275
JAS-2 (FO-29),24278,13.53269835,0.0349259,98.5358,302.962,319.1824,38.3625,7.0056e-06,-3.1e-07,0.0,3,-1,-0.022787430547787424,ECCENTRICITY,2.7349348867605885
SWIFT,28485,15.60539656,0.0003586,20.5526,122.5922,196.1504,163.8826,0.00053601,0.00047245,0.0,3,-1,-0.0027386322689328946,INCLINATION,3.4208129678104298
GLOBALSTAR M069,31573,12.234696,0.00014,52.0017,134.9406,333.9089,40.0967,0.00022146,-6.9e-07,0.0,3,-1,-0.01085689898859421,MEAN_MOTION,2.659603682048368
GLOBALSTAR M072,31574,11.91656407,0.0001581,51.9955,328.5409,119.6493,50.8928,0.00035325,-5.8e-07,0.0,3,-1,-0.009106513105612835,MEAN_MOTION,3.0299066268326897
GLOBALSTAR M066,32265,12.30387357,0.0004166,51.9601,304.1981,214.2964,316.9513,6.2566e-05,-8.7e-07,0.0,3,-1,-0.006311660240273076,MEAN_MOTION,2.5790815606629924
COSMOS 2437,32954,12.42756743,0.0020822,82.501,50.7336,153.1157,345.1987,-0.00079329,-1e-06,0.0,3,-1,-0.020854245675972605,BSTAR,3.305297919390647
COSMOS 2453,35500,12.41518393,0.0006721,82.4896,141.1516,3.962,356.1511,0.0003313,5.5e-07,0.0,3,-1,-1.162955365374696e-05,MEAN_MOTION,2.4495172189353243
