OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75914881,0.00050721,69.9186,317.3209,237.8076,0.0015243647,0.00010432,0.0,4,-1,-0.02819978035190468,BSTAR,0.0865846176606422
OPS 5712 (P/L 153),2874,13.96808703,0.0008565,69.9761,359.4874,324.4528,8.7244585e-05,6.8e-07,0.0,4,-1,-0.007210787194948387,ARG_OF_PERICENTER,2.4950384271879833
OSCAR 7 (AO-7),7530,12.53696003,0.00120882,101.9973,66.295,349.9794,4.2379051e-05,-4e-07,0.0,4,-1,-0.0071784441886745265,ARG_OF_PERICENTER,2.8101101084813043
STARLETTE,7646,13.8234906,0.02055519,49.8222,194.9759,46.0977,1.2249743e-05,-1.3e-06,0.0,4,-1,-0.13852025282463448,ECCENTRICITY,8.53288578322717
HST,20580,15.29225828,0.0001143,28.4686,140.6395,321.3922,0.00027458,8.245e-05,0.0,4,-1,-0.02463524573104342,INCLINATION,4.26241649706546
SCD 1,22490,14.46058001,0.0042013,24.9677,191.9193,10.9523,6.8486853e-05,4.36e-06,0.0,4,-1,-0.06962612965465825,INCLINATION,4.515293172630486
CELESTIS-02 & TAURUS R/B,25160,14.22448671,0.00627937,108.0112,101.8904,326.5868,5.2840067e-05,-1e-07,0.0,4,-1,-0.015477756856473512,ECCENTRICITY,2.308045738482433
SCD 2,25504,14.45473575,0.0016734,24.9958,55.6432,358.5617,7.9843771e-05,4.68e-06,0.0,4,-1,-0.06083475471468508,INCLINATION,4.513263456105198
ORBCOMM FM32,25982,14.36932912,0.00056056,45.0171,352.6688,224.1725,0.0003408044,8.76e-06,0.0,4,-1,-0.00529862048298857,INCLINATION,3.0670868202429764
LATINSAT B,27606,14.76827881,0.00847503,64.5524,240.5908,292.2956,0.00011410945,7e-06,0.0,4,-1,-0.020166092100764643,ECCENTRICITY,3.2654430923748343
SAUDISAT 1C (SO-50),27607,14.82719648,0.00748876,64.5519,121.6334,283.2988,0.00020362571,1.574e-05,0.0,4,-1,-0.011210830516042047,ECCENTRICITY,2.8353891276337273
LATINSAT A,27612,14.85224188,0.00568116,64.5555,315.6272,265.0505,0.00013444336,1.033e-05,0.0,4,-1,-0.007234006464361342,ECCENTRICITY,2.0472017685271693
SORCE,27651,15.02964598,0.00179388,39.9899,192.3585,309.6239,0.00031986936,4.241e-05,0.0,4,-1,-0.007717512912983948,INCLINATION,3.430211052126349
APRIZESAT 2,28366,14.37975621,0.01046615,98.0887,226.5395,234.3337,0.00010118519,2.83e-06,0.0,4,-1,-0.00012160649183823313,ECCENTRICITY,4.133652660013832
SWIFT,28485,15.57930329,0.00026191,20.5545,338.2637,185.2811,0.00059587878,0.00047503,0.0,4,-1,-0.11703823192716695,INCLINATION,4.834067014957764
