OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349639,0.0205664,49.8255,315.2797,246.7031,1.3616e-05,-1.23e-06,0.0,3,-1,-0.020597570784745667,ECCENTRICITY,1.4684574147137237
USA 119,23893,13.46105386,0.0848596,63.3208,331.6687,48.3733,0.00024585,1.397e-05,0.0,3,-1,-0.11532196903013703,ECCENTRICITY,7.17444095582353
JAS-2 (FO-29),24278,13.53271489,0.0348985,98.5304,330.7573,235.5126,2.3238e-05,-1.5e-07,0.0,3,-1,-0.04649136617479588,ECCENTRICITY,2.7404228280006633
SCD 2,25504,14.45504503,0.0016517,24.9963,42.9671,276.2602,4.6035e-05,3.47e-06,0.0,3,-1,-0.0016431605270670335,INCLINATION,3.1831726073957864
COSMOS 2401,27869,12.45501494,0.0022154,82.4742,359.7021,164.9747,-0.00020841,-2e-07,0.0,3,-1,-0.004001468628908711,RA_OF_ASC_NODE,1.9786162857523455
SWIFT,28485,15.63445393,0.000142,20.5523,236.6278,295.346,0.00039946,0.00039558,0.0,3,-1,-0.06645030761562931,INCLINATION,3.415444265101585
GLOBALSTAR M069,31573,12.23469848,0.0002325,52.0053,43.3686,41.4951,-0.00028923,-1.24e-06,0.0,3,-1,-0.006492544000903155,MEAN_MOTION,2.5862663138778816
GLOBALSTAR M072,31574,11.91657238,0.0001527,51.9931,243.0669,181.8025,-7.0091e-05,-8.9e-07,0.0,3,-1,-0.00014740129921275713,MEAN_MOTION,2.9523296493625937
YAOGAN-8,36121,13.05077207,0.0021742,100.2246,2.0072,84.5043,0.0012332,3.58e-06,0.0,3,-1,-0.04838476913701206,BSTAR,0.4647271414660193
YAOGAN-9 01A,36413,13.45688329,0.0533099,63.3628,137.2126,21.2925,6.487e-05,0.0,0.0,3,-1,-0.007219682579673703,ECCENTRICITY,4.374423707857151
YAOGAN-9 01B,36414,13.45695683,0.053391,63.3642,136.9008,20.4607,6.1086e-05,-5e-08,0.0,3,-1,-0.006400955201504743,ECCENTRICITY,4.381621284975477
YAOGAN-9 01C,36415,13.45697889,0.0534592,63.3639,137.4211,20.7917,5.967e-05,-7e-08,0.0,3,-1,-0.006595423785310972,ECCENTRICITY,4.387673994710001
GLOBALSTAR M077,37191,11.67547482,0.0003306,51.9975,314.5935,79.5562,-8.8614e-06,-7.8e-07,0.0,3,-1,-0.023328409945170492,MEAN_MOTION,3.22975730145032
JUGNU,37839,14.13759762,0.0018477,19.9612,273.1577,206.1091,7.9466e-05,4.2e-06,0.0,3,-1,-0.004152804501958152,INCLINATION,3.446338904361238
SRMSAT,37841,14.11562544,0.0011639,19.9734,22.3061,337.444,6.8995e-05,3.92e-06,0.0,3,-1,-0.04005215876205681,INCLINATION,3.445701254895889
YAOGAN-15,38354,13.18383641,0.0025836,100.7411,318.6089,52.9586,0.00096437,3.33e-06,0.0,3,-1,-0.0258647547621772,BSTAR,0.35786055256740573
NUSTAR,38358,15.08271627,0.0007615,6.0261,73.5562,29.1045,0.00045765,8.17e-05,0.0,0,-1,-0.018444650601213253,INCLINATION,16.144023535468133
EXPRESS-MD2,38745,12.39746641,0.1584923,49.8232,237.9694,26.6376,0.00061255,0.00034457,5.2963e-06,3,-1,-0.26402009150226957,ECCENTRICITY,13.709299607865676
CINEMA,38764,15.44721057,0.0054909,64.6442,266.8432,192.3578,0.00068269,0.00033842,0.0,3,-1,-0.007892414385300084,MEAN_MOTION_DOT,0.7525474725833569
AEROCUBE 4.5A,38767,15.72432532,0.0026079,64.6322,218.77,213.3811,0.00090186,0.00124885,0.0,3,-1,-0.09025830908607657,MEAN_MOTION_DOT,3.318632919729878
YAOGAN-16 01C,39013,13.45499828,0.0431592,63.3551,67.1479,25.993,0.00028727,2.09e-06,0.0,3,-1,-0.015293731756772344,ECCENTRICITY,3.473555075859625
GONETS-M 7,39251,12.42913478,0.0017371,82.4933,19.5632,334.7313,0.00067753,1.04e-06,0.0,3,-1,-0.013836326302654078,MEAN_MOTION,2.362531133025679
HISAKI (SPRINT-A),39253,13.55537535,0.0136635,29.7187,133.6439,300.5457,7.6976e-05,1.23e-06,0.0,3,-1,-0.020676447007979548,INCLINATION,2.936349997956124
CASSIOPE,39265,15.21690894,0.0303279,80.914,131.3361,241.4699,0.00023744,0.00020334,-4.4778e-07,3,-1,-0.0534765328138358,ECCENTRICITY,2.334784776496049
POPACS 2,39269,14.8986376,0.0422386,80.993,205.3858,5.8128,0.00026429,0.00015463,0.0,3,-1,-0.02723048136451367,ECCENTRICITY,3.391852369384513
POPACS 3,39270,14.54781998,0.05556604,81.0005,289.0664,238.1342,0.00016694058,6.884e-05,0.0,3,-1,-0.06154537958460349,ECCENTRICITY,4.574654800825606
ALICE,39467,15.08071674,0.0156813,120.4612,97.5074,298.5445,0.00039415,7.766e-05,0.0,3,-1,-0.0316982625101313,INCLINATION,1.8064292323247952
SMDC ONE 2.4,39469,15.17143965,0.0137595,120.4893,146.3036,320.634,0.00037408,9.165e-05,0.0,3,-1,-0.027163296087181377,INCLINATION,1.8078979167490823
MCUBED-2,39472,15.70591405,0.0055302,120.481,297.1223,3.381,0.0009359,0.0012939,0.0,3,-1,-0.1823180261407682,MEAN_MOTION_DOT,3.445608249402616
TACSAT 6,39473,15.54757267,0.0071674,120.4674,274.3863,356.308,0.00068259,0.00051354,0.0,3,-1,-0.0871763435719356,MEAN_MOTION_DOT,1.2461305964965617
SMDC ONE 2.3,39474,15.55265402,0.0069489,120.4545,277.0474,353.7096,0.00066885,0.0005095,0.0,3,-1,-0.0857336639099191,MEAN_MOTION_DOT,1.2347436856890617
GONETS-M 9,40062,12.42949063,0.0022266,82.5129,340.8301,273.1761,-0.00045489,-5.3e-07,0.0,3,-1,-0.027216022523904204,MEAN_MOTION,2.3621216613164036
GONETS-M 10,40063,12.42943619,0.0020888,82.5133,340.8534,259.0747,-0.00046064,-5.4e-07,0.0,3,-1,-0.02523831804606791,BSTAR,0.20861624632562462
GONETS-M 12,40553,12.42888513,0.0015982,82.4889,65.328,100.7789,-0.067597,-9.345e-05,0.0,3,-1,-0.14435867714024753,BSTAR,26.896983557523505
