OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77868641,0.00010742,69.9169,9.4332,300.1161,0.0009588979,6.837e-05,0.0,4,-1,-0.06756081855889878,ARG_OF_PERICENTER,2.2982683694805677
STARLETTE,7646,13.82350491,0.02056219,49.8242,58.1734,101.9151,5.289158e-06,-1.39e-06,0.0,4,-1,-0.031568197388817554,ECCENTRICITY,2.2267057718976897
AJISAI (EGS),16908,12.44516707,0.00111575,50.0086,111.2198,210.4592,-0.00016520457,-1.21e-06,0.0,4,-1,-0.01152847908123572,INCLINATION,2.762942537076421
HST,20580,15.30881351,0.00014112,28.4733,0.6674,286.0347,0.00020096634,6.406e-05,0.0,4,-1,-0.08836303699645193,INCLINATION,4.363626234534163
SCD 1,22490,14.4612297,0.00416372,24.9683,134.862,262.5652,5.5735143e-05,3.91e-06,0.0,4,-1,-0.03763442343530038,INCLINATION,4.624147163408586
USA 119,23893,13.46270522,0.08517967,63.3167,161.9722,49.3445,0.00034979662,2.111e-05,0.0,4,-1,-0.15793539092820846,ECCENTRICITY,10.063203281561874
JAS-2 (FO-29),24278,13.53274843,0.03508692,98.5229,26.8641,67.0358,1.4056145e-05,-1.9e-07,0.0,4,-1,-0.04927891827891234,ECCENTRICITY,3.988195239972655
ORBCOMM FM06,25118,14.4758937,7.88e-06,45.0146,358.1371,105.9389,0.00034707569,1.145e-05,0.0,4,-1,-0.010126103745948245,INCLINATION,3.1341384054926475
ORBCOMM FM19,25415,14.39512583,0.00042458,44.992,188.5351,330.5516,0.00025919062,6.73e-06,0.0,4,-1,-0.0037040913777746654,INCLINATION,3.1358182266032215
SCD 2,25504,14.45529945,0.00165515,24.9967,0.3849,245.9046,5.2139176e-05,3.69e-06,0.0,4,-1,-0.07298773491780258,INCLINATION,4.62203623776521
ODIN,26702,15.80233785,0.00062043,97.3796,221.3471,134.8757,0.0011239214,0.00214973,0.0,4,-1,-0.15552260055613804,MEAN_MOTION_DOT,15.150929624742647
SWIFT,28485,15.6945066,0.00011845,20.5525,94.0876,104.6769,0.00041814721,0.00052692,0.0,4,-1,-0.13879605353259689,INCLINATION,4.952366369606498
COSMOS 2414,28521,13.87927166,0.00388447,82.9491,34.7649,296.9478,3.7907383e-05,6.1e-07,0.0,4,-1,-0.00117904054589002,ARG_OF_PERICENTER,2.2570154263705473
GLOBALSTAR M072,31574,11.91658427,0.00015331,51.9938,69.1082,1.0008,7.9440783e-05,-7.8e-07,0.0,4,-1,-0.05833358738764299,MEAN_MOTION,2.138786045794981
GLOBALSTAR M066,32265,12.30387133,0.00056531,51.96,24.1274,68.8011,-1.7792912e-05,-9.7e-07,0.0,4,-1,-0.004343303774750451,INCLINATION,2.6178981602988034
FGRST (GLAST),33053,15.23995466,0.000853,25.5815,122.8065,104.7631,9.6925694e-05,2.754e-05,0.0,4,-1,-0.029390218177020866,INCLINATION,4.5785690083199135
YAOGAN-9 01A,36413,13.45703721,0.05382723,63.366,327.9938,21.8452,1.693238e-06,-9e-07,0.0,4,-1,-0.06666661827224246,ECCENTRICITY,6.260929996037651
YAOGAN-9 01B,36414,13.45711547,0.05391122,63.3673,327.6853,21.0026,1.7086889e-05,-6.8e-07,0.0,4,-1,-0.061089473651319726,ECCENTRICITY,6.27111589969463
YAOGAN-9 01C,36415,13.45713094,0.05397945,63.3669,328.2005,21.3366,1.1931461e-05,-7.6e-07,0.0,4,-1,-0.0628100715315581,ECCENTRICITY,6.279390506272979
SERVIS 2,36588,13.1605422,0.00166859,100.428,7.4837,247.1431,7.2698047e-05,-1.7e-07,0.0,4,-1,-0.0004919807045418723,RA_OF_ASC_NODE,1.8222297705385442
GLOBALSTAR M077,37191,11.67547998,0.0002541,51.9931,149.4896,194.0728,-0.00016897124,-8.7e-07,0.0,4,-1,-0.06216065098240792,MEAN_MOTION,2.403498625870264
JUGNU,37839,14.13779476,0.00184121,19.9595,239.4959,201.2516,7.0931175e-05,4.03e-06,0.0,4,-1,-0.03409256807508271,INCLINATION,4.996443091667135
SRMSAT,37841,14.11577875,0.00117497,19.9735,349.1375,332.2433,5.8225428e-05,3.72e-06,0.0,4,-1,-0.09947331059167258,INCLINATION,4.995402494518991
YAOGAN-15,38354,13.18385459,0.00247104,100.7345,24.9233,265.1558,0.00091562598,3.13e-06,0.0,4,-1,-0.03004095887238678,ARG_OF_PERICENTER,1.8430667575722148
NUSTAR,38358,15.08907932,0.00090996,6.0284,306.1628,279.835,0.0011025894,0.00018838,0.0,1,-1,-0.03952407783676032,INCLINATION,3.9164199846322583
EXPRESS-MD2,38745,12.4431495,0.1564608,49.829,26.1174,203.8946,0.00058920888,0.00033786,4.734635e-06,4,-1,-0.3327734282940958,ECCENTRICITY,18.70783624668291
CINEMA,38764,15.48721105,0.00409212,64.6436,45.1473,174.3031,0.00056096573,0.00031134,0.0,0,-1,-0.09233880438714526,ECCENTRICITY,13.634053694303695
