OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36265737,0.00676743,89.8974,123.1453,290.2058,0.00016188584,9.3e-07,0.0,3,-1,-0.0004954316483225529,ARG_OF_PERICENTER,2.0983589522378505
OPS 5712 (P/L 160),2826,14.76867403,0.00023363,69.9171,199.6662,228.3979,0.00070641503,4.897e-05,0.0,3,-1,-0.008792428843517663,INCLINATION,1.331204405662863
RIGIDSPHERE 2 (LCS 4),5398,14.37794996,0.00622705,87.627,357.1239,91.52,0.00016490502,5.27e-06,0.0,3,-1,-0.0009469323033608479,RA_OF_ASC_NODE,1.5284554877048766
OSCAR 7 (AO-7),7530,12.53697003,0.00118738,101.9944,114.8507,256.4119,0.00012040644,-2.7e-07,0.0,3,-1,-0.014577038357801664,MEAN_MOTION,1.4515938059193436
STARLETTE,7646,13.82349386,0.02056499,49.8264,4.9279,205.1518,3.783761e-06,-1.37e-06,0.0,3,-1,-0.08892546445051847,ECCENTRICITY,2.213967479972524
AJISAI (EGS),16908,12.44515753,0.00113901,50.0119,350.0257,13.4462,7.8862895e-05,-8.6e-07,0.0,3,-1,-0.08090545171350688,INCLINATION,2.8638716820256684
HST,20580,15.30028777,0.00023311,28.4728,170.7674,131.9445,0.00015001564,4.716e-05,0.0,3,-1,-0.057557139174200356,INCLINATION,4.522346539465237
SCD 1,22490,14.46090668,0.00419545,24.9693,257.105,155.7403,6.3973359e-05,4.21e-06,0.0,3,-1,-0.05203931752882868,INCLINATION,4.7921102093975705
USA 119,23893,13.46067499,0.08479117,63.3233,4.9009,48.167,0.00030241382,1.744e-05,0.0,3,-1,-0.18641678305549364,ECCENTRICITY,9.960414511541194
JAS-2 (FO-29),24278,13.53271014,0.03488027,98.5325,319.9609,268.0301,2.0819025e-05,-1.8e-07,0.0,3,-1,-0.09494693291495698,ECCENTRICITY,3.9405618105410607
ORBCOMM FM06,25118,14.47397396,0.00018947,45.0156,10.4376,326.5232,0.00033288504,1.087e-05,0.0,3,-1,-0.08700783499714221,INCLINATION,3.248578467834979
ORBCOMM FM04,25159,14.3560808,0.00387216,107.9605,33.7818,80.9895,0.00029343509,7.21e-06,0.0,3,-1,-0.007501256134476109,INCLINATION,1.5980740874736405
CELESTIS-02 & TAURUS R/B,25160,14.22464339,0.0063687,108.0037,199.1184,246.3007,5.6370376e-05,-2e-08,0.0,3,-1,-0.005541907349930653,INCLINATION,1.601400415585836
ORBCOMM FM19,25415,14.3936663,0.00031157,44.9933,196.8085,304.6674,0.00028230586,7.43e-06,0.0,3,-1,-0.020314511053675155,INCLINATION,3.250295530726228
ORBCOMM FM27,25481,14.39017428,1.87e-05,45.0055,288.5639,210.868,0.00026802227,6.92e-06,0.0,3,-1,-0.01712960132281499,INCLINATION,3.2493561510278766
SCD 2,25504,14.45500779,0.00169148,24.9941,118.4087,146.2034,4.3665741e-05,3.39e-06,0.0,3,-1,-0.04182025453891913,INCLINATION,4.790200650666495
SWAS,25560,15.09168739,0.00065191,69.8972,37.604,327.0533,0.00019352307,2.978e-05,0.0,3,-1,-0.019610625430392714,ARG_OF_PERICENTER,2.5578353299628414
ODIN,26702,15.62072028,0.00038229,97.4003,139.495,70.6525,0.00045155289,0.00039507,0.0,3,-1,-0.04452169036430165,MEAN_MOTION_DOT,1.1412651117576345
LATINSAT B,27606,14.76935994,0.00866237,64.5528,93.0794,282.8737,9.4252303e-05,5.55e-06,0.0,3,-1,-0.0015936178466611217,ECCENTRICITY,0.77836886011237
SAUDISAT 1C (SO-50),27607,14.82904613,0.00755145,64.5531,333.5337,274.5017,9.7951034e-05,6.78e-06,0.0,3,-1,-0.028689047153081626,ECCENTRICITY,0.6443785942066245
SORCE,27651,15.03357469,0.00184836,39.9907,279.2907,295.3121,0.00018709804,2.443e-05,0.0,3,-1,-0.030039770894283446,INCLINATION,3.6354874060519
SCISAT 1,27858,14.8137251,0.00068029,73.9289,302.3511,12.2542,5.8731348e-05,4.23e-06,0.0,3,-1,-0.005724135046168699,ARG_OF_PERICENTER,1.3676073779301583
COSMOS 2401,27869,12.45501556,0.00216414,82.4754,7.5613,192.6665,0.00029452205,5.2e-07,0.0,3,-1,-0.0028769221057618477,MEAN_MOTION,1.5420068513935137
CHUANGXIN 1 (CX-1),28058,14.48552163,0.001308,98.5142,0.7088,28.4782,5.7017729e-05,1.69e-06,0.0,3,-1,-0.0032516825116122305,RA_OF_ASC_NODE,1.6187860010175237
