OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76587895,0.00276864,90.2234,71.09,24.3994,0.00047761002,4.78e-06,0.0,1,-1,-0.003830449341234554,MEAN_MOTION,4.032319334288857
TEMPSAT 1,1512,13.33592375,0.00685308,90.0008,212.589,331.3657,5.283951e-05,3.5e-07,0.0,1,-1,-0.053149195839912955,ECCENTRICITY,4.663741012188877
CALSPHERE 4A,1520,13.36272348,0.00694802,89.8965,122.7751,183.5059,0.00010472553,6.4e-07,0.0,1,-1,-0.0323463045146094,ECCENTRICITY,4.7337315505166995
RIGIDSPHERE 2 (LCS 4),5398,14.37833525,0.0058804,87.622,346.8525,330.9711,0.00011722813,3.78e-06,0.0,1,-1,-0.02309180143962508,ECCENTRICITY,3.9466734240204917
OSCAR 7 (AO-7),7530,12.53697605,0.00122368,101.9912,152.271,184.4119,-4.412688e-05,-5.3e-07,0.0,1,-1,-0.013594592997259958,MEAN_MOTION,7.753741711495748
AJISAI (EGS),16908,12.44516295,0.00113887,50.0087,236.2307,107.3609,0.00020181492,-6.9e-07,0.0,1,-1,-0.005387727216508265,MEAN_MOTION,8.031774520158445
SCD 1,22490,14.46106386,0.00419386,24.9707,31.2243,182.9623,3.5146428e-05,3.15e-06,0.0,1,-1,-0.012955637703946032,ECCENTRICITY,2.703342451707389
COSMOS 2390,27464,12.44622189,0.00251546,82.4869,3.0447,324.0008,0.0002722686,4.8e-07,0.0,0,-1,-0.059498760244063476,ARG_OF_PERICENTER,3.0183561177520137
COSMOS 2391,27465,12.44945894,0.00259175,82.4864,359.5747,317.8532,0.00063843099,1.01e-06,0.0,0,-1,-0.07221463683291646,ARG_OF_PERICENTER,2.930225516647622
LATINSAT B,27606,14.76982051,0.00872494,64.5548,339.3789,275.5994,4.8685427e-05,2.13e-06,0.0,1,-1,-0.02809078569659662,ECCENTRICITY,6.043691392158522
APRIZESAT 2,28366,14.38024778,0.01050577,98.0992,306.8911,338.0548,3.1464596e-05,5.8e-07,0.0,1,-1,-0.03422555374183045,ECCENTRICITY,7.356533717525451
COSMOS 2407,28380,13.76332069,0.00386699,82.9589,96.2296,335.2816,3.2046521e-05,4.6e-07,0.0,1,-1,-0.000550759375578469,ARG_OF_PERICENTER,3.7791288086361776
COSMOS 2408,28419,12.45678885,0.00157087,82.4854,343.9951,335.3603,-0.00021327096,-2.1e-07,0.0,0,-1,-0.0252681117105798,ARG_OF_PERICENTER,3.1812033367066195
COSMOS 2409,28420,12.45323127,0.00135398,82.4858,347.1888,347.2639,-9.6346558e-05,-4e-08,0.0,0,-1,-0.03575348920495475,ARG_OF_PERICENTER,3.3518506500168925
SWIFT,28485,15.65400569,0.0002784,20.5539,48.8312,276.4967,0.00031829817,0.00034202,0.0,1,-1,-0.010680903484408422,INCLINATION,2.195185623629568
GLOBALSTAR M069,31573,12.23470095,0.0002662,52.0049,333.9001,90.1938,-3.0855993e-05,-9.6e-07,0.0,0,-1,-0.020602609950254203,INCLINATION,2.249663553157195
GLOBALSTAR M072,31574,11.91658221,0.0001359,51.9903,177.1917,247.2332,0.00019839163,-7e-07,0.0,0,-1,-0.07736405067569535,MEAN_MOTION,3.692737840842577
GLOBALSTAR M066,32265,12.30388678,0.00048838,51.9558,140.8178,340.3547,-0.00010984864,-1.07e-06,0.0,0,-1,-0.07740929732387974,ARG_OF_PERICENTER,3.2528019238228554
YUBILEINY (RS30),32953,12.43178367,0.00200976,82.5066,13.4189,17.1942,0.00046161695,7.4e-07,0.0,0,-1,-0.018393981794493808,ARG_OF_PERICENTER,1.3799538049486555
COSMOS 2437,32954,12.42758906,0.00213603,82.5049,15.4152,34.3117,0.0004267208,6.9e-07,0.0,0,-1,-0.0030211954275088937,ECCENTRICITY,0.7992552942016069
COSMOS 2438,32955,12.43368403,0.00217107,82.5047,10.8535,10.2125,0.00026769612,4.7e-07,0.0,0,-1,-0.02617349574017941,ARG_OF_PERICENTER,1.4800418747206854
COSMOS 2439,32956,12.43069344,0.00215243,82.5099,15.7692,20.4656,-0.0002208014,-2.1e-07,0.0,0,-1,-0.005634200781026222,ARG_OF_PERICENTER,1.3330557555549236
YAOGAN-8,36121,13.05079416,0.00215308,100.2213,25.3239,30.8208,0.0013525993,3.97e-06,0.0,1,-1,-0.08905106975215649,MEAN_MOTION,6.19777320302518
XIWANG-1 (HOPE-1),36122,13.16439778,0.00069728,100.4016,93.5849,303.5879,0.00061453628,1.9e-06,0.0,1,-1,-0.04132857185723182,MEAN_MOTION,5.853753302348157
SERVIS 2,36588,13.16051474,0.0017094,100.4284,327.2445,343.367,9.6546795e-05,-8e-08,0.0,0,-1,-0.07711984510332953,ARG_OF_PERICENTER,3.295985574305444
SBSS (USA 216),37168,15.16339452,0.0079902,97.7366,24.0756,304.3501,0.00013048,2.664e-05,0.0,1,-1,-0.011740284115015487,ECCENTRICITY,5.502035102596857
GLOBALSTAR M077,37191,11.67546949,0.00031651,51.996,252.7172,122.4202,0.00051302257,-5e-07,0.0,0,-1,-0.10259873777859346,MEAN_MOTION,4.349643200338143
GLOBALSTAR M073,37193,12.62267118,2.46e-05,52.0039,152.256,336.8836,7.6210509e-05,-9e-07,0.0,0,-1,-0.023521503807334698,ARG_OF_PERICENTER,3.2030410204632593
GLOBALSTAR M083,37739,12.62262558,4.1e-05,51.9852,100.641,7.3036,-7.0856801e-05,-1.16e-06,0.0,0,-1,-0.020183173780302377,INCLINATION,2.251128094771915
GLOBALSTAR M088,37740,12.62267931,8.561e-05,52.0237,7.298,82.3654,7.0534575e-05,-9.1e-07,0.0,0,-1,-0.003386223214672135,INCLINATION,2.2482659195350263
GLOBALSTAR M086,38045,12.62286039,0.00013079,51.9909,56.7083,11.163,7.1099879e-05,-9.1e-07,0.0,0,-1,-0.015018511167889437,INCLINATION,2.2507043441524273
YAOGAN-15,38354,13.18381362,0.00253906,100.7371,343.5012,358.3744,-0.0011317608,-4.92e-06,0.0,0,-1,-0.15520912602343567,ARG_OF_PERICENTER,3.5111282613725994
EXPRESS-MD2,38745,12.41263328,0.15784963,49.8222,160.5799,91.3872,0.00038762861,0.00021302,5.63619e-06,4,-1,-0.04583988603228417,ECCENTRICITY,5.283078102652264
SMDC ONE 1.2,38759,15.2038943,0.00987795,64.6586,272.3452,186.4931,0.00033495603,8.141e-05,0.0,1,-1,-0.027282979793045614,ECCENTRICITY,6.893699719495395
COSMOS 2484 (RODNIK-S 6),39059,12.42938546,0.00275529,82.5033,239.8813,97.623,0.0011614908,1.71e-06,0.0,0,-1,-0.0029236705442416966,ECCENTRICITY,1.1301625787599927
GLOBALSTAR M078,39076,12.62261515,8.46e-05,51.9899,12.7852,153.5841,-0.00019003,-1.38e-06,0.0,0,-1,-0.03637549861909811,INCLINATION,2.2507786863663726
GONETS-M 5,39249,12.42890762,0.00156855,82.4846,1.3968,277.723,-0.00061580458,-7.6e-07,0.0,0,-1,-0.030095101271672864,ARG_OF_PERICENTER,2.3549280593570607
GONETS-M 6,39250,12.43029872,0.00185881,82.4874,2.3086,311.9052,-3.4393e-08,1e-07,0.0,0,-1,-0.013745016255611031,ARG_OF_PERICENTER,2.8449563359317454
HISAKI (SPRINT-A),39253,13.55540704,0.01366818,29.7214,8.5808,140.0429,7.3148612e-05,1.19e-06,0.0,1,-1,-0.14751555237972303,ECCENTRICITY,9.68788802880931
OPTOS,39420,14.72241187,0.01181562,97.6842,5.6333,104.8038,0.0001241523,8.23e-06,0.0,1,-1,-0.027290070166708924,ECCENTRICITY,8.322165765436749
WNISAT-1,39423,14.58021968,0.01622442,97.7167,290.4667,323.4542,5.8452429e-05,2.7e-06,0.0,1,-1,-0.07656232360543747,ECCENTRICITY,11.572368897727715
TRITON-1,39427,14.81571946,0.00895311,97.8271,49.7223,329.723,0.00027931929,2.293e-05,0.0,1,-1,-0.020768088818791997,ECCENTRICITY,6.211900167493042
GOMX-1,39430,14.69332878,0.01290027,97.6496,341.5969,169.5818,0.00019153083,1.234e-05,0.0,1,-1,-0.04304307116769124,ECCENTRICITY,9.121778546111624
ALICE,39467,15.08407275,0.01590908,120.4595,190.185,325.6063,0.00020174475,3.835e-05,0.0,1,-1,-0.11919295788260953,ECCENTRICITY,11.339897691109897
SMDC ONE 2.4,39469,15.17588147,0.01409567,120.4893,240.3007,347.8005,0.00024228491,5.93e-05,0.0,1,-1,-0.12698524552306112,ECCENTRICITY,10.00303712539411
MCUBED-2,39472,15.79262544,0.00481904,120.4751,41.1688,32.1681,0.0010033651,0.00195129,2.4744501e-05,1,-1,-0.16733180981971663,INCLINATION,2.984083029398714
TACSAT 6,39473,15.57795075,0.0073172,120.4649,16.2529,24.063,0.00059926128,0.00050984,0.0,1,-1,-0.09071559098647985,ECCENTRICITY,5.00589404198358
SMDC ONE 2.3,39474,15.58397416,0.00709419,120.4511,18.658,21.5184,0.00064934795,0.00056248,0.0,1,-1,-0.09653549736062639,ECCENTRICITY,4.841489260516466
GONETS-M 8,40061,12.42984502,0.00293905,82.5095,325.5244,210.6673,-0.00026016447,-2.6e-07,0.0,0,-1,-0.0026358699090944238,ECCENTRICITY,1.228356427241162
GONETS-M 9,40062,12.42949738,0.00225472,82.5094,325.6271,217.0337,-0.00085151711,-1.08e-06,0.0,0,-1,-0.008966201841901833,ARG_OF_PERICENTER,1.4849000013173779
YAOGAN-22,40275,13.15530418,0.00057892,100.7684,290.0837,253.3493,5.7698639e-05,-2.5e-07,0.0,0,-1,-0.012849623496920537,INCLINATION,1.375522996557265
YAOGAN-27,40878,13.16068816,0.00074793,100.1144,126.9314,283.3577,-0.00034693869,-1.74e-06,0.0,0,-1,-0.031991220180402624,ARG_OF_PERICENTER,2.4357058422386593
ASTROSAT,40930,14.82450418,0.00082675,5.9979,4.2521,336.4632,6.5002943e-05,1.204e-05,0.0,1,-1,-0.07121433267132271,INCLINATION,2.9496745060036753
AEROCUBE 5C,40965,14.91274358,0.01299333,64.7681,352.7496,74.6674,0.00017571604,1.881e-05,0.0,1,-1,-0.039299128382484616,ECCENTRICITY,9.190383133185431
AEROCUBE 7,40966,14.95482867,0.01197084,64.7626,335.3409,73.3069,0.00022837441,2.744e-05,0.0,1,-1,-0.009168130770652594,ECCENTRICITY,8.436595208866752
FOX-1A (AO-85),40967,14.90780838,0.01292011,64.7765,10.8054,68.1875,0.00019406215,2.064e-05,0.0,1,-1,-0.01602858664068485,ECCENTRICITY,9.13640475509018
