OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76659876,0.00027857,69.9173,224.0329,219.8554,0.0021568788,0.00015061,0.0,3,-1,-0.01985486283513549,BSTAR,5.535193627360547
AJISAI (EGS),16908,12.44515666,0.00113563,50.0119,20.8473,347.6934,3.4508916e-05,-9.3e-07,0.0,3,-1,-0.013162603851921806,ARG_OF_PERICENTER,2.0590296478811294
USA 119,23893,13.46006796,0.08474102,63.3232,30.9388,48.0076,0.00065234974,3.922e-05,0.0,3,-1,-0.101935990188049,ECCENTRICITY,6.6016060666417085
JAS-2 (FO-29),24278,13.53270258,0.03489451,98.5341,311.5262,293.4255,5.2869409e-05,1.4e-07,0.0,3,-1,-0.004387365066946924,ECCENTRICITY,2.529901345692335
SWIFT,28485,15.61522634,0.00030028,20.5541,47.9919,329.478,0.00072082748,0.00065824,0.0,3,-1,-0.06807573564143654,INCLINATION,3.3882598802618134
COSMOS 2416 (RODNIK-S 1),28908,12.55597794,0.00080712,82.474,356.2114,346.7352,0.00015636417,3.6e-07,0.0,3,-1,-0.006379443378319194,MEAN_MOTION,2.3398228510853594
GLOBALSTAR M069,31573,12.23470181,0.00016931,52.0015,106.9601,354.425,0.00028116857,-6.2e-07,0.0,3,-1,-0.02107901629109865,MEAN_MOTION,2.719357998201552
YAOGAN-8,36121,13.0507654,0.00214386,100.2282,340.7897,133.5591,0.001368594,4.02e-06,0.0,3,-1,-0.03193497582019411,BSTAR,3.2117773347174747
GLOBALSTAR M077,37191,11.68156187,6.472e-05,52.0016,12.1551,143.987,-0.00038935758,-1e-06,0.0,3,-1,-0.04170088562592311,MEAN_MOTION,3.3728022752592435
JUGNU,37839,14.13751799,0.00183803,19.9617,49.8903,317.8658,0.00016562406,5.85e-06,0.0,3,-1,-0.0005899371595947667,INCLINATION,3.41885537999335
NUSTAR,38358,15.08039243,0.00072843,6.0262,242.8141,53.9117,0.00064091219,0.00011038,0.0,0,-1,-0.020224746382580983,INCLINATION,2.9104105129333133
EXPRESS-MD2,38745,12.38229458,0.15913586,49.8323,309.8185,326.5362,0.00058922971,0.00032976,4.557162e-06,3,-1,-0.22146463655561888,ECCENTRICITY,12.678537455464582
AEROCUBE 4.5A,38767,15.66876208,0.0035708,64.6348,298.6526,209.0402,0.0010654307,0.00118883,0.0,3,-1,-0.024180443758108017,MEAN_MOTION_DOT,1.6537093709499617
GONETS-M 5,39249,12.42888882,0.00174013,82.4859,30.6906,21.7472,-0.00099411601,-1.28e-06,0.0,3,-1,-0.04145499730637103,BSTAR,3.752151098286532
CASSIOPE,39265,15.20526003,0.03075578,80.9177,158.5725,317.3895,0.0004928564,0.00041385,-2.30968e-07,3,-1,-0.055097796901287355,ECCENTRICITY,2.1918298040791955
POPACS 3,39270,14.54520124,0.055676,81.0019,311.8562,302.2571,0.00018638893,7.67e-05,0.0,3,-1,-0.03423725231440611,ECCENTRICITY,4.227434251032393
ALICE,39467,15.07676996,0.01567683,120.4615,11.9128,273.2181,0.00067930585,0.0001354,0.0,3,-1,-0.023664934845961327,INCLINATION,1.7716267333076272
SMDC ONE 2.4,39469,15.16573548,0.01363503,120.4901,58.943,294.8553,0.00090049582,0.00022243,0.0,3,-1,-0.03609392878638773,INCLINATION,1.773103828669413
MCUBED-2,39472,15.64939283,0.00538189,120.4782,204.8168,337.6308,0.0015546909,0.00169545,0.0,3,-1,-0.10581992603840595,MEAN_MOTION_DOT,2.4466820536201186
TACSAT 6,39473,15.52195561,0.00690404,120.4642,184.0283,330.4617,0.0012073588,0.00082423,0.0,3,-1,-0.05472702378333327,MEAN_MOTION_DOT,1.0830294923396833
SMDC ONE 2.3,39474,15.52617827,0.00667239,120.4511,186.1639,327.4345,0.00099313595,0.00068203,0.0,3,-1,-0.0353347263396222,MEAN_MOTION_DOT,0.8604549483507048
GONETS-M 9,40062,12.42948033,0.00229416,82.517,354.8251,323.9503,-0.00074061198,-9.3e-07,0.0,3,-1,-0.04466267941123503,BSTAR,3.0049650640604773
GONETS-M 10,40063,12.42942824,0.00213555,82.5175,354.7976,310.2439,-0.00058895871,-7.2e-07,0.0,3,-1,-0.026555228165981104,MEAN_MOTION,2.4893206024651775
COSMOS 2504,40555,13.61351657,0.06090665,82.5131,289.9793,120.6085,0.00023645821,6.64e-06,0.0,3,-1,-0.02989196065213795,ECCENTRICITY,4.654699114683505
ASTROSAT,40930,14.8236431,0.00077253,5.9981,342.2364,25.6629,0.00022505959,2.516e-05,0.0,3,-1,-0.029358002854660947,INCLINATION,4.140029114043464
SNAP-3 ALICE,40970,15.47377923,0.00338878,64.7574,3.6529,60.4991,0.0022306627,0.00118936,0.0,0,-1,-0.06966301753510695,ECCENTRICITY,3.566666798690492
SNAP-3 EDDIE,40972,15.48408197,0.00347506,64.7497,355.6202,65.5161,0.0015718923,0.00086578,0.0,0,-1,-0.05855709275658094,ECCENTRICITY,3.6659341478208667
BISONSAT,40974,15.14382251,0.00787872,64.7595,61.9598,80.8552,0.00079201878,0.00015606,0.0,0,-1,-0.07794611089363224,ECCENTRICITY,8.732457730012175
VELOX-CI,41166,15.46872562,0.0004518,14.9826,313.5094,188.9483,0.00048105,0.0002622,0.0,3,-1,-0.019107411165316113,INCLINATION,3.676009419009715
HORYU-4,41340,15.67603187,0.00059177,30.9901,267.5846,8.908,0.0010363593,0.0011942,0.0,3,-1,-0.07477970240347187,MEAN_MOTION_DOT,1.662114612168111
SCATSAT 1,41790,14.79343319,0.0055927,98.1255,155.0946,132.4482,0.00023711675,1.756e-05,0.0,0,-1,-0.04347297263165584,ECCENTRICITY,6.102333188298924
ORS-5 SENSORSAT,42921,15.00627407,0.00105075,0.0497,351.5501,9.5071,0.0002532383,4.13e-05,0.0,0,-1,-0.10120067338881478,INCLINATION,3.2032800615584316
LEO 1 (LEO VANTAGE 1),43113,14.67433046,0.03508099,99.2465,0.6918,312.4904,0.00039726196,5.696e-05,0.0,3,-1,-0.0006156394440803847,ECCENTRICITY,2.54513393662724
LEMUR-2-JIN-LUEN,43182,16.00705426,0.00111283,97.5397,25.0686,148.8738,0.0022531688,0.01183382,0.00073653838,3,-1,-0.2652865937838097,MEAN_MOTION_DOT,18.315480081338404
LEMUR-2-KADI,43184,15.69522277,0.00058798,97.4633,18.363,127.5731,0.0014345596,0.00171988,0.0,3,-1,-0.04055974123588535,MEAN_MOTION_DOT,2.484920422886298
AL-FARABI 2,43805,15.7767473,0.00032643,97.4031,169.4668,195.5698,0.0018435801,0.00318088,0.0,3,-1,-0.08532700341684085,MEAN_MOTION_DOT,4.771709514081078
ISAT,43879,15.5426821,0.00050904,97.5906,22.3363,173.4059,0.0014355855,0.00094628,0.0,3,-1,-0.002302305839868679,MEAN_MOTION_DOT,1.2740648164877482
D-STAR ONE (SPARROW),43881,15.58781579,0.00020625,97.6119,27.032,162.1721,0.0015116541,0.0011802,0.0,3,-1,-0.021363407111245736,MEAN_MOTION_DOT,1.6402015065714461
NPSAT1,44340,14.73834426,0.00077786,24.0003,353.0056,73.6371,0.0010941359,7.571e-05,0.0,0,-1,-0.06507947117968726,INCLINATION,2.029616309981295
FORMOSAT 7-1,44349,14.961632,9.104e-05,23.9973,188.4149,30.1668,0.0002891498,3.638e-05,0.0,0,-1,-0.0011693556536369054,INCLINATION,2.02976332054699
FORMOSAT 7-4,44350,14.96161007,0.00013514,23.9983,247.2222,35.3314,0.00028772935,3.622e-05,0.0,0,-1,-0.005493588327942889,INCLINATION,2.0297143170250913
FORMOSAT 7-2,44351,14.96168015,8.189e-05,23.9985,300.487,43.1282,0.00034723816,4.31e-05,0.0,0,-1,-0.007912489506386344,INCLINATION,2.0297045163207117
STARLINK-1031,44736,16.08719805,0.00032081,53.0338,359.7626,192.0437,0.00079909509,0.00708494,0.00027446403,2,-1,-0.04185877894364376,MEAN_MOTION_DDOT,5.0146377790389405
RS-44 & BREEZE-KM R/B,44909,12.79747784,0.02168871,82.5253,30.1088,322.0297,-2.5413757e-05,3e-08,0.0,3,-1,-0.013407066907221599,ECCENTRICITY,1.4511875459917498
STARLINK-1159,45057,15.90627316,0.00039019,53.0393,115.0799,44.2048,0.0007406396,0.00231345,3.076385e-05,0,-1,-0.005035104856140782,MEAN_MOTION_DDOT,0.6021680297048824
ONEWEB-0067,45425,13.11315415,0.00015752,87.8918,36.0696,85.6622,-0.028392855,-0.00010024,0.0,4,-1,-0.0008062115144419346,BSTAR,2.094002098835207
STARLINK-1567,46038,15.63060803,0.00015325,53.0888,15.2272,140.2624,0.0094882873,0.00974267,0.0,0,-1,-0.03706561700532596,MEAN_MOTION_DOT,3.6933467158882007
STARLINK-1549,46074,15.11002672,0.00016266,53.0536,350.3728,79.206,0.056230431,0.01023931,0.0,0,-1,-0.08273180140516656,BSTAR,3.677131088682637
STARLINK-1551,46075,15.10176852,0.00012586,53.0686,350.8271,57.3474,0.085273961,0.01527087,0.0,0,-1,-0.11646719253071158,MEAN_MOTION_DOT,5.783879344357783
STARLINK-1552,46076,15.10461966,0.00012962,53.0697,350.8238,104.4691,0.082661652,0.01512425,0.0,2,-1,-0.10684934600622775,BSTAR,13.088776626475815
STARLINK-1566,46079,15.10774943,0.00021601,53.0716,350.8185,91.047,0.081563356,0.0150427,0.0,2,-1,-0.1128194372814112,BSTAR,12.912828680300775
STARLINK-1579,46083,15.0989206,0.00015918,53.0674,350.8211,103.9491,0.081228836,0.0145811,0.0,2,-1,-0.10787138386735784,BSTAR,12.85923829396187
STARLINK-1585,46117,16.04592954,0.00070439,53.0311,126.3873,30.7796,0.0014395031,0.00985343,0.00052177741,0,-1,-0.18589655165367758,MEAN_MOTION_DDOT,11.309310752242318
STARLINK-1625,46131,16.04542766,0.00085988,53.0365,127.5771,12.4174,0.0011596264,0.00794476,0.00032620399,0,-1,-0.1758462877193312,MEAN_MOTION_DDOT,7.04459651364826
STARLINK-1612,46164,15.94351956,0.00061529,53.0272,92.4035,40.896,0.0011020648,0.00421273,8.1335257e-05,0,-1,-0.07199747609226359,MEAN_MOTION_DDOT,1.704938536548988
GNOMES-1,46266,14.99983923,0.00059974,97.7994,302.4534,258.1375,0.00026845195,3.277e-05,0.0,0,-1,-0.009123903898384134,ARG_OF_PERICENTER,4.3337999728687295
TYVAK-0172,46267,15.968791,0.00033822,97.715,337.4435,151.2301,0.0033088072,0.01389926,0.0010067854,0,-1,-0.23149992844793987,MEAN_MOTION_DDOT,21.885494779626427
ION-MK01,46274,16.01019423,0.00048504,97.1887,172.5661,232.3596,0.00082621879,0.00443228,8.7607282e-05,0,-1,-0.13024241585138063,MEAN_MOTION_DDOT,1.8417076042593032
STARLINK-1765,46344,16.20987416,0.00106024,53.0266,180.229,336.2031,0.0014163847,0.03075194,1.1871454e-05,2,-1,-0.027987471780586914,MEAN_MOTION_DOT,10.052572538574246
STARLINK-1575,46349,16.03163275,0.00078193,53.0187,142.2041,351.4058,0.0012812264,0.00807002,0.00032983927,2,-1,-0.041515873947687854,MEAN_MOTION_DDOT,6.035037406884196
STARLINK-1657,46354,16.03216637,0.0013309,53.0375,208.6935,340.2361,0.0015101492,0.00959685,0.0004806923,2,-1,-0.08022592812277063,MEAN_MOTION_DDOT,8.814806409624934
JILIN-1 GAOFEN 3B,46454,15.91275379,0.00023212,97.2267,151.1418,187.7219,0.0012304604,0.00389468,5.9285917e-05,0,-1,-0.0829540953250687,MEAN_MOTION_DDOT,1.2241260915367698
STARLINK-1680,46558,15.85671155,0.00045769,53.0379,351.1766,129.2651,0.0012243743,0.00313632,0.0,0,-1,-0.007790144962911194,MEAN_MOTION,2.4872641928597576
STARLINK-1800,46700,15.91170745,0.00074468,53.0341,90.2609,49.9077,0.0011855681,0.00383596,6.6619964e-05,0,-1,-0.05630528517253264,MEAN_MOTION_DDOT,1.3840538295055491
STARLINK-1820,46717,16.1485229,0.00031093,53.0303,40.9725,160.4327,0.0012137707,0.01581355,0.0020475183,2,-1,-0.1190660859902134,MEAN_MOTION_DDOT,37.68671138553599
STARLINK-1894,46744,15.94713152,0.00103565,53.0364,158.3431,15.0383,0.0012649341,0.00495135,0.00010988674,0,-1,-0.12201833701285891,MEAN_MOTION_DDOT,2.327538049729645
STARLINK-1934,46792,15.90873118,0.0007209,53.0373,147.6879,22.5795,0.0012532777,0.00399393,7.1207747e-05,0,-1,-0.0691576398510193,MEAN_MOTION_DDOT,1.48409596960659
STARLINK-1843,47133,16.11531712,0.00082562,53.0325,121.9185,34.3098,0.0013561463,0.01428031,0.0014406808,0,-1,-0.22095261003474442,MEAN_MOTION_DDOT,31.347107152312162
GONETS-M 20,47227,12.42890901,0.00211337,82.5104,349.5908,348.8392,-1.234159e-06,1e-07,0.0,4,-1,-0.05338718343471793,ARG_OF_PERICENTER,3.8410536204972887
GONETS-M 22,47229,12.42888955,0.00219043,82.5086,349.2407,344.169,0.00049782983,7.9e-07,0.0,4,-1,-0.06612749500458548,ARG_OF_PERICENTER,3.7672719403841306
COSMOS 2548,47230,12.42927672,0.00154137,82.5063,348.8792,3.2166,-0.00022370766,-2.1e-07,0.0,4,-1,-0.01418009305220258,MEAN_MOTION,2.712760404797735
YAOGAN-33 01,47302,14.5886226,0.00036184,98.0522,336.2575,34.0887,0.00015892551,6.99e-06,0.0,4,-1,-0.0009666859949567508,MEAN_MOTION,3.863833034563802
STARLINK-2100,47380,15.332304,2.407e-05,53.0764,282.8337,64.0552,0.029025252,0.01028652,0.0,0,-1,-0.0426210871117616,MEAN_MOTION_DOT,3.8990079021682162
STARLINK-2104,47384,15.09172814,7.809e-05,53.0658,285.7005,118.2125,0.0726082,0.01262266,0.0,2,-1,-0.07294975070987231,BSTAR,11.478205130841356
YAOGAN-31 02A,47532,13.45443135,0.01693967,63.4069,338.1211,0.2973,6.568011e-06,-8.6e-07,0.0,4,-1,-0.08606059476165073,ECCENTRICITY,9.428003867761314
YAOGAN-31 02B,47533,13.45442453,0.01699034,63.4064,337.1319,0.4185,5.3823193e-05,-5.5e-07,0.0,4,-1,-0.08108139177069451,ECCENTRICITY,9.457181392351309
YAOGAN-31 02C,47536,13.45443159,0.01695559,63.4063,337.1498,0.4372,2.1071917e-05,-7.7e-07,0.0,4,-1,-0.07701936217979899,ECCENTRICITY,9.437171150008654
STARLINK-1971,47572,16.42690585,0.00069222,53.0232,200.4664,316.1431,0.00056255341,0.11789308,1.252098e-05,2,-1,-0.0512211711649444,MEAN_MOTION_DOT,39.01154218929857
STARLINK-2041,47657,15.54078313,0.00013398,53.1586,312.0218,104.9897,0.012750787,0.00914857,0.0,0,-1,-0.011478416165049299,MEAN_MOTION_DOT,3.468683093990697
YAOGAN-31 03A,47691,13.45443523,0.01706197,63.406,32.9187,0.3374,-0.0002488373,-2.51e-06,0.0,4,-1,-0.08045467263799055,ECCENTRICITY,9.49842840412122
YAOGAN-31 03B,47693,13.45443242,0.01707897,63.404,33.7312,0.6472,-0.00022120443,-2.33e-06,0.0,4,-1,-0.07014716010815525,ECCENTRICITY,9.508217587425541
YAOGAN-31 03C,47695,13.45443203,0.01707276,63.405,32.7764,0.6236,-0.00021116974,-2.27e-06,0.0,4,-1,-0.06506543398303233,ECCENTRICITY,9.504641656347905
STARLINK-2116,47724,16.02525069,0.00059429,53.0326,324.4681,265.2984,0.0013189512,0.00798573,0.00031930191,2,-1,-0.021871488084810098,MEAN_MOTION_DDOT,5.840865458871483
STARLINK-2131,47728,15.36124462,0.00015331,53.0742,93.7181,59.4763,0.038113943,0.01485507,0.0,0,-1,-0.068097826949295,MEAN_MOTION_DOT,5.6266412800841215
YAOGAN-31 04A,47854,13.45442518,0.01684707,63.4036,92.8753,0.1321,0.00011215677,-1.8e-07,0.0,4,-1,-0.06580279286201862,ECCENTRICITY,9.374681610468366
YAOGAN-31 04B,47856,13.45442402,0.01681758,63.4032,93.6675,0.2213,8.7924277e-05,-3.3e-07,0.0,4,-1,-0.06567974928788234,ECCENTRICITY,9.357700256606929
YAOGAN-31 04C,47857,13.4544201,0.01682627,63.4044,92.9523,0.0696,-0.00025155314,-2.53e-06,0.0,4,-1,-0.08760102285841032,ECCENTRICITY,9.362704256778375
GRUS-1C,47933,14.98803947,0.00131146,97.547,337.8671,208.5314,0.00016741336,1.964e-05,0.0,0,-1,-0.0016400675569096523,ARG_OF_PERICENTER,3.0234078419927815
GRUS-1B,47934,14.98791984,0.00161018,97.548,337.9305,214.4515,0.0001325042,1.543e-05,0.0,0,-1,-0.020768245986878098,ARG_OF_PERICENTER,3.179792892500657
GRUS-1E,47935,14.99673213,0.00142434,97.5493,339.0357,225.1413,0.0001241935,1.476e-05,0.0,0,-1,-0.02125535891859165,ARG_OF_PERICENTER,3.4621740875681524
ONEWEB-0179,48212,13.64182368,0.00045491,87.894,304.6821,1.5806,0.4427645,0.00366839,0.0,4,-1,-0.2627783673338042,BSTAR,32.085617700849056
STARLINK-2565,48280,15.10901084,0.00015798,53.072,350.4428,80.3831,0.076693777,0.01411071,0.0,0,-1,-0.10372883363228658,MEAN_MOTION_DOT,5.345155648716296
YAOGAN-34 01,48340,13.45465678,0.00810054,63.4063,341.2787,356.9914,-0.00011146458,-1.58e-06,0.0,4,-1,-0.1076166984884731,ECCENTRICITY,4.338129525365994
STARLINK-2581,48412,15.11465149,7.374e-05,53.0755,185.8617,94.3817,0.072905739,0.01357892,0.0,2,-1,-0.07793704716925931,BSTAR,11.525871129767852
STARLINK-2238,48584,15.59361016,0.00011324,53.0551,29.9321,80.9993,0.013276383,0.01187904,0.0,0,-1,-0.03424384417222348,MEAN_MOTION_DOT,4.501231957283874
MANDRAKE 2 BAKER,48908,15.5574451,0.00030335,97.7027,278.8554,258.4761,0.00056109186,0.00038684,0.0,0,-1,-0.007116034514770664,ARG_OF_PERICENTER,4.342744412675821
ICEYE-X11,48918,15.78509176,0.00043845,97.641,282.6505,242.7548,0.00075839473,0.00132855,0.0,0,-1,-0.019050544240543088,ARG_OF_PERICENTER,3.927451378005891
FARADAY_PHOENIX,48924,15.64100804,0.00062743,97.6895,282.7783,243.4617,0.0011537221,0.00110438,0.0,0,-1,-0.019206458586082054,ARG_OF_PERICENTER,3.9461248112593865
HAWK-3C,48948,15.63547252,0.00051251,97.6847,287.5208,241.1267,0.00046350167,0.00042978,0.0,0,-1,-0.0016574669013654786,ARG_OF_PERICENTER,3.884443573960036
DEMO8 (TENZING),48951,15.52052916,0.00064074,97.705,279.8232,259.7149,0.00039201936,0.00023579,0.0,0,-1,-0.006990728733525742,ARG_OF_PERICENTER,4.375468488378792
SHERPA-FX2 & TAGSAT-2,48958,15.53205832,0.00060242,97.6894,280.4305,250.0501,0.00037488564,0.00023496,0.0,0,-1,-0.0017469965458112302,ARG_OF_PERICENTER,4.120163639449126
NAPA-2,48963,15.75527358,0.00039892,97.683,282.2508,231.2274,0.00093302809,0.00143541,0.0,0,-1,-0.009920121772387436,ARG_OF_PERICENTER,3.622944185352983
