OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,-2.7532789865802263,2.230059711099812,1.3426961998176874,0.3732747396241443,1.7144569085637995,6.145227120450151,-0.011649008769925842,-0.047579223675849006,-0.04601055350820519,4,-1,-0.023224562971163543,REV_AT_EPOCH,2.6309701979479043
SURCAL 159,2872,-1.675443900167037,0.14227447605890037,0.37881344581342713,1.5106518684451007,1.477776229032469,6.518565319262175,-0.00859997243102003,-0.04746666494244809,-0.04601055350820519,4,-1,-0.018641361904067566,REV_AT_EPOCH,2.853174851554941
OPS 5712 (P/L 153),2874,-1.7204688780857598,0.03132340465009017,0.37873155795158564,-0.8318136052497511,-1.6098450879561583,6.4929775679911454,-0.017477584467145764,-0.04777836605032754,-0.04601055350820519,4,-1,-0.012485131870018429,REV_AT_EPOCH,2.8379454498332466
STARLETTE,7646,-1.956577371622683,7.048706163555169,-0.5917600281965895,1.6983693859068398,1.1889694601740148,3.364438388847232,-0.023082611272312238,-0.04833683053527823,-0.04601055350820519,4,-1,-0.060782292775295566,INCLINATION,2.7999970648267674
HST,20580,0.4316775417146865,-0.11198048440568914,-1.620623209038616,-1.11046270205642,0.49191889949115036,4.81944752121144,0.007294986862011067,-0.026063188868059105,-0.04601055350820519,4,-1,-0.03055049393219711,INCLINATION,4.407314360253437
SCD 1,22490,-0.916172899362051,1.286799792704172,-1.789090625511857,-0.8587015883517346,1.476506553934957,4.620819754668373,-0.010065331915910832,-0.04576962557732664,-0.04601055350820519,4,-1,-0.038399555411549824,INCLINATION,4.6704986176506935
USA 119,23893,-2.5547503734884076,29.468410609054533,0.0581791143064554,0.5863661982203215,-1.2400257864881605,-0.3461651856786154,0.01684885912984472,-0.04271322304728646,-0.04601055350820519,4,-1,-0.11435107619543705,ECCENTRICITY,10.078178666217584
JAS-2 (FO-29),24278,-2.431754294900059,12.148348493571648,1.7549341471270166,0.6692367831598223,-0.286325728508218,2.4463923929480704,-0.022306992657447403,-0.04786062050935129,-0.04601055350820519,4,-1,-0.015425790958786767,ECCENTRICITY,4.037799831028422
ORBCOMM FM27,25481,-1.034902014068333,-0.09775734046677054,-0.8239169334503305,1.6420655949410383,1.2971235671767138,2.2621150269694694,0.031078425948925913,-0.044414591594461796,-0.04601055350820519,4,-1,-0.007918795916008525,INCLINATION,3.162678727476684
SCD 2,25504,-0.9257089012856387,0.4008754948445043,-1.7878334059859373,1.256501259219671,1.347222874893175,2.337056007695007,-0.014573891389929578,-0.046185227054499234,-0.04601055350820519,4,-1,-0.03709871063944126,INCLINATION,4.668534556028326
ISS (ZARYA),25544,0.7708585765097268,0.09208031543391573,-0.5047421326573573,1.5979300398883691,-1.5661934658904768,3.1719607939746512,0.0029941113886362627,-0.014833290620291092,-0.04601055350820519,4,-1,-0.014067508486742264,INCLINATION,2.664055405025731
LATINSAT B,27606,-0.41478250488436275,2.73206460946113,0.11771158986523628,-1.6189714143689142,1.4662391644794668,0.8294287399277627,1.0752846606834497e-05,-0.0442760577687376,-0.04601055350820519,4,-1,-0.004476076578117105,ARG_OF_PERICENTER,2.254223345195823
SORCE,27651,0.007759931146261199,0.38671212678864175,-1.065495759748895,-1.0558861316831314,-1.546990297447619,0.9000418220703663,0.009555537799062546,-0.0378515516007778,-0.04601055350820519,4,-1,-0.010049171211856,INCLINATION,3.540079564583885
APRIZESAT 2,28366,-1.0481866814284477,3.534021372769159,1.732732902701867,0.14302571783004536,2.0821319647872185,-0.0054760463518816515,-0.012643619546568301,-0.04709435528581431,-0.04601055350820519,4,-1,-0.007006645251966648,ARG_OF_PERICENTER,2.970879776118796
COSMOS 2408,28419,-4.189574868879062,0.34708774877932813,0.9812865300466914,-1.0512236782899582,0.8619827388879371,6.367468509086065,-0.07147213911999052,-0.04787360805551293,-0.04601055350820519,4,-1,-0.006699743949137749,REV_AT_EPOCH,2.76324455652179
COSMOS 2409,28420,-4.195387398954464,0.26009625779073825,0.9812913469797411,-1.0212507636195596,0.9843755740237101,6.364811027500054,-0.15123664371877465,-0.04813768816079969,-0.04601055350820519,4,-1,-0.034605895503152184,REV_AT_EPOCH,2.7616628679156796
SWIFT,28485,0.8419079593484043,-0.019742780621829416,-2.0018015720447635,1.0225287174428102,1.8717802248725874,0.24766805672708653,0.06241063031634351,0.08914933313188309,-0.04601055350820519,1,-1,-0.04179424810007659,INCLINATION,3.899472249297269
EROS B,29079,1.3361083618572702,0.18626249353130372,1.6968852869474822,-0.3357933705181174,1.526162703396189,-0.25960721401993997,0.1762466139528327,1.0089706441200361,-0.04601055350820519,4,-1,-0.14619620696659785,MEAN_MOTION_DOT,7.193371050026887
SAUDICOMSAT 7,31119,-0.5922222056333939,1.7580869196315236,1.745989102454093,1.6302971873822893,1.6818735643666733,6.603756586105186,-0.0007854928163082294,-0.044986043625574124,-0.04601055350820519,4,-1,-0.0253663723208416,REV_AT_EPOCH,2.9038792691565467
SAUDICOMSAT 6,31121,-0.6502684292359235,2.3991762329505484,1.747458267034191,1.5673336961725108,-0.8053708305033103,6.5866727759093955,-0.00523337139640101,-0.045700358664464535,-0.04601055350820519,4,-1,-0.005347545452859537,REV_AT_EPOCH,2.8937112709744066
SAUDICOMSAT 4,31127,-0.6184311347989713,2.077574949652311,1.746947672130944,1.6157858815156279,-1.5178080593779744,6.59593599743778,-0.001213169965380543,-0.04512024826924444,-0.04601055350820519,4,-1,-0.015415944414684746,REV_AT_EPOCH,2.899224585544278
GLOBALSTAR M069,31573,-4.55243184790113,-0.13022619365143662,-0.4867942401149174,1.4665172608529868,0.17568757566692406,5.541447304108233,0.004634259763609325,-0.04808573797615311,-0.04601055350820519,4,-1,-0.03190211304124302,INCLINATION,2.6360167322098627
GLOBALSTAR M072,31574,-5.072167700389381,-0.12947372077061373,-0.487463793808798,-0.21722531423243005,-1.1134523138361894,5.516087336973147,-0.0231818581649784,-0.048120371432584165,-0.04601055350820519,4,-1,-0.04116311064885603,INCLINATION,2.637062726713729
COSMOS 2428,31792,-1.4572592396466493,0.016544696621592067,0.4252390465445162,1.371124089752631,1.8922808325446097,6.273621445077186,0.013571851069249298,-0.04634107760843896,-0.04601055350820519,4,-1,-0.03155180849146211,ARG_OF_PERICENTER,2.749967898643223
GLOBALSTAR M066,32265,-4.439393494259922,0.021748714675881207,-0.4891063679786779,-0.30038866448355256,-0.8321482676313259,5.399082219143306,-0.04411592842986825,-0.04821994261982343,-0.04601055350820519,4,-1,-0.006263661223911976,INCLINATION,2.639628799561344
SAR-LUPE 3,32283,2.269066476793693,-0.006859319709048768,1.7335517813202819,0.28570190794814326,0.769751361388183,-0.8630073901352849,0.048813569407257784,23.340640667589387,0.07043512849741446,0,-1,-0.17663452597636986,MEAN_MOTION_DOT,20.702622023506443
SEEDS II (CO-66),32791,0.3992146065005356,0.002486815418181302,1.716495021392,-1.596018234953549,-0.5238361284354837,6.328745205975606,0.06078311006027419,0.0033189697316330655,-0.04601055350820519,4,-1,-0.023965435498654764,REV_AT_EPOCH,2.7401970939756057
YUBILEINY (RS-30),32953,-4.230455191088442,0.4605107287639256,0.9822065642591458,-0.7775544341625249,1.3294783912133123,5.0905865710299745,-0.146657279192563,-0.0481117130684764,-0.04601055350820519,4,-1,-0.005669100144793937,ARG_OF_PERICENTER,2.095087717030964
FGRST (GLAST),33053,0.3391018714619107,0.10247077040041866,-1.7597121508429518,0.18798745848703236,1.6079590387993183,6.394650749308703,-0.009148409842197619,-0.03802038970087917,-0.04601055350820519,4,-1,-0.07694688660608118,INCLINATION,4.624602786865943
YAOGAN-8,36121,-3.2191569760059124,0.549165395792839,1.8365474437847087,0.88466278456453,1.5945179955256568,4.847616826023166,-0.21640532122997125,-0.049384492592317496,-0.04601055350820519,4,-1,-0.042032024544026214,ARG_OF_PERICENTER,2.4034893362491307
