OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77715392,8.09e-05,69.9171,39.1342,280.5966,0.00079743,5.651e-05,0.0,2,-1,-0.028884359050760033,ARG_OF_PERICENTER,1.9844705447567448
STARLETTE,7646,13.82350437,0.0205568,49.8227,106.1139,61.7798,-6.4159e-06,-1.54e-06,0.0,2,-1,-0.017579320655186526,ECCENTRICITY,2.2293518232194596
HST,20580,15.30736864,0.00018526,28.4719,87.5586,131.7056,0.000168413,5.381e-05,0.0,2,-1,-0.018314007798910792,INCLINATION,4.280074875104056
USA 119,23893,13.46229168,0.0851155,63.3168,193.0774,49.16,0.00019571,1.104e-05,0.0,2,-1,-0.11226777490528494,ECCENTRICITY,10.06766937154727
JAS-2 (FO-29),24278,13.5327437,0.0350901,98.5239,16.7835,97.2592,3.7591e-05,5e-08,0.0,2,-1,-0.026605463653204375,ECCENTRICITY,3.993895105923612
ORBCOMM FM06,25118,14.47560986,0.00012451,45.0145,56.4813,329.5459,0.00031096343,1.01e-05,0.0,2,-1,-0.039159161127026554,INCLINATION,3.0703789546698004
SCD 2,25504,14.45525509,0.00169659,24.9952,79.1473,111.082,5.0287527e-05,3.62e-06,0.0,2,-1,-0.0013402770921549512,INCLINATION,4.53431240769106
ODIN,26702,15.75626602,0.0006693,97.3825,208.5575,143.1116,0.00098033,0.0015173,0.0,2,-1,-0.09478405182726224,MEAN_MOTION_DOT,7.792373243471451
GLOBALSTAR M072,31574,11.91658407,0.00014137,51.9924,103.093,329.6442,-0.00026588521,-1.03e-06,0.0,2,-1,-0.06571620669926481,MEAN_MOTION,2.1350216874678183
GLOBALSTAR M066,32265,12.3038768,0.00054825,51.9604,60.0258,42.4083,-0.00043671954,-1.46e-06,0.0,2,-1,-0.010064878176252012,INCLINATION,2.5624523352904824
FGRST (GLAST),33053,15.2394502,0.0007748,25.5803,207.3783,324.2186,7.6629e-05,2.243e-05,0.0,2,-1,-0.03832484993465379,INCLINATION,4.491526323094559
YAOGAN-9 01A,36413,13.45703321,0.053734,63.3658,359.1479,21.7543,3.114e-05,-4.8e-07,0.0,2,-1,-0.06047439626960649,ECCENTRICITY,6.257521984086723
YAOGAN-9 01B,36414,13.45710962,0.0538162,63.3672,358.8389,20.9154,2.2574e-05,-6e-07,0.0,2,-1,-0.053194780907777184,ECCENTRICITY,6.2675021990302175
