OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76074539,0.0004526,69.9172,295.4561,228.8466,131.229,0.001754,0.00012062,0.0,1,-1,-0.03169930905525831,BSTAR,0.666424028163418
OPS 5712 (P/L 153),2874,13.96810537,0.0008968,69.9764,340.457,315.5237,44.5148,8.4609e-05,6.4e-07,0.0,1,-1,-0.013072873752248748,ARG_OF_PERICENTER,2.779115825964224
OSCAR 7 (AO-7),7530,12.53696271,0.0012023,101.9969,75.1668,333.1147,36.6395,1.0187e-05,-4.5e-07,0.0,1,-1,-0.036505961558264355,MEAN_ANOMALY,2.7253706472094774
AJISAI (EGS),16908,12.44515547,0.0011252,50.008,110.2871,272.8274,187.0364,0.00015966,-7.5e-07,0.0,1,-1,-0.0030278377481482432,INCLINATION,2.734141456745427
HST,20580,15.29378725,0.0001725,28.4703,77.887,70.3509,289.7272,0.00034382,0.00010319,0.0,1,-1,-0.005892246259430189,INCLINATION,4.324495412602103
SCD 1,22490,14.46063084,0.00422169,24.9681,141.7924,96.489,295.8397,9.7095329e-05,5.41e-06,0.0,1,-1,-0.018032350988196888,INCLINATION,4.583099517228003
USA 119,23893,13.45866778,0.08460749,63.3195,108.6631,47.5391,319.4073,0.00024614483,1.363e-05,0.0,1,-1,-0.09078448770742109,ECCENTRICITY,9.706098777253368
JAS-2 (FO-29),24278,13.5326845,0.0350062,98.5389,286.277,9.2611,351.4767,1.9528e-05,-1.6e-07,0.0,1,-1,-0.006424634589884515,ECCENTRICITY,3.8591113716861747
ORBCOMM FM20,25416,14.37882246,0.000154,44.9953,30.0731,285.2372,74.8306,0.0005273,1.464e-05,0.0,1,-1,-0.018020898321298273,INCLINATION,3.1042815958746175
SCD 2,25504,14.45479573,0.001699,24.9967,359.7833,93.4899,36.6782,0.00011294,5.87e-06,0.0,1,-1,-0.0967073714961213,INCLINATION,4.580987679699507
ORBCOMM FM32,25982,14.36953558,0.0005776,45.0162,310.5601,261.4164,98.6029,0.00045561,1.22e-05,0.0,1,-1,-0.0068309274760682825,INCLINATION,3.1027383299884086
AQUA,27424,14.61961369,6.42e-05,98.4165,30.4053,59.4152,2.9589,0.00031298,1.519e-05,0.0,1,-1,-0.006040202725285437,MEAN_ANOMALY,3.165541464511721
SORCE,27651,15.03042744,0.00166768,39.9905,143.5088,9.7243,350.3871,0.00035207648,4.692e-05,0.0,1,-1,-0.015736609459036877,INCLINATION,3.4738383952669154
SAUDICOMSAT 1,28369,14.55380224,0.0031945,98.5808,69.8252,349.2906,10.7606,0.00016822,6.85e-06,0.0,1,-1,-0.005277167958062934,MEAN_ANOMALY,3.0635812659004458
COSMOS 2416 (RODNIK-S 1),28908,12.55596234,0.0009093,82.4725,15.0121,48.367,12.0368,0.00016351,3.7e-07,0.0,1,-1,-0.04637936044617019,MEAN_ANOMALY,3.046902643873489
GLOBALSTAR M069,31573,12.23468811,9.41e-05,52.0023,190.8413,285.7479,176.8826,-0.00015703,-1.1e-06,0.0,1,-1,-0.0400883519083155,ARG_OF_PERICENTER,2.37025344314096
GLOBALSTAR M072,31574,11.91655941,0.0001442,51.9959,19.9486,97.3832,350.7902,1.5786e-05,-8.3e-07,0.0,1,-1,-0.021385363576041594,MEAN_MOTION,2.1562996106171926
GLOBALSTAR M066,32265,12.30385891,0.0004479,51.9627,359.5095,175.978,286.7236,-2.5464e-05,-9.7e-07,0.0,1,-1,-0.02956565440049541,INCLINATION,2.5898054841247182
FGRST (GLAST),33053,15.23275126,0.0008499,25.5812,216.4397,158.2408,201.8492,0.00020161,5.259e-05,0.0,1,-1,-0.011878649785034057,INCLINATION,4.537827923216771
TISAT 1,36799,15.2729761,4.06e-05,98.065,0.6918,171.867,188.2574,0.0012098,0.00032378,0.0,1,-1,-0.015448589110158895,MEAN_MOTION_DOT,0.7098501179954516
STRELA 3,37153,12.40789874,0.0006521,82.4609,143.7981,316.0098,44.0461,0.00060393,9.1e-07,0.0,1,-1,-0.001356590300434224,MEAN_ANOMALY,2.628573999423191
GLOBALSTAR M079,37188,12.62263828,6.013e-05,52.0037,70.5538,114.0427,50.2878,4.7860604e-05,-9.5e-07,0.0,1,-1,-0.00880129603101587,MEAN_ANOMALY,2.5470013970837018
GLOBALSTAR M077,37191,11.68176369,6.413e-05,51.9959,88.3137,149.7129,289.7295,-3.6573732e-05,-8e-07,0.0,1,-1,-0.027030741066115804,MEAN_MOTION,2.413276362273842
