OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77105035,0.0001986,69.9148,146.1154,248.9193,0.00085947,6.01e-05,0.0,2,-1,-0.006120174201778239,INCLINATION,1.3330297096733104
RIGIDSPHERE 2 (LCS 4),5398,14.37819717,0.0060875,87.6239,351.0451,21.1042,0.00018965,6.02e-06,0.0,2,-1,-0.008018008511939512,ECCENTRICITY,0.4753425542124011
OSCAR 7 (AO-7),7530,12.53697379,0.0012031,101.9924,136.79,213.9863,-3.1626e-05,-5.1e-07,0.0,2,-1,-0.005772052841006514,MEAN_MOTION,1.4508808979828551
STARLETTE,7646,13.82349821,0.0205644,49.8251,278.4707,277.5113,2.6851e-06,-1.37e-06,0.0,2,-1,-0.061509494424824174,ECCENTRICITY,2.2410608799106626
AJISAI (EGS),16908,12.44516097,0.0011425,50.0098,282.643,69.1672,2.1379e-05,-9.4e-07,0.0,2,-1,-0.002841053023185991,INCLINATION,2.861051218831895
HST,20580,15.30267105,0.000197,28.4763,22.4637,20.6307,0.0002348,7.309e-05,0.0,2,-1,-0.09175654245401615,INCLINATION,4.5140856909477645
SCD 1,22490,14.46101124,0.0042058,24.9682,119.0968,32.9555,6.4852e-05,4.23e-06,0.0,2,-1,-0.06014549018734733,INCLINATION,4.783387487294372
USA 119,23893,13.46140597,0.0848954,63.3202,307.7614,48.5161,0.00025117,1.436e-05,0.0,2,-1,-0.15403421727493521,ECCENTRICITY,10.087383339172995
JAS-2 (FO-29),24278,13.53272278,0.0349318,98.5288,338.9963,210.712,1.9721e-05,-1.7e-07,0.0,2,-1,-0.0968741327435812,ECCENTRICITY,3.993423711223803
ORBCOMM FM06,25118,14.47453414,7.97e-05,45.0139,264.7851,165.939,0.0004241,1.427e-05,0.0,2,-1,-0.008813393507639489,INCLINATION,3.2445650423739885
ORBCOMM FM04,25159,14.35652417,0.0039584,107.9621,78.7955,41.5613,0.00042428,1.104e-05,0.0,2,-1,-0.01098760977210389,INCLINATION,1.5876983870566281
ORBCOMM FM20,25416,14.37999248,0.0001557,44.9932,101.1742,304.7403,0.00028283,7.21e-06,0.0,2,-1,-0.01968889288622433,INCLINATION,3.246154092624658
SCD 2,25504,14.4550923,0.0016787,24.9969,345.2489,15.862,6.4018e-05,4.11e-06,0.0,2,-1,-0.07311288896912044,INCLINATION,4.781184311342961
SWAS,25560,15.09319639,0.0007806,69.897,341.4075,301.6492,0.00024057,3.744e-05,0.0,2,-1,-0.028134051795473514,ARG_OF_PERICENTER,2.2608195731282517
ORBCOMM FM32,25982,14.37068497,0.0004955,45.0171,21.6873,202.5345,0.00028919,7.24e-06,0.0,2,-1,-0.014758899880162768,INCLINATION,3.2443193920936917
ODIN,26702,15.64534865,3.48e-05,97.3945,162.61,324.1593,0.0010446,0.00101502,0.0,2,-1,-0.11723102760241383,MEAN_MOTION_DOT,1.9088004347539869
PCSAT (NO-44),26931,14.31938831,0.0006407,67.0523,358.3361,263.9964,8.262e-05,1.39e-06,0.0,2,-1,-0.011342626089420216,RA_OF_ASC_NODE,1.4456280919814803
COSMOS 2385,27056,12.60564124,0.0005529,82.537,247.9867,342.7552,-0.00013348,-1.3e-07,0.0,2,-1,-0.01852143512941623,ARG_OF_PERICENTER,2.7733121217057968
COSMOS 2390,27464,12.4462164,0.0025824,82.4889,12.4922,357.188,0.00014521,3e-07,0.0,2,-1,-0.041837289574629344,ARG_OF_PERICENTER,2.9532542823419563
