OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77613883,9.172e-05,69.9172,57.881,266.6158,0.00087522059,6.196e-05,0.0,1,-1,-0.00554585786146955,BSTAR,3.396429627071108
STARLETTE,7646,13.82350414,0.0205567,49.8217,135.7924,36.9376,6.456341e-06,-1.37e-06,0.0,1,-1,-0.10345815773872968,ECCENTRICITY,8.028995191627349
ODIN,26702,15.73146623,0.00065244,97.3859,200.522,153.1212,0.00097686192,0.00135654,0.0,1,-1,-0.039127011130124734,MEAN_MOTION_DOT,4.00676201659439
SWIFT,28485,15.67465385,0.00025087,20.5526,251.1191,160.7611,0.00045448029,0.0005275,0.0,1,-1,-0.04029120577172762,INCLINATION,3.4535723641755403
GLOBALSTAR M072,31574,11.91658476,0.00013863,51.9912,121.6245,309.6353,0.00021105561,-6.9e-07,0.0,1,-1,-0.0026090578677941956,MEAN_MOTION,2.969586153148013
GLOBALSTAR M066,32265,12.30388506,0.00053494,51.9592,80.7833,27.0371,-0.00032512785,-1.33e-06,0.0,1,-1,-0.02324969791816245,BSTAR,2.3803351473264818
YAOGAN-8,36121,13.0507897,0.00209352,100.2184,45.2213,343.9895,0.0011564975,3.33e-06,0.0,1,-1,-0.041237228386138414,BSTAR,4.7500953556152306
JUGNU,37839,14.13774628,0.00185497,19.9621,356.5333,349.0526,7.22974e-05,4.05e-06,0.0,1,-1,-0.033486976984742456,INCLINATION,3.484377305311798
YAOGAN-15,38354,13.18383833,0.0024979,100.7367,4.9091,310.6625,-0.00041247387,-2.09e-06,0.0,1,-1,-0.027091099320978862,BSTAR,2.800694265317111
NUSTAR,38358,15.08721194,0.00078675,6.0267,93.0331,341.2266,0.0013006285,0.00021961,0.0,2,-1,-0.025483661863889395,INCLINATION,5.709233419149056
EXPRESS-MD2,38745,12.42878579,0.15712761,49.8234,90.3925,150.1128,0.00054372571,0.00030855,5.341947e-06,4,-1,-0.051428040907372186,MEAN_MOTION_DOT,0.7783449514327814
