OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RIGIDSPHERE 2 (LCS 4),5398,14.37814715,0.00613412,87.6246,352.1264,33.7692,0.00021589262,6.83e-06,0.0,3,-1,-0.0017810123750137685,RA_OF_ASC_NODE,1.9533231083585096
STARLETTE,7646,13.82349754,0.02056571,49.8253,293.8791,264.614,-5.877e-07,-1.41e-06,0.0,3,-1,-0.0433245596904146,ECCENTRICITY,1.6549184955109129
AJISAI (EGS),16908,12.44516045,0.00114361,50.0096,294.7408,59.1547,1.3717496e-05,-9.6e-07,0.0,3,-1,-0.004026087017002078,INCLINATION,2.0417078954662506
HST,20580,15.30208308,0.00017693,28.4757,48.7403,337.5229,0.00022623893,7.038e-05,0.0,3,-1,-0.046998719751564555,INCLINATION,3.256240857869093
SCD 1,22490,14.46098468,0.00418534,24.9681,149.0064,341.7189,7.9214586e-05,4.76e-06,0.0,3,-1,-0.027047494281017936,INCLINATION,3.4540729188949277
USA 119,23893,13.46127753,0.08488303,63.3206,317.4804,48.4572,0.00029670254,1.722e-05,0.0,3,-1,-0.15236771339881072,ECCENTRICITY,7.86041178911795
JAS-2 (FO-29),24278,13.53271933,0.03491702,98.5296,335.6115,220.8988,4.8119195e-05,1.1e-07,0.0,3,-1,-0.0592645888835579,ECCENTRICITY,3.039568197324913
SCD 2,25504,14.45507443,0.00166355,24.9968,9.0897,334.9551,7.201718e-05,4.4e-06,0.0,3,-1,-0.05524782149349339,INCLINATION,3.4524542109032974
SWAS,25560,15.09287573,0.00074836,69.8978,351.6575,306.8003,0.00026033522,4.056e-05,0.0,3,-1,-0.003040785259453227,RA_OF_ASC_NODE,1.9486923628335773
COSMOS 2385,27056,12.60564429,0.00057338,82.5354,250.4371,351.8162,0.0001947179,4.4e-07,0.0,3,-1,-0.0005660167621517331,ARG_OF_PERICENTER,2.253496442826808
COSMOS 2391,27465,12.44944108,0.0026725,82.4886,11.4887,359.7302,-3.6421564e-05,5e-08,0.0,3,-1,-0.035794937283246286,ARG_OF_PERICENTER,2.3362366113885673
COSMOS 2408,28419,12.45678162,0.0016566,82.4891,355.8696,16.5953,0.00027518961,4.9e-07,0.0,3,-1,-0.01621718312917725,RA_OF_ASC_NODE,1.9902900664496341
COSMOS 2409,28420,12.45322406,0.00143349,82.4896,359.1081,27.9491,0.00011729736,2.7e-07,0.0,3,-1,-0.011815323352448837,RA_OF_ASC_NODE,2.0222727266810154
SWIFT,28485,15.6397243,0.00022485,20.5521,193.1321,27.8307,0.00047771146,0.00048176,0.0,3,-1,-0.07153077594982393,INCLINATION,3.7031396258997415
GLOBALSTAR M072,31574,11.91657428,0.00014509,51.9928,227.6876,194.5565,8.3072607e-05,-7.8e-07,0.0,3,-1,-0.007756474500952237,MEAN_MOTION,2.5326712610654893
FGRST (GLAST),33053,15.23687308,0.00086549,25.5809,176.9576,120.1641,0.00012760556,3.49e-05,0.0,3,-1,-0.0020106164181579733,INCLINATION,3.419510401219984
XIWANG-1 (HOPE-1),36122,13.16439917,0.00074972,100.3989,74.8934,348.6503,0.00093498254,3.13e-06,0.0,3,-1,-0.010266742171927468,ARG_OF_PERICENTER,2.2203972389286943
YAOGAN-9 01A,36413,13.45689982,0.05335683,63.3628,122.214,21.3399,0.00011326238,6.9e-07,0.0,3,-1,-0.04069926018518044,ECCENTRICITY,4.818686439353468
YAOGAN-9 01B,36414,13.45697536,0.05343926,63.3641,121.9025,20.5074,0.00011787313,7.6e-07,0.0,3,-1,-0.04080234546969741,ECCENTRICITY,4.826639488581763
YAOGAN-9 01C,36415,13.45699525,0.05350726,63.3637,122.4223,20.8384,0.00010721595,6.1e-07,0.0,3,-1,-0.04163589709820115,ECCENTRICITY,4.833200295903419
GLOBALSTAR M077,37191,11.67547476,0.0003307,51.9974,301.734,88.2396,-4.8073e-05,-8.1e-07,0.0,3,-1,-0.0337037020971781,MEAN_MOTION,2.789032648778173
JUGNU,37839,14.13762172,0.00184483,19.9605,240.9314,265.0792,0.00010803034,4.74e-06,0.0,3,-1,-0.022658607855499446,INCLINATION,3.7365064428979404
SRMSAT,37841,14.11564291,0.00117361,19.9736,350.9773,34.5595,9.1075055e-05,4.33e-06,0.0,3,-1,-0.06417347084536207,INCLINATION,3.735767590121273
NUSTAR,38358,15.08330443,0.00070864,6.0278,33.5715,123.2453,0.0014808757,0.00024631,0.0,4,-1,-0.01131570108640656,INCLINATION,11.952976766012029
EXPRESS-MD2,38745,12.40130929,0.15832827,49.8243,219.7973,41.8386,0.00057406852,0.00032218,5.442424e-06,3,-1,-0.2572965305840479,ECCENTRICITY,14.946589264599815
SMDC ONE 1.2,38759,15.20028763,0.01019488,64.659,335.5086,191.9234,0.00040264016,9.812e-05,0.0,3,-1,-0.031894557557903436,RA_OF_ASC_NODE,1.7892096449671102
CINEMA,38764,15.45174935,0.00530817,64.6445,248.8358,191.2244,0.0008646741,0.00043516,0.0,3,-1,-0.04702358421727493,MEAN_MOTION_DOT,0.6381618112924987
AEROCUBE 4.5A,38767,15.74156973,0.00231698,64.6322,199.1899,215.534,0.001128052,0.00168454,0.0,3,-1,-0.11338324988054338,MEAN_MOTION_DOT,2.9197008422222117
YAOGAN-16 01A,39011,13.45510869,0.04317563,63.3552,53.63,26.7304,0.00010031955,1.4e-07,0.0,3,-1,-0.015559445443096453,ECCENTRICITY,3.836379211364615
YAOGAN-16 01B,39012,13.45509061,0.04319128,63.3557,54.0291,26.4728,9.4083535e-05,7e-08,0.0,3,-1,-0.0151389764360364,ECCENTRICITY,3.837889161873202
YAOGAN-16 01C,39013,13.45500624,0.04320084,63.3558,53.1362,26.0389,0.00015264147,6.8e-07,0.0,3,-1,-0.020105056606801952,ECCENTRICITY,3.838811534196658
YAOGAN-17 01A,39239,13.4550009,0.04220422,63.3867,213.7798,11.6346,0.00011989029,3.1e-07,0.0,3,-1,-0.011460889268088248,ECCENTRICITY,3.742655184300944
YAOGAN-17 01B,39240,13.45467205,0.04221501,63.3877,214.2776,11.1758,-9.6842379e-05,-1.89e-06,0.0,3,-1,-0.028652723476793596,ECCENTRICITY,3.7436962300509533
YAOGAN-17 01C,39241,13.4547344,0.042294,63.3873,213.1498,11.2581,-4.96237e-07,-9.1e-07,0.0,3,-1,-0.014099638696947137,ECCENTRICITY,3.751317379614741
GONETS-M 5,39249,12.42890047,0.00162874,82.4876,13.2364,321.3143,-0.00056013775,-6.8e-07,0.0,3,-1,-0.010288043880485709,ARG_OF_PERICENTER,1.934601781788912
GONETS-M 6,39250,12.43028972,0.00194312,82.4904,14.1456,353.8805,-0.00029251889,-3.1e-07,0.0,3,-1,-0.025676244709802842,ARG_OF_PERICENTER,2.2750785163625724
GONETS-M 7,39251,12.42912818,0.00171268,82.4942,16.1555,322.5175,-0.00057780763,-7e-07,0.0,3,-1,-0.008318204206878343,ARG_OF_PERICENTER,1.947181131146191
HISAKI (SPRINT-A),39253,13.5553851,0.01365961,29.7192,103.6868,348.3069,0.00010198097,1.39e-06,0.0,3,-1,-0.07025399382665976,INCLINATION,3.1861062450610125
CASSIOPE,39265,15.21948127,0.03027475,80.9126,124.8188,223.3364,0.00029065843,0.00025049,-4.47391e-07,3,-1,-0.09575805307290597,ECCENTRICITY,2.5916705648969267
