OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77745761,8.09e-05,69.917,31.8333,285.6793,0.00077941,5.526e-05,0.0,1,-1,-0.02603475028122776,BSTAR,2.35652912658095
USA 119,23893,13.4623572,0.08512934,63.3166,186.4678,49.1987,0.00020011329,1.134e-05,0.0,1,-1,-0.07902597445517417,ECCENTRICITY,7.146733117878367
JAS-2 (FO-29),24278,13.5327452,0.0350921,98.5238,18.889,90.946,1.9675932e-05,-1.3e-07,0.0,1,-1,-0.013220173839765426,ECCENTRICITY,2.7339708276523393
ORBCOMM FM06,25118,14.47567303,9.603e-05,45.0147,42.1961,339.4902,0.00028741042,9.22e-06,0.0,1,-1,-0.008605410435897298,INCLINATION,2.165695924185044
ODIN,26702,15.76539587,0.00067913,97.3813,211.6668,140.5519,0.0010417176,0.00168116,0.0,1,-1,-0.06699445232594387,MEAN_MOTION_DOT,1.3480075049852818
SWIFT,28485,15.68495737,0.00014259,20.5512,168.7076,322.3693,0.00037377835,0.00045354,0.0,1,-1,-0.08249032439023324,INCLINATION,3.454198023899484
GLOBALSTAR M072,31574,11.91658309,0.0001443,51.9935,93.2558,338.7929,-0.00020732,-9.9e-07,0.0,1,-1,-0.07067636036947272,MEAN_MOTION,2.9484517234126657
GLOBALSTAR M066,32265,12.3038738,0.00055312,51.9605,51.397,48.7281,-0.00038996299,-1.41e-06,0.0,1,-1,-0.02375855564175139,MEAN_MOTION,2.503670358234597
YUBILEINY (RS30),32953,12.43179151,0.0018759,82.504,353.7925,307.8284,-0.00049497,-5.9e-07,0.0,1,-1,-0.026520035192238944,MEAN_MOTION,2.356764139688192
COSMOS 2437,32954,12.42759263,0.0020055,82.5023,355.7929,325.9922,-0.00054485,-6.6e-07,0.0,1,-1,-0.05204853368173029,BSTAR,2.5269555359117053
