OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.43668319377668063,0.022874402338031206,0.36256577879091684,1.5585240929028599,0.9395400238912006,0.12693820156546876,-0.01856013928007994,-0.010248477259575709,4,-1,-0.05428282060681561,ARG_OF_PERICENTER,1.4943930861766843
OSCAR 7 (AO-7),7530,-4.0399659026673955,0.25874058845752396,1.892054999451815,-1.169343323721331,-1.6803933542026372,0.007505240614896071,-0.057205491255268665,-0.010248477259575709,4,-1,-0.01122337948293134,MEAN_MOTION,1.4423012678411735
STARLETTE,7646,-1.9525829255283929,7.169279540156478,-0.5957293834553024,0.47307719329855075,-1.5214328336032226,-0.0021677079546033066,-0.057562752358728805,-0.010248477259575709,4,-1,-0.13487084109884911,ECCENTRICITY,8.349482797137357
HST,20580,0.4284768181698033,-0.1258824377347545,-1.6139838532174624,0.20146319457609502,0.46812700484227776,0.0132125726987101,-0.03623329891160832,-0.010248477259575709,4,-1,-0.03321772387799743,INCLINATION,4.648208253593802
SCD 1,22490,-0.9189809694026067,1.3153806378386423,-1.7807875474385477,0.6337464995876291,1.3588781715331426,0.0022184261661670947,-0.055744261156431676,-0.010248477259575709,4,-1,-0.05777196494857545,INCLINATION,4.922815395966401
ORBCOMM FM06,25118,-0.9007665106422885,-0.11833288958544001,-0.8250051927518433,1.00836749649951,-1.5712088896507614,0.027115975014142025,-0.052808926684759144,-0.010248477259575709,4,-1,-0.01930378595365695,INCLINATION,3.3493211015127455
ORBCOMM FM04,25159,-1.0905148569975969,1.2535329663995138,2.1765935025145384,0.9892367724930632,0.25453010686400573,0.027798698708732063,-0.053694033022160394,-0.010248477259575709,4,-1,-0.026083785894323863,INCLINATION,1.592178810137473
CELESTIS-02 & TAURUS R/B,25160,-1.3020065091659199,2.052923592431404,2.1788917439636584,-0.8968709578161447,1.963817591884557,0.0017658435292660958,-0.05710249706328015,-0.010248477259575709,4,-1,-0.043230204933043026,ARG_OF_PERICENTER,2.64036429957772
SCD 2,25504,-0.9284617036912532,0.41023199497643925,-1.7795192233193238,-0.7216368145302414,1.2587320080530973,0.0046285528411939055,-0.05539665575847045,-0.010248477259575709,4,-1,-0.02644036118253107,INCLINATION,4.920727367499114
LATINSAT B,27606,-0.4198958270098438,2.8374010011910697,0.10666946739803458,0.861547558095995,1.4605961186776328,0.004971539209429097,-0.055119858867501335,-0.010248477259575709,4,-1,-0.017253669959061135,ECCENTRICITY,3.1724240111350555
