OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76681815,0.0002759,69.9173,222.8725,219.948,0.0028755,0.00020131,0.0,1,-1,-0.02144531530843019,BSTAR,0.10091880722454785
RIGIDSPHERE 2 (LCS 4),5398,14.3778102,0.0061789,87.6279,359.7267,121.5832,0.00034557,1.082e-05,0.0,1,-1,-0.002439644890653403,RA_OF_ASC_NODE,1.5440999555796853
OSCAR 7 (AO-7),7530,12.53696924,0.0011871,101.9952,105.2895,275.0015,2.5681e-05,-4.2e-07,0.0,1,-1,-0.0016688570394772784,MEAN_MOTION,1.473028819775133
STARLETTE,7646,13.82349389,0.0205637,49.825,42.0206,174.1079,5.9232e-07,-1.42e-06,0.0,1,-1,-0.060524734494835086,ECCENTRICITY,2.2927494300272317
AJISAI (EGS),16908,12.44515665,0.0011359,50.0119,19.205,349.0536,3.9193e-05,-9.2e-07,0.0,1,-1,-0.07520065746190707,ARG_OF_PERICENTER,2.8029063669075853
HST,20580,15.29872856,0.0002065,28.4721,236.2244,42.6057,0.00032385,9.88e-05,0.0,1,-1,-0.043937721592142265,INCLINATION,4.288701143685252
SCD 1,22490,14.46084105,0.0042067,24.9703,315.8738,55.4437,0.00013241684,6.7e-06,0.0,1,-1,-0.06397264921802959,INCLINATION,4.544744710138867
USA 119,23893,13.46008821,0.08474332,63.3233,29.9673,48.0131,0.00058920868,3.528e-05,0.0,1,-1,-0.17414586090852446,ECCENTRICITY,10.275396040314254
JAS-2 (FO-29),24278,13.53270274,0.03489424,98.534,311.7179,292.8487,5.0497373e-05,1.1e-07,0.0,1,-1,-0.06948759319117259,ECCENTRICITY,4.075178751898919
ORBCOMM FM06,25118,14.47360124,0.00025962,45.0141,56.2625,290.9629,0.00063775757,2.215e-05,0.0,1,-1,-0.015541198363167141,INCLINATION,3.07918812858567
ORBCOMM FM27,25481,14.38992995,7.69e-05,45.0067,333.7292,330.4748,0.00043919,1.225e-05,0.0,1,-1,-0.04042289161604157,INCLINATION,3.079729199575377
SCD 2,25504,14.45495589,0.00169721,24.9941,178.5408,44.4913,8.4964102e-05,4.86e-06,0.0,1,-1,-0.04184696117903969,INCLINATION,4.5430045088476465
SWAS,25560,15.09068462,0.00059548,69.8959,63.052,336.4547,0.00037139494,5.797e-05,0.0,1,-1,-0.012701314911143013,ARG_OF_PERICENTER,2.646332200445952
ORBCOMM FM32,25982,14.37015177,0.00041136,45.0145,171.0621,31.1739,0.00036735346,9.57e-06,0.0,1,-1,-0.012233437525005442,INCLINATION,3.0791588815051454
ODIN,26702,15.61096533,0.0004652,97.4011,129.9206,90.5907,0.00095368,0.00080905,0.0,1,-1,-0.00502341690561231,MEAN_MOTION_DOT,1.4025272258462633
SAUDISAT 1C (SO-50),27607,14.82876668,0.0075456,64.5556,2.32,276.2418,0.00020657,1.607e-05,0.0,1,-1,-0.027334720207234264,RA_OF_ASC_NODE,1.5942264527862622
SORCE,27651,15.03290889,0.0018277,39.992,331.5637,234.0799,0.00042534,5.744e-05,0.0,1,-1,-0.021084955792189886,INCLINATION,3.446392536343596
COSMOS 2416 (RODNIK-S 1),28908,12.5559779,0.00080595,82.474,356.0509,346.2068,0.00015911977,3.6e-07,0.0,1,-1,-0.05152044363454994,ARG_OF_PERICENTER,2.767527457869258
GLOBALSTAR M069,31573,12.23470158,0.0001731,52.0014,105.4714,355.2113,0.00020882,-7e-07,0.0,1,-1,-0.08109948162858105,ARG_OF_PERICENTER,2.879431836974083
GLOBALSTAR M072,31574,11.91656883,0.0001617,51.9939,300.7234,135.6093,0.00023108,-6.7e-07,0.0,1,-1,-0.04267466061946046,MEAN_MOTION,2.1556095515525535
GLOBALSTAR M066,32265,12.30387713,0.00040688,51.9578,277.9445,234.3017,-1.266013e-06,-9.5e-07,0.0,1,-1,-0.01575800461643906,INCLINATION,2.571480745987014
FGRST (GLAST),33053,15.23519879,0.00083498,25.5837,10.1255,150.468,0.00021444088,5.612e-05,0.0,1,-1,-0.06756374655400355,INCLINATION,4.499894312154217
YAOGAN-9 01A,36413,13.45685652,0.05311906,63.3654,193.9319,21.1199,5.3692292e-05,-1.6e-07,0.0,1,-1,-0.06218520588242715,ECCENTRICITY,6.341977738806152
YAOGAN-9 01B,36414,13.45692661,0.0532036,63.3667,192.8499,20.294,5.9293e-05,-8e-08,0.0,1,-1,-0.06239026686433791,ECCENTRICITY,6.35249280487282
YAOGAN-9 01C,36415,13.4569491,0.05326836,63.3664,194.1409,20.6216,4.3557717e-05,-3e-07,0.0,1,-1,-0.06304615525448976,ECCENTRICITY,6.360547639016154
SBSS (USA 216),37168,15.15965903,0.0083571,97.7438,336.9042,102.9346,0.00042414,8.825e-05,0.0,1,-1,-0.007505615146301325,ECCENTRICITY,0.7744952846594405
GLOBALSTAR M074,37189,12.62266933,5.952e-05,52.0043,338.6332,73.1126,0.00020981264,-6.6e-07,0.0,1,-1,-0.002444884128281255,INCLINATION,2.5680807728760158
GLOBALSTAR M077,37191,11.68156229,6.475e-05,52.0017,11.2839,143.7965,-0.00030762164,-9.5e-07,0.0,1,-1,-0.09133366186137415,MEAN_MOTION,2.414169883654331
GLOBALSTAR M089,37744,12.62265295,4.651e-05,51.9957,20.0173,41.5431,4.3233182e-05,-9.6e-07,0.0,1,-1,-0.0002938136635377009,INCLINATION,2.5687095851072974
