OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77909358,0.00012222,69.9171,2.9608,302.3435,0.0012658767,9.063e-05,0.0,4,-1,-0.06180955468637461,ARG_OF_PERICENTER,2.234323447089234
STARLETTE,7646,13.82350541,0.02056271,49.8243,47.6152,110.7521,1.1691689e-05,-1.3e-06,0.0,4,-1,-0.1142325854694024,ECCENTRICITY,7.791032121890366
HST,20580,15.30918365,0.00015412,28.4735,341.9512,322.8743,0.00023919939,7.591e-05,0.0,4,-1,-0.06233416048959073,INCLINATION,4.417647328406835
SCD 1,22490,14.46124284,0.0041634,24.9687,120.6982,286.9841,6.933e-05,4.4e-06,0.0,4,-1,-0.01886908179230251,INCLINATION,4.680117264914734
CELESTIS-02 & TAURUS R/B,25160,14.22490718,0.00602573,108.0154,1.1411,109.2897,7.3455086e-05,3.7e-07,0.0,4,-1,-0.03935663524634414,ECCENTRICITY,1.9817352429135848
SCD 2,25504,14.45531102,0.00165345,24.9967,343.7549,274.7984,5.776194e-05,3.89e-06,0.0,4,-1,-0.025609694201317534,INCLINATION,4.678020381148977
ODIN,26702,15.81539977,0.00056335,97.3786,224.2639,135.4964,0.0015339633,0.00314995,0.0,4,-1,-0.15684464489385697,MEAN_MOTION_DOT,17.305390590415747
APRIZESAT 2,28366,14.38042052,0.0104984,98.1026,347.4543,206.9375,8.9258e-05,2.45e-06,0.0,4,-1,-0.001117900429240315,ECCENTRICITY,3.7691125297842465
SWIFT,28485,15.69712038,9.765e-05,20.553,75.4229,136.6042,0.00054859325,0.00069726,0.0,4,-1,-0.12966913311744155,INCLINATION,5.010803323645026
GLOBALSTAR M072,31574,11.91658451,0.00015625,51.9938,61.7764,7.1243,0.00022452535,-6.8e-07,0.0,4,-1,-0.033249710817577105,MEAN_MOTION,2.132095721207739
GLOBALSTAR M077,37191,11.67547961,0.00025053,51.9934,143.8512,198.2303,-0.00029193758,-9.4e-07,0.0,4,-1,-0.038681623376120244,MEAN_MOTION,2.3951424430201405
SRMSAT,37841,14.11578567,0.00118051,19.9733,331.9443,3.5333,6.422417e-05,3.83e-06,0.0,4,-1,-0.05722697311159208,INCLINATION,5.054216306466764
EXPRESS-MD2,38745,12.44503963,0.15636799,49.8304,17.7855,210.8666,0.00066280745,0.00038183,4.689026e-06,3,-1,-0.10350712966005282,MEAN_MOTION_DOT,1.1853497197984955
SMDC ONE 1.2,38759,15.21170424,0.00904126,64.6571,131.3447,172.3675,0.00034269586,8.357e-05,0.0,4,-1,-0.017017531455274737,ECCENTRICITY,3.186807342996329
CINEMA,38764,15.48855621,0.00404416,64.6431,38.3172,173.9365,0.0007119145,0.00039794,0.0,0,-1,-0.04538505558370076,ECCENTRICITY,8.581321748512558
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,0,-1,-0.1357089663228539,MEAN_MOTION_DOT,8.788158435486189
COSMOS 2482 (RODNIK-S 4),39057,12.42996297,0.00273047,82.4962,211.3876,356.4375,-0.00099176617,-1.28e-06,0.0,4,-1,-0.0255339455185003,ARG_OF_PERICENTER,2.924341310153089
COSMOS 2483 (RODNIK-S 5),39058,12.44024847,0.00161558,82.4973,205.9312,346.0936,-0.0011865841,-1.57e-06,0.0,4,-1,-0.01569033621206306,ARG_OF_PERICENTER,2.7923955162804557
HISAKI (SPRINT-A),39253,13.55545784,0.0136878,29.7178,148.0385,131.6184,2.4332501e-05,8.2e-07,0.0,4,-1,-0.08691451615102475,ECCENTRICITY,5.043666905301619
CASSIOPE,39265,15.26503788,0.02872782,80.9127,49.2953,14.2047,0.00051301597,0.00047516,-3.10712e-07,3,-1,-0.06248065246518408,MEAN_MOTION_DOT,1.5719466851771302
OPTOS,39420,14.72364394,0.0115654,97.6792,46.4909,326.3417,0.00018902213,1.275e-05,0.0,4,-1,-0.026332318601813065,ECCENTRICITY,4.195509193318779
WNISAT-1,39423,14.58091867,0.01628715,97.7218,330.309,187.4567,0.00025994583,1.388e-05,0.0,4,-1,-0.04000743531986206,ECCENTRICITY,6.082424325506387
GOMX-1,39430,14.69506755,0.0129434,97.647,22.0452,32.1219,0.00023147114,1.51e-05,0.0,4,-1,-0.03782983370645454,ECCENTRICITY,4.746188295802927
ALICE,39467,15.08943497,0.01657655,120.4653,354.7003,12.0819,0.00034614134,7.208e-05,0.0,4,-1,-0.1611560160096116,ECCENTRICITY,6.198074929467861
SMDC ONE 2.4,39469,15.18482234,0.01470156,120.492,47.8303,34.2922,0.00054006179,0.00014569,0.0,4,-1,-0.1395963856356761,ECCENTRICITY,5.448787694078347
TACSAT 6,39473,15.67419597,0.0057398,120.4591,192.4885,71.1969,0.0014575033,0.00178322,0.0,1,-1,-0.1487648103094506,ECCENTRICITY,5.824821022093197
SMDC ONE 2.3,39474,15.68805931,0.00537987,120.445,197.5968,68.6066,0.0013380329,0.00171513,0.0,1,-1,-0.14208160664834607,ECCENTRICITY,5.424056193210743
DUCHIFAT-1,40021,15.67738126,9.71e-06,98.0446,243.8075,87.5908,0.0012770693,0.00141762,0.0,4,-1,-0.09275891486781263,MEAN_MOTION_DOT,7.6897459510975645
ASTROSAT,40930,14.82531161,0.00084809,5.9976,55.7929,235.1393,0.000126935,1.716e-05,0.0,4,-1,-0.06808785529469918,INCLINATION,6.100838393790844
SNAP-3 ALICE,40970,15.63832969,0.00239239,64.7496,53.8264,0.6825,0.0015728401,0.0015315,0.0,0,-1,-0.05737155524422788,ECCENTRICITY,4.8804870431113585
SNAP-3 EDDIE,40972,15.65017243,0.00246355,64.7407,44.5173,3.9967,0.0015116826,0.00154442,0.0,0,-1,-0.06549449221713277,ECCENTRICITY,5.0399229195568385
BISONSAT,40974,15.16564131,0.00806592,64.7579,128.4988,41.5256,0.00095517129,0.0002021,0.0,4,-1,-0.07911010266415242,ECCENTRICITY,2.7970400310827674
SNAP-3 JIMI,40975,15.02442606,0.01069439,64.7628,175.1114,49.712,0.00056123884,8.277e-05,0.0,4,-1,-0.0346315269689621,ECCENTRICITY,3.847434443641916
VELOX-CI,41166,15.50407722,0.00049201,14.9838,333.4147,76.8299,0.00041562232,0.00025722,0.0,4,-1,-0.09461294014129795,INCLINATION,5.427873504653867
KENT RIDGE 1,41167,15.23213743,0.0008148,14.9781,160.9621,78.3811,0.00013848,4.143e-05,0.0,4,-1,-0.024523998910160993,INCLINATION,5.4283003702776105
HORYU-4,41340,16.22032858,0.00098256,30.9802,335.3658,346.1695,0.0012696318,0.03107806,-3.847134e-06,0,-1,-0.12154919775084572,MEAN_MOTION_DOT,13.595218685551336
RAVAN,41849,15.5606698,0.0002065,97.987,73.3297,331.4556,0.0010967013,0.00076979,0.0,4,-1,-0.07518865906184602,MEAN_MOTION_DOT,4.093835780004586
LEMUR-2-ANDIS,42838,15.35419059,0.00072692,97.3675,3.254,316.0889,0.00092385378,0.00031827,0.0,4,-1,-0.0065867234779480865,MEAN_MOTION_DOT,1.587583583514918
LEMUR-2-FURIAUS,42840,15.30720188,0.000709,97.3765,0.9501,22.2309,0.00078284768,0.0002323,0.0,4,-1,-0.017667280834071875,MEAN_MOTION_DOT,1.1103898792887115
LEMUR-2-ZACHARY,42845,15.51531448,0.00023549,97.358,14.4662,320.7586,0.00097235372,0.00057768,0.0,4,-1,-0.05068396349226445,MEAN_MOTION_DOT,3.0274907466336827
YAOGAN-30 02C,42947,15.04607456,0.00053362,34.9986,292.5867,329.322,0.00019803104,2.81e-05,0.0,4,-1,-0.001104899718322061,INCLINATION,3.9289910334092064
MAKERSAT 0,43016,15.3255358,0.01048837,97.4603,64.8514,222.2332,0.00064730326,0.00024201,0.0,4,-1,-0.056485125717341766,ECCENTRICITY,3.765104321222624
RADFXSAT (FOX-1B),43017,15.12909396,0.01482279,97.4683,49.5473,278.8639,0.00033155845,7.579e-05,0.0,4,-1,-0.06688566685354724,ECCENTRICITY,5.497233867949285
LKW-4,43236,15.63438543,0.00026532,97.6344,354.5604,228.6133,0.00054442315,0.00050311,0.0,4,-1,-0.024597766639223306,MEAN_MOTION_DOT,2.6135750257525823
POLAR SCOUT KODIAK,43764,15.84307113,0.00075546,97.4161,267.0686,204.1772,0.0013733594,0.00321245,0.0,4,-1,-0.17048217281842926,MEAN_MOTION_DOT,17.652309358755144
ISAT,43879,15.67982771,0.00047982,97.5868,118.6108,160.4823,0.0013014292,0.00146026,0.0,4,-1,-0.07451538344467734,MEAN_MOTION_DOT,7.926427811609433
D-STAR ONE (SPARROW),43881,15.79041081,0.00055478,97.6106,124.3017,139.7348,0.0012984257,0.00235899,0.0,4,-1,-0.13698932970862598,MEAN_MOTION_DOT,12.915008686324084
NPSAT1,44340,14.74702418,0.0007257,23.9981,127.8533,9.802,0.00093761308,6.653e-05,0.0,0,-1,-0.01812475138063019,INCLINATION,3.4861690504691447
FORMOSAT 7-4,44350,14.96560589,0.00012005,23.9999,357.2972,15.512,0.00022993716,2.983e-05,0.0,0,-1,-0.0005044345176761222,INCLINATION,3.485930242270006
BRO-1,44495,15.98220768,0.0011101,44.9872,204.5387,53.5189,0.00096146,0.00462406,9.8606e-05,0,-1,-0.055339992585776376,MEAN_MOTION_DDOT,3.3524778387308523
RS-44 & BREEZE-KM R/B,44909,12.79748938,0.0218549,82.5231,330.2141,110.9217,-5.1614706e-05,0.0,0.0,4,-1,-0.11719906392480939,ECCENTRICITY,8.307419661396164
STARLINK-1541,46052,15.95472952,0.00125462,53.1527,278.2206,342.3359,0.00098045382,0.0040038,7.5275202e-05,0,-1,-0.046222757893775834,MEAN_MOTION_DDOT,2.548931936084494
