OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76032462,0.0004637,69.9181,300.4256,230.5476,0.0012864,8.814e-05,0.0,3,-1,-0.027384688806835533,BSTAR,3.5267983002696597
STARLETTE,7646,13.8234905,0.0205549,49.8226,167.2954,69.265,-4.5196e-06,-1.51e-06,0.0,3,-1,-0.00808232730187558,ECCENTRICITY,1.5099621414669673
USA 119,23893,13.45862387,0.0846008,63.3196,112.1604,47.5188,0.000214,1.164e-05,0.0,3,-1,-0.11296759029624914,ECCENTRICITY,7.275614459221233
JAS-2 (FO-29),24278,13.5326835,0.0350149,98.5393,284.5507,14.4371,1.6495e-05,-1.9e-07,0.0,3,-1,-0.03313666786885394,ECCENTRICITY,2.811705617860096
SCD 2,25504,14.45477773,0.0016972,24.9965,12.2564,72.4093,9.031e-05,5.05e-06,0.0,3,-1,-0.007460462078212771,INCLINATION,3.2126620628201517
SWIFT,28485,15.58520774,0.0002823,20.5532,286.2184,288.889,0.00056226,0.00045863,0.0,3,-1,-0.08224268994722383,INCLINATION,3.445506521959244
GLOBALSTAR M069,31573,12.23468777,9e-05,52.002,195.1911,282.3012,-0.00021906,-1.16e-06,0.0,3,-1,-0.04732516130318798,MEAN_MOTION,2.6970752141026377
GLOBALSTAR M072,31574,11.9165589,0.0001421,51.9957,25.3106,95.8409,1.9515e-05,-8.3e-07,0.0,3,-1,-0.011244068293008558,MEAN_MOTION,3.072554550942028
GLOBALSTAR M066,32265,12.30385668,0.000459,51.9623,5.5878,172.8713,-7.491e-05,-1.03e-06,0.0,3,-1,-0.026003196100993442,MEAN_MOTION,2.6154369256420416
YAOGAN-8,36121,13.05073048,0.0020689,100.2332,311.202,204.0182,-0.00076888,-2.91e-06,0.0,3,-1,-0.08810202434823555,BSTAR,3.471935186404823
YAOGAN-9 01A,36413,13.45680601,0.0528434,63.3644,275.4526,20.8938,8.1238e-05,2.2e-07,0.0,3,-1,-0.0354612261212045,ECCENTRICITY,4.4166941081004065
YAOGAN-9 01B,36414,13.45687846,0.0529209,63.3656,275.3302,20.0656,0.00010004,4.8e-07,0.0,3,-1,-0.03578168656039726,ECCENTRICITY,4.4236709490008534
YAOGAN-9 01C,36415,13.45690308,0.0529904,63.3655,275.8547,20.3954,9.5148e-05,4.2e-07,0.0,3,-1,-0.03485888919173752,ECCENTRICITY,4.429927599872867
TISAT 1,36799,15.27168401,7.63e-06,98.0644,358.2145,48.6372,0.0010048309,0.00026752,0.0,3,-1,-0.039202391585351104,RA_OF_ASC_NODE,2.2934873001474125
GLOBALSTAR M077,37191,11.68176327,6.38e-05,51.9949,91.1685,147.4198,0.00026556,-6.4e-07,0.0,3,-1,-0.014735896926508563,MEAN_MOTION,3.3496778043116033
JUGNU,37839,14.13736533,0.0018616,19.9596,240.29,331.533,0.00011465,4.87e-06,0.0,3,-1,-0.03205075122875678,INCLINATION,3.4766132379012165
SRMSAT,37841,14.11544184,0.0011888,19.9732,347.5249,106.3559,0.00010503,4.58e-06,0.0,3,-1,-0.04808474790820916,INCLINATION,3.4759005503392038
GLOBALSTAR M084,38040,12.62268133,3.268e-05,52.0036,344.1796,93.2737,-1.620367e-06,-1.04e-06,0.0,3,-1,-0.019176394075883896,RA_OF_ASC_NODE,2.143230387006832
GLOBALSTAR M080,38041,12.62266745,9.55e-05,52.0087,344.6664,55.1229,8.6114e-05,-8.8e-07,0.0,3,-1,-0.017910366157374624,RA_OF_ASC_NODE,2.14844204261655
