OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75964427,0.00048707,69.9186,309.8668,234.4394,0.0011521989,7.872e-05,0.0,4,-1,-0.03164417005270259,BSTAR,0.9951695199919038
STARLETTE,7646,13.82349028,0.02055514,49.8226,182.4196,56.6075,-2.622029e-06,-1.49e-06,0.0,4,-1,-0.016718519587613057,ECCENTRICITY,2.2905813854444848
HST,20580,15.29274667,0.00013243,28.4692,118.3875,4.9047,0.00023393201,7.066e-05,0.0,4,-1,-0.02183051529250446,INCLINATION,4.338059484690085
SCD 1,22490,14.46059227,0.00421204,24.9679,176.3164,37.639,6.4016232e-05,4.19e-06,0.0,4,-1,-0.024409572668605328,INCLINATION,4.597265839013966
USA 119,23893,13.45851779,0.08458011,63.3202,122.2631,47.456,0.00017375167,9.14e-06,0.0,4,-1,-0.12276763595627238,ECCENTRICITY,10.250497988290016
JAS-2 (FO-29),24278,13.53268157,0.03503128,98.5399,281.1618,24.593,1.6097131e-05,-1.9e-07,0.0,4,-1,-0.037207295571203836,ECCENTRICITY,4.090330251099811
SCD 2,25504,14.45475121,0.0016871,24.9962,36.0972,31.9684,7.1832282e-05,4.39e-06,0.0,4,-1,-0.02741897862965914,INCLINATION,4.595170748668275
ORBCOMM FM32,25982,14.36938328,0.00057034,45.017,338.5233,236.8961,0.00031624989,8.03e-06,0.0,4,-1,-0.0025539878850402986,INCLINATION,3.113001674710727
SORCE,27651,15.02986518,0.00176146,39.9896,177.2114,327.7245,0.00027226791,3.589e-05,0.0,4,-1,-0.011132931307498262,INCLINATION,3.485187441633836
GLOBALSTAR M069,31573,12.2346913,8.02e-05,52.0016,207.7762,267.4343,8.1863e-05,-8.4e-07,0.0,4,-1,-5.9512163163022436e-05,MEAN_MOTION,1.7935280087904661
GLOBALSTAR M072,31574,11.91655787,0.00013836,51.9951,35.6153,93.0387,-0.00018941182,-9.8e-07,0.0,4,-1,-0.00971980962377389,MEAN_MOTION,2.1447252075110703
YAOGAN-8,36121,13.05075429,0.00205687,100.2342,307.5661,212.7087,-0.0011749724,-4.23e-06,0.0,4,-1,-0.02475741274352483,ARG_OF_PERICENTER,1.1309028454390488
YAOGAN-9 01A,36413,13.45679739,0.05281182,63.3653,285.6428,20.8613,8.6871308e-05,3e-07,0.0,4,-1,-0.03994255454753026,ECCENTRICITY,6.300899276802738
YAOGAN-9 01B,36414,13.45686713,0.0528873,63.3664,285.52,20.0364,8.7642e-05,3.1e-07,0.0,4,-1,-0.03860161803029294,ECCENTRICITY,6.310283342194455
YAOGAN-9 01C,36415,13.45689192,0.0529565,63.3662,286.0447,20.3664,8.2897e-05,2.4e-07,0.0,4,-1,-0.040877010300521155,ECCENTRICITY,6.31888664538877
TISAT 1,36799,15.26995261,5.177e-05,98.0632,354.4643,6.8202,0.000871534,0.0002306,0.0,4,-1,-0.03961351266942925,MEAN_MOTION_DOT,0.5811526237948661
GLOBALSTAR M077,37191,11.68178319,8.846e-05,51.9959,100.9277,143.285,-0.00014873059,-8.6e-07,0.0,4,-1,-0.03463610809087392,MEAN_MOTION,2.4039001390689583
JUGNU,37839,14.13734666,0.0018577,19.9603,263.8481,288.589,9.5184e-05,4.5e-06,0.0,4,-1,-0.04861626605704017,INCLINATION,4.967985783009701
SRMSAT,37841,14.11542658,0.00118558,19.9732,10.9241,64.3167,9.0275864e-05,4.31e-06,0.0,4,-1,-0.05125561885187668,INCLINATION,4.967030777163079
EXPRESS-MD2,38745,12.35706963,0.16032572,49.8365,61.0889,233.4544,0.00072482908,0.00041044,4.397104e-06,4,-1,-0.28084258699972175,ECCENTRICITY,19.667585393901653
CINEMA,38764,15.40869349,0.00671532,64.6452,101.2682,208.1528,0.00073770438,0.00032906,0.0,4,-1,-0.01080677012762643,MEAN_MOTION_DOT,0.8828385771363002
AEROCUBE 4.5A,38767,15.59709293,0.00428172,64.6376,59.7985,216.1283,0.001011753,0.00085693,0.0,4,-1,-0.0913573067121266,MEAN_MOTION_DOT,2.5002564543488006
YAOGAN-16 01A,39011,13.45502126,0.04265349,63.353,217.3485,26.199,4.4351239e-05,-4.5e-07,0.0,4,-1,-0.00259259862489597,ECCENTRICITY,5.037962962671176
YAOGAN-17 01A,39239,13.4548936,0.04163956,63.3891,16.3272,11.338,2.2676285e-05,-6.8e-07,0.0,4,-1,-0.027377679486641937,ECCENTRICITY,4.911905922095863
YAOGAN-17 01B,39240,13.45459244,0.04165057,63.3901,16.8145,10.8854,0.00017093909,8.1e-07,0.0,4,-1,-0.026627916097325066,ECCENTRICITY,4.9132747424451315
YAOGAN-17 01C,39241,13.45464777,0.0417299,63.3899,15.6918,10.9675,9.8302223e-05,8e-08,0.0,4,-1,-0.024013566778327444,ECCENTRICITY,4.923137459820927
