OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349707,0.0205658,49.8255,305.578,254.8251,1.2955511e-05,-1.24e-06,0.0,3,-1,-0.015468526914713843,ECCENTRICITY,1.5004871149119157
HST,20580,15.30170094,0.00016627,28.4746,68.7822,301.5243,0.00026301973,8.137e-05,0.0,3,-1,-0.00437033237083112,INCLINATION,2.9212858535504185
USA 119,23893,13.46114499,0.08486837,63.3213,326.0325,48.4043,0.00030812423,1.792e-05,0.0,3,-1,-0.12102232884585623,ECCENTRICITY,7.29672649395844
JAS-2 (FO-29),24278,13.53271725,0.03490718,98.5301,333.1206,228.3975,5.3698467e-05,1.6e-07,0.0,3,-1,-0.02691432877477634,ECCENTRICITY,2.793220383673495
SCD 2,25504,14.45506063,0.0016548,24.9966,26.8182,304.2749,7.1195664e-05,4.37e-06,0.0,3,-1,-0.001188150089669715,INCLINATION,3.098347450710661
COSMOS 2400,27868,12.45188573,0.00214248,82.4755,1.7727,164.1828,-0.00046797429,-5.7e-07,0.0,3,-1,-0.017745404821881416,BSTAR,2.3138601839294672
COSMOS 2401,27869,12.45501383,0.00222664,82.4745,358.1904,159.7231,-0.00064998237,-8.3e-07,0.0,3,-1,-0.04163554365922478,BSTAR,2.9255392144289836
COSMOS 2408,28419,12.45678039,0.00166305,82.4892,357.7803,23.0289,0.00027615636,5e-07,0.0,3,-1,-0.0024942996969398723,MEAN_MOTION,2.4459418103327684
COSMOS 2409,28420,12.45322057,0.00144224,82.4894,1.0182,34.2819,-0.00042263826,-5e-07,0.0,3,-1,-0.0305726374472422,BSTAR,2.1614982729797068
SWIFT,28485,15.63634576,0.000168,20.5524,221.4796,332.8404,0.0005222,0.0005191,0.0,3,-1,-0.054282214137952145,INCLINATION,3.324597350106737
GLOBALSTAR M069,31573,12.23469809,0.00023688,52.0055,36.895,46.0383,-0.00020378732,-1.15e-06,0.0,3,-1,-0.01718068744145479,MEAN_MOTION,2.7089820957860944
GLOBALSTAR M072,31574,11.91657347,0.0001487,51.9926,235.7382,186.8581,-0.0001128283,-9.2e-07,0.0,3,-1,-0.020363935327850358,MEAN_MOTION,3.085777503860177
GLOBALSTAR M066,32265,12.30387834,0.00042984,51.958,204.2466,292.0491,-0.00011592108,-1.08e-06,0.0,3,-1,-0.007465376675280078,MEAN_MOTION,2.627043135735102
COSMOS 2438,32955,12.43367575,0.00223361,82.506,24.5192,56.4782,-0.00070425655,-8.8e-07,0.0,3,-1,-0.032058718950592924,BSTAR,3.1079397858956797
YAOGAN-8,36121,13.0507936,0.00217535,100.2247,4.4772,78.8022,0.0012905331,3.77e-06,0.0,3,-1,-0.06304760638983414,BSTAR,3.5959988478312868
XIWANG-1 (HOPE-1),36122,13.1643682,0.0007537,100.3985,71.9783,355.2071,-0.0002922771,-1.56e-06,0.0,3,-1,-0.033162182016590214,ARG_OF_PERICENTER,2.0903410478296194
YAOGAN-9 01A,36413,13.45689028,0.05333234,63.3627,129.9056,21.3152,0.00010019578,5e-07,0.0,3,-1,-0.006195367395704476,ECCENTRICITY,4.454065944857641
YAOGAN-9 01B,36414,13.4569652,0.0534137,63.364,129.5939,20.4835,0.00010430688,5.6e-07,0.0,3,-1,-0.006763209228249578,ECCENTRICITY,4.461399742494022
YAOGAN-9 01C,36415,13.45698588,0.05348259,63.3637,130.114,20.8148,9.3913022e-05,4.2e-07,0.0,3,-1,-0.004454275981264022,ECCENTRICITY,4.467609493221287
GLOBALSTAR M077,37191,11.675475,0.00033115,51.9972,308.4688,83.7349,-2.2134224e-05,-7.9e-07,0.0,3,-1,-0.026756785076703482,MEAN_MOTION,3.371341055620762
JUGNU,37839,14.13760916,0.00184449,19.9609,258.9531,232.1045,0.00010019084,4.59e-06,0.0,3,-1,-0.0037142295699933436,INCLINATION,3.3547100397905454
SRMSAT,37841,14.11563246,0.00116824,19.9735,9.0653,1.6221,7.9942613e-05,4.12e-06,0.0,3,-1,-0.03925593504895125,INCLINATION,3.3540685860458015
YAOGAN-15,38354,13.18380057,0.00257853,100.7411,321.0832,47.5645,-0.0010250248,-4.5e-06,0.0,3,-1,-0.08831536352591968,BSTAR,4.185953532181155
NUSTAR,38358,15.08299248,0.00066596,6.0275,55.4347,72.1902,0.0015012274,0.00024936,0.0,0,-1,-0.02110440908758493,INCLINATION,2.64121590404349
EXPRESS-MD2,38745,12.39939458,0.15840638,49.8226,229.4025,33.8048,0.00058771332,0.0003299,5.366145e-06,3,-1,-0.2340373277959768,ECCENTRICITY,13.92544925603027
CINEMA,38764,15.44928286,0.00541127,64.6436,258.9384,191.9154,0.00082042984,0.00040993,0.0,3,-1,-0.009168098933491853,MEAN_MOTION_DOT,0.616495281426093
AEROCUBE 4.5A,38767,15.73067408,0.00250849,64.6325,211.7963,214.3094,0.0012004461,0.00171592,0.0,3,-1,-0.10668413955223915,MEAN_MOTION_DOT,3.223232420588744
COSMOS 2482 (RODNIK-S 4),39057,12.42995689,0.00285465,82.4963,251.9931,134.9491,0.0013518126,1.98e-06,0.0,3,-1,-0.031127418160985798,BSTAR,3.8019423705006936
GONETS-M 5,39249,12.42889871,0.00164155,82.487,15.0919,327.9773,-0.0009517103,-1.22e-06,0.0,3,-1,-0.09080047575167888,BSTAR,3.939563689040362
GONETS-M 7,39251,12.4291294,0.00172568,82.4936,18.0093,329.1757,-0.00045548518,-5.3e-07,0.0,3,-1,-0.026250904625705507,MEAN_MOTION,2.478692391097949
HISAKI (SPRINT-A),39253,13.55538105,0.01366194,29.7187,118.6652,324.4246,0.00011891885,1.53e-06,0.0,3,-1,-0.047470037860022296,INCLINATION,2.8579499326110684
CASSIOPE,39265,15.21816636,0.03029095,80.9131,128.3159,233.0457,0.00032743187,0.00028054,-3.91849e-07,3,-1,-0.05107214684969802,ECCENTRICITY,2.377113000893367
POPACS 2,39269,14.89957814,0.04218976,80.9937,202.4715,357.6452,0.00033649034,0.00019671,0.0,3,-1,-0.03868330196264108,ECCENTRICITY,3.449672792606087
POPACS 3,39270,14.54860165,0.05555235,80.9998,284.4489,225.1484,0.00027785632,0.00011474,0.0,3,-1,-0.05117247147409215,ECCENTRICITY,4.654177843711405
YAOGAN-19,39410,13.1558347,0.0008998,100.1087,95.9653,201.2023,0.0015381501,5.38e-06,0.0,3,-1,-0.0436999069913408,BSTAR,4.428171389265705
