OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76598905,0.00266319,90.2238,71.3011,358.7423,0.00067930297,6.76e-06,0.0,1,-1,-0.007916231972680765,ARG_OF_PERICENTER,2.0646150806453307
OPS 5712 (P/L 160),2826,14.77391254,0.00012398,69.9166,87.2413,261.6,0.0014649313,0.00010374,0.0,1,-1,-0.05499178438843827,BSTAR,4.536235046285088
STARLETTE,7646,13.82350234,0.02055731,49.8219,183.1641,357.2857,1.792954e-05,-1.21e-06,0.0,1,-1,-0.03986663747927505,ARG_OF_PERICENTER,2.050221623764035
SCD 1,22490,14.46110223,0.00417318,24.9711,332.8911,283.3134,6.4096437e-05,4.21e-06,0.0,1,-1,-0.01867594171428355,INCLINATION,3.2424084615731497
USA 119,23893,13.46183252,0.08501039,63.3194,244.201,48.8702,0.0001623321,8.81e-06,0.0,1,-1,-0.1014289424137666,ECCENTRICITY,7.128265023549139
JAS-2 (FO-29),24278,13.53273347,0.03504127,98.526,359.7451,148.367,2.6493968e-05,-7e-08,0.0,1,-1,-0.03764339545209311,ECCENTRICITY,2.7265371883253318
ODIN,26702,15.69269207,0.00051722,97.3887,187.8594,168.0688,0.0012528699,0.00148187,0.0,1,-1,-0.04052481436309879,MEAN_MOTION_DOT,1.275107016123784
COSMOS 2390,27464,12.44622248,0.00248375,82.4861,357.4143,303.8915,0.00010271389,2.4e-07,0.0,1,-1,-0.005142426209226114,MEAN_MOTION,2.3120709674414464
COSMOS 2400,27868,12.45189734,0.00224104,82.4717,342.3261,98.4346,-0.00027850691,-3e-07,0.0,1,-1,-0.011042531213627083,MEAN_MOTION,2.305590492754121
COSMOS 2409,28420,12.45323318,0.00131475,82.4857,341.5544,327.1478,-0.00013251097,-9e-08,0.0,1,-1,-0.01389342240663255,MEAN_MOTION,2.3040650141861367
