OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77499563,0.00010913,69.9176,74.9678,260.398,0.0012261063,8.69e-05,0.0,4,-1,-0.018631021882551724,BSTAR,4.1534162973889
STARLETTE,7646,13.82350376,0.02055669,49.8215,163.4737,13.7669,-6.76758e-07,-1.45e-06,0.0,4,-1,-0.005123606593448127,ECCENTRICITY,1.4472733236252773
HST,20580,15.30576223,0.00016164,28.4714,187.8079,344.4856,0.00018995958,6.011e-05,0.0,4,-1,-0.0084253242455134,INCLINATION,3.039222057291476
SCD 1,22490,14.46112655,0.00418336,24.9707,304.4817,332.1504,6.8675162e-05,4.37e-06,0.0,4,-1,-0.006672178667426476,INCLINATION,3.2238882529187105
USA 119,23893,13.46193159,0.08503157,63.319,232.927,48.9335,0.00017755449,9.8e-06,0.0,4,-1,-0.10877862349381984,ECCENTRICITY,7.114494340017027
JAS-2 (FO-29),24278,13.53273579,0.03505934,98.5252,4.085,135.345,5.384574e-06,-2.7e-07,0.0,4,-1,-0.04417216604527008,ECCENTRICITY,2.7220290559876146
ORBCOMM FM27,25481,14.39107437,7.547e-05,45.0061,51.5137,350.1539,0.00043008292,1.2e-05,0.0,4,-1,-0.008818017431895808,INCLINATION,2.166996461028546
ODIN,26702,15.70938309,0.00059365,97.3865,193.1095,163.2709,0.0012837348,0.00162997,0.0,4,-1,-0.05696013416158241,MEAN_MOTION_DOT,2.198044782321995
SORCE,27651,15.03616487,0.00187182,39.9924,354.4015,293.7812,0.0002640173,3.537e-05,0.0,4,-1,-0.0030846473382911688,INCLINATION,2.431475252417773
COSMOS 2408,28419,12.45679862,0.00151956,82.4845,335.187,303.21,0.00046242611,7.6e-07,0.0,4,-1,-0.00591706103803552,MEAN_MOTION,2.311201147984214
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,4,-1,-0.08100295526958268,INCLINATION,3.4568534655186354
