OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77451951,0.000115,69.9175,80.7729,261.4385,0.0014576,0.00010337,0.0,1,-1,-0.021867316172207496,BSTAR,4.392744792444923
HST,20580,15.30552064,0.00014656,28.472,201.1735,321.2424,0.00021966039,6.911e-05,0.0,1,-1,-0.0040661953899085446,INCLINATION,3.049570590314814
SCD 1,22490,14.46111825,0.0041796,24.9709,314.568,314.8651,7.1629e-05,4.48e-06,0.0,1,-1,-0.012668127628952197,INCLINATION,3.2347769039416434
USA 119,23893,13.46189198,0.0850225,63.3192,237.981,48.9044,0.00019,1.059e-05,0.0,1,-1,-0.08346889563318127,ECCENTRICITY,7.1440237991265745
JAS-2 (FO-29),24278,13.53273512,0.0350516,98.5255,2.1066,141.2806,1.8807e-05,-1.4e-07,0.0,1,-1,-0.020254780667955607,ECCENTRICITY,2.7346145782229785
ORBCOMM FM27,25481,14.39104129,8.65e-05,45.006,57.7779,344.2594,0.00045768,1.286e-05,0.0,1,-1,-0.001401112183412212,INCLINATION,2.1749308515167236
ODIN,26702,15.70113246,0.0005443,97.3881,190.4836,165.275,0.0013396,0.00164381,0.0,1,-1,-0.03519647492519262,MEAN_MOTION_DOT,4.530942332294384
SWIFT,28485,15.66519818,0.0003491,20.5546,319.2366,59.9967,0.00054731,0.00061039,0.0,1,-1,-0.06456342419070216,INCLINATION,3.4683968070778484
GLOBALSTAR M072,31574,11.91658421,0.00013692,51.9899,147.4364,280.8066,0.00010667395,-7.6e-07,0.0,1,-1,-0.016371072693814326,MEAN_MOTION,2.9443194003149338
YUBILEINY (RS30),32953,12.43178433,0.00196,82.5056,6.2107,352.379,3.5664e-06,1e-07,0.0,1,-1,-0.02096917399485776,ARG_OF_PERICENTER,2.0494723819652907
COSMOS 2438,32955,12.43368592,0.0021178,82.5038,3.5921,344.8996,0.00020484,3.8e-07,0.0,1,-1,-0.017633597469073448,MEAN_MOTION,2.349117771555287
COSMOS 2439,32956,12.4306964,0.002101,82.509,8.6152,355.7519,0.00011074,2.5e-07,0.0,1,-1,-0.011820671688194784,ARG_OF_PERICENTER,2.0830173826956373
YAOGAN-8,36121,13.05079931,0.002124,100.22,36.0724,5.4403,-0.0012156,-4.36e-06,0.0,1,-1,-0.08626184224074185,BSTAR,5.200816929157251
YAOGAN-9 01A,36413,13.45699128,0.0536042,63.3663,43.1841,21.6103,0.00013897,1.07e-06,0.0,1,-1,-0.010566466730804303,ECCENTRICITY,4.371687464877732
YAOGAN-9 01B,36414,13.45707185,0.0536861,63.3678,43.0665,20.7723,0.00014201,1.11e-06,0.0,1,-1,-0.00833963046149877,ECCENTRICITY,4.378914283189831
YAOGAN-9 01C,36415,13.45708706,0.0537542,63.3673,43.5838,21.1048,0.00014085,1.1e-06,0.0,1,-1,-0.007344103361937249,ECCENTRICITY,4.384923395852271
GLOBALSTAR M077,37191,11.67547477,0.0003017,51.9947,223.7243,141.5808,0.00070443,-4e-07,0.0,1,-1,-0.019451291544581473,MEAN_MOTION,3.221844553726874
JUGNU,37839,14.13771392,0.0018505,19.9616,53.6686,244.6746,0.00010375,4.66e-06,0.0,1,-1,-0.018732062924028958,INCLINATION,3.4997661892665053
SRMSAT,37841,14.1157154,0.00117961,19.97,166.9966,9.7211,7.9548941e-05,4.11e-06,0.0,1,-1,-0.005997154198745469,INCLINATION,3.4993218337683865
YAOGAN-15,38354,13.18382584,0.0025141,100.7367,355.3266,332.0817,-0.00035523,-1.87e-06,0.0,1,-1,-0.049016223055475816,BSTAR,2.113127007559592
EXPRESS-MD2,38745,12.42133289,0.1574657,49.8223,120.2969,125.0905,0.00071164,0.00040766,5.626e-06,1,-1,-0.2325059655608941,ECCENTRICITY,13.536378430957567
AEROCUBE 4.5A,38767,15.83945395,0.00186489,64.628,92.0245,213.1765,0.0013943718,0.00328602,0.0,1,-1,-0.14992976719208018,MEAN_MOTION_DOT,9.318875441846005
YAOGAN-16 01A,39011,13.45515589,0.043408,63.3548,335.125,27.0065,5.6335e-05,-3.2e-07,0.0,1,-1,-0.0008766038972313761,ECCENTRICITY,3.4719794688605057
YAOGAN-16 01C,39013,13.45504024,0.0434354,63.3557,334.2519,26.3232,3.3424e-05,-5.6e-07,0.0,1,-1,-9.210435256590266e-06,ECCENTRICITY,3.4743972322518544
COSMOS 2483 (RODNIK-S 5),39058,12.44023849,0.0017442,82.5011,225.7252,54.4413,-0.0010592,-1.39e-06,0.0,1,-1,-0.0552666890910779,BSTAR,4.6395296879262995
HISAKI (SPRINT-A),39253,13.55542481,0.013688,29.7216,308.3018,236.1486,0.00010096,1.42e-06,0.0,1,-1,-0.0335573081871654,INCLINATION,2.983467420023167
CASSIOPE,39265,15.23654251,0.0298186,80.9148,87.767,120.5905,0.00048182,0.00043154,-5.2997e-07,1,-1,-0.08940538335183024,ECCENTRICITY,2.2728570662912637
POPACS 2,39269,14.90768787,0.04176695,80.9901,164.9416,252.0908,0.00024336591,0.00014187,0.0,1,-1,-0.01332164996732299,ECCENTRICITY,3.3271739720220683
POPACS 3,39270,14.55719331,0.05538527,81.0021,248.5494,124.3429,0.00039083283,0.00016548,0.0,1,-1,-0.027661994659500255,ECCENTRICITY,4.528848262083201
ALICE,39467,15.0855667,0.01607,120.4609,234.2634,338.2537,0.00037833,7.667e-05,0.0,1,-1,-0.03199155842423396,INCLINATION,1.8165929193213084
SMDC ONE 2.4,39469,15.17808638,0.01426445,120.4911,282.9942,359.8628,0.00052896095,0.00013707,0.0,1,-1,-0.057647158211908134,ARG_OF_PERICENTER,2.1239021238686293
MCUBED-2,39472,15.86787711,0.0036444,120.4713,90.5683,47.2801,0.001625,0.00442761,8.3361e-05,1,-1,-0.2836327711929111,MEAN_MOTION_DOT,12.647229646565888
