OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77875326,0.0001119,69.9169,8.1056,301.84,0.00094778,6.758e-05,0.0,0,-1,-0.05273083866532724,ARG_OF_PERICENTER,2.247434417815709
STARLETTE,7646,13.82350584,0.0205616,49.8255,55.8905,103.8254,1.1343e-06,-1.44e-06,0.0,0,-1,-0.1394876967779315,ECCENTRICITY,8.009197837308381
AJISAI (EGS),16908,12.44516725,0.0011149,50.0092,109.4629,211.9413,-7.5854e-05,-1.08e-06,0.0,0,-1,-0.0028306715772137836,INCLINATION,2.661769679101532
HST,20580,15.30881351,0.00014112,28.4733,0.6674,286.0347,0.00020096634,6.406e-05,0.0,0,-1,-0.06600110649778868,INCLINATION,4.19810125900514
SCD 1,22490,14.4612297,0.00416372,24.9683,134.862,262.5652,5.5735143e-05,3.91e-06,0.0,0,-1,-0.026814474798336096,INCLINATION,4.448141526073716
ORBCOMM FM06,25118,14.4758937,7.88e-06,45.0146,358.1371,105.9389,0.00034707569,1.145e-05,0.0,0,-1,-0.006414473210893501,INCLINATION,3.0180752762201366
CELESTIS-02 & TAURUS R/B,25160,14.22489948,0.0060296,108.0152,357.0246,112.8797,6.7941e-05,2.5e-07,0.0,0,-1,-0.022211662660411746,ECCENTRICITY,2.0485126463270165
SCD 2,25504,14.45529945,0.00165515,24.9967,0.3849,245.9046,5.2139176e-05,3.69e-06,0.0,0,-1,-0.052809513834981225,INCLINATION,4.446115522197896
ODIN,26702,15.80233785,0.00062043,97.3796,221.3471,134.8757,0.0011239214,0.00214973,0.0,0,-1,-0.11828537690390983,MEAN_MOTION_DOT,2.660867231279317
LATINSAT B,27606,14.77038459,0.0087385,64.5527,213.0142,267.5763,8.5571e-05,4.91e-06,0.0,0,-1,-0.007582923687643794,ECCENTRICITY,3.159639821791468
SAUDISAT 1C (SO-50),27607,14.83071475,0.0074978,64.552,91.3218,260.2054,0.00012784,9.38e-06,0.0,0,-1,-0.0004951171671997989,ECCENTRICITY,2.6507338132275695
APRIZESAT 2,28366,14.38040877,0.010487,98.1023,345.5505,213.0631,8.0393e-05,2.16e-06,0.0,0,-1,-0.019831891640452515,ECCENTRICITY,3.876833467293183
SWIFT,28485,15.69501818,0.0001277,20.5523,90.1582,110.347,0.00036701,0.00046426,0.0,0,-1,-0.11204653542059162,INCLINATION,4.763170861130729
GLOBALSTAR M072,31574,11.91658427,0.00015331,51.9938,69.1082,1.0008,7.9440783e-05,-7.8e-07,0.0,0,-1,-0.04729090001981051,MEAN_MOTION,2.1435198557049677
SAR-LUPE 2,31797,15.51758356,0.000265,98.1061,286.4474,176.3276,0.00067534,0.00040324,0.0,0,-1,-4.1908774695009754e-05,MEAN_MOTION_DOT,0.45192156610166084
COSMOS 2437,32954,12.42760196,0.0019741,82.5022,349.7873,304.0884,0.00075854,1.15e-06,0.0,0,-1,-0.0075751805765217894,ARG_OF_PERICENTER,2.2760998556628347
GLOBALSTAR M077,37191,11.67547998,0.0002541,51.9931,149.4896,194.0728,-0.00016897124,-8.7e-07,0.0,0,-1,-0.056103059455440585,MEAN_MOTION,2.407329337430645
JUGNU,37839,14.13779747,0.0018389,19.9594,233.4895,212.2255,7.1335e-05,4.04e-06,0.0,0,-1,-0.017966207878247598,INCLINATION,4.8054672589466945
SRMSAT,37841,14.11578051,0.0011761,19.9735,344.8461,340.0688,6.2534e-05,3.8e-06,0.0,0,-1,-0.09918834339470073,INCLINATION,4.804461390825249
YAOGAN-15,38354,13.18385477,0.0024722,100.7343,25.5413,263.7405,0.00066328,2.14e-06,0.0,0,-1,-0.01239194426561363,ARG_OF_PERICENTER,1.761693958263768
NUSTAR,38358,15.08915099,0.0008524,6.0269,301.1597,290.563,0.00029877,5.719e-05,0.0,2,-1,-0.04288590322154301,INCLINATION,2.636884273947528
EXPRESS-MD2,38745,12.4431495,0.1564608,49.829,26.1174,203.8946,0.00058920888,0.00033786,4.734635e-06,4,-1,-0.10052850937378599,MEAN_MOTION_DOT,1.2304518636000188
SMDC ONE 1.2,38759,15.21141031,0.0090732,64.6565,137.7943,173.0627,0.00024613,5.931e-05,0.0,0,-1,-0.034820741737626615,ECCENTRICITY,3.2969259030893943
CINEMA,38764,15.48721105,0.00409212,64.6436,45.1473,174.3031,0.00056096573,0.00031134,0.0,1,-1,-0.08277628857568342,ECCENTRICITY,11.325323719644986
AEROCUBE 4.5A,38767,16.14389118,0.00183898,64.6159,343.7911,262.2043,0.0011602006,0.01481135,0.0017178434,2,-1,-0.29684713663348045,MEAN_MOTION_DDOT,40.2583374927281
COSMOS 2483 (RODNIK-S 5),39058,12.44025138,0.0016214,82.498,207.2342,350.7525,-0.00031281,-3.4e-07,0.0,0,-1,-0.004879293972412768,ARG_OF_PERICENTER,2.871032633745952
GLOBALSTAR M078,39076,12.62260208,5.19e-05,51.9862,246.191,283.3604,0.00067564,1.7e-07,0.0,0,-1,-0.010211517002767956,INCLINATION,2.5207341276052198
