OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75954966,0.0004918,69.9185,311.0264,235.0343,0.00099427,6.78e-05,0.0,4,-1,-0.005047858923919346,BSTAR,2.856459799564177
OPS 5712 (P/L 153),2874,13.96809041,0.0008643,69.9762,355.1901,322.4574,6.9115e-05,4.3e-07,0.0,4,-1,-0.011255838354070569,RA_OF_ASC_NODE,2.0892104144373014
STARLETTE,7646,13.82349012,0.0205552,49.8225,184.4172,54.9361,-3.2534e-06,-1.5e-06,0.0,4,-1,-0.012483488597172576,ECCENTRICITY,1.4894775344063607
HST,20580,15.29264569,0.0001281,28.469,123.283,356.3147,0.00023324267,7.044e-05,0.0,4,-1,-0.027749397386166608,INCLINATION,3.082331647957934
USA 119,23893,13.45849635,0.0845759,63.3203,124.2059,47.4435,0.00016375,8.52e-06,0.0,4,-1,-0.10716272221730555,ECCENTRICITY,7.1896620417494175
JAS-2 (FO-29),24278,13.53268125,0.03503293,98.5399,280.5863,26.3161,2.0783607e-05,-1.4e-07,0.0,4,-1,-0.022710798122943243,ECCENTRICITY,2.778525174427413
COSMOS 2385,27056,12.60562323,0.0006812,82.5362,291.053,119.7084,-0.00069858,-1.12e-06,0.0,4,-1,-0.05312079125981278,BSTAR,3.327122735518743
SWIFT,28485,15.58098952,0.00025543,20.5544,323.1884,214.0997,0.00047543399,0.00038259,0.0,4,-1,-0.06967524529122543,INCLINATION,3.5031187723777455
GLOBALSTAR M072,31574,11.9165579,0.0001383,51.995,38.0016,92.1857,-0.00018806,-9.8e-07,0.0,4,-1,-0.02675648994657792,MEAN_MOTION,3.0433412647456795
GLOBALSTAR M066,32265,12.30385181,0.0004658,51.9618,19.0676,164.5059,-6.1773e-05,-1.02e-06,0.0,4,-1,-0.0006695155492194016,MEAN_MOTION,2.5889597856485316
