OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77700459,8.24e-05,69.9175,42.4527,277.5757,0.00084115,5.963e-05,0.0,1,-1,-0.012787505660674325,BSTAR,3.281035955734638
USA 119,23893,13.46225629,0.0851083,63.3169,196.5766,49.1404,0.00019021,1.068e-05,0.0,1,-1,-0.05957803528142369,ECCENTRICITY,7.113861802202769
JAS-2 (FO-29),24278,13.53274267,0.0350881,98.524,15.635,100.7038,4.5334e-05,1.3e-07,0.0,1,-1,-0.004636242652284683,ECCENTRICITY,2.7201615669216728
ODIN,26702,15.75246975,0.000685,97.3827,207.2059,145.0151,0.001001,0.0015242,0.0,1,-1,-0.0896350845642977,MEAN_MOTION_DOT,4.732052792082301
COSMOS 2409,28420,12.45323645,0.001266,82.4849,330.1334,284.3656,-0.00054401,-6.8e-07,0.0,1,-1,-0.02222073458031415,BSTAR,3.3389741754058035
SWIFT,28485,15.68175033,0.0001619,20.5516,198.6409,255.9834,0.0003548,0.00042527,0.0,1,-1,-0.05844929772238738,INCLINATION,3.476832100517225
GLOBALSTAR M072,31574,11.91658437,0.00014098,51.9922,105.7728,326.8229,-0.00029521956,-1.06e-06,0.0,1,-1,-0.060180851234042154,MEAN_MOTION,2.9457427502286158
GLOBALSTAR M066,32265,12.30387808,0.00054565,51.9602,64.0921,39.3868,-0.00044878387,-1.48e-06,0.0,1,-1,-0.037028357803831624,BSTAR,2.883865779733609
YUBILEINY (RS30),32953,12.43179669,0.0018921,82.504,356.4473,317.5812,0.000595,9.3e-07,0.0,1,-1,-0.020020360345308963,MEAN_MOTION,2.35272212373498
COSMOS 2437,32954,12.42759896,0.0020258,82.5021,358.5001,335.7437,0.00056126,8.7e-07,0.0,1,-1,-0.02748816951506905,MEAN_MOTION,2.3575538025940026
COSMOS 2438,32955,12.43369478,0.0020587,82.5022,353.8743,310.0478,0.00050086,8e-07,0.0,1,-1,-0.01044317753790125,MEAN_MOTION,2.3505373807130336
YAOGAN-8,36121,13.0508302,0.0020788,100.2183,50.8847,330.4579,0.00070295,1.86e-06,0.0,1,-1,-0.023122214946825315,BSTAR,2.6205451820163606
XIWANG-1 (HOPE-1),36122,13.16437957,0.000686,100.4023,120.3548,235.8966,-0.00080965,-3.54e-06,0.0,1,-1,-0.043975614168141886,BSTAR,4.608531115568779
YAOGAN-9 01A,36413,13.45703066,0.053719,63.3659,4.1478,21.7387,4.0474e-05,-3.4e-07,0.0,1,-1,-0.019887632898258678,ECCENTRICITY,4.356672210891482
YAOGAN-9 01B,36414,13.45710841,0.0538023,63.3672,3.8387,20.9004,3.8812e-05,-3.7e-07,0.0,1,-1,-0.018649880086544668,ECCENTRICITY,4.363989159436247
YAOGAN-9 01C,36415,13.45712431,0.0538725,63.3668,3.201,21.2372,2.8664e-05,-5.1e-07,0.0,1,-1,-0.023072519658427937,ECCENTRICITY,4.370155423395941
YAOGAN-15,38354,13.18383414,0.0024858,100.7353,11.2461,296.2429,-0.0009265,-4.12e-06,0.0,1,-1,-0.11333720406062109,BSTAR,5.166985145300911
EXPRESS-MD2,38745,12.43334272,0.15691247,49.8262,71.142,166.2223,0.00063277125,0.00036221,5.19466e-06,1,-1,-0.2512482617074877,ECCENTRICITY,13.421033677228532
AEROCUBE 4.5A,38767,15.94483897,0.00195348,64.6249,35.002,222.2372,0.0010712861,0.00413946,7.4854925e-05,1,-1,-0.24985913968106432,MEAN_MOTION_DOT,13.220935142625894
YAOGAN-16 01C,39013,13.45504195,0.043556,63.3556,293.7494,26.4321,-0.00013555,-2.34e-06,0.0,1,-1,-0.001542752528643665,ECCENTRICITY,3.4639693530228244
GLOBALSTAR M094,39074,12.62268588,3.553e-05,51.9927,156.9822,356.0005,-7.5116907e-05,-1.17e-06,0.0,1,-1,-0.00880229118255349,ARG_OF_PERICENTER,2.148495191344397
GLOBALSTAR M078,39076,12.6225771,5.24e-05,51.9888,288.6303,221.3756,-0.00043258,-1.81e-06,0.0,1,-1,-0.02000459487074202,BSTAR,2.8064236188542284
CASSIOPE,39265,15.25041985,0.029325,80.9157,68.8241,68.2494,0.00049155,0.0004493,-5.0627e-07,1,-1,-0.10190388687009677,MEAN_MOTION_DOT,1.2430308062761826
YAOGAN-19,39410,13.15581968,0.0010153,100.1105,142.9655,90.8106,-0.0010339,-4.32e-06,0.0,1,-1,-0.07463885205993837,BSTAR,5.680275370317864
ALICE,39467,15.08762157,0.01631045,120.4631,292.711,354.8141,0.0002259905,4.472e-05,0.0,1,-1,-0.026087348837361635,INCLINATION,1.818188598829001
SMDC ONE 2.4,39469,15.18151408,0.0145093,120.4929,345.022,17.0832,0.00031045,8.009e-05,0.0,1,-1,-0.04437346574397172,INCLINATION,1.8197679126901738
MCUBED-2,39472,16.07294904,0.00104713,120.4624,155.42,71.7679,0.0014746806,0.01183297,0.00083405565,2,-1,-0.23403562686994805,MEAN_MOTION_DDOT,60.3546916514207
TACSAT 6,39473,15.63577291,0.0064764,120.4612,128.2105,54.6445,0.0010485,0.00110931,0.0,1,-1,-0.13387930331953302,MEAN_MOTION_DOT,3.3853597679022838
SMDC ONE 2.3,39474,15.64483082,0.0062024,120.4474,130.6393,51.9352,0.0010718,0.00116743,0.0,1,-1,-0.135600811122492,MEAN_MOTION_DOT,3.574011696281715
DUCHIFAT-1,40021,15.64281009,0.000328,98.0462,225.3358,119.3803,0.00090897,0.00087303,0.0,1,-1,-0.033551735355991874,MEAN_MOTION_DOT,2.618417619975714
