OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.441130386793509,0.03350745206117873,0.3672737203548848,1.7295129993658218,1.0055749605784894,0.04417811123820388,0.020167398184302174,-0.05669227080382857,3,-1,-0.05686248093037222,BSTAR,4.189204097476899
STARLETTE,7646,-1.9538279264338796,7.149455614018302,-0.5931943856082593,0.7601791007902452,2.1154140180709526,0.014587245824004969,-0.015247398403500333,-0.05669227080382857,3,-1,-0.038176947496110614,ARG_OF_PERICENTER,2.056113518027413
SCD 1,22490,-0.9208244655570306,1.3120854012862115,-1.7809428177625608,1.0594284486880043,0.5473317208662885,0.016018234419537015,-0.013280901381949806,-0.05669227080382857,3,-1,-0.007184106598333406,INCLINATION,3.240494082570616
USA 119,23893,-2.5463001926910933,29.94022506940997,0.05189998514546303,-0.04888795849660282,-1.2191885448470987,0.017959665588940552,-0.01156430715890192,-0.05669227080382857,3,-1,-0.08949528307938098,ECCENTRICITY,7.21488063486317
JAS-2 (FO-29),24278,-2.4254371624776927,12.330258000645337,1.7351708560812296,0.8726925468182937,-0.9613204626292802,0.014620053153739895,-0.014920144738794496,-0.05669227080382857,3,-1,-0.0012788324841395693,ECCENTRICITY,2.7987593632887364
ORBCOMM FM06,25118,-0.9029269366588811,-0.09911709475088587,-0.8229980840102148,1.3367022331324279,1.9107518333385627,0.024514646287229873,-0.008851076775158987,-0.05669227080382857,3,-1,-0.007109106627438799,INCLINATION,2.1812537046064038
COSMOS 2400,27868,-4.178105318737309,0.5723686747583532,0.9669521704282749,-1.2169041278905088,1.9435536790940628,-0.00018004254942389453,-0.01519087277050569,-0.05669227080382857,3,-1,-0.05066451359568397,BSTAR,3.241334369141299
COSMOS 2401,27869,-4.173030260002287,0.5966303933762536,0.9669378330861682,-1.2515435424119365,1.8925618657941343,0.0008219900006723928,-0.01516707250398163,-0.05669227080382857,3,-1,-0.0384598736623421,BSTAR,3.073481544518767
COSMOS 2409,28420,-4.175947350923591,0.28844272968604767,0.9676308046213306,-1.2255547456399243,0.40257478907696276,0.003802561516541261,-0.015092696671093938,-0.05669227080382857,3,-1,-0.008896341504225858,BSTAR,2.5741990133475223
SWIFT,28485,0.870658619097535,-0.10098941612004617,-1.9919645980045975,-0.8295853081244614,1.824206460896385,0.028592643620744092,0.1701864281520886,-0.05669227080382857,3,-1,-0.07508878791778512,INCLINATION,3.4738298715641
YAOGAN-8,36121,-3.2069897048863263,0.548345900010422,1.8161338269583742,1.1142954146697979,1.0132278267437487,0.007868578681159165,-0.015351524569543099,-0.05669227080382857,3,-1,-0.015209002525930437,BSTAR,1.89309093359579
XIWANG-1 (HOPE-1),36122,-3.0227183111329246,0.08661361874340026,1.823350289152135,1.7441805504992705,0.03700955790614447,0.009217986896856939,-0.015333674369650054,-0.05669227080382857,3,-1,-0.022368143325031842,RA_OF_ASC_NODE,2.0322574554424966
YAOGAN-9 01A,36413,-2.5485821836938833,18.594570980442242,0.054184401654481226,1.5158763790058525,-1.50410939583072,0.018279042655636693,-0.014203161709757165,-0.05669227080382857,3,-1,-0.025658237634530068,ECCENTRICITY,4.369685969446303
YAOGAN-9 01B,36414,-2.548466041685498,18.622463219353104,0.05425608836501527,1.5128061777412252,-1.512981893771155,0.018302540105662072,-0.014194236609810642,-0.05669227080382857,3,-1,-0.026720542809701986,ECCENTRICITY,4.37668061680056
YAOGAN-9 01C,36415,-2.548424106020366,18.64701381041082,0.054232192794837146,1.5179199391889577,-1.5094199656362335,0.018419181109502688,-0.014164486276655565,-0.05669227080382857,3,-1,-0.028751598409753554,ECCENTRICITY,4.38283726587187
STRELA 3,37153,-4.249407625287061,0.08123559850588834,0.9666510862440321,-0.16675335448088088,-1.606302040596994,0.036814541180517774,-0.014310262909115438,-0.05669227080382857,3,-1,-0.0397669239200526,BSTAR,2.9557151919820175
JUGNU,37839,-1.4449738034594954,0.4892625702525572,-2.020237836639223,-1.5979250490522956,-0.7240482116961436,0.016662231286227763,-0.013316601781735897,-0.05669227080382857,3,-1,-0.018107743264479115,INCLINATION,3.505092798247045
TIANHUI 1-02,38256,2.0431662917277253,-0.10566487005332079,1.6891862208306605,0.7145878758679223,0.9296485729208814,0.022264883837430503,5.27777122474859,-0.020651946906609427,3,-1,-0.24315330092300297,MEAN_MOTION_DOT,21.829851322229313
YAOGAN-15,38354,-2.9912335942987625,0.7103213132380854,1.8403973889171292,0.6388624019277445,0.6706933807550485,0.0019804836081969714,-0.015845380099917362,-0.05669227080382857,3,-1,-0.026545952460639344,BSTAR,2.879419560892126
NUSTAR,38358,0.0722385013482195,0.11939172484616688,-2.686207377500458,1.0152770489945964,1.9472944578249904,0.03920935964269827,0.05457663351146312,-0.05669227080382857,0,-1,-0.03628582438312633,INCLINATION,4.101673803485166
COSMOS 2481,38733,-4.222764775051568,0.4754252237528581,0.9674587565160486,-0.19707718210753986,2.149257722418851,0.03665990154944327,-0.014301337809168915,-0.05669227080382857,3,-1,-0.032265208042335514,BSTAR,2.929811144382019
GONETS-M 3,38734,-4.182794118536598,0.3819232777402005,0.967444419173942,-0.29482974599472855,2.0092198605723435,0.03695841509907304,-0.014277537542644854,-0.05669227080382857,3,-1,-0.023789979601331612,BSTAR,2.9798158498066494
GONETS-M 4,38736,-4.198968960797946,0.6813092478321441,0.9676738166476511,-0.2380621329349279,1.897141949430417,0.04157482286094043,-0.01417341137660209,-0.05669227080382857,3,-1,-0.03972628391837624,BSTAR,3.753121150482124
EXPRESS-MD2,38745,-4.359855675223527,57.27628467649224,-0.5929984419327995,-0.5555469986036224,0.26836465538586624,0.03246173672685228,0.16265066876390782,0.013372200503726468,3,-1,-0.26335667286238923,ECCENTRICITY,14.070052699664274
AEROCUBE 4.5A,38767,0.8767405067734425,1.548985766218045,0.11487914990663556,-0.5235266854776682,0.6525012583841624,0.033839135106535134,0.24384230297742582,-0.05669227080382857,3,-1,-0.0043908789981124685,BSTAR,2.4572979361064142
