OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76300082,0.0003841,69.9156,266.7913,219.0024,141.0847,0.0011127483,7.659e-05,0.0,1,-1,-0.015939364028885294,ARG_OF_PERICENTER,1.4753148710782888
OPS 5712 (P/L 153),2874,13.96813171,0.00093812,69.975,315.1338,304.0681,55.9534,7.8142437e-05,5.5e-07,0.0,1,-1,-0.00988903931076629,MEAN_ANOMALY,2.523627545392749
OSCAR 7 (AO-7),7530,12.53696555,0.00119371,101.9965,87.1962,310.0003,110.7859,0.00016443616,-2e-07,0.0,1,-1,-0.034442543490602606,ARG_OF_PERICENTER,2.749207557568848
STARLETTE,7646,13.82349253,0.02055877,49.8221,112.7907,114.878,247.3636,1.0075185e-05,-1.32e-06,0.0,1,-1,-0.016019412814799905,ECCENTRICITY,2.3486953130943693
AJISAI (EGS),16908,12.4451567,0.00112863,50.0085,73.9863,303.2641,154.2035,4.5882027e-05,-9.1e-07,0.0,1,-1,-0.04751741361340239,ARG_OF_PERICENTER,2.654906525185269
HST,20580,15.29586844,0.00017336,28.4724,358.2117,187.9099,172.147,0.00023237251,7.088e-05,0.0,1,-1,-0.07251275282876196,INCLINATION,4.431663626990554
SCD 1,22490,14.46071657,0.0041749,24.9698,64.932,228.0245,304.4732,7.0458337e-05,4.45e-06,0.0,1,-1,-0.06828689660142345,INCLINATION,4.696647560822857
USA 119,23893,13.45911199,0.08466707,63.3193,76.6026,47.7352,319.2384,0.00028605387,1.618e-05,0.0,1,-1,-0.1398483166006363,ECCENTRICITY,10.467432747396382
JAS-2 (FO-29),24278,13.53269179,0.034956,98.5372,296.442,338.7685,19.9246,6.0030776e-05,2.2e-07,0.0,1,-1,-0.11803079222334117,ECCENTRICITY,4.171974516430849
ORBCOMM FM06,25118,14.47293963,0.00023778,45.0122,143.3204,223.4811,274.9014,0.00041814568,1.4e-05,0.0,1,-1,-0.0018861557211958258,INCLINATION,3.180369939786899
CELESTIS-02 & TAURUS R/B,25160,14.22455192,0.0063568,108.0061,144.0666,291.6277,152.9211,5.9017263e-05,4e-08,0.0,1,-1,-0.01484280906756641,ARG_OF_PERICENTER,2.492006888412566
ORBCOMM FM19,25415,14.39289434,0.00023541,44.9953,326.4503,213.0437,161.5079,0.00035821397,9.8e-06,0.0,1,-1,-0.006111874158042319,INCLINATION,3.1816484838632326
ORBCOMM FM20,25416,14.37909347,8.543e-05,44.9955,333.4182,310.2184,49.8589,0.00027328598,6.9e-06,0.0,1,-1,-0.055258097174376075,INCLINATION,3.1816333531641043
ORBCOMM FM27,25481,14.38947199,0.00018808,45.0054,59.4399,278.4588,81.6048,0.00038121577,1.044e-05,0.0,1,-1,-0.029370643904551796,INCLINATION,3.1808843835572578
SCD 2,25504,14.4548602,0.00166517,24.9954,289.2245,213.7843,180.7226,6.16594e-05,4.03e-06,0.0,1,-1,-0.030207840683803888,INCLINATION,4.6947108313344454
