OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77413147,0.0001218,69.9169,84.9193,260.3549,0.0016033,0.00011369,0.0,4,-1,-0.028394354814157197,BSTAR,0.3951733239319121
STARLETTE,7646,13.82350282,0.0205572,49.8218,179.7397,0.1517,2.1312e-05,-1.17e-06,0.0,4,-1,-0.10616245331349672,ECCENTRICITY,8.07246001365994
HST,20580,15.30523775,0.0001361,28.4729,214.9832,293.2319,0.00023216,7.286e-05,0.0,4,-1,-0.006710995445398771,INCLINATION,4.45459001127406
SCD 1,22490,14.46110778,0.0041742,24.971,326.9342,293.5701,6.8682e-05,4.38e-06,0.0,4,-1,-0.019505864686302,INCLINATION,4.718908913003248
ORBCOMM FM04,25159,14.35698402,0.0040676,107.9623,129.6954,358.1284,0.00042591,1.111e-05,0.0,4,-1,-0.006633945950382691,ARG_OF_PERICENTER,3.045495615122546
ODIN,26702,15.69560505,0.0005462,97.3883,188.8013,166.4887,0.0013861,0.00166297,0.0,4,-1,-0.06802500404753564,MEAN_MOTION_DOT,8.270489455345382
SORCE,27651,15.03593339,0.0018802,39.9927,11.072,274.3641,0.00030074,4.049e-05,0.0,4,-1,-0.005569799483447602,INCLINATION,3.5850903441962148
SWIFT,28485,15.66281891,0.0003532,20.5545,333.9302,39.7428,0.00060117,0.00066364,0.0,4,-1,-0.12124243325610029,INCLINATION,5.052260644773705
GLOBALSTAR M072,31574,11.91658402,0.0001368,51.9898,151.0859,276.6802,0.00025244,-6.6e-07,0.0,4,-1,-0.00805461548558839,MEAN_MOTION,2.142779676173052
COSMOS 2439,32956,12.43069834,0.0021104,82.5094,9.6157,359.2805,0.00043906,7.1e-07,0.0,4,-1,-0.006312844439548382,ARG_OF_PERICENTER,3.060408658960797
FGRST (GLAST),33053,15.23825713,0.0008716,25.584,338.7632,97.4034,0.00015981,4.304e-05,0.0,4,-1,-0.001551089799065264,INCLINATION,4.672640462516372
GLOBALSTAR M077,37191,11.67547425,0.0003032,51.9949,227.507,139.1503,0.00052339,-4.9e-07,0.0,4,-1,-0.010072222914588314,MEAN_MOTION,2.409043062308955
JUGNU,37839,14.13770643,0.0018516,19.9614,64.2823,225.3499,9.5951e-05,4.51e-06,0.0,4,-1,-0.021989131616696578,INCLINATION,5.097027068890779
SRMSAT,37841,14.11571131,0.0011754,19.97,174.3602,356.3676,7.501e-05,4.03e-06,0.0,4,-1,-0.03760935129656695,INCLINATION,5.096377951967146
NUSTAR,38358,15.08593248,0.0008169,6.024,176.1697,192.4468,0.0003965,7.251e-05,0.0,1,-1,-0.0794819672610142,INCLINATION,3.0508474895477677
EXPRESS-MD2,38745,12.41980774,0.1575397,49.822,125.756,120.5264,0.00070136,0.00040161,5.6509e-06,3,-1,-0.05759932020201941,MEAN_MOTION_DOT,0.10365579522777887
SMDC ONE 1.2,38759,15.20604024,0.0096289,64.6581,242.2626,183.3769,0.00058452,0.00014401,0.0,4,-1,-0.03730406724918711,ECCENTRICITY,3.5513180060458076
CINEMA,38764,15.46840225,0.0046041,64.6412,149.9255,183.0094,0.00064339,0.00033753,0.0,0,-1,-0.12434192162092289,ECCENTRICITY,6.314510358092155
AEROCUBE 4.5A,38767,15.83228503,0.0018525,64.6281,96.3381,213.2153,0.0012239,0.00277124,0.0,4,-1,-0.1490199423797396,MEAN_MOTION_DOT,13.909956770097779
HISAKI (SPRINT-A),39253,13.55542196,0.013686,29.7217,318.0364,220.635,9.8046e-05,1.4e-06,0.0,4,-1,-0.08799408217428129,ECCENTRICITY,5.229778996235617
CASSIOPE,39265,15.23498107,0.0298712,80.914,89.8348,126.3004,0.0004782,0.00042719,-5.2633e-07,3,-1,-0.026606502729143,MEAN_MOTION,1.7908763389391447
OPTOS,39420,14.72270341,0.0118139,97.6833,15.0784,72.9995,0.00025014,1.712e-05,0.0,4,-1,-0.03245340235084937,ECCENTRICITY,4.45527335926972
WNISAT-1,39423,14.58032617,0.016179,97.7178,299.5166,292.5469,0.00012463,6.34e-06,0.0,4,-1,-0.03536669287896976,ECCENTRICITY,6.261156888952876
