OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.3359146,0.00708361,90.0008,212.5828,43.5596,3.9209838e-05,2.9e-07,0.0,2,-1,-0.016371657803794515,ECCENTRICITY,2.635295853340257
RIGIDSPHERE 2 (LCS 4),5398,14.37805501,0.00619678,87.6255,353.9987,55.522,0.00015743091,5.03e-06,0.0,2,-1,-0.008963083627608892,ECCENTRICITY,2.250716349080682
STARLETTE,7646,13.8234961,0.0205666,49.8257,320.4159,242.4064,1.4039206e-05,-1.23e-06,0.0,2,-1,-0.1663275430139739,ECCENTRICITY,8.482280743495984
AJISAI (EGS),16908,12.44515935,0.00114195,50.0102,315.4986,42.0212,0.00013080942,-7.9e-07,0.0,2,-1,-0.026711149400923118,INCLINATION,2.8154886941623625
HST,20580,15.30116735,0.00017194,28.4741,95.5035,251.1381,0.00014894091,4.696e-05,0.0,2,-1,-0.03394023604925567,INCLINATION,4.431665632539075
SCD 1,22490,14.46095078,0.00416835,24.9684,185.2214,279.3825,5.1781529e-05,3.76e-06,0.0,2,-1,-0.04633299898955623,INCLINATION,4.694750940132708
ORBCOMM FM06,25118,14.47419335,8.274e-05,45.0144,318.2816,24.4043,0.0002923301,9.37e-06,0.0,2,-1,-0.022461651374587555,INCLINATION,3.1903985779733763
CELESTIS-02 & TAURUS R/B,25160,14.22467118,0.00633889,108.0051,221.9689,227.4236,5.9510085e-05,6e-08,0.0,2,-1,-0.004253952315453113,ECCENTRICITY,2.3123432599320606
ORBCOMM FM19,25415,14.39382443,0.00026143,44.9928,145.3478,346.9931,0.00023966445,6.1e-06,0.0,2,-1,-0.0012049377383744897,INCLINATION,3.192019550288184
SCD 2,25504,14.45504079,0.00165198,24.9961,49.3653,265.1323,4.190441e-05,3.32e-06,0.0,2,-1,-0.045092571278173454,INCLINATION,4.692672193228996
SWAS,25560,15.09233116,0.0007186,69.8978,9.4223,314.5186,0.00018104096,2.784e-05,0.0,2,-1,-0.01774553512778332,ARG_OF_PERICENTER,2.3771656548191746
LATINSAT B,27606,14.76949896,0.0086878,64.5548,58.4291,280.6701,8.5971727e-05,4.93e-06,0.0,2,-1,-0.03123594674270802,ECCENTRICITY,3.3309631119334115
SAUDISAT 1C (SO-50),27607,14.82920073,0.0075576,64.5516,299.9462,272.5223,0.0001006,7.01e-06,0.0,2,-1,-0.0338190246520752,ECCENTRICITY,2.8408446498672077
SORCE,27651,15.03404406,0.0016885,39.9899,214.1344,14.8483,0.00015879085,2.051e-05,0.0,2,-1,-0.01664616105036487,INCLINATION,3.567462253702677
COSMOS 2401,27869,12.45502296,0.00221005,82.4744,0.4581,167.6059,0.0010037614,1.54e-06,0.0,2,-1,-0.00602547196942449,RA_OF_ASC_NODE,1.5588479586651716
APRIZESAT 2,28366,14.38015839,0.01066738,98.097,282.0888,57.2207,4.8041253e-05,1.13e-06,0.0,2,-1,-0.027325028785263328,ECCENTRICITY,4.189420646119411
SWIFT,28485,15.63295093,0.00014083,20.5527,251.2864,254.6479,0.00034618865,0.00034175,0.0,2,-1,-0.10045388452155524,INCLINATION,5.026127210989086
GLOBALSTAR M069,31573,12.23469995,0.00022934,52.0051,46.7365,39.0447,-0.00019330336,-1.13e-06,0.0,2,-1,-0.022149960118342138,INCLINATION,2.6657813945878015
GLOBALSTAR M072,31574,11.91657286,0.00015327,51.9928,246.2274,178.1493,0.000178634,-7.1e-07,0.0,2,-1,-0.02710538458582379,MEAN_MOTION,2.171982715110716
FGRST (GLAST),33053,15.23643536,0.00085608,25.5816,225.1388,42.6965,9.455748e-05,2.668e-05,0.0,2,-1,-0.04995286334436333,INCLINATION,4.648733337195658
SBSS (USA 216),37168,15.16132101,0.0082658,97.74,357.6226,34.1127,0.0001863,3.84e-05,0.0,2,-1,-0.04313031256119981,ECCENTRICITY,3.147960111586625
GLOBALSTAR M077,37191,11.67547528,0.00033096,51.9974,319.1135,76.7855,0.00012865368,-7.1e-07,0.0,2,-1,-0.05002463323586037,MEAN_MOTION,2.4419848254463585
JUGNU,37839,14.13758983,0.00185051,19.9613,284.8375,184.8623,7.0678761e-05,4.03e-06,0.0,2,-1,-0.0439539668442408,INCLINATION,5.070508832608414
SRMSAT,37841,14.11562063,0.00116073,19.9732,33.0408,317.7671,6.0675531e-05,3.77e-06,0.0,2,-1,-0.05957373536402688,INCLINATION,5.069615796934978
NUSTAR,38358,15.08262804,0.00077062,6.0273,82.9245,6.8657,9.5823608e-05,2.379e-05,0.0,0,-1,-0.004153661543234266,INCLINATION,3.3165403035924985
EXPRESS-MD2,38745,12.39649317,0.15853702,49.8235,242.1222,23.1657,0.00055562408,0.00031112,5.235892e-06,4,-1,-0.05933827948768089,MEAN_MOTION_DOT,2.4341332771041486
SMDC ONE 1.2,38759,15.19908877,0.01027667,64.6591,357.845,194.0232,0.00024391911,5.835e-05,0.0,1,-1,-0.10902441751633007,ECCENTRICITY,13.436831113810177
CINEMA,38764,15.44630013,0.00552874,64.6443,271.2336,192.6499,0.00060255498,0.00029748,0.0,1,-1,-0.046826120858860065,ECCENTRICITY,7.026192454094117
AEROCUBE 4.5A,38767,15.7215113,0.00265332,64.632,222.5926,213.0685,0.00089665742,0.00122736,0.0,2,-1,-0.12327012483312583,MEAN_MOTION_DOT,6.356182998372963
GONETS-M 5,39249,12.42890888,0.00165816,82.487,17.3997,336.186,0.0013040333,1.9e-06,0.0,2,-1,-0.03797492828036997,ARG_OF_PERICENTER,2.6478613713436814
GONETS-M 7,39251,12.42913435,0.00174336,82.4936,20.3152,337.3532,0.00076664526,1.16e-06,0.0,2,-1,-0.012415201148696708,ARG_OF_PERICENTER,2.6624434642725707
HISAKI (SPRINT-A),39253,13.55537398,0.01366312,29.7187,138.8863,292.1856,7.530349e-05,1.22e-06,0.0,2,-1,-0.11547543547755412,ECCENTRICITY,5.488542466638088
CASSIOPE,39265,15.21639502,0.03035267,80.9142,132.9251,245.8994,0.00021885946,0.0001875,-4.5235e-07,4,-1,-0.01955376855626423,MEAN_MOTION,2.032703630028002
OPTOS,39420,14.72181012,0.01164853,97.6881,340.9519,188.4489,0.00012716809,8.39e-06,0.0,2,-1,-0.040795663742801413,ECCENTRICITY,4.614902621925689
WNISAT-1,39423,14.57994181,0.01641743,97.7129,266.3853,45.1606,9.8428301e-05,4.96e-06,0.0,2,-1,-0.09477433695639825,ECCENTRICITY,6.682966622764052
TRITON-1,39427,14.81432193,0.00919289,97.8274,24.6447,52.8604,0.00029962255,2.466e-05,0.0,2,-1,-0.030670663722840996,ECCENTRICITY,3.549998622466962
GOMX-1,39430,14.69251868,0.01274946,97.6524,317.4074,253.0557,0.00019803199,1.269e-05,0.0,2,-1,-0.060491266399907206,ECCENTRICITY,5.092327961195327
ALICE,39467,15.08041271,0.01567527,120.4616,89.9539,296.3204,0.00032171339,6.25e-05,0.0,2,-1,-0.14089452585394102,ECCENTRICITY,6.361124189737107
SMDC ONE 2.4,39469,15.1711194,0.01374061,120.4894,139.6999,318.6998,0.00033902685,8.247e-05,0.0,2,-1,-0.13419151719222588,ECCENTRICITY,5.522146500990866
MCUBED-2,39472,15.70308704,0.00550781,120.481,292.6044,2.2267,0.00085171835,0.00115995,0.0,2,-1,-0.19419601904485229,MEAN_MOTION_DOT,5.9993525834771075
TACSAT 6,39473,15.54645819,0.00715908,120.4674,270.1919,355.1426,0.00059965002,0.00044795,0.0,2,-1,-0.13627168432735082,ECCENTRICITY,2.6680239017672047
SMDC ONE 2.3,39474,15.5515776,0.00692911,120.4547,273.1147,352.633,0.00061143834,0.00046273,0.0,2,-1,-0.13501537748591508,ECCENTRICITY,2.5682959397061844
DUCHIFAT-1,40021,15.55526086,0.00036965,98.0525,164.9549,242.6752,0.0007594619,0.0005207,0.0,2,-1,-0.015254941729524352,MEAN_MOTION_DOT,2.615524624388306
GONETS-M 8,40061,12.42983625,0.0028993,82.5131,341.5279,269.0139,-9.6968392e-05,-4e-08,0.0,2,-1,-0.013253208585368603,ARG_OF_PERICENTER,1.8086651715247908
GONETS-M 9,40062,12.42949931,0.00222881,82.5129,341.5802,275.9441,0.0010615962,1.57e-06,0.0,2,-1,-0.016732487288697917,ARG_OF_PERICENTER,1.8952457236287876
ORBCOMM FM109,40086,14.58784675,0.00019628,47.0046,352.2385,319.9579,9.9406122e-05,2.98e-06,0.0,2,-1,-0.019331575850539073,INCLINATION,3.041043989967315
