OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4355759856930719,0.019268750905457332,0.36293897334107,1.532533336228462,0.9248021271601643,0.090272283205259,-0.05701477314247201,-0.04454090577537376,4,-1,-0.052257456128706525,ARG_OF_PERICENTER,1.4981623641338417
OSCAR 7 (AO-7),7530,-4.041327665359251,0.2578332621270901,1.8927284585175106,-1.165300802915133,-1.68014407947528,-0.03134275968797285,-0.09841812470487976,-0.04454090577537376,4,-1,-0.009328366807578703,MEAN_MOTION,1.4606411722287271
STARLETTE,7646,-1.9526735813640346,7.1677406015687515,-0.5955616137105783,0.4409491058923153,-1.476946967605388,-0.041541228598674936,-0.09887027955154135,-0.04454090577537376,4,-1,-0.04390251149623897,INCLINATION,2.81720326199858
AJISAI (EGS),16908,-4.190373086127442,0.22274625118050342,-0.5866720360654942,-0.1835906607262294,0.7817970839937979,-0.05139940128526765,-0.09875724083987594,-0.04454090577537376,4,-1,-0.004225081426931565,INCLINATION,2.803174248993299
HST,20580,0.43007117746327556,-0.12949274136497477,-1.6139905444790323,0.13604207068951574,0.5958230140715929,-0.01946238280010693,-0.0677729401837303,-0.04454090577537376,4,-1,-0.04570844331727458,INCLINATION,4.4244284064469195
SCD 1,22490,-0.9184291527789481,1.3149612620981337,-1.7808561197064163,0.5713361192304919,1.4626516722584448,-0.035190418169706854,-0.09649646660656803,-0.04454090577537376,4,-1,-0.050013384232031,INCLINATION,4.6877659257826325
USA 119,23893,-2.545543533249038,30.027827121245245,0.04822217163681132,-0.2883671287649002,-1.2112299110035416,-0.027427997536848603,-0.09491392464325252,-0.04454090577537376,4,-1,-0.14324773713417477,ECCENTRICITY,10.280636931702581
JAS-2 (FO-29),24278,-2.424811084446335,12.354088327704185,1.7279088214927771,0.9266747212414671,-1.1772299583377457,-0.03620355860455599,-0.09819594516815812,-0.04454090577537376,4,-1,-0.029749580582711266,ECCENTRICITY,4.110803340384803
ORBCOMM FM06,25118,-0.9001365419918601,-0.12140811074857676,-0.8248926867895238,0.9556833534273372,-1.4822400499902137,-0.0020777366975992585,-0.09218540401684644,-0.04454090577537376,4,-1,-0.024195102423320347,INCLINATION,3.179120187097795
CELESTIS-02 & TAURUS R/B,25160,-1.3016941845309806,2.0539544009744817,2.179608101040248,-0.8824994542976826,1.9331235192605754,-0.03617522868353859,-0.09824271980746793,-0.04454090577537376,4,-1,-0.016968839570919825,ARG_OF_PERICENTER,2.629769446111183
SCD 2,25504,-0.927923280050193,0.4102153250493397,-1.7795780044655995,-0.7807537388754459,1.35655129574416,-0.03409150778357274,-0.09635614268863858,-0.04454090577537376,4,-1,-0.04146900381622337,INCLINATION,4.685748878848397
ORBCOMM FM32,25982,-1.066743700335993,0.008914562180565641,-0.8247162305809034,-1.4924682948756784,0.3620156827039832,-0.012830787072487347,-0.09491392464325252,-0.04454090577537376,4,-1,-0.0018970019960872775,INCLINATION,3.178841714200158
LATINSAT A,27612,-0.2827987103012895,1.8550732026325423,0.10713469988237079,1.5597190108774266,1.1524219532420015,-0.027354130025702035,-0.09310920314321536,-0.04454090577537376,4,-1,-0.003672328481194087,ARG_OF_PERICENTER,1.7536128675255298
SORCE,27651,0.0046198303081440625,0.4736878958347561,-1.0645011417489176,0.5382554642176934,1.1078833655259273,-0.01453923182146892,-0.08182871929633077,-0.04454090577537376,4,-1,-0.0023923257667837206,INCLINATION,3.5572562769107345
COSMOS 2400,27868,-4.179464471855875,0.5668577238224939,0.961349667639463,-1.295282279219307,1.767076284185898,-0.07537341671315823,-0.09849608243706277,-0.04454090577537376,4,-1,-0.0012762246904731156,ARG_OF_PERICENTER,2.4434199065443885
GLOBALSTAR M069,31573,-4.5320570023156606,-0.15038697239214657,-0.4916718286137383,0.5610047204439595,0.8706722581186064,-0.017263091937948682,-0.09855065284959091,-0.04454090577537376,4,-1,-0.02745801329190639,INCLINATION,2.6532504619411568
GLOBALSTAR M072,31574,-5.048536652440619,-0.13034695299951018,-0.4920008955973815,-1.134038207648974,-0.7763772677886058,-0.03206334347809932,-0.09860912114872818,-0.04454090577537376,4,-1,-0.011736270334087251,INCLINATION,2.6537697762637773
GLOBALSTAR M066,32265,-4.419783210776425,-0.004424006104313821,-0.49358423238824417,-1.302252814325495,-0.13032199565195265,-0.043551016695507434,-0.09869097676752037,-0.04454090577537376,4,-1,-0.0032058953097711673,INCLINATION,2.65626850604798
FGRST (GLAST),33053,0.33332573451260716,0.1173887174447916,-1.7515071600348247,1.4409946157200084,1.9562391661897371,-0.026449762895264347,-0.080008406249857,-0.04454090577537376,4,-1,-0.10321197860051318,INCLINATION,4.64144910924052
YAOGAN-8,36121,-3.2072003449622923,0.5506527215171233,1.808725765040842,1.1772633032812065,0.8244053169707526,0.07466159827972557,-0.0967498292361629,-0.04454090577537376,4,-1,-0.021972075741148178,ARG_OF_PERICENTER,1.3854902118733257
XIWANG-1 (HOPE-1),36122,-3.02279531428009,0.0964087078434405,1.8159366241606743,-1.712532868421331,-0.14781401260246052,-0.10024376274608142,-0.09950953295544218,-0.04454090577537376,4,-1,-0.0026200929600880274,RA_OF_ASC_NODE,1.4421484145923316
YAOGAN-9 01A,36413,-2.5480420809304274,18.663627852357745,0.05044933513480185,1.3074710574956576,-1.4975889086853147,-0.027988071009298284,-0.09779446284741551,-0.04454090577537376,4,-1,-0.06367388204705776,ECCENTRICITY,6.313439090505849
YAOGAN-9 01B,36414,-2.547925271744212,18.69299271758512,0.05049702600199639,1.302499800375941,-1.5064931695216657,-0.028403004985960878,-0.09782174805367957,-0.04454090577537376,4,-1,-0.06327200993396292,ECCENTRICITY,6.323690250942292
YAOGAN-9 01C,36415,-2.547883223684131,18.718844235378405,0.05047794965511857,1.30764933706133,-1.502943563661148,-0.02847999767085006,-0.09782174805367957,-0.04454090577537376,4,-1,-0.06104413629391964,ECCENTRICITY,6.332714915430705
TISAT 1,36799,0.3881769580821863,-0.10266906639765956,1.7051364324073282,1.6184121703058372,-1.5022176552198,0.03896507569686771,-0.0017622304577488165,-0.04454090577537376,4,-1,-0.04337491859798709,MEAN_MOTION,1.5500642192857579
