OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.45904845,0.08465768,63.3195,81.2664,47.7054,319.264,0.00032760529,1.874e-05,0.0,3,-1,-0.09285620016343954,ECCENTRICITY,7.117538818521304
JAS-2 (FO-29),24278,13.53268972,0.03496497,98.5375,294.7161,343.9487,15.0795,5.2761151e-05,1.5e-07,0.0,3,-1,-0.058423671345411265,ECCENTRICITY,2.736645966587329
ORBCOMM FM20,25416,14.37906117,0.00010306,44.9957,343.9587,306.8963,53.1791,0.00037016853,9.86e-06,0.0,3,-1,-0.005248200242966794,INCLINATION,2.2059820839800444
SWIFT,28485,15.59650813,0.00044297,20.5519,197.1376,68.9586,291.1332,0.0005823392,0.00049576,0.0,3,-1,-0.019390321482236628,INCLINATION,3.508242361469698
GLOBALSTAR M069,31573,12.23468915,0.00011448,52.0028,161.6627,312.0642,219.3416,-0.00012016143,-1.06e-06,0.0,3,-1,-0.01682761751967543,MEAN_MOTION,2.6230218737097886
GLOBALSTAR M072,31574,11.91656059,0.00015052,51.9968,353.83,108.0086,330.2736,0.0001103518,-7.6e-07,0.0,3,-1,-0.004734164047994538,MEAN_MOTION,2.992695269687115
GLOBALSTAR M066,32265,12.30386782,0.00043152,51.9615,331.2879,194.7,277.4269,2.7177453e-05,-9.1e-07,0.0,3,-1,-1.798490705506861e-05,MEAN_MOTION,2.5426345175161313
YAOGAN-9 01A,36413,13.45683147,0.05293919,63.3641,245.8431,20.9751,341.213,7.6303676e-05,1.5e-07,0.0,3,-1,-0.0009766770879763298,ECCENTRICITY,4.32124724748122
GLOBALSTAR M077,37191,11.68156542,8.437e-05,51.9988,61.1555,150.5089,247.9785,-0.00034021348,-9.7e-07,0.0,3,-1,-0.0215721936815233,MEAN_MOTION,3.2657655735044435
JUGNU,37839,14.13743099,0.001873,19.9596,169.1222,100.3127,28.9123,0.00013276325,5.22e-06,0.0,3,-1,-0.011984428817550352,INCLINATION,3.5397975518393268
GLOBALSTAR M092,38043,12.62264557,5.367e-05,52.0115,354.7118,74.5883,5.8013,6.574973e-05,-9.2e-07,0.0,3,-1,-0.04463389004260454,MEAN_ANOMALY,2.1273168070397666
NUSTAR,38358,15.07785652,0.0007401,6.0268,27.611,138.4943,74.261,0.00058357545,0.00010059,0.0,0,-1,-0.04583977209094464,INCLINATION,2.409676499702874
EXPRESS-MD2,38745,12.36835382,0.15980792,49.8413,12.9894,273.6978,68.3274,0.00057352982,0.00032278,4.216981e-06,3,-1,-0.25129266110848136,ECCENTRICITY,13.742759081958793
AEROCUBE 4.5A,38767,15.62904741,0.00401431,64.6382,5.6742,210.613,149.2674,0.0012379014,0.00118755,0.0,3,-1,-0.061434000933270894,MEAN_MOTION_DOT,3.814538793969509
HISAKI (SPRINT-A),39253,13.5553107,0.01365996,29.722,348.1967,318.2495,40.7723,8.4020031e-05,1.27e-06,0.0,3,-1,-0.05923306984685284,INCLINATION,3.0196989692553995
CASSIOPE,39265,15.19108052,0.03140121,80.9195,181.8791,22.1921,339.2554,0.00049586611,0.00041409,-4.59844e-07,3,-1,-0.08455880625938639,ECCENTRICITY,2.422466065551378
POPACS 2,39269,14.88069823,0.04299211,80.9891,253.1359,139.6823,223.7127,0.0005581394,0.00032261,0.0,3,-1,-0.0241708715305905,ECCENTRICITY,3.444315969842802
POPACS 3,39270,14.54100054,0.05594413,81.005,332.6158,0.6327,359.5447,0.00038231522,0.00015833,0.0,3,-1,-0.08959681852245671,ECCENTRICITY,4.586161762437046
YAOGAN-19,39410,13.15576537,0.00089466,100.1035,53.6352,310.3468,49.6863,-0.0013085001,-5.36e-06,0.0,3,-1,-0.0545168842974989,BSTAR,5.341602071324863
ALICE,39467,15.07256786,0.01585971,120.4631,298.1786,251.2679,107.1117,0.00055394361,0.00010889,0.0,3,-1,-0.028536494813552027,INCLINATION,1.8145956193812456
SMDC ONE 2.4,39469,15.15921271,0.01372079,120.489,345.0916,272.7455,85.7919,0.00067873601,0.00016346,0.0,3,-1,-0.059345776870083466,INCLINATION,1.815975459716504
MCUBED-2,39472,15.60586928,0.0052468,120.4814,125.3473,314.4069,45.2736,0.0011162263,0.00100792,0.0,3,-1,-0.10776795888746915,MEAN_MOTION_DOT,3.1929163550843254
TACSAT 6,39473,15.49901289,0.00677761,120.4683,105.8947,307.2881,52.2041,0.00097532809,0.00060628,0.0,3,-1,-0.06833947112665895,MEAN_MOTION_DOT,1.8030124617822878
SMDC ONE 2.3,39474,15.50300929,0.0065463,120.4551,108.556,304.0664,55.4222,0.00095711798,0.0005998,0.0,3,-1,-0.06666768156143243,MEAN_MOTION_DOT,1.7805879591714993
COSMOS 2488 (RODNIK-S 7),39483,12.42901681,0.00184731,82.4817,228.0599,304.1546,55.7782,-0.00060676633,-7.4e-07,0.0,3,-1,-0.013755391226729863,BSTAR,2.9346614210196726
GONETS-M 8,40061,12.4298204,0.00303722,82.5156,6.7654,359.0915,1.0105,-7.1832683e-05,0.0,0.0,3,-1,-0.04625595879516753,MEAN_ANOMALY,2.1772956490769015
GONETS-M 9,40062,12.42947554,0.00237509,82.5155,6.8169,6.0128,354.1233,-0.00028360216,-2.9e-07,0.0,3,-1,-0.043417938866559536,BSTAR,1.8262111643145733
GONETS-M 10,40063,12.42942599,0.0022126,82.516,6.8384,352.9787,7.098,-0.00011060668,-5e-08,0.0,3,-1,-0.0349846251454391,MEAN_ANOMALY,2.113789303393287
COSMOS 2504,40555,13.61334933,0.06079932,82.5174,304.924,173.1027,187.8996,0.00011333383,3.25e-06,0.0,3,-1,-0.05665482472367567,ECCENTRICITY,5.014193704461968
ORBCOMM FM116,41189,14.58737492,0.000227,47.004,4.3709,327.4297,32.6448,0.00026340737,1.071e-05,0.0,3,-1,-0.00022133022258497004,INCLINATION,2.0989885185244903
HORYU-4,41340,15.63604101,0.0003826,30.992,42.7677,189.7666,170.2913,0.0010160375,0.00099424,0.0,3,-1,-0.030338923635930493,MEAN_MOTION_DOT,3.145575738461549
RAVAN,41849,15.46527789,0.0005708,98.0041,312.0668,351.5065,8.6085,0.00088270053,0.00043958,0.0,3,-1,-0.04767154618213032,MEAN_MOTION_DOT,1.2261352109769659
CYGFM02,41886,15.58221566,0.00061759,34.9415,138.4466,2.2839,357.7913,0.00042553253,0.00033359,0.0,3,-1,-0.03304844221887082,INCLINATION,2.741626512503289
CYGFM01,41887,15.52862452,0.00065642,34.9405,170.8793,314.7733,45.2456,0.00043589596,0.00027998,0.0,3,-1,-0.005085498374490793,INCLINATION,2.7416797881919086
CYGFM07,41890,15.55072663,0.00057698,34.9452,143.6001,0.0004,0.0719,0.00044926001,0.00031297,0.0,3,-1,-0.06109548415022692,MEAN_ANOMALY,2.187087362597828
LEMUR-2-ZACHARY,42845,15.42465231,0.0003632,97.3661,263.0707,1.5941,358.5317,0.0010915794,0.00047404,0.0,3,-1,-0.044307355772510215,MEAN_MOTION_DOT,1.3453865010954504
LEO 1 (LEO VANTAGE 1),43113,14.6723026,0.03525738,99.2471,338.4972,12.7468,348.2366,0.00040119854,5.78e-05,0.0,3,-1,-0.01289928689647668,ECCENTRICITY,2.762424735320892
LEMUR-2-JIN-LUEN,43182,15.81473376,0.00051293,97.5412,3.4385,148.0183,212.1397,0.0014981777,0.00306379,0.0,3,-1,-0.14433974866602217,MEAN_MOTION_DOT,10.307401259782214
LEMUR-2-KADI,43184,15.65012551,0.00021823,97.4684,357.6722,141.1763,218.9653,0.0012269898,0.00121826,0.0,3,-1,-0.07585295516284685,MEAN_MOTION_DOT,3.9208129413734167
COSMOS 2530 (RODNIK-S 16),43751,12.42878076,0.00188304,82.5111,281.3836,242.9612,116.9546,-0.00010794521,-5e-08,0.0,2,-1,-0.06156553677936638,MEAN_MOTION,2.5757205159119025
COSMOS 2531 (RODNIK-S 17),43752,12.42909272,0.00159473,82.5158,282.4449,262.9304,96.9963,-0.00014616478,-1e-07,0.0,2,-1,-0.0767619944457617,MEAN_MOTION,2.5748181380233826
COSMOS 2532 (RODNIK-S 18),43753,12.42905798,0.00172993,82.51,281.2564,265.1074,94.803,5.427987e-06,1.1e-07,0.0,2,-1,-0.06064920928733675,MEAN_MOTION,2.5749186272138154
AL-FARABI 2,43805,15.69477749,0.00043997,97.4087,148.697,208.9878,151.114,0.0015786322,0.00189247,0.0,3,-1,-0.07885025997284478,MEAN_MOTION_DOT,6.25396477859871
HONGYUN 1,43871,13.50804852,0.00109152,99.777,96.4486,253.4644,106.5292,-0.00011367147,-1.17e-06,0.0,2,-1,-0.0578088179283861,MEAN_ANOMALY,3.044692109752583
YUNHAI-2 01D,43912,14.28988836,0.00157649,50.0117,331.4058,11.381,348.7459,0.00011966881,1.43e-06,0.0,2,-1,-0.07897292947731449,INCLINATION,2.762075436335908
METEOR-M2 2,44387,14.24336458,6.381e-05,98.9095,58.9012,351.3673,8.7494,0.00011246018,2.14e-06,0.0,0,-1,-0.010223192640990364,MEAN_MOTION,2.780798020819419
PALISADE,44634,13.11901611,0.00084127,87.8861,298.7651,332.1442,27.9234,-0.0003663996,-1.18e-06,0.0,2,-1,-0.1050582496904362,ARG_OF_PERICENTER,4.625583154919193
STARLINK-1031,44736,15.92892404,0.00050783,53.0372,98.0296,24.0209,147.1642,0.00074764722,0.00263216,3.7406935e-05,1,-1,-0.00027592989480362817,MEAN_ANOMALY,3.466053975240582
NINGXIA-1 4,44782,14.02017725,0.00124611,45.0075,245.4799,32.7007,327.4597,-1.3177187e-05,-1.5e-06,0.0,2,-1,-0.02105250878738374,INCLINATION,3.170332424945302
CHEOPS,44874,14.61892092,0.00113765,98.1517,262.0631,44.6968,315.5148,0.00010281698,4.68e-06,0.0,2,-1,-0.03587876597190842,MEAN_MOTION,3.7594957077937323
GONETS-M 14,44905,12.42867615,0.00130849,82.5253,143.7194,7.41,352.7171,6.1688369e-05,1.8e-07,0.0,2,-1,-0.044356162677753885,MEAN_MOTION,2.5760231116001933
GONETS-M 15,44906,12.42868133,0.00155379,82.5273,144.1471,29.2305,330.9641,0.00080034347,1.21e-06,0.0,2,-1,-0.03141201083677414,MEAN_MOTION,2.5760081278924645
RS-44 & BREEZE-KM R/B,44909,12.79747557,0.02177469,82.521,42.9905,7.4018,353.021,6.1803104e-05,2.6e-07,0.0,3,-1,-0.01143107217489403,ECCENTRICITY,1.5737952513212938
STARLINK-1090,44968,15.26680783,0.00021606,53.144,286.4264,85.236,345.6655,0.05738727,0.01690301,0.0,1,-1,-0.05826869022380765,BSTAR,10.976013748752106
STARLINK-1298,45413,16.0012211,0.00043466,53.0332,31.6391,48.9621,14.5402,0.00060814462,0.00318948,5.404065e-05,0,-1,-0.08645734308055503,ARG_OF_PERICENTER,4.299735414777886
STARLINK-1398,45699,15.99391368,0.00046437,53.0322,276.9947,241.5156,358.0145,0.00090828309,0.00458162,0.00010076373,1,-1,-0.059726503786152074,ARG_OF_PERICENTER,4.22813444008147
STARLINK-1403,45701,15.26716685,0.00018874,53.1448,16.5123,99.9891,27.793,0.060027633,0.01747937,0.0,0,-1,-0.050807555176488106,BSTAR,4.655968697312598
