OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AJISAI (EGS),16908,12.44515657,0.00113085,50.0099,60.8294,314.2501,243.4157,-9.8433711e-05,-1.11e-06,0.0,1,-1,-0.017666980019854395,ARG_OF_PERICENTER,1.6430670648340107
HST,20580,15.29637314,0.00015384,28.4725,329.7224,237.6208,122.4239,0.00022019149,6.738e-05,0.0,1,-1,-0.038183052357983194,INCLINATION,2.910192801457094
SCD 1,22490,14.46074109,0.00416565,24.9705,36.4133,277.1845,232.0096,7.0289569e-05,4.43e-06,0.0,1,-1,-0.00751750997362316,INCLINATION,3.0904487822944855
USA 119,23893,13.45928408,0.08468602,63.3197,64.7493,47.8057,319.1774,0.00031314486,1.79e-05,0.0,1,-1,-0.08815889214473577,ECCENTRICITY,5.819462751107283
JAS-2 (FO-29),24278,13.53269623,0.03493843,98.5364,300.1496,327.6337,30.3791,3.6868218e-05,-1e-08,0.0,1,-1,-0.04220563958142848,ECCENTRICITY,2.15034506166096
ORBCOMM FM19,25415,14.39297965,0.00026126,44.9942,307.1967,226.649,282.8188,0.00032356971,8.71e-06,0.0,1,-1,-0.0016869857420668266,INCLINATION,2.0597829674761883
ORBCOMM FM20,25416,14.37915816,5.469e-05,44.9949,314.313,311.285,48.7951,0.00025320492,6.29e-06,0.0,1,-1,-0.0010985809148836845,INCLINATION,2.059746936868939
SCD 2,25504,14.45487951,0.00165526,24.9948,260.9745,262.7123,259.0629,5.5136863e-05,3.8e-06,0.0,1,-1,-0.0036925938584656537,INCLINATION,3.089198005499983
ORBCOMM FM32,25982,14.36984561,0.00052115,45.0146,237.8506,324.7992,35.2511,0.00027572799,6.83e-06,0.0,1,-1,-0.00040808202924658143,INCLINATION,2.0587329326363584
SWIFT,28485,15.60220324,0.00039792,20.5525,146.4743,154.975,205.0888,0.00045992525,0.00040135,0.0,1,-1,-0.040115431002108515,INCLINATION,3.317853386332063
GLOBALSTAR M069,31573,12.23469234,0.00013103,52.0019,144.189,326.7279,48.6904,0.0005108065,-3.7e-07,0.0,1,-1,-0.023659194520295912,MEAN_MOTION,2.205880735744371
GLOBALSTAR M072,31574,11.91656208,0.00015752,51.996,337.251,115.3926,52.4413,0.00031493456,-6.1e-07,0.0,1,-1,-0.026433271648262868,MEAN_MOTION,2.5428392354689535
GLOBALSTAR M066,32265,12.30387009,0.00042119,51.9601,313.5254,207.7956,324.5892,9.7920642e-05,-8.3e-07,0.0,1,-1,-0.010266670198699424,MEAN_MOTION,2.132608765783632
FGRST (GLAST),33053,15.23410931,0.0008161,25.5816,101.4715,0.4758,359.5787,0.00012109403,3.302e-05,0.0,1,-1,-0.06391975605688333,INCLINATION,3.0589940621660645
YAOGAN-8,36121,13.0507755,0.00210648,100.2307,328.4336,162.6994,197.4835,-0.00095190999,-3.5e-06,0.0,1,-1,-0.06444109410481619,BSTAR,4.869534929731817
GLOBALSTAR M077,37191,11.68156685,7.32e-05,51.9997,44.9986,147.8485,0.2844,-0.00013071372,-8.5e-07,0.0,1,-1,-0.0556815402827478,MEAN_MOTION,2.7917424367652828
SRMSAT,37841,14.11551595,0.00117366,19.971,240.8905,300.1762,174.9166,9.0431436e-05,4.32e-06,0.0,1,-1,-0.00797103623284351,INCLINATION,3.3477845264968096
NUSTAR,38358,15.07848097,0.00093373,6.028,340.8026,230.912,160.6348,0.0012909995,0.00021308,0.0,0,-1,-0.04971509577813399,INCLINATION,2.5537979540641875
EXPRESS-MD2,38745,12.37278655,0.15958208,49.842,351.2557,291.8753,52.0171,0.00051845502,0.00028947,4.254559e-06,1,-1,-0.2739238898523367,ECCENTRICITY,11.343397852603315
AEROCUBE 4.5A,38767,15.63972271,0.00390904,64.6383,343.5826,209.3436,150.5516,0.00062208949,0.00061562,0.0,1,-1,-0.10494885190617048,MEAN_MOTION_DOT,2.4340349891992594
COSMOS 2483 (RODNIK-S 5),39058,12.44023097,0.00163007,82.4938,270.3444,204.5796,155.4509,0.00088666676,1.35e-06,0.0,1,-1,-0.00625116871719239,BSTAR,3.217984062231312
YAOGAN-17 01B,39240,13.4546505,0.04184883,63.3901,320.2785,10.9994,349.9841,0.00026154254,1.73e-06,0.0,1,-1,-0.002393598521770124,ECCENTRICITY,2.6600194173664296
GONETS-M 5,39249,12.42888544,0.00177147,82.4831,38.8181,48.8042,311.4562,-0.00050591125,-6e-07,0.0,1,-1,-0.0024241627515113606,BSTAR,2.9076786840561195
HISAKI (SPRINT-A),39253,13.55531976,0.01364943,29.7208,313.0007,14.3968,346.0441,9.226798e-05,1.31e-06,0.0,1,-1,-0.03061112893083412,INCLINATION,2.8459399342728235
CASSIOPE,39265,15.19526902,0.03121514,80.9186,174.1933,0.8733,359.2971,0.00030982748,0.00026007,-5.82825e-07,1,-1,-0.121035834474364,MEAN_MOTION_DOT,0.8877770587172732
POPACS 2,39269,14.88402899,0.04288385,80.9894,245.8569,119.2854,245.1935,0.00037225204,0.00021641,0.0,1,-1,-0.033220440180653454,ECCENTRICITY,2.7363569885117003
POPACS 3,39270,14.54250291,0.05585474,81.0046,326.0711,342.2367,15.9959,0.00023836082,9.86e-05,0.0,1,-1,-0.09771182385365335,ECCENTRICITY,3.693020857994873
YAOGAN-19,39410,13.15577955,0.00088416,100.1041,59.6593,295.2054,64.8142,-0.00075419375,-3.27e-06,0.0,1,-1,-0.029713387590102613,BSTAR,3.999822068400605
ALICE,39467,15.07358709,0.01579714,120.4622,319.3163,257.5734,100.7615,0.00037557947,7.246e-05,0.0,1,-1,-0.05281504474989046,INCLINATION,1.8247282723399927
SMDC ONE 2.4,39469,15.16081719,0.01368141,120.4902,7.1665,279.3995,79.1633,0.00048047334,0.00011473,0.0,1,-1,-0.07078031403648727,INCLINATION,1.826169496629955
MCUBED-2,39472,15.61619948,0.00529224,120.4788,150.664,321.9224,37.8136,0.00095305471,0.00089571,0.0,0,-1,-0.09238758833544697,ECCENTRICITY,6.562374676737309
TACSAT 6,39473,15.50485886,0.00680596,120.4655,131.2267,314.9336,44.6245,0.00053743118,0.00033791,0.0,1,-1,-0.0853708625383946,MEAN_MOTION_DOT,1.2262968655200233
