OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82348978,0.0205544,49.8219,204.1078,38.457,-9.0447e-06,-1.57e-06,0.0,4,-1,-0.08649388589339368,ECCENTRICITY,7.829711112710126
SWIFT,28485,15.576721,0.00026572,20.5548,1.6011,141.6742,0.00053225298,0.00042081,0.0,4,-1,-0.04119728496679009,INCLINATION,3.416749677168307
SRMSAT,37841,14.11540493,0.00116991,19.9728,48.7139,355.8782,8.3806106e-05,4.19e-06,0.0,4,-1,-0.0062981775491545156,INCLINATION,3.4467776558744676
YAOGAN-15,38354,13.18380069,0.0025179,100.7435,254.4131,193.6887,0.0012589,4.48e-06,0.0,4,-1,-0.028515218912391727,BSTAR,3.9180690974650396
EXPRESS-MD2,38745,12.35217782,0.1605405,49.8317,80.2164,217.4495,0.00065963,0.00037111,4.5025e-06,3,-1,-0.09951141817813847,MEAN_MOTION_DOT,2.6438583288728443
HISAKI (SPRINT-A),39253,13.55528862,0.01367111,29.7194,95.2781,147.5355,6.3188026e-05,1.12e-06,0.0,4,-1,-0.060815987748863654,ECCENTRICITY,5.007858109938608
CASSIOPE,39265,15.17345268,0.0320831,80.9175,207.2879,92.6993,0.00044642,0.00036614,-6.7542e-07,3,-1,-0.04406587756562852,MEAN_MOTION_DOT,2.6025824128938764
YAOGAN-19,39410,13.15575713,0.0009522,100.1002,33.5344,359.6462,-0.0013841,-5.64e-06,0.0,4,-1,-0.07270747308104208,BSTAR,5.822020361832732
FIRST-MOVE,39439,15.97937748,0.0013943,97.7384,48.0848,140.5012,0.0023271,0.01053422,0.00053781,4,-1,-0.25096986628823126,MEAN_MOTION_DOT,20.252150661655595
ALICE,39467,15.06641749,0.0162753,120.4616,216.9237,227.1181,0.00058008,0.00011384,0.0,4,-1,-0.06286242122502295,ECCENTRICITY,6.075464061640129
SMDC ONE 2.4,39469,15.15159705,0.0140131,120.4899,263.6739,248.1802,0.00063445,0.00015038,0.0,4,-1,-0.06425558643215878,ECCENTRICITY,5.148059308554072
MCUBED-2,39472,15.56297806,0.0054031,120.4849,38.2552,289.4522,0.0010476,0.00080121,0.0,4,-1,-0.07838049401146419,MEAN_MOTION_DOT,1.3718285533433519
TACSAT 6,39473,15.4712378,0.0069646,120.4696,20.3555,282.217,0.000956,0.00053899,0.0,4,-1,-0.05291180097431669,MEAN_MOTION_DOT,0.8631680194240777
SMDC ONE 2.3,39474,15.47466507,0.006739,120.4569,23.0224,278.8369,0.0009352,0.0005304,0.0,4,-1,-0.05030378983723782,MEAN_MOTION_DOT,0.846504935043151
COSMOS 2490 (RODNIK-S 9),39485,12.42873361,0.0021333,82.4769,240.6511,7.2041,-0.00051419,-6.1e-07,0.0,4,-1,-0.016758545039307404,BSTAR,2.616193187584633
COSMOS 2509 (RODNIK-S 15),40922,12.42929192,0.0013273,82.4923,150.7172,295.7452,-0.00084786,-1.08e-06,0.0,4,-1,-0.001561794734934674,BSTAR,3.845847235970515
FOX-1A (AO-85),40967,14.90200963,0.0129728,64.7745,280.6339,102.673,0.00024364,2.6e-05,0.0,2,-1,-0.14472426021643237,ECCENTRICITY,8.835661436508909
SINOD-D 1,40968,14.94831454,0.0118135,64.7738,263.1641,100.1832,0.00032338,3.879e-05,0.0,2,-1,-0.1354105373294644,ECCENTRICITY,8.00658288726714
SNAP-3 ALICE,40970,15.41442214,0.0037657,64.7575,140.6682,78.191,0.0011518,0.00049801,0.0,0,-1,-0.05248502195381721,ECCENTRICITY,7.475920365724849
LMRST-SAT,40971,14.8983172,0.0131911,64.7749,276.777,104.6167,0.00025223,2.686e-05,0.0,2,-1,-0.14437301699283256,ECCENTRICITY,8.991779652069575
SNAP-3 EDDIE,40972,15.42488783,0.0038897,64.7493,131.9192,82.7947,0.0010612,0.00047586,0.0,0,-1,-0.05076004436914949,ECCENTRICITY,7.737372417186006
PROPCUBE 3,40973,14.9332847,0.0124641,64.7673,256.17,106.513,0.00030048,3.499e-05,0.0,2,-1,-0.13929008855039793,ECCENTRICITY,8.471862369831356
BISONSAT,40974,15.13278108,0.0079941,64.761,189.4287,98.9498,0.00068654,0.00013094,0.0,0,-1,-0.09003110902812539,ECCENTRICITY,16.391435320550322
SNAP-3 JIMI,40975,15.00829542,0.0106767,64.7643,227.9167,103.7497,0.00047589,6.672e-05,0.0,0,-1,-0.11000827270938729,ECCENTRICITY,22.047655266112432
PROPCUBE 1 (FLORA),40976,14.88497965,0.0131074,64.7748,295.7826,106.8259,0.00023809,2.428e-05,0.0,2,-1,-0.1488365522074151,ECCENTRICITY,8.931921224939808
SINOD-D 3,40977,14.93006636,0.0119533,64.7719,278.9956,104.9812,0.00030416,3.469e-05,0.0,2,-1,-0.13670919272005155,ECCENTRICITY,8.106561478817213
VELOX-CI,41166,15.44886243,0.00056515,14.9819,270.4316,310.97,0.0004022765,0.00020657,0.0,4,-1,-0.023820049838371715,INCLINATION,3.704280471896078
KENT RIDGE 1,41167,15.22292104,0.0008258,14.9804,54.6995,30.3554,0.00014353,4.165e-05,0.0,4,-1,-0.008009759406835126,INCLINATION,3.7043578635937737
HORYU-4,41340,15.59785617,8.3e-05,30.9911,187.7675,292.9864,0.00072645,0.00061024,0.0,4,-1,-0.016663682828137127,INCLINATION,2.878294360723111
SCATSAT 1,41790,14.79202075,0.0053689,98.1343,114.2599,263.0839,0.00016305,1.182e-05,0.0,2,-1,-0.016705532897164477,ECCENTRICITY,3.397698544609067
ORS-5 SENSORSAT,42921,15.00417342,0.00104585,0.0493,300.1099,113.7833,0.00016603429,2.98e-05,0.0,0,-1,-0.011387724147387646,INCLINATION,6.236246197742425
MAKERSAT 0,43016,15.26852486,0.0118484,97.4808,293.0723,328.6825,0.00067753883,0.0002194,0.0,4,-1,-0.03301885484867639,ECCENTRICITY,4.260625364161274
RADFXSAT (FOX-1B),43017,15.10453173,0.0157297,97.4881,281.2323,11.1839,0.00043819,9.629e-05,0.0,4,-1,-0.041942024272071166,ECCENTRICITY,5.851791515762773
LEMUR-2-JIN-LUEN,43182,15.71854809,0.0004072,97.5463,340.5742,49.7783,0.0011797,0.00155423,0.0,4,-1,-0.08884636187267114,MEAN_MOTION_DOT,2.8325544905407125
LEMUR-2-KADI,43184,15.60762618,0.0003526,97.4746,335.4883,34.5192,0.00089033,0.00074492,0.0,4,-1,-0.0189515064856014,MEAN_MOTION_DOT,1.2626358851475015
AL-FARABI 2,43805,15.63030875,0.0003856,97.4146,126.6902,260.8722,0.0011791,0.00108158,0.0,4,-1,-0.005267671404438845,MEAN_MOTION_DOT,1.9156968848777387
SPACEBEE-7,43816,15.88089932,0.0006576,97.4508,137.08,262.1256,0.0016243,0.00462945,0.0,4,-1,-0.12769062395366082,MEAN_MOTION_DOT,8.797938698912427
BUFENG 1B,44311,15.25143265,0.0025124,44.974,285.0658,22.741,0.00039268,9.827e-05,0.0,0,-1,-0.015726837079879763,ECCENTRICITY,4.833357010109779
OTB,44341,14.56953253,0.0011095,23.9978,2.5238,155.4477,0.00021994351,1.225e-05,0.0,0,-1,-0.051079513446474545,INCLINATION,3.269840053709349
STARLINK-1063,44768,15.29015544,0.0003441,53.1563,297.6832,153.6138,-0.021455,-0.00574712,0.0,0,-1,-0.025640396914355934,BSTAR,5.876396865320938
NINGXIA-1 1,44779,14.02020097,0.0012087,45.0074,339.5661,324.0967,5.6876e-05,-4.2e-07,0.0,0,-1,-0.014539880881336842,MEAN_MOTION,4.817637912768184
