OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77735318,8.174e-05,69.9169,34.1564,284.5209,0.00074773935,5.296e-05,0.0,4,-1,-0.03462740306231121,BSTAR,3.1451631995873637
USA 119,23893,13.46234143,0.08512693,63.3166,188.0229,49.1896,0.00019732495,1.116e-05,0.0,4,-1,-0.11180794500450525,ECCENTRICITY,7.217524999427501
JAS-2 (FO-29),24278,13.53274506,0.03509207,98.5238,18.5062,92.0938,2.3419079e-05,-9e-08,0.0,4,-1,-0.03035386729711359,ECCENTRICITY,2.7641036663834457
ORBCOMM FM06,25118,14.47566139,9.931e-05,45.0145,44.3327,338.1027,0.00028216146,9.03e-06,0.0,4,-1,-0.006326873043782488,INCLINATION,2.1147832489620932
ODIN,26702,15.76258882,0.00066253,97.3818,210.7208,142.4379,0.00096741004,0.00153947,0.0,4,-1,-0.12630666395561224,MEAN_MOTION_DOT,4.548579523207565
COSMOS 2409,28420,12.45323651,0.00126412,82.4858,328.0199,276.2975,-0.00028002341,-3e-07,0.0,4,-1,-0.030134987623712417,BSTAR,2.239910177750136
SWIFT,28485,15.68419656,0.0001495,20.5514,176.0679,306.1667,0.00035233,0.00042658,0.0,4,-1,-0.08494854212040387,INCLINATION,3.3785630593525258
GLOBALSTAR M072,31574,11.91658336,0.00014302,51.9933,95.9343,336.4297,-0.00019753007,-9.8e-07,0.0,4,-1,-0.09191785306766015,MEAN_MOTION,3.0497327661285185
GLOBALSTAR M066,32265,12.30387424,0.0005523,51.9605,52.8989,47.7061,-0.0004022822,-1.42e-06,0.0,4,-1,-0.06808812766399136,BSTAR,2.8804982402855948
YUBILEINY (RS30),32953,12.43179362,0.00187722,82.5038,354.3433,309.8261,-0.00022693453,-2.2e-07,0.0,4,-1,-0.031084924806438596,MEAN_MOTION,2.444093464045802
COSMOS 2437,32954,12.42759523,0.00200886,82.502,356.338,327.9819,-0.00013231709,-9e-08,0.0,4,-1,-0.01530851182759091,MEAN_MOTION,2.449028750057908
FGRST (GLAST),33053,15.23951104,0.00079336,25.5804,193.7373,347.8504,7.1076814e-05,2.105e-05,0.0,4,-1,-0.01692576225635528,INCLINATION,3.1187616169166335
YAOGAN-8,36121,13.0508318,0.00207201,100.2177,54.3701,321.9586,-0.00056092559,-2.24e-06,0.0,4,-1,-0.09604578900845423,BSTAR,3.7117273227438563
