OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.33591282,0.00710848,90.0005,212.5821,53.1817,4.2062311e-05,3e-07,0.0,4,-1,-0.001231487567204148,ECCENTRICITY,2.643108616951417
RIGIDSPHERE 2 (LCS 4),5398,14.37802041,0.00621588,87.626,354.9056,65.9884,0.00015490085,4.96e-06,0.0,4,-1,-0.00896606862019228,ECCENTRICITY,2.2555547551986286
STARLETTE,7646,13.82349551,0.02056576,49.8261,333.8267,231.1806,1.6633676e-05,-1.19e-06,0.0,4,-1,-0.15844242851475993,ECCENTRICITY,8.486062720344377
AJISAI (EGS),16908,12.4451587,0.0011411,50.0108,325.5748,33.689,7.669394e-05,-8.7e-07,0.0,4,-1,-0.029918414213777222,INCLINATION,2.9197779936735313
HST,20580,15.30087398,0.0001886,28.473,115.9889,214.8059,0.00013496341,4.272e-05,0.0,4,-1,-0.014963760953077998,INCLINATION,4.584673914846905
SCD 1,22490,14.46093411,0.0041698,24.9685,211.2065,234.586,5.7407e-05,3.97e-06,0.0,4,-1,-0.0426081626433385,INCLINATION,4.8555756669177805
ORBCOMM FM06,25118,14.47413208,0.00010797,45.0148,331.2248,5.6293,0.00027183466,8.61e-06,0.0,4,-1,-0.04877965646284549,INCLINATION,3.3059743564488464
CELESTIS-02 & TAURUS R/B,25160,14.22466261,0.00634953,108.0045,215.038,233.1618,6.1455784e-05,1e-07,0.0,4,-1,-0.011032393702760712,ECCENTRICITY,2.313583629972615
SCD 2,25504,14.45502995,0.00165892,24.9954,70.7685,227.9497,4.1411749e-05,3.31e-06,0.0,4,-1,-0.02575863512857307,INCLINATION,4.853496266966087
SWAS,25560,15.09212867,0.0007045,69.8976,17.45,316.6154,0.00023028601,3.568e-05,0.0,4,-1,-0.006163456051497651,ARG_OF_PERICENTER,2.418945315147056
ODIN,26702,15.62714617,0.0002769,97.3975,147.9336,54.1131,0.00055035834,0.00049443,0.0,4,-1,-0.03450740102358735,MEAN_MOTION_DOT,2.0698706933427813
LATINSAT B,27606,14.76945517,0.00868218,64.5541,68.1807,281.2936,8.1699573e-05,4.61e-06,0.0,4,-1,-0.023190667529468245,ECCENTRICITY,3.3263861345857006
SAUDISAT 1C (SO-50),27607,14.82915084,0.00755626,64.5519,308.4998,273.0285,8.61684e-05,5.78e-06,0.0,4,-1,-0.02461806884776252,ECCENTRICITY,2.8375281421762244
SORCE,27651,15.03389151,0.00174815,39.9908,233.4542,350.7763,0.00016139082,2.087e-05,0.0,4,-1,-0.024576891708058435,INCLINATION,3.694335150400644
SCISAT 1,27858,14.81379,0.00072212,73.9286,287.0544,355.0424,6.254375e-05,4.52e-06,0.0,4,-1,-0.01099452520053723,ARG_OF_PERICENTER,2.9048982295294974
APRIZESAT 2,28366,14.38014937,0.01067635,98.0966,279.5303,65.3278,4.1702273e-05,9.3e-07,0.0,4,-1,-0.020733277671973027,ECCENTRICITY,4.192225574975077
SWIFT,28485,15.63051888,0.0001662,20.5534,275.2199,194.8621,0.00046953,0.00045676,0.0,4,-1,-0.11141764769681556,INCLINATION,5.196867812892418
GLOBALSTAR M069,31573,12.23470251,0.00022217,52.0042,55.9886,32.6424,-8.305238e-06,-9.3e-07,0.0,4,-1,-0.03715008883943255,MEAN_MOTION,1.81890851647323
GLOBALSTAR M072,31574,11.91657327,0.00015589,51.9927,254.8463,170.4193,0.00020943636,-6.9e-07,0.0,4,-1,-0.029611732084919795,MEAN_MOTION,2.1782624310074725
FGRST (GLAST),33053,15.23627759,0.00082434,25.5816,247.866,4.0911,9.8046666e-05,2.753e-05,0.0,4,-1,-0.05363564654613312,INCLINATION,4.808182354264148
COSMOS 2451,35498,12.40869413,0.0006428,82.4846,128.2968,347.8704,0.00028521028,4.8e-07,0.0,4,-1,-0.0006332323506402782,ARG_OF_PERICENTER,2.814200170822056
SBSS (USA 216),37168,15.16107416,0.0082947,97.7404,354.5353,44.4193,0.00015284,3.136e-05,0.0,4,-1,-0.04896052464834827,ECCENTRICITY,3.158147987205049
GLOBALSTAR M077,37191,11.67547601,0.0003299,51.9979,326.7203,72.037,0.00036286669,-5.8e-07,0.0,4,-1,-0.07890752073356061,MEAN_MOTION,2.450602201361434
JUGNU,37839,14.13758256,0.00185571,19.9617,300.5455,156.3279,6.7657983e-05,3.97e-06,0.0,4,-1,-0.05289164920110018,INCLINATION,5.24260688171831
SRMSAT,37841,14.11561318,0.00115863,19.9727,50.5813,285.54,5.017408e-05,3.57e-06,0.0,4,-1,-0.0577141508736731,INCLINATION,5.241756569470406
NUSTAR,38358,15.08223904,0.00083137,6.0253,107.8962,321.1079,0.00060519942,0.00010523,0.0,2,-1,-0.0557457991379951,INCLINATION,2.806036436780054
EXPRESS-MD2,38745,12.39448756,0.15861003,49.8247,251.7233,15.1291,0.00058739992,0.00032907,5.149881e-06,1,-1,-0.09367238447225901,MEAN_MOTION_DOT,2.554358959886671
SMDC ONE 1.2,38759,15.19870231,0.01032086,64.6594,7.7242,194.9682,0.00029834945,7.194e-05,0.0,4,-1,-0.09763854591462434,ECCENTRICITY,4.037877017598314
CINEMA,38764,15.44410952,0.00562333,64.6439,282.4277,193.5212,0.00049513112,0.00024237,0.0,0,-1,-0.11619021442116662,ECCENTRICITY,8.71966293362172
AEROCUBE 4.5A,38767,15.71139647,0.00284049,64.6334,236.7511,212.2101,0.0011092561,0.00146366,0.0,4,-1,-0.13856381792136901,MEAN_MOTION_DOT,6.395565058497392
GONETS-M 7,39251,12.42912442,0.0017555,82.4945,22.3702,344.5359,-0.00080330717,-1.02e-06,0.0,4,-1,-0.03142906518850247,ARG_OF_PERICENTER,2.772031643666456
HISAKI (SPRINT-A),39253,13.55536995,0.01366232,29.7189,154.6134,267.1156,9.6787177e-05,1.38e-06,0.0,4,-1,-0.12834213009337175,ECCENTRICITY,5.488690065875786
CASSIOPE,39265,15.21497334,0.0303825,80.9138,136.8967,256.9438,0.00020819238,0.00017769,-4.45659e-07,1,-1,-0.040833926030874323,MEAN_MOTION,2.031896690809054
POPACS 3,39270,14.547437,0.05557494,81.0,291.9714,246.3061,0.00014778836,6.089e-05,0.0,1,-1,-0.00028816727451208557,ARG_OF_PERICENTER,1.57945548573374
OPTOS,39420,14.72175829,0.01162494,97.6886,338.123,198.1264,0.00012687241,8.36e-06,0.0,4,-1,-0.0222601718941689,ECCENTRICITY,4.60408947562495
WNISAT-1,39423,14.57990461,0.01643598,97.7123,263.4557,55.0463,9.3150534e-05,4.67e-06,0.0,4,-1,-0.0797018412842308,ECCENTRICITY,6.692972660755056
TRITON-1,39427,14.81415874,0.00919851,97.828,21.4125,63.4199,0.00029217289,2.403e-05,0.0,4,-1,-0.020865771218236018,ECCENTRICITY,3.5505690669617
GOMX-1,39430,14.69242802,0.01274983,97.6523,314.4079,263.446,0.00016925667,1.076e-05,0.0,4,-1,-0.04258502568344863,ECCENTRICITY,5.092500257102761
ALICE,39467,15.07996758,0.01566439,120.4617,78.6237,292.9738,0.00041279322,8.13e-05,0.0,4,-1,-0.14313633084992378,ECCENTRICITY,6.357959570692505
SMDC ONE 2.4,39469,15.1705434,0.01371537,120.4894,128.7784,315.4919,0.00028517048,6.842e-05,0.0,4,-1,-0.12378640120259382,ECCENTRICITY,5.511723599783454
MCUBED-2,39472,15.69505449,0.00551313,120.4809,279.5841,358.718,0.00069928255,0.00091619,0.0,4,-1,-0.19261733504259054,MEAN_MOTION_DOT,3.952194657156952
TACSAT 6,39473,15.54295227,0.00711851,120.467,257.3486,351.5601,0.00049544193,0.00036316,0.0,4,-1,-0.135947747208153,ECCENTRICITY,2.6474634962180317
SMDC ONE 2.3,39474,15.54759813,0.00689959,120.4538,258.4357,348.4588,0.00081129787,0.0006071,0.0,4,-1,-0.1581812792608765,MEAN_MOTION_DOT,2.57271933001516
DUCHIFAT-1,40021,15.55180825,0.00034074,98.0538,161.5514,256.8673,0.00088943009,0.00060293,0.0,4,-1,-0.0436929376227036,MEAN_MOTION_DOT,2.5541085302022215
POLYITAN-1,40042,15.3124399,0.00069546,98.0994,130.6212,8.5648,0.00054012016,0.00016241,0.0,4,-1,-0.00027171871806008774,ARG_OF_PERICENTER,1.476703235279987
GONETS-M 8,40061,12.42983323,0.00290253,82.5138,343.5784,276.4581,-0.00034470254,-3.8e-07,0.0,4,-1,-0.016478437729399165,ARG_OF_PERICENTER,1.9111107985641829
GONETS-M 9,40062,12.42949587,0.00223415,82.5137,343.6306,283.4436,0.00074084537,1.12e-06,0.0,4,-1,-0.007779431784467494,ARG_OF_PERICENTER,1.9994503536535355
ORBCOMM FM109,40086,14.5878209,0.00021203,47.005,6.1609,309.7475,0.00010326342,3.16e-06,0.0,4,-1,-0.027861196096404084,INCLINATION,3.152129680468976
KOMPSAT-3A,40536,15.5106939,0.0060873,97.6906,97.4901,30.5843,0.0003381136,0.0002118,0.0,4,-1,-0.05879804311407327,ECCENTRICITY,2.1997272002533306
YAOGAN-27,40878,13.16068646,0.00081856,100.1137,99.1565,353.8464,0.0013641585,4.76e-06,0.0,4,-1,-0.0413508890949445,ARG_OF_PERICENTER,2.889773455656924
ASTROSAT,40930,14.82401973,0.00084884,5.9961,211.9861,287.3681,8.8110636e-05,1.393e-05,0.0,4,-1,-0.06385526400967462,INCLINATION,6.322163311657248
AEROCUBE 5C,40965,14.91101458,0.01295816,64.7655,82.6323,86.0051,0.00018118909,1.934e-05,0.0,4,-1,-0.031637576854243676,ECCENTRICITY,5.182954095349409
AEROCUBE 7,40966,14.95235194,0.01194883,64.7625,66.4097,84.8451,0.00026907933,3.243e-05,0.0,4,-1,-0.027613439801831896,ECCENTRICITY,4.744717775292338
FOX-1A (AO-85),40967,14.90603915,0.01284674,64.7728,99.1634,79.343,0.00018024764,1.891e-05,0.0,4,-1,-0.021558500650927015,ECCENTRICITY,5.1345771613627464
SINOD-D 1,40968,14.95401511,0.0116951,64.7746,80.5169,76.2504,0.00027300397,3.288e-05,0.0,4,-1,-0.03018272171503361,ECCENTRICITY,4.634551921222727
SNAP-3 ALICE,40970,15.4997067,0.00315606,64.754,303.9695,50.0242,0.0013928751,0.00080654,0.0,0,-1,-0.06007326519301981,ECCENTRICITY,4.696345150527719
LMRST-SAT,40971,14.90234126,0.01303475,64.7736,95.3685,81.3583,0.00017927663,1.869e-05,0.0,4,-1,-0.024984843385791877,ECCENTRICITY,5.216208352879821
SNAP-3 EDDIE,40972,15.51061988,0.0032272,64.7462,293.6665,53.5738,0.00078363611,0.00046905,0.0,0,-1,-0.040702176178242566,ECCENTRICITY,4.81235143564824
