OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77195601,0.00017965,69.915,126.2158,253.6468,0.00063824837,4.451e-05,0.0,1,-1,-3.231260613650866e-05,INCLINATION,1.2688851578088192
RIGIDSPHERE 2 (LCS 4),5398,14.37828047,0.00597653,87.623,348.8044,354.5231,0.00013152087,4.22e-06,0.0,1,-1,-0.00939700880670008,ARG_OF_PERICENTER,2.9854433102304627
STARLETTE,7646,13.82349941,0.02056088,49.8248,246.2271,304.4975,-1.4845e-06,-1.43e-06,0.0,1,-1,-0.03407376632417303,ECCENTRICITY,2.2671623890663724
HST,20580,15.30359319,0.00021846,28.4756,326.3439,96.7718,0.00014198697,4.52e-05,0.0,1,-1,-0.015494228248927489,INCLINATION,4.321028628460479
SCD 1,22490,14.4610469,0.00421699,24.9695,70.1774,116.372,4.2119976e-05,3.4e-06,0.0,1,-1,-0.023247426083438882,INCLINATION,4.579264032989787
USA 119,23893,13.46158466,0.08492889,63.3196,286.38,48.6387,0.00012605439,6.44e-06,0.0,1,-1,-0.10530599573797761,ECCENTRICITY,10.207629780409048
JAS-2 (FO-29),24278,13.5327228,0.03496762,98.528,345.8926,189.9733,-7.58768e-07,-3.6e-07,0.0,1,-1,-0.0468104378334091,ECCENTRICITY,4.044384477888944
ORBCOMM FM20,25416,14.38011275,9.713e-05,44.9945,62.3009,332.1673,0.00018808888,4.32e-06,0.0,1,-1,-0.01460919312699721,INCLINATION,3.10435915985457
ODIN,26702,15.65988801,0.00019581,97.3937,170.9956,199.0774,0.00069283065,0.00071017,0.0,1,-1,-0.04925179897170917,MEAN_MOTION_DOT,1.7637398816398797
COSMOS 2390,27464,12.44621872,0.00254798,82.4875,7.4166,339.5134,-1.6989095e-05,7e-08,0.0,1,-1,-0.012485036692807483,ARG_OF_PERICENTER,2.793463446814171
COSMOS 2391,27465,12.44944603,0.00262209,82.487,3.9486,333.4144,4.758452e-06,1e-07,0.0,1,-1,-0.013826491891589632,ARG_OF_PERICENTER,2.7154548798890517
LATINSAT B,27606,14.76976763,0.00871571,64.5554,1.373,277.0023,4.7627513e-05,2.05e-06,0.0,1,-1,-0.021675565226187077,RA_OF_ASC_NODE,1.7232177037331415
COSMOS 2408,28419,12.45678275,0.00160378,82.4873,348.3729,350.8466,-0.00061524188,-7.8e-07,0.0,1,-1,-0.048861448553088827,ARG_OF_PERICENTER,2.93841945446719
COSMOS 2409,28420,12.45322623,0.00138583,82.4877,351.5645,2.4567,-0.00038895778,-4.6e-07,0.0,1,-1,-0.00419536221591571,ARG_OF_PERICENTER,1.5176219999000204
SWIFT,28485,15.6495285,0.0002825,20.5521,102.6564,177.0253,0.0003248048,0.00034274,0.0,1,-1,-0.08575473420019042,INCLINATION,4.904619577888039
GLOBALSTAR M069,31573,12.23470211,0.00026208,52.0058,354.4835,76.0117,-0.00014949082,-1.09e-06,0.0,1,-1,-0.017592074030368055,MEAN_MOTION,1.7989508227052238
GLOBALSTAR M072,31574,11.91658065,0.00013711,51.9914,196.2109,226.3203,0.0002465559,-6.6e-07,0.0,1,-1,-0.03027939179627548,MEAN_MOTION,2.1505139928924066
GLOBALSTAR M066,32265,12.3038839,0.00047145,51.9558,160.8744,325.017,0.0001251464,-8e-07,0.0,1,-1,-0.026131914504187892,ARG_OF_PERICENTER,2.6080488887598507
FGRST (GLAST),33053,15.23741955,0.00078915,25.5813,94.2248,261.3444,6.5111903e-05,1.946e-05,0.0,1,-1,-0.019481771041139073,INCLINATION,4.534203019187833
XIWANG-1 (HOPE-1),36122,13.16440098,0.00071123,100.4002,86.6308,320.7629,0.0010142534,3.43e-06,0.0,1,-1,-0.026202016470851963,ARG_OF_PERICENTER,2.553637305786224
YAOGAN-9 01A,36413,13.45693962,0.05345701,63.3642,91.2552,21.4414,8.2026125e-05,2.5e-07,0.0,1,-1,-0.029941270112060048,ECCENTRICITY,6.325244153072585
YAOGAN-9 01B,36414,13.45701268,0.05353871,63.3653,90.752,20.609,8.5657142e-05,3e-07,0.0,1,-1,-0.02990960022351874,ECCENTRICITY,6.335322702741477
YAOGAN-9 01C,36415,13.45703209,0.053608,63.365,91.2709,20.9401,7.460557e-05,1.4e-07,0.0,1,-1,-0.02831375302112682,ECCENTRICITY,6.3438703490885695
SBSS (USA 216),37168,15.1630403,0.0080497,97.7382,16.9439,328.8306,0.00013266,2.711e-05,0.0,1,-1,-0.008518048864893601,ARG_OF_PERICENTER,2.656826306504667
GLOBALSTAR M077,37191,11.67546932,0.00032493,51.9966,270.3199,110.0114,-0.00031084962,-9.5e-07,0.0,1,-1,-0.025701004416469386,MEAN_MOTION,2.416971538833659
GLOBALSTAR M083,37739,12.62262687,2.385e-05,51.9842,121.9405,342.7149,-6.3025697e-05,-1.15e-06,0.0,1,-1,-0.012683815396473341,ARG_OF_PERICENTER,2.8344118690162974
JUGNU,37839,14.13765712,0.00187238,19.959,169.3361,35.3987,5.6032605e-05,3.74e-06,0.0,1,-1,-0.0312917681716679,INCLINATION,4.9483032772766276
SRMSAT,37841,14.11567566,0.00116902,19.9727,277.8016,166.8816,5.2165835e-05,3.61e-06,0.0,1,-1,-0.016554839154610035,INCLINATION,4.94729422874919
GLOBALSTAR M086,38045,12.62285919,0.00011642,51.9897,77.6757,353.4167,5.6996323e-05,-9.4e-07,0.0,1,-1,-0.02536690139373249,ARG_OF_PERICENTER,2.971292026668247
EXPRESS-MD2,38745,12.40913665,0.15799558,49.824,180.8438,74.4305,0.00041610666,0.00022941,5.613683e-06,1,-1,-0.2920680929507955,ECCENTRICITY,19.221170347195933
SMDC ONE 1.2,38759,15.20266664,0.01003474,64.6571,295.766,188.6447,0.00032640713,7.93e-05,0.0,1,-1,-0.00948173197477259,ECCENTRICITY,0.9686529054469817
CINEMA,38764,15.46026486,0.004953,64.6434,207.7491,188.1355,0.0004078107,0.00020782,0.0,1,-1,-0.016865655127133394,MEAN_MOTION_DOT,0.4518467866953829
AEROCUBE 4.5A,38767,15.77666832,0.00192643,64.6292,156.1009,217.0014,0.00066036088,0.00113623,0.0,1,-1,-0.11305082429998992,MEAN_MOTION_DOT,2.876400719764798
YAOGAN-16 01A,39011,13.45513258,0.04327035,63.3558,23.1127,26.8413,6.3675738e-05,-2.4e-07,0.0,1,-1,-0.028377367188101466,ECCENTRICITY,5.068613078775045
YAOGAN-16 01B,39012,13.45511082,0.04328711,63.3563,23.3202,26.5878,4.6071273e-05,-4.3e-07,0.0,1,-1,-0.027779370679977045,ECCENTRICITY,5.07068060010247
YAOGAN-16 01C,39013,13.45502386,0.0432962,63.3569,22.2369,26.15,-3.8425307e-05,-1.31e-06,0.0,1,-1,-0.03956953325709289,ECCENTRICITY,5.0718019466935385
YAOGAN-17 01A,39239,13.4550101,0.04232011,63.3853,182.9174,11.6904,0.00011271336,2.4e-07,0.0,1,-1,-0.00016392284507243948,ECCENTRICITY,4.9513910342540255
YAOGAN-17 01B,39240,13.4546797,0.04232842,63.3863,183.4178,11.2251,-4.0894706e-05,-1.33e-06,0.0,1,-1,-0.0014709545709518101,ECCENTRICITY,4.9524161596854634
YAOGAN-17 01C,39241,13.45474043,0.04241255,63.386,182.2888,11.3105,-3.1036401e-05,-1.23e-06,0.0,1,-1,-0.0005544260639269716,ECCENTRICITY,4.962794475274739
GONETS-M 6,39250,12.43029223,0.00188837,82.4887,6.6723,327.6064,-0.0007294914,-9.1e-07,0.0,1,-1,-0.034693014336586225,ARG_OF_PERICENTER,2.6411683154192875
GONETS-M 7,39251,12.42913288,0.00166753,82.4927,8.6871,295.3512,-0.00073867199,-9.3e-07,0.0,1,-1,-0.018418551264993366,ARG_OF_PERICENTER,2.228611842574049
HISAKI (SPRINT-A),39253,13.55539979,0.0136618,29.7205,43.7756,83.9002,6.4187286e-05,1.1e-06,0.0,1,-1,-0.056093809190783106,INCLINATION,4.229337788182525
CASSIOPE,39265,15.22549491,0.03011497,80.9127,110.2718,182.9148,0.00023291183,0.0002043,-6.24359e-07,1,-1,-0.11231972541500168,ECCENTRICITY,3.4457593365089476
POPACS 2,39269,14.90383682,0.0419365,80.9931,186.0535,311.5041,0.000158,9.204e-05,0.0,1,-1,-0.06710133976291888,ECCENTRICITY,4.9040687277854405
POPACS 3,39270,14.55228363,0.05549368,81.0002,268.2855,179.7327,0.00027559079,0.00011526,0.0,1,-1,-0.07902653369638402,ECCENTRICITY,6.576488703306869
TRITON-1,39427,14.8154498,0.00902281,97.826,42.924,352.3958,0.00022189416,1.81e-05,0.0,1,-1,-0.008128624595946154,ARG_OF_PERICENTER,2.9582343211470383
ALICE,39467,15.08347908,0.0158181,120.4606,163.9916,317.9974,0.00019102662,3.588e-05,0.0,1,-1,-0.06620351057972584,INCLINATION,2.4539588749274297
SMDC ONE 2.4,39469,15.17498023,0.01397977,120.4877,213.369,340.0803,0.00023239059,5.626e-05,0.0,1,-1,-0.07011191790912252,INCLINATION,2.455954876029151
