OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77671106,8.403e-05,69.918,47.9274,273.2232,0.00098759528,7.011e-05,0.0,4,-1,-0.03753164460476888,BSTAR,3.4358825507309496
USA 119,23893,13.46219869,0.08509536,63.317,202.4086,49.1061,0.00018077818,1.006e-05,0.0,4,-1,-0.09776705104044603,ECCENTRICITY,7.158092201733464
JAS-2 (FO-29),24278,13.53274066,0.03508607,98.5242,13.5932,106.8274,5.2417676e-05,2e-07,0.0,4,-1,-0.0038299728647629983,ECCENTRICITY,2.739183267704619
ODIN,26702,15.74479547,0.00065792,97.3846,204.7744,148.0706,0.0011903143,0.00175835,0.0,4,-1,-0.08076093154589903,MEAN_MOTION_DOT,3.8015853029915454
COSMOS 2409,28420,12.45324298,0.00126863,82.4851,331.5425,289.8378,0.00067496137,1.06e-06,0.0,4,-1,-1.929105646503171e-06,MEAN_MOTION,2.439384326150076
SWIFT,28485,15.6793063,0.00018672,20.5515,218.2629,218.5944,0.00043565148,0.00051552,0.0,4,-1,-0.04404717302704597,INCLINATION,3.4106851282121835
GLOBALSTAR M072,31574,11.91658503,0.00014024,51.992,111.1322,320.8986,-0.00018933086,-9.8e-07,0.0,4,-1,-0.06077019819391705,MEAN_MOTION,3.0737479555545666
GLOBALSTAR M066,32265,12.30388029,0.00054184,51.9599,69.9218,35.0855,-0.00040290028,-1.42e-06,0.0,4,-1,-0.05276660948631917,BSTAR,2.574434243075714
YUBILEINY (RS30),32953,12.4317933,0.00190075,82.5046,357.8494,322.6359,0.0006422468,9.9e-07,0.0,4,-1,-0.01993092651299322,MEAN_MOTION,2.464739204158246
COSMOS 2437,32954,12.42759601,0.00203856,82.5029,359.8909,340.7033,0.00055636711,8.7e-07,0.0,4,-1,-0.028780884095412462,MEAN_MOTION,2.4697006663299392
