OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76608102,0.0025716,90.2237,71.4551,339.389,0.00067358,6.71e-06,0.0,4,-1,-0.00803234578065165,BSTAR,1.9559494303890586
OPS 5712 (P/L 160),2826,14.77529576,0.0001061,69.9174,70.987,260.3083,0.0011889,8.43e-05,0.0,4,-1,-0.012518110022883666,BSTAR,4.021035381602918
HST,20580,15.30586461,0.00017007,28.4711,182.0162,354.7953,0.00018209235,5.773e-05,0.0,4,-1,-0.007708148936433734,INCLINATION,3.006760929765154
SCD 1,22490,14.46112655,0.00418336,24.9707,304.4817,332.1504,6.8675162e-05,4.37e-06,0.0,4,-1,-0.010908847119025344,INCLINATION,3.190293098253015
USA 119,23893,13.46197598,0.0850424,63.3187,227.6786,48.9639,0.00016662,9.11e-06,0.0,4,-1,-0.10695234825578132,ECCENTRICITY,7.2027358312623155
JAS-2 (FO-29),24278,13.5327361,0.0350637,98.5251,5.2975,131.7079,4.9295e-06,-2.8e-07,0.0,4,-1,-0.014870448564171579,ECCENTRICITY,2.7601937513388735
ODIN,26702,15.71427436,0.0005941,97.3861,194.7266,161.559,0.0012152,0.00157367,0.0,4,-1,-0.035332643351288884,MEAN_MOTION_DOT,1.0302276899335143
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,4,-1,-0.07501331009945006,INCLINATION,3.421847525087931
GLOBALSTAR M072,31574,11.91658458,0.0001364,51.9903,136.1567,293.8515,-0.00017694,-9.7e-07,0.0,4,-1,-0.020458242555836337,MEAN_MOTION,2.913490219652219
YUBILEINY (RS30),32953,12.43178538,0.0019423,82.5045,3.7573,343.7662,-0.00022347,-2.1e-07,0.0,4,-1,-0.02174500956307629,ARG_OF_PERICENTER,1.9253426100309812
COSMOS 2437,32954,12.42758774,0.0020778,82.5028,5.8052,1.4625,-0.00081927,-1.03e-06,0.0,4,-1,-0.08619775651893374,BSTAR,4.02647617364263
COSMOS 2438,32955,12.43368511,0.0021026,82.5027,1.1374,336.186,-0.00048493,-5.8e-07,0.0,4,-1,-0.0405380984087767,BSTAR,2.6866468696590053
COSMOS 2439,32956,12.43069589,0.0020861,82.5078,6.1132,347.0087,-0.00050497,-6e-07,0.0,4,-1,-0.04433594379578415,BSTAR,2.766954877231631
YAOGAN-8,36121,13.05077683,0.0021098,100.2188,39.8482,356.626,-0.00055343,-2.21e-06,0.0,4,-1,-0.05802601545574987,BSTAR,2.9611527837670337
XIWANG-1 (HOPE-1),36122,13.1643682,0.0006816,100.4026,108.7639,265.4307,-0.00093378,-4.01e-06,0.0,4,-1,-0.063470925171694,BSTAR,4.485361899547891
YAOGAN-9 01A,36413,13.45700371,0.0536265,63.3662,35.4926,21.6363,0.00012696,8.9e-07,0.0,4,-1,-0.01462182971449738,ECCENTRICITY,4.410217063693994
YAOGAN-9 01B,36414,13.45708378,0.05370905,63.3676,34.9905,20.8013,0.00011570355,7.4e-07,0.0,4,-1,-0.012558756688973938,ECCENTRICITY,4.417554826554927
YAOGAN-9 01C,36415,13.45709824,0.05377674,63.3672,35.5075,21.1345,0.00011279374,7e-07,0.0,4,-1,-0.013868007144978545,ECCENTRICITY,4.4235717032121835
JUGNU,37839,14.13771859,0.00184994,19.9618,46.2876,258.1927,9.8509485e-05,4.56e-06,0.0,4,-1,-0.02041782154991395,INCLINATION,3.452918592121958
YAOGAN-15,38354,13.18384244,0.0025073,100.7358,359.4222,322.9305,-7.1949e-05,-7.5e-07,0.0,4,-1,-0.013960692575757327,RA_OF_ASC_NODE,1.6566084043503693
EXPRESS-MD2,38745,12.42413767,0.15732523,49.823,109.6367,134.0126,0.00065778174,0.00037513,5.53524e-06,4,-1,-0.23862101763826077,ECCENTRICITY,13.627863214146476
AEROCUBE 4.5A,38767,15.85668869,0.00190555,64.6275,81.3418,213.366,0.0011900804,0.0030394,0.0,4,-1,-0.12505396594826462,MEAN_MOTION_DOT,2.0732235406980855
YAOGAN-16 01A,39011,13.45515893,0.0434329,63.3547,324.9514,27.0394,2.8373e-05,-6.1e-07,0.0,4,-1,-0.011171438877084883,ECCENTRICITY,3.5041211279071973
YAOGAN-16 01B,39012,13.45512854,0.0434406,63.355,325.1596,26.7874,1.2028e-06,-9e-07,0.0,4,-1,-0.013684489380176135,ECCENTRICITY,3.5048055709602464
YAOGAN-16 01C,39013,13.45504341,0.0434623,63.3553,323.8862,26.352,5.0189e-05,-3.8e-07,0.0,4,-1,-0.010460185578818837,ECCENTRICITY,3.5067344559279294
HISAKI (SPRINT-A),39253,13.55542806,0.01369077,29.7215,300.0649,249.2755,0.00011299156,1.51e-06,0.0,4,-1,-0.0261460035209225,INCLINATION,2.941200244278575
CASSIOPE,39265,15.23994824,0.0297071,80.9148,82.9142,107.1768,0.00044548,0.00040163,-5.9805e-07,4,-1,-0.0955335876771431,ECCENTRICITY,2.2840524970581915
POPACS 2,39269,14.90877898,0.04173126,80.9903,160.0266,238.2636,0.00020632521,0.00012054,0.0,4,-1,-0.023356762662548214,ECCENTRICITY,3.3528645465059017
