OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77752102,8.15e-05,69.9172,30.3399,286.9963,0.00079167,5.615e-05,0.0,1,-1,-0.028874968714503735,BSTAR,3.0470475165376634
HST,20580,15.30775367,0.00016396,28.4722,60.8244,173.2571,0.00017303938,5.529e-05,0.0,1,-1,-0.009258144725066808,INCLINATION,2.9644776065559015
USA 119,23893,13.46238371,0.0851355,63.3164,183.746,49.215,0.00020212,1.148e-05,0.0,1,-1,-0.09097019627564046,ECCENTRICITY,7.251645139751581
JAS-2 (FO-29),24278,13.53274552,0.0350925,98.5237,19.7822,88.2682,1.6133e-05,-1.6e-07,0.0,1,-1,-0.015227937330418384,ECCENTRICITY,2.7788340415849118
ORBCOMM FM06,25118,14.47568941,8.57e-05,45.0147,37.5444,343.3576,0.00026971,8.56e-06,0.0,1,-1,-0.016310082456226394,INCLINATION,2.1112147369511147
SCD 2,25504,14.45526782,0.0016856,24.996,54.3455,153.1205,4.4252353e-05,3.41e-06,0.0,1,-1,-0.0033425873866498312,INCLINATION,3.1437801537718704
ODIN,26702,15.76711423,0.00067494,97.3813,212.2073,140.3393,0.0010522952,0.00171166,0.0,1,-1,-0.11228194632835625,MEAN_MOTION_DOT,4.189282451644484
COSMOS 2400,27868,12.45190893,0.0022135,82.4723,327.1563,48.1639,0.00081062,1.26e-06,0.0,1,-1,-0.05047722367685542,BSTAR,3.1366402800060444
COSMOS 2401,27869,12.45503725,0.002283,82.4714,323.5074,43.424,0.00048198,7.9e-07,0.0,1,-1,-0.008026430817462016,MEAN_MOTION,2.4255288331702634
SWIFT,28485,15.68583947,0.0001492,20.5515,160.8559,338.7604,0.00038117,0.00046405,0.0,1,-1,-0.10752212862427729,INCLINATION,3.373027657109242
GLOBALSTAR M072,31574,11.916583,0.0001444,51.9932,92.0574,340.1824,-0.00018974,-9.8e-07,0.0,1,-1,-0.08369076174666784,MEAN_MOTION,3.0608909101747197
GLOBALSTAR M066,32265,12.30387322,0.00055365,51.9606,50.2909,49.6386,-0.00041006383,-1.43e-06,0.0,1,-1,-0.05766216996256385,BSTAR,2.6345701501188956
COSMOS 2439,32956,12.43070296,0.0020143,82.5078,355.103,307.3528,-0.00034101,-3.8e-07,0.0,1,-1,-0.04882838773060366,BSTAR,2.308093978204605
FGRST (GLAST),33053,15.23956518,0.0008045,25.58,182.8251,5.8288,7.0461e-05,2.09e-05,0.0,1,-1,-0.013715709746335292,INCLINATION,3.1136574083676574
