OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,-2.047241796807589,0.6878225833120262,1.3513610729975312,-1.0310525752881126,2.070124410675537,0.01981811946745545,-0.07101222528752367,-0.02355235039499528,4,-1,-0.00022959196188249154,ARG_OF_PERICENTER,2.8931533746333398
OPS 5712 (P/L 160),2826,-0.44073583928249244,0.05064327525198977,0.37643765315740035,-1.5440653008879102,1.085407698696086,0.04235368968694967,-0.02640289811037547,-0.02355235039499528,4,-1,-0.03475754725632291,ARG_OF_PERICENTER,1.760280370827023
STARLETTE,7646,-1.9514020504537792,7.044092787122284,-0.5886445078285721,1.1119350709280293,1.7737390406960687,0.007130889996075732,-0.0738885931919596,-0.02355235039499528,4,-1,-0.07069389065357429,INCLINATION,2.8477777265492534
HST,20580,0.4270476053726507,-0.11088880658332288,-1.6144024243560675,1.2556764903411624,-1.2294374735001856,0.01273183397997408,-0.038635469409975455,-0.02355235039499528,4,-1,-0.0449367774804697,INCLINATION,4.462844853492272
SCD 1,22490,-0.9173264316769059,1.3038257079374815,-1.782376238854101,1.60115217344224,-0.4856484216124503,0.008628046706128222,-0.07154714003144438,-0.02355235039499528,4,-1,-0.04642252816286113,INCLINATION,4.727321472791877
USA 119,23893,-2.5448727438904846,29.478019246075924,0.05950493084928388,0.1850784521622481,-1.2458320357517847,0.010576523899375124,-0.06940427797346262,-0.02355235039499528,4,-1,-0.1280241950270818,ECCENTRICITY,10.297185886243575
JAS-2 (FO-29),24278,-2.4235535620331867,12.150525460624637,1.7512696801101548,0.8075459918064715,-0.7352194293896495,0.007354815417650882,-0.07352023872758306,-0.02355235039499528,4,-1,-0.0209238026877962,ECCENTRICITY,4.125811131980673
ORBCOMM FM06,25118,-0.9000156919417902,-0.07286513690868605,-0.8196859504446881,1.7668004893658178,1.4785518011860919,0.020322330642117005,-0.06421528464920181,-0.02355235039499528,4,-1,-0.04741205277375743,INCLINATION,3.2115550203126775
CELESTIS-02 & TAURUS R/B,25160,-1.3005111677307586,1.9830165682336698,2.206181750569688,-1.1780477731478252,-1.6739363354932117,0.008523757675800917,-0.07313907193401081,-0.02355235039499528,4,-1,-0.008119717190325448,INCLINATION,1.5527069713772208
ORBCOMM FM19,25415,-1.0292683743286184,-0.09950489513018822,-0.8207906305503282,0.06140378104283236,1.762577679604828,0.01786744497750493,-0.06718454194030661,-0.02355235039499528,4,-1,-0.007311382273732181,INCLINATION,3.2132943512948327
ORBCOMM FM27,25481,-1.0345600805010955,-0.13257796874387853,-0.8201422313578873,0.9395061877370046,1.9547957333433439,0.015722198384233905,-0.06852663342355678,-0.02355235039499528,4,-1,-0.01150179390526801,INCLINATION,3.2122734396313937
ODIN,26702,0.8529215679527998,-0.11160908493143788,1.6971115371919085,-1.0698521101534941,1.8003758945330843,0.018348671376049383,0.07998427736616653,-0.02355235039499528,4,-1,-0.0020172586881890275,ARG_OF_PERICENTER,2.5828196430768737
SORCE,27651,0.003526065993537064,0.37839100496182143,-1.0608808441187296,1.4922229772358553,-0.19124018239873458,0.013767616127091913,-0.055115327837951866,-0.02355235039499528,4,-1,-0.010190914264551654,INCLINATION,3.591319034494692
COSMOS 2401,27869,-4.173128457026036,0.5986872593445653,0.9791655276655281,-1.1850935782522134,2.0796674336685976,0.006343757480008472,-0.07352984797447985,-0.02355235039499528,4,-1,-0.018351544698279654,ARG_OF_PERICENTER,2.9041322003118535
SWIFT,28485,0.8565903993778862,-0.05922201092951263,-1.994580484190564,-0.10561152988651967,0.11349546738159394,0.0209608280588182,0.12733864607349468,-0.02355235039499528,4,-1,-0.07294570913998827,INCLINATION,5.061439392155248
EROS B,29079,1.6596997965367661,0.3263096100637304,1.692956979403306,-0.19049443867790009,1.5629919854433085,0.03401098829965453,3.502093343893172,1.7617213719147184,4,-1,-0.3021990978187447,MEAN_MOTION_DDOT,37.32918899903493
SAUDICOMSAT 4,31127,-0.6209333819431448,2.037912319018786,1.743488889800864,1.7980383169604526,1.82121927037149,0.011439096897224103,-0.06866436596241061,-0.02355235039499528,4,-1,-0.008177183382949038,ARG_OF_PERICENTER,2.6067990246678012
GLOBALSTAR M069,31573,-4.5308232048805195,-0.1426442978529004,-0.4840120899965399,1.0506719315647766,0.44340801885311,0.01276216062172364,-0.0737188298301165,-0.02355235039499528,4,-1,-0.01618502400924615,INCLINATION,2.683032833304696
GLOBALSTAR M072,31574,-5.0472922564307225,-0.1299322633969,-0.48451640047954947,-0.6526912866749922,-0.9495813477045886,0.00676603428944703,-0.07382132846368215,-0.02355235039499528,4,-1,-0.00854385204709407,INCLINATION,2.683826875709593
FGRST (GLAST),33053,0.3321958024073568,0.12984578512129893,-1.7529917480440769,-0.9027182680296115,-0.2711625959198212,0.010157394158272227,-0.05594172307107489,-0.02355235039499528,4,-1,-0.019749893769261506,INCLINATION,4.681055268666552
YAOGAN-9 01A,36413,-2.54692787329614,18.289566741749244,0.0618487738560331,1.7539787174459869,-1.5301283554905232,0.010568302292719633,-0.07278993596342785,-0.02355235039499528,4,-1,-0.061296626597776516,ECCENTRICITY,6.312297235904181
YAOGAN-9 01B,36414,-2.546813498307689,18.31715164570559,0.061911212296786686,1.7490373268280996,-1.5389807295348934,0.010790750624347539,-0.07272907739974824,-0.02355235039499528,4,-1,-0.05916145040903792,ECCENTRICITY,6.322121898488558
YAOGAN-9 01C,36415,-2.5467732357141677,18.341813273634465,0.06189200046886256,1.7541555426706141,-1.5354337461665795,0.0107682923113104,-0.07273228048204716,-0.02355235039499528,4,-1,-0.05770663533259918,ECCENTRICITY,6.330905404625324
