OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349471,0.0205661,49.8263,341.5307,224.7323,1.1229103e-05,-1.27e-06,0.0,3,-1,-0.04300580570515539,ECCENTRICITY,1.4969190212097128
AJISAI (EGS),16908,12.44515824,0.0011405,50.0112,331.751,28.5887,8.3103001e-05,-8.6e-07,0.0,3,-1,-0.01627072851443978,MEAN_MOTION,2.457447117027457
USA 119,23893,13.46084884,0.08482368,63.3218,349.3541,48.2641,0.00024627755,1.395e-05,0.0,3,-1,-0.14272457680937584,ECCENTRICITY,7.2369172138320454
JAS-2 (FO-29),24278,13.53271303,0.03488485,98.5314,325.1998,252.2517,1.9133438e-05,-1.9e-07,0.0,3,-1,-0.029796976161553357,ECCENTRICITY,2.775983671957703
ORBCOMM FM06,25118,14.4740942,0.00013065,45.0152,341.8613,353.2142,0.00027993258,8.91e-06,0.0,3,-1,-0.02384126601494657,INCLINATION,2.1824489704010674
COSMOS 2401,27869,12.45501165,0.00218772,82.4761,3.834,179.4334,-0.000343017,-3.9e-07,0.0,3,-1,-0.012862644765613218,MEAN_MOTION,2.4458073630811095
COSMOS 2408,28419,12.45677314,0.0016924,82.4907,3.4142,41.8062,-0.00048294527,-5.9e-07,0.0,3,-1,-0.032979549413899856,BSTAR,2.8766054116601607
SWIFT,28485,15.62934097,0.00018335,20.5535,285.9623,174.9203,0.00036032474,0.00035047,0.0,3,-1,-0.04953839221431727,INCLINATION,3.4709915136459193
COSMOS 2416 (RODNIK-S 1),28908,12.55598346,0.00074036,82.4718,346.0704,309.743,0.00020072341,4.3e-07,0.0,3,-1,-0.012336735559093703,MEAN_MOTION,2.3265301764099546
GLOBALSTAR M069,31573,12.23470087,0.00021462,52.0037,61.7856,27.8608,-0.00021595912,-1.16e-06,0.0,3,-1,-0.046495426178015,MEAN_MOTION,2.7060587147378494
GLOBALSTAR M072,31574,11.91657305,0.0001572,51.9927,259.9827,165.6393,3.3085684e-05,-8.2e-07,0.0,3,-1,-0.0010938393744122643,MEAN_MOTION,3.0818605486499795
COSMOS 2438,32955,12.43367232,0.00224305,82.5065,30.1257,75.1541,-0.00060169198,-7.4e-07,0.0,3,-1,-0.018657225337743333,BSTAR,3.437914764166591
FGRST (GLAST),33053,15.23618732,0.00080877,25.5818,261.5018,340.6032,9.1838638e-05,2.599e-05,0.0,3,-1,-0.0006631773669611429,INCLINATION,3.2061211869638777
COSMOS 2451,35498,12.40869294,0.00065014,82.4852,129.5481,352.3398,0.0003259821,5.4e-07,0.0,3,-1,-0.006877825048436204,MEAN_MOTION,2.5005232824950228
YAOGAN-8,36121,13.05075616,0.00216262,100.2254,355.8319,98.6946,-0.00050320283,-2.05e-06,0.0,3,-1,-0.06352565433832386,BSTAR,2.972361815243554
YAOGAN-9 01A,36413,13.45687316,0.05325637,63.3638,153.5566,21.2412,6.0268033e-05,-7e-08,0.0,3,-1,-0.013727625113544084,ECCENTRICITY,4.417073977501812
YAOGAN-9 01B,36414,13.45694643,0.05333752,63.3652,153.2445,20.411,5.8468793e-05,-9e-08,0.0,3,-1,-0.013146633053103707,ECCENTRICITY,4.424322941022245
YAOGAN-9 01C,36415,13.45696969,0.05340565,63.3647,153.9574,20.742,5.8658402e-05,-9e-08,0.0,3,-1,-0.012566333757378811,ECCENTRICITY,4.430408854573041
GLOBALSTAR M077,37191,11.67547512,0.0003283,51.9982,331.9501,68.5906,0.00044986277,-5.3e-07,0.0,3,-1,-0.057088782517687064,MEAN_MOTION,3.36666759333541
JUGNU,37839,14.13757678,0.00185997,19.962,315.196,129.7868,6.7069352e-05,3.96e-06,0.0,3,-1,-0.029836502378172758,INCLINATION,3.50214932010783
SRMSAT,37841,14.11560999,0.00115827,19.9724,62.5639,263.535,5.4292868e-05,3.65e-06,0.0,3,-1,-0.020099391891505614,INCLINATION,3.501601490543665
YAOGAN-15,38354,13.18382781,0.00258887,100.7409,311.96,67.4525,0.00084191215,2.85e-06,0.0,3,-1,-0.05008192769076808,BSTAR,3.385924814091274
NUSTAR,38358,15.08209779,0.00087015,6.0247,122.8895,293.8125,0.00044991841,8.036e-05,0.0,1,-1,-0.05053861018314776,INCLINATION,4.0331893703974435
GONETS-M 3,38734,12.44900169,0.00161877,82.469,102.3396,188.2956,-0.00066473952,-8.5e-07,0.0,3,-1,-0.02510950328720013,BSTAR,3.7359371165713298
EXPRESS-MD2,38745,12.39318652,0.15865931,49.8244,257.9507,9.9206,0.00049519029,0.0002746,5.054767e-06,3,-1,-0.29104111400081617,ECCENTRICITY,13.832503022558912
CINEMA,38764,15.44283217,0.00567813,64.6438,289.4521,193.9821,0.00056766997,0.00027752,0.0,3,-1,-0.013923262963009275,MEAN_MOTION_DOT,0.1772976711052319
AEROCUBE 4.5A,38767,15.70662847,0.00292336,64.6336,243.2644,211.7699,0.00073277808,0.00094204,0.0,3,-1,-0.05962152823139427,MEAN_MOTION_DOT,0.840520565256159
YAOGAN-16 01A,39011,13.4550858,0.04307669,63.3528,84.9164,26.6212,5.1521244e-05,-3.7e-07,0.0,3,-1,-0.0017156549462711834,ECCENTRICITY,3.5077439840368587
YAOGAN-16 01B,39012,13.45506825,0.04309351,63.3532,84.9311,26.3637,4.0048986e-05,-4.9e-07,0.0,3,-1,-0.0023479315834650794,ECCENTRICITY,3.5092464802341934
