OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77829425,9.714e-05,69.9174,16.0707,299.2128,0.0011676701,8.337e-05,0.0,1,-1,-0.066743207118664,INCLINATION,2.1080032374093416
STARLETTE,7646,13.82350451,0.02056024,49.824,69.0171,92.8368,-5.956258e-06,-1.53e-06,0.0,1,-1,-0.0860167537423765,ECCENTRICITY,3.9279185257558864
AJISAI (EGS),16908,12.4451677,0.0011163,50.0082,119.3669,203.7352,-7.2797248e-05,-1.08e-06,0.0,1,-1,-0.04735611002636819,INCLINATION,3.9800967759705044
HST,20580,15.30848043,0.00014043,28.4732,18.4928,251.2839,0.00022994237,7.29e-05,0.0,1,-1,-0.10560283628958678,INCLINATION,6.005066857787687
SCD 1,22490,14.4612181,0.0041688,24.9681,151.5137,233.8672,5.3460792e-05,3.82e-06,0.0,1,-1,-0.09001032637115958,INCLINATION,6.334656949906442
USA 119,23893,13.46259024,0.08516708,63.3165,168.3877,49.3049,0.00034649297,2.087e-05,0.0,1,-1,-0.16015434043868648,ECCENTRICITY,16.9654195850695
JAS-2 (FO-29),24278,13.53274757,0.03509059,98.5233,24.7588,73.3487,1.7983338e-05,-1.5e-07,0.0,1,-1,-0.09076966363098338,ECCENTRICITY,6.860107339157029
FORTE,24920,14.27948457,0.0024628,69.954,353.6598,266.4495,9.0154421e-05,1.66e-06,0.0,1,-1,-0.025044507107252145,INCLINATION,2.104561681570266
ORBCOMM FM06,25118,14.47584275,2.471e-05,45.0147,8.9718,14.1043,0.00037599301,1.252e-05,0.0,1,-1,-0.0711702366778455,INCLINATION,4.449643472211698
ORBCOMM FM04,25159,14.35756582,0.00415872,107.9627,188.2011,309.0884,0.00031413738,7.85e-06,0.0,1,-1,-0.0012769455511305594,ARG_OF_PERICENTER,2.820185126298642
CELESTIS-02 & TAURUS R/B,25160,14.22488952,0.00603819,108.0151,350.6402,118.4241,6.795978e-05,2.5e-07,0.0,1,-1,-0.0022556962494916233,ECCENTRICITY,0.9974046318956508
ORBCOMM FM19,25415,14.39507192,0.0004409,44.992,204.5186,315.5673,0.00024449,6.27e-06,0.0,1,-1,-0.06681301519383853,INCLINATION,4.451777989084568
ORBCOMM FM20,25416,14.38074913,0.000249,44.9922,212.4464,277.6105,0.00019147,4.43e-06,0.0,1,-1,-0.037170193681529407,INCLINATION,4.451759182768508
ORBCOMM FM27,25481,14.39156019,0.00017711,45.006,295.457,225.318,0.00030261554,8.03e-06,0.0,1,-1,-0.029534591127447607,INCLINATION,4.450461546960331
SCD 2,25504,14.45528821,0.00166311,24.9966,18.5663,214.4412,5.1475077e-05,3.67e-06,0.0,1,-1,-0.08796770255184283,INCLINATION,6.331977049867818
ISS (ZARYA),25544,15.49434804,0.00043588,51.6325,255.7018,233.1468,0.00017696555,9.461e-05,0.0,1,-1,-0.028466221849431372,INCLINATION,3.8273612800849395
ISS (UNITY),25575,15.49434804,0.00043588,51.6325,255.7018,233.1468,0.00017696555,9.461e-05,0.0,1,-1,-0.028466221849431372,INCLINATION,3.8273612800849395
ORBCOMM FM32,25982,14.37141283,0.00042797,45.014,130.6321,88.1459,0.00025274169,6.16e-06,0.0,1,-1,-0.007132049927702777,INCLINATION,4.44970929431791
ISS (ZVEZDA),26400,15.49434804,0.00043588,51.6325,255.7018,233.1468,0.00017696555,9.461e-05,0.0,1,-1,-0.028466221849431372,INCLINATION,3.8273612800849395
ISS (DESTINY),26700,15.49434804,0.00043588,51.6325,255.7018,233.1468,0.00017696555,9.461e-05,0.0,1,-1,-0.028466221849431372,INCLINATION,3.8273612800849395
COSMOS 2390,27464,12.44623803,0.00246468,82.4853,339.2643,237.5575,0.00031756696,5.5e-07,0.0,1,-1,-0.016935401558948404,MEAN_MOTION,2.3702540932093195
COSMOS 2391,27465,12.44946744,0.0025568,82.4849,335.8347,231.5136,0.00021968417,4.1e-07,0.0,1,-1,-0.012851126470293572,MEAN_MOTION,2.366655646833413
LATINSAT B,27606,14.77034443,0.00874143,64.553,222.7668,268.1892,8.2113766e-05,4.65e-06,0.0,1,-1,-0.03001282738163824,INCLINATION,2.6124262467847816
SAUDISAT 1C (SO-50),27607,14.83064844,0.00750481,64.552,100.9188,260.7782,0.00012776643,9.37e-06,0.0,1,-1,-0.047796951153354805,INCLINATION,2.6125202783650834
LATINSAT A,27612,14.85488492,0.00528077,64.5551,295.17,246.6947,0.00011096983,8.28e-06,0.0,1,-1,-0.014974045770239919,INCLINATION,2.6122287804661464
SORCE,27651,15.03747558,0.0016291,39.9896,214.963,112.2052,0.00016687,2.184e-05,0.0,1,-1,-0.02581224714459074,INCLINATION,4.9221615663904545
APRIZESAT 2,28366,14.38039397,0.01047049,98.102,342.7277,222.1655,7.656151e-05,2.04e-06,0.0,1,-1,-0.004806018309385485,ECCENTRICITY,1.8918318464939152
COSMOS 2409,28420,12.45324222,0.00126394,82.4859,323.3927,258.6874,0.00069116238,1.09e-06,0.0,1,-1,-0.011709375049736515,MEAN_MOTION,2.362449509052565
COSMOS 2414,28521,13.87926949,0.00389425,82.9493,36.892,305.2235,2.7849471e-05,4.9e-07,0.0,1,-1,-0.016317563888451958,ARG_OF_PERICENTER,2.763315123251908
GLOBALSTAR M069,31573,12.23471416,0.0002148,52.0009,228.4743,166.3867,0.00030421,-6e-07,0.0,1,-1,-0.025508642586568264,INCLINATION,3.7927200459014494
GLOBALSTAR M072,31574,11.91658402,0.00015121,51.9936,76.6878,354.0091,-8.1171678e-05,-9e-07,0.0,1,-1,-0.12323393661580395,ARG_OF_PERICENTER,3.4811699760648565
GLOBALSTAR M066,32265,12.30386859,0.00056181,51.9609,32.7817,62.7065,-0.00032134681,-1.32e-06,0.0,1,-1,-0.04531558600643815,INCLINATION,3.7964813091135547
YUBILEINY (RS30),32953,12.4318022,0.0018583,82.5047,349.7875,293.0308,0.0007249171,1.11e-06,0.0,1,-1,-0.046752789703194186,MEAN_MOTION,2.386339557782325
COSMOS 2437,32954,12.42760043,0.00198305,82.5028,351.7983,311.483,0.00077780423,1.17e-06,0.0,1,-1,-0.06533303222617826,ARG_OF_PERICENTER,2.8554204258654385
COSMOS 2438,32955,12.43369788,0.00203207,82.5029,347.1618,285.3028,0.00078032394,1.19e-06,0.0,1,-1,-0.04470871987938552,MEAN_MOTION,2.384227251563579
COSMOS 2439,32956,12.43070855,0.00200168,82.5079,352.1511,296.5557,0.0004614072,7.4e-07,0.0,1,-1,-0.045772719957511865,MEAN_MOTION,2.387558183128444
FGRST (GLAST),33053,15.23981164,0.00084033,25.5805,141.9033,73.942,9.3284701e-05,2.661e-05,0.0,1,-1,-0.058494127435853915,INCLINATION,6.27707201012911
POISK,36086,15.49434804,0.00043588,51.6325,255.7018,233.1468,0.00017696555,9.461e-05,0.0,1,-1,-0.028466221849431372,INCLINATION,3.8273612800849395
YAOGAN-8,36121,13.05078954,0.00205153,100.2161,61.267,305.2059,-0.00073290787,-2.79e-06,0.0,1,-1,-0.04141133055845525,ARG_OF_PERICENTER,2.7630561483615814
YAOGAN-9 01A,36413,13.45703718,0.05380637,63.366,334.9168,21.8248,1.0343692e-05,-7.8e-07,0.0,1,-1,-0.13529075557486503,ECCENTRICITY,10.636905609678857
YAOGAN-9 01B,36414,13.45711408,0.05389019,63.3672,334.6081,20.9839,2.0629572e-05,-6.3e-07,0.0,1,-1,-0.13502862077601796,ECCENTRICITY,10.653820279066675
YAOGAN-9 01C,36415,13.45712969,0.0539578,63.3668,335.1235,21.3185,1.3076987e-05,-7.4e-07,0.0,1,-1,-0.13513390096576305,ECCENTRICITY,10.667463810411348
SERVIS 2,36588,13.16053908,0.0016668,100.428,4.8613,253.4672,0.00016160158,1.7e-07,0.0,1,-1,-0.01804505313630339,ARG_OF_PERICENTER,2.001747957558695
COSMOS 2468 (RODNIK-S 3),37154,12.43747434,0.00137914,82.4604,56.6043,291.5896,6.1448035e-05,1.8e-07,0.0,1,-1,-0.020195860926049414,MEAN_MOTION,2.380019241803048
GLOBALSTAR M079,37188,12.6226616,8.993e-05,52.0044,82.0558,43.6644,-6.4042055e-05,-1.15e-06,0.0,1,-1,-0.019880334617823403,INCLINATION,3.7923909353703906
GLOBALSTAR M074,37189,12.622684,7.17e-05,52.0023,82.6248,63.8298,-5.3701e-05,-1.13e-06,0.0,1,-1,-0.01040442743879183,INCLINATION,3.7925884016890263
GLOBALSTAR M076,37190,12.62261877,9.209e-05,52.0029,81.6049,59.6971,-6.9137222e-05,-1.16e-06,0.0,1,-1,-0.012399235170570455,INCLINATION,3.7925319827408446
GLOBALSTAR M077,37191,11.67547937,0.00025918,51.9924,156.4534,189.0932,0.00024596068,-6.5e-07,0.0,1,-1,-0.0494675335156064,INCLINATION,3.793519314334022
GLOBALSTAR M075,37192,12.62267371,3.804e-05,51.9938,122.8746,35.3918,-3.8939331e-05,-1.11e-06,0.0,1,-1,-0.019099969136223582,INCLINATION,3.7933876701215983
GLOBALSTAR M073,37193,12.62266636,0.00010586,52.0074,37.4341,65.3476,6.8682259e-05,-9.1e-07,0.0,1,-1,-0.009672882854121434,INCLINATION,3.7921088406294827
GLOBALSTAR M083,37739,12.62263607,9.6e-05,51.9879,345.112,81.454,0.00016582798,-7.4e-07,0.0,1,-1,-0.01558403479577819,INCLINATION,3.7939424564453836
GLOBALSTAR M085,37742,12.6226417,3.175e-05,52.0098,165.5167,353.0409,6.777263e-05,-9.2e-07,0.0,1,-1,-0.0922881934423101,ARG_OF_PERICENTER,3.4669234142004237
GLOBALSTAR M081,37743,12.62265217,2.158e-05,51.993,168.1037,36.5022,9.0824106e-05,-8.7e-07,0.0,1,-1,-0.007883687911486525,INCLINATION,3.7934628953858405
GLOBALSTAR M089,37744,12.62267346,4.686e-05,51.9918,123.3318,78.1481,-2.5573139e-05,-1.08e-06,0.0,1,-1,-0.0010273899548078336,INCLINATION,3.793575733282204
JUGNU,37839,14.13778751,0.0018497,19.96,257.5233,168.3639,7.1365e-05,4.04e-06,0.0,1,-1,-0.04078971850014412,INCLINATION,6.805576507220055
SRMSAT,37841,14.11577318,0.00117153,19.9735,4.7963,303.6491,5.6732331e-05,3.69e-06,0.0,4,-1,-0.07446177666337578,INCLINATION,1.9579214937664478
GLOBALSTAR M084,38040,12.62267637,0.00010991,52.0028,349.7218,100.2401,4.9989596e-05,-9.5e-07,0.0,1,-1,-0.011154854600765762,INCLINATION,3.7925413858988746
GLOBALSTAR M080,38041,12.62269684,4.198e-05,52.0083,352.51,77.4579,0.00010923224,-8.4e-07,0.0,1,-1,-0.02467967250166614,INCLINATION,3.7920242122072105
GLOBALSTAR M092,38043,12.62267085,8.122e-05,52.0097,38.2277,76.0763,3.098207e-05,-9.8e-07,0.0,1,-1,-0.009394724735714954,INCLINATION,3.791892567994786
LARES,38077,12.54932116,0.00077938,69.4918,276.8202,17.5273,-8.9090758e-05,-5.3e-07,0.0,1,-1,-0.00933495611394708,INCLINATION,2.1480230779861422
YAOGAN-15,38354,13.18383989,0.00247372,100.7355,22.2189,271.3551,-0.00076481485,-3.48e-06,0.0,1,-1,-0.03653543467917009,ARG_OF_PERICENTER,2.264959147369474
NUSTAR,38358,15.08886666,0.00088523,6.028,325.5473,249.8647,0.00033088563,6.238e-05,0.0,4,-1,-0.034058114093306446,INCLINATION,2.831121539872721
GONETS-M 4,38736,12.43904381,0.00262101,82.4794,65.1314,34.6802,4.8577722e-05,1.7e-07,0.0,1,-1,-0.0014596731779253913,MEAN_MOTION,2.378270422782362
EXPRESS-MD2,38745,12.44081863,0.15656844,49.8263,36.0086,195.6162,0.00067322897,0.00038777,4.860447e-06,1,-1,-0.2671496492012404,ECCENTRICITY,31.37403803222513
SMDC ONE 1.2,38759,15.2109898,0.00913077,64.6558,148.3284,174.2746,0.00031331408,7.619e-05,0.0,1,-1,-0.04833312190044392,INCLINATION,2.602759800329671
CINEMA,38764,15.48523575,0.00415664,64.6437,55.2799,175.037,0.00065251674,0.0003607,0.0,1,-1,-0.057138306103130865,INCLINATION,2.603897582451333
AEROCUBE 4.5A,38767,16.07344693,0.00186927,64.6191,354.7123,248.7404,0.0012854161,0.010443,0.00062559159,4,-1,-0.20863898151995436,MEAN_MOTION_DDOT,9.20961870658491
YAOGAN-16 01A,39011,13.45516597,0.04361174,63.3537,267.9398,27.1954,4.829468e-06,-8.6e-07,0.0,1,-1,-0.10026710491258828,ECCENTRICITY,8.579654404940934
YAOGAN-16 01B,39012,13.45513323,0.0436312,63.354,268.149,26.9366,8.064103e-06,-8.3e-07,0.0,1,-1,-0.09999934428129464,ECCENTRICITY,8.58358138497299
YAOGAN-16 01C,39013,13.45504641,0.04364255,63.3545,265.9176,26.5099,-6.9950811e-05,-1.65e-06,0.0,1,-1,-0.1093438659581315,ECCENTRICITY,8.5858717869958
COSMOS 2482 (RODNIK-S 4),39057,12.42996208,0.00275658,82.4976,214.6921,8.0143,-0.0001759492,-1.5e-07,0.0,1,-1,-0.003379841603886158,MEAN_MOTION,2.388389954958663
COSMOS 2483 (RODNIK-S 5),39058,12.4402466,0.00163975,82.4988,209.2388,357.8319,-0.00059043683,-7.3e-07,0.0,1,-1,-0.06792436940468649,ARG_OF_PERICENTER,3.537420499402345
GLOBALSTAR M093,39073,12.62266041,2.104e-05,52.0075,209.1219,42.463,0.0001231572,-8.2e-07,0.0,1,-1,-0.00026655797663277525,INCLINATION,3.7920994374714523
GLOBALSTAR M094,39074,12.62268484,6.372e-05,51.9944,123.4695,26.7983,-8.1562452e-05,-1.18e-06,0.0,1,-1,-0.025851499514796594,INCLINATION,3.793331251173417
GLOBALSTAR M096,39075,12.62265644,2.543e-05,52.0044,171.9966,358.7233,5.1737883e-05,-9.4e-07,0.0,1,-1,-0.09676457749428635,ARG_OF_PERICENTER,3.5505369890180805
GLOBALSTAR M078,39076,12.62259356,4.845e-05,51.9866,258.0065,265.92,0.00057557649,-1e-08,0.0,1,-1,-0.04965975156675906,INCLINATION,3.794064697499777
YAOGAN-17 01A,39239,13.45508297,0.04270389,63.3866,66.7417,11.94,7.764072e-05,-1.1e-07,0.0,1,-1,-0.11793139717787371,ECCENTRICITY,8.39645251274658
YAOGAN-17 01B,39240,13.45475436,0.04271542,63.3877,67.4415,11.4685,0.00016788041,8.2e-07,0.0,1,-1,-0.12487864934760506,ECCENTRICITY,8.398779238325696
YAOGAN-17 01C,39241,13.45481124,0.04279896,63.3874,66.1173,11.556,3.9671356e-05,-5e-07,0.0,1,-1,-0.1192605891646299,ECCENTRICITY,8.415637404403702
GONETS-M 6,39250,12.43031694,0.00184832,82.4863,338.6226,224.1327,0.00084076113,1.26e-06,0.0,1,-1,-0.016673143437585525,MEAN_MOTION,2.3879945438213466
GONETS-M 7,39251,12.42915292,0.00172648,82.4902,340.6559,191.4711,0.00086238039,1.29e-06,0.0,1,-1,-0.008827244296048253,MEAN_MOTION,2.3892915806022095
HISAKI (SPRINT-A),39253,13.55545482,0.01368554,29.7171,173.875,90.4232,6.5421518e-05,1.11e-06,0.0,1,-1,-0.08560409165351457,INCLINATION,5.888100975049243
CASSIOPE,39265,15.26023039,0.02893049,80.9146,55.755,32.1223,0.00053455715,0.00049312,-3.35779e-07,1,-1,-0.13857794353920738,ECCENTRICITY,5.617014343500877
