OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44339128901773195,0.055293295071825295,0.37577877386417685,-1.48124085148671,1.094978387563679,0.04979562814010213,-0.03115168741498641,-0.029763442437955884,2,-1,-0.0774878957890488,BSTAR,5.082581489551513
STARLETTE,7646,-1.9514369443313768,7.105803048427559,-0.5889485505894594,1.2042814464255642,1.6603959214078101,-0.005634619804268542,-0.08766417398175427,-0.029763442437955884,2,-1,-0.05691609475985793,INCLINATION,1.9783018991609667
HST,20580,0.42383312598567585,-0.11711559261210198,-1.6143785419440082,1.4564136415534865,-1.5673315260929555,0.00345360300180327,-0.04563644846703926,-0.029763442437955884,2,-1,-0.047598128266873485,INCLINATION,3.1192128309339084
SCD 1,22490,-0.9182933138937169,1.315430705855398,-1.7822843367863574,1.7539221652432664,-0.7717321658227559,-0.002457968133017049,-0.08456586910424412,-0.029763442437955884,2,-1,-0.03345630578648362,INCLINATION,3.306027687587956
USA 119,23893,-2.544482305742902,29.734115097881162,0.058913061233263106,0.23977046821618997,-1.2313520593402474,0.0011436709317795568,-0.08129295951541145,-0.029763442437955884,2,-1,-0.11031705539384495,ECCENTRICITY,7.337800977829034
JAS-2 (FO-29),24278,-2.423180627404328,12.25740471563951,1.750127867411492,0.7846965869811569,-0.6563846556392691,-0.005000823575744618,-0.08718493977408183,-0.029763442437955884,2,-1,-0.03560315080810883,ECCENTRICITY,2.8536491980669605
ORBCOMM FM06,25118,-0.9012725038434549,-0.06880282248192254,-0.8199384505026854,-1.5875297739425753,1.32752536867392,0.018039388933270426,-0.07459854058342909,-0.029763442437955884,2,-1,-0.00185208302022144,INCLINATION,2.2353052091499923
COSMOS 2400,27868,-4.176315595307316,0.5814877723884166,0.9783114385848256,-1.1326901398956801,-1.6688684879454123,-0.0290408619181288,-0.08767160396947012,-0.029763442437955884,2,-1,-0.06045616622575589,BSTAR,3.4285809039483794
COSMOS 2401,27869,-4.171235717631113,0.605874555843709,0.9782826308650274,-1.167211833946982,-1.7184156097928194,-0.01774061908398132,-0.08743384436256287,-0.029763442437955884,2,-1,-0.013333352051477398,MEAN_MOTION,2.4416732530368854
SWIFT,28485,0.8499130445776976,-0.04764161648946683,-1.994424385378459,0.04087291486019525,-0.174404168982331,0.015657263652593775,0.14289205983498118,-0.029763442437955884,2,-1,-0.042983163750861086,INCLINATION,3.5420583308753217
EROS B,29079,1.5683135402535264,0.325320208389292,1.6918882605533039,-0.21764464459254473,1.581585057282112,0.04166887852424008,3.384239060850707,2.497543414168134,2,-1,-0.2704154452390146,MEAN_MOTION_DOT,10.233024107554481
GLOBALSTAR M069,31573,-4.528620789585391,-0.14249486144057483,-0.4843525212897372,1.1149474359240539,0.39306507811208624,0.0023045277322439966,-0.08743012936870494,-0.029763442437955884,2,-1,-0.0019302344136595262,MEAN_MOTION,2.701686317604473
YAOGAN-8,36121,-3.204862818845876,0.5447303676745531,1.8315096758407,1.0165304022440227,1.2574834271036908,0.008301326962974037,-0.08668713059711977,-0.029763442437955884,2,-1,-0.0033001149028313304,MEAN_MOTION,1.738595260567299
XIWANG-1 (HOPE-1),36122,-3.0206394336462323,0.07670262240757611,1.8385339581847664,1.6427479784793626,0.289781344336548,-0.022378531526691982,-0.08830686791917544,-0.029763442437955884,2,-1,-0.06599353558271748,BSTAR,2.709317833778904
YAOGAN-9 01A,36413,-2.5464750510646117,18.440978495522078,0.06127049297006178,-1.667159194290286,-1.5115857014479466,0.0005926963588102541,-0.08619303641401563,-0.029763442437955884,2,-1,-0.07197651639678282,ECCENTRICITY,4.440222572798022
YAOGAN-9 01B,36414,-2.546357952884885,18.469796017250495,0.06133771098292384,-1.6795478677320268,-1.52029831079665,0.0011494363617969787,-0.08607787160441993,-0.029763442437955884,2,-1,-0.06958898974152372,ECCENTRICITY,4.447616535307015
