OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350205,0.0205575,49.8246,205.422,338.6539,1.0757e-05,-1.29e-06,0.0,3,-1,-0.016621668355461694,INCLINATION,1.8574481798607507
HST,20580,15.30452947,0.0001441,28.474,255.0753,208.0715,0.00016433,5.21e-05,0.0,3,-1,-0.011804752250435147,INCLINATION,2.9642955982724963
SCD 1,22490,14.46107817,0.0041782,24.9712,4.9809,228.0387,4.3252e-05,3.45e-06,0.0,3,-1,-0.03948414948758022,INCLINATION,3.145886051806012
USA 119,23893,13.46172105,0.0849823,63.3194,258.7785,48.7906,0.00010282,4.99e-06,0.0,3,-1,-0.07918798831382651,ECCENTRICITY,5.634233662635401
JAS-2 (FO-29),24278,13.53272973,0.035017,98.5265,354.7664,163.3132,3.0941e-05,-3e-08,0.0,3,-1,-0.00972906366958709,ECCENTRICITY,2.0610050110000286
ODIN,26702,15.67848349,0.0004116,97.3902,182.0114,174.7083,0.00096031,0.0010661,0.0,3,-1,-0.061592743182838416,MEAN_MOTION_DOT,0.7665983790713066
COSMOS 2401,27869,12.45502332,0.0023121,82.4707,342.2122,105.5579,-0.00069475,-8.9e-07,0.0,3,-1,-0.051681839191297374,BSTAR,3.549969366562937
COSMOS 2408,28419,12.45678796,0.0015578,82.4854,341.8302,327.6245,-0.00039687,-4.7e-07,0.0,3,-1,-0.007713475697756822,BSTAR,2.271478363557493
COSMOS 2409,28420,12.45322973,0.0013395,82.4858,345.0249,339.6275,-0.00028458,-3.1e-07,0.0,3,-1,-0.012509821464854631,MEAN_MOTION,2.019428972754435
SWIFT,28485,15.65634993,0.0003006,20.5541,23.8701,323.5763,0.00034552,0.00037413,0.0,3,-1,-0.12200097536823434,INCLINATION,3.374875201144509
GLOBALSTAR M066,32265,12.30388756,0.0004958,51.9559,131.1532,347.7142,4.797e-05,-8.9e-07,0.0,3,-1,-0.012857017448016206,MEAN_MOTION,2.181710952698287
FGRST (GLAST),33053,15.23784142,0.0008463,25.5838,21.039,28.7947,9.9596e-05,2.804e-05,0.0,3,-1,-0.02005014976687941,INCLINATION,3.1141279406279168
YAOGAN-8,36121,13.0508173,0.002145,100.2212,28.5195,23.3565,0.00077111,2.08e-06,0.0,3,-1,-0.017589428097444626,BSTAR,2.7414527553168817
STRELA 3,37153,12.40791908,0.0008228,82.4565,94.3156,131.1387,0.0012863,1.83e-06,0.0,3,-1,-0.029281842088601906,BSTAR,4.95263101447619
GLOBALSTAR M077,37191,11.67547144,0.0003118,51.9958,243.9451,128.37,0.00040011,-5.6e-07,0.0,3,-1,-0.013204520531800268,MEAN_MOTION,2.8645764298922582
GLOBALSTAR M073,37193,12.62267126,3.31e-05,52.0032,141.7858,349.4234,-2.9928e-05,-1.09e-06,0.0,3,-1,-0.001196604921067601,ARG_OF_PERICENTER,1.7312357613311817
FASTSAT-HSV01 (USA 220),37225,14.82110145,0.0016608,71.9721,216.9611,183.4817,4.0228e-05,2.62e-06,0.0,4,-1,-0.007802983079375103,ECCENTRICITY,3.078653349710277
SRMSAT,37841,14.11569475,0.0011604,19.9709,214.6004,282.7087,4.9581e-05,3.56e-06,0.0,3,-1,-0.001899852647274658,INCLINATION,3.40510917182532
YAOGAN-15,38354,13.18384597,0.0025292,100.7376,347.0561,350.5488,0.00071995,2.36e-06,0.0,3,-1,-0.07201403067672679,BSTAR,2.5218757454009477
NUSTAR,38358,15.08517702,0.0006771,6.0262,224.9121,93.7739,0.0012342,0.0002076,0.0,4,-1,-0.08265978243796346,INCLINATION,3.275634743994984
COSMOS 2481,38733,12.42434496,0.0019522,82.4735,91.0734,128.3765,0.0012045,1.76e-06,0.0,3,-1,-0.01858701844848315,BSTAR,4.601548148738829
GONETS-M 3,38734,12.44902208,0.0017534,82.4745,80.7402,114.0408,0.0011294,1.71e-06,0.0,3,-1,-0.009137744272888104,BSTAR,4.27922145904597
EXPRESS-MD2,38745,12.41480452,0.1577545,49.8225,147.8482,102.0406,0.00049304,0.00027608,5.6515e-06,3,-1,-0.2579018528197366,ECCENTRICITY,10.838479610974343
