OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76585142,0.00279615,90.2234,71.0182,32.932,0.00047875638,4.8e-06,0.0,2,-1,-0.08526041721344985,MEAN_MOTION,4.10752544734057
CALSPHERE 2,902,13.52897556,0.00174345,90.2368,75.0279,325.4855,1.7011369e-05,2e-07,0.0,2,-1,-0.06392219993589393,MEAN_MOTION,4.833308152919433
TEMPSAT 1,1512,13.33592308,0.00688004,90.0008,212.5881,340.1466,4.7529585e-05,3.2e-07,0.0,2,-1,-0.12349804514720925,MEAN_MOTION,5.424816934156608
CALSPHERE 4A,1520,13.3627198,0.00691831,89.8965,122.805,192.0039,0.0001164411,7e-07,0.0,2,-1,-0.09890727000345895,MEAN_MOTION,5.342712341724778
RIGIDSPHERE 2 (LCS 4),5398,14.37831445,0.00591901,87.6224,347.6836,341.0518,0.00013773972,4.41e-06,0.0,2,-1,-0.10237989720724744,ECCENTRICITY,3.9940605644892484
OSCAR 7 (AO-7),7530,12.53697603,0.00121821,101.9915,149.2055,190.2093,8.5022315e-05,-3.3e-07,0.0,2,-1,-0.11176412991290746,MEAN_MOTION,7.872774069017241
AJISAI (EGS),16908,12.44516242,0.00113955,50.0089,245.3678,99.8556,0.00010457655,-8.3e-07,0.0,2,-1,-0.09955443039197004,MEAN_MOTION,8.15408905938714
SCD 1,22490,14.46105807,0.00420504,24.9702,45.7653,158.059,3.7582115e-05,3.24e-06,0.0,2,-1,-0.073817274531985,INCLINATION,1.978098738083749
FORTE,24920,14.27930997,0.00238169,69.9526,86.2193,316.4063,6.8055718e-05,1.11e-06,0.0,2,-1,-0.007736918200622223,ARG_OF_PERICENTER,3.376083814788135
ORBCOMM FM04,25159,14.3567368,0.00401463,107.9627,103.4562,20.3941,0.00024839458,5.91e-06,0.0,2,-1,-0.07018709949914653,ECCENTRICITY,2.585019904944925
CELESTIS-02 & TAURUS R/B,25160,14.22475214,0.00623764,108.0094,267.8444,189.2034,6.0961284e-05,9e-08,0.0,2,-1,-0.07675715801940214,ECCENTRICITY,4.229813211203984
WESTPAC,25398,14.23051452,7.579e-05,99.0127,121.0678,355.949,4.365338e-06,-3.7e-07,0.0,2,-1,-0.0030739876759528495,ARG_OF_PERICENTER,4.008113733299281
ORBCOMM FM20,25416,14.38015419,6.29e-05,44.9949,43.8527,348.2627,0.0001734521,3.87e-06,0.0,2,-1,-0.03126414448426218,ARG_OF_PERICENTER,3.8852599179894454
SCD 2,25504,14.45512809,0.00168518,24.9956,272.317,139.5615,3.4623661e-05,3.06e-06,0.0,2,-1,-0.03016755522246023,INCLINATION,1.97677098065174
ORBCOMM FM32,25982,14.37083798,0.00056483,45.0163,326.0829,251.2962,0.00017725916,3.89e-06,0.0,2,-1,-0.0024047322495480694,MEAN_MOTION,2.253859217461148
MAROC-TUBSAT,27004,13.70261123,0.00192872,99.8068,312.5854,222.881,2.1353081e-05,-2.8e-07,0.0,0,-1,-0.0249498555099667,INCLINATION,1.305308265572491
COSMOS 2390,27464,12.44621814,0.0025309,82.4876,5.0047,330.9785,9.22087e-07,1e-07,0.0,0,-1,-0.047625886553625485,ARG_OF_PERICENTER,3.0301763861132396
COSMOS 2391,27465,12.44945128,0.00260428,82.4871,1.4352,324.5157,0.00041650757,6.9e-07,0.0,0,-1,-0.059200460268294564,ARG_OF_PERICENTER,2.939601406679641
LATINSAT B,27606,14.7698006,0.00872001,64.555,348.716,276.1817,5.4296685e-05,2.55e-06,0.0,2,-1,-0.10850933581761762,ECCENTRICITY,6.066505605596406
SAUDISAT 1C (SO-50),27607,14.82974692,0.00756413,64.5521,229.0155,268.3841,8.7595675e-05,5.91e-06,0.0,2,-1,-0.0496332911676744,ECCENTRICITY,5.211276125369722
