OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36262185,0.00686922,89.9001,123.3143,339.7344,0.00014419293,8.4e-07,0.0,1,-1,-7.059160389494279e-05,ARG_OF_PERICENTER,2.6999946558118193
OPS 5712 (P/L 160),2826,14.76479158,0.00032684,69.9163,241.4358,215.9564,0.0012751432,8.827e-05,0.0,1,-1,-0.015842867184739262,INCLINATION,1.2665566339345742
OSCAR 7 (AO-7),7530,12.53696672,0.00118667,101.9959,97.6708,289.7482,0.00010731338,-2.9e-07,0.0,1,-1,-0.005719005209063377,ARG_OF_PERICENTER,2.07992867582718
STARLETTE,7646,13.8234933,0.02056252,49.8231,71.9825,149.0313,-4.449652e-06,-1.49e-06,0.0,1,-1,-0.050569184402622036,ECCENTRICITY,2.2175195668860876
AJISAI (EGS),16908,12.44515641,0.00113294,50.0107,42.3401,329.75,5.726046e-06,-9.7e-07,0.0,1,-1,-0.04481536892500615,ARG_OF_PERICENTER,2.576140736718977
HST,20580,15.29731597,0.00015734,28.4723,286.9845,319.9838,0.00023705744,7.258e-05,0.0,1,-1,-0.07174844630924737,INCLINATION,4.346676155789673
SCD 1,22490,14.46077686,0.00418026,24.971,0.774,338.5484,8.2448864e-05,4.87e-06,0.0,1,-1,-0.09657890513684053,INCLINATION,4.606892893601449
USA 119,23893,13.45958334,0.08471505,63.3213,49.01,47.9009,0.00039903776,2.33e-05,0.0,1,-1,-0.16951529097043205,ECCENTRICITY,9.963395997725431
JAS-2 (FO-29),24278,13.53269855,0.03491557,98.5353,305.2631,312.2654,-4.405719e-06,-4.2e-07,0.0,1,-1,-0.0844404349244473,ECCENTRICITY,3.9505291879510507
ORBCOMM FM06,25118,14.47326061,0.00027156,45.013,91.6159,265.4607,0.00042737961,1.435e-05,0.0,1,-1,-0.0017641870028188844,INCLINATION,3.1173707563314013
ORBCOMM FM04,25159,14.35563508,0.0038457,107.9604,358.8075,112.2231,0.00036225672,9.21e-06,0.0,1,-1,-0.015315263097747944,INCLINATION,1.5608822016364987
ORBCOMM FM27,25481,14.38971596,0.00013736,45.0071,9.6619,310.1391,0.00037204549,1.016e-05,0.0,1,-1,-0.04119978366917576,INCLINATION,3.1178092445366645
SCD 2,25504,14.45490734,0.00166588,24.9947,226.508,322.4566,6.3843348e-05,4.11e-06,0.0,1,-1,-0.05105456030259614,INCLINATION,4.605131508776916
SWAS,25560,15.08999925,0.00055029,69.8948,81.1577,348.2158,0.00019257509,2.948e-05,0.0,1,-1,-0.013532040362658149,ARG_OF_PERICENTER,2.805204245711466
ORBCOMM FM32,25982,14.36998651,0.0004689,45.0149,205.6079,354.997,0.00032889445,8.42e-06,0.0,1,-1,-0.029881487962718167,ARG_OF_PERICENTER,2.889323291037413
ODIN,26702,15.60201013,0.00051002,97.4047,121.8256,104.7285,0.00054828405,0.0004471,0.0,1,-1,-0.007218770706428401,MEAN_MOTION_DOT,2.0080275633173583
SAUDISAT 1C (SO-50),27607,14.82846579,0.00754179,64.5548,25.6815,277.6471,0.00018688828,1.437e-05,0.0,1,-1,-0.008332821865845441,ECCENTRICITY,0.6453763385625467
SORCE,27651,15.03220462,0.00170666,39.9924,14.7409,181.515,0.00023213291,3.056e-05,0.0,1,-1,-0.024620159064532743,INCLINATION,3.4905019230002963
SWIFT,28485,15.60794191,0.00033536,20.5535,100.658,233.4365,0.00050878567,0.00045313,0.0,1,-1,-0.13874379636815237,INCLINATION,4.935201647288229
COSMOS 2416 (RODNIK-S 1),28908,12.55597578,0.00083733,82.4743,0.6936,2.0373,0.00013518223,3.2e-07,0.0,1,-1,-0.009470149315889465,ARG_OF_PERICENTER,1.4890511858298865
