OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77611117,9.22e-05,69.9172,58.8765,266.2559,0.0011088,7.871e-05,0.0,3,-1,-0.02284068457228483,BSTAR,4.005591344002744
SCD 1,22490,14.46116071,0.004212,24.9692,260.393,47.6918,5.8531e-05,4e-06,0.0,3,-1,-0.0038117332396869763,INCLINATION,3.1455594566386202
USA 119,23893,13.46209319,0.0850697,63.3178,214.8498,49.0361,0.00018202,1.012e-05,0.0,3,-1,-0.08617635492520015,ECCENTRICITY,7.21409714782659
JAS-2 (FO-29),24278,13.53273721,0.0350764,98.5248,9.8285,118.1164,2.3431e-05,-9e-08,0.0,3,-1,-0.0065867726217508915,ECCENTRICITY,2.7652625096866434
ODIN,26702,15.73070129,0.0006519,97.386,200.2521,153.4635,0.0010887,0.00150976,0.0,3,-1,-0.07278657170346281,MEAN_MOTION_DOT,4.506389978518673
SWIFT,28485,15.67465384,0.0002509,20.5526,251.1191,160.7611,0.00045448,0.0005275,0.0,3,-1,-0.06601936486380666,INCLINATION,3.3743889729464716
GLOBALSTAR M072,31574,11.9165846,0.0001382,51.9911,123.0836,308.2541,0.00019037,-7e-07,0.0,3,-1,-0.012953959881165655,MEAN_MOTION,2.9637742697704046
GLOBALSTAR M066,32265,12.3038862,0.0005325,51.9589,82.6289,25.5133,-0.0002686,-1.26e-06,0.0,3,-1,-0.014195325988841878,MEAN_MOTION,2.5165907742986358
YUBILEINY (RS30),32953,12.43178844,0.0019223,82.5048,0.6025,332.6006,0.00010641,2.5e-07,0.0,3,-1,-0.0002513932367533833,RA_OF_ASC_NODE,1.9972066743679688
COSMOS 2437,32954,12.42758932,0.0020567,82.5031,2.6496,350.4446,-0.00063831,-7.8e-07,0.0,3,-1,-0.06736158880978249,BSTAR,3.5150591986867235
COSMOS 2438,32955,12.43368731,0.0020837,82.5032,358.0315,325.1237,-0.00018222,-1.6e-07,0.0,3,-1,-0.017118890173734802,MEAN_MOTION,2.3667207141545132
COSMOS 2439,32956,12.43069634,0.0020648,82.5081,2.9603,335.8273,-0.00050303,-6e-07,0.0,3,-1,-0.04565829511107178,BSTAR,2.9327297486721102
YAOGAN-8,36121,13.05078514,0.002095,100.2184,44.4953,345.6925,0.0010116,2.86e-06,0.0,3,-1,-0.04319611904592502,BSTAR,3.587181952064391
XIWANG-1 (HOPE-1),36122,13.16438385,0.0006799,100.4026,113.774,252.8596,-0.00059389,-2.71e-06,0.0,3,-1,-0.014590705287102268,BSTAR,3.3238478284202464
YAOGAN-9 01A,36413,13.45702187,0.0536699,63.3659,19.9167,21.6899,7.3057e-05,1.2e-07,0.0,3,-1,-0.02733869171168346,ECCENTRICITY,4.419872364292263
YAOGAN-9 01B,36414,13.45709947,0.0537543,63.3673,19.4149,20.8554,5.5156e-05,-1.3e-07,0.0,3,-1,-0.025948943980543038,ECCENTRICITY,4.427383003587108
YAOGAN-9 01C,36415,13.45711527,0.0538228,63.3669,19.9316,21.1858,6.4312e-05,0.0,0.0,3,-1,-0.02431119381310065,ECCENTRICITY,4.433478723867878
JUGNU,37839,14.1377445,0.00185229,19.9622,2.7589,337.7505,8.3199979e-05,4.26e-06,0.0,3,-1,-0.0558179572262234,INCLINATION,3.4049783282034918
YAOGAN-15,38354,13.18385246,0.0024968,100.7366,4.4455,311.713,0.00056666,1.76e-06,0.0,3,-1,-0.010998811490541716,RA_OF_ASC_NODE,1.9584566018640972
NUSTAR,38358,15.08722097,0.0008312,6.0252,96.1642,339.1149,0.00019664,4.036e-05,0.0,1,-1,-0.08947378563901626,INCLINATION,5.5621482160164195
EXPRESS-MD2,38745,12.42839598,0.1571436,49.8233,92.2129,148.5897,0.00063997,0.00036593,5.3928e-06,3,-1,-0.2530097519001515,ECCENTRICITY,13.627853847741072
AEROCUBE 4.5A,38767,15.89790114,0.0019618,64.6263,57.4159,216.4522,0.0010268,0.0031007,4.2201e-05,3,-1,-0.22701732071570724,MEAN_MOTION_DOT,9.50148399621424
YAOGAN-16 01C,39013,13.45504113,0.043506,63.3561,311.2176,26.3818,-7.6971e-05,-1.72e-06,0.0,3,-1,-0.012513777006248117,ECCENTRICITY,3.5154009575519476
COSMOS 2483 (RODNIK-S 5),39058,12.44024665,0.0017152,82.4993,220.1135,35.3922,-0.00062849,-7.8e-07,0.0,3,-1,-0.014499929490644381,BSTAR,3.4727877971555032
HISAKI (SPRINT-A),39253,13.55543802,0.0136894,29.7205,263.7459,307.145,8.8607e-05,1.31e-06,0.0,3,-1,-0.020353951348977994,INCLINATION,2.8993887187783893
CASSIOPE,39265,15.24428554,0.029549,80.9147,76.8653,90.4686,0.00044546,0.00040405,-6.0143e-07,3,-1,-0.11188698792371177,ECCENTRICITY,2.2733868267680375
POPACS 2,39269,14.91009091,0.0417103,80.9909,153.8824,220.9912,0.00021517,0.00012625,0.0,3,-1,-0.012437839088482283,ECCENTRICITY,3.355604097578553
POPACS 3,39270,14.55959449,0.0552878,81.0011,238.5709,96.3321,0.00025137,0.00010683,0.0,3,-1,-0.026373193029646136,ECCENTRICITY,4.563847048120827
YAOGAN-19,39410,13.15581298,0.0010071,100.1114,136.6447,104.9406,-0.0012599,-5.17e-06,0.0,3,-1,-0.07056612702436349,BSTAR,6.190770041638997
ALICE,39467,15.08683277,0.0162057,120.4609,267.5163,347.7143,0.00032269,6.534e-05,0.0,3,-1,-0.022892992432865023,INCLINATION,1.801983794372215
SMDC ONE 2.4,39469,15.18014832,0.0144013,120.4936,317.8176,9.554,0.00032252,8.266e-05,0.0,3,-1,-0.0353076890188857,INCLINATION,1.8036780218737474
MCUBED-2,39472,15.96483197,0.0022877,120.466,128.9733,59.3918,0.0015529,0.00679836,0.00021064,0,-1,-0.25265422896131234,MEAN_MOTION_DDOT,55.09968007770988
TACSAT 6,39473,15.61989336,0.0067396,120.4614,100.4957,47.1224,0.0010565,0.00105586,0.0,3,-1,-0.13123584685626344,MEAN_MOTION_DOT,3.081274528135869
SMDC ONE 2.3,39474,15.62824529,0.0064717,120.4475,103.1802,44.6094,0.0010763,0.00110385,0.0,3,-1,-0.13498555748421937,MEAN_MOTION_DOT,3.2319493253684546
DUCHIFAT-1,40021,15.62908297,0.0004457,98.0467,217.6113,130.531,0.0011441,0.00104418,0.0,3,-1,-0.05429536992012174,MEAN_MOTION_DOT,3.044602687509142
YAOGAN-25 01A,40338,13.45412389,0.0365805,63.3892,332.1811,9.1216,-9.734e-05,-1.77e-06,0.0,3,-1,-0.009266191797440149,ECCENTRICITY,2.8991102888735805
YAOGAN-25 01B,40339,13.45433606,0.0366095,63.39,332.3364,8.9186,-7.755e-05,-1.6e-06,0.0,3,-1,-0.0040340161876462055,ECCENTRICITY,2.9016909587734685
YAOGAN-25 01C,40340,13.45347898,0.0366068,63.3884,332.6797,9.5925,-7.6337e-05,-1.58e-06,0.0,3,-1,-0.0078122524714593355,ECCENTRICITY,2.901450689506927
GONETS-M 11,40552,12.42876628,0.0016978,82.4874,36.1692,23.1808,-0.0003739,-4.2e-07,0.0,3,-1,-0.0006017450264810265,BSTAR,2.376873732406683
GONETS-M 12,40553,12.42890659,0.0015731,82.4907,37.3074,8.8217,-0.00042916,-5e-07,0.0,3,-1,-0.014902468390807666,BSTAR,2.6147472200457096
GONETS-M 13,40554,12.42869652,0.0014058,82.4869,35.8913,354.3539,-0.00054188,-6.5e-07,0.0,3,-1,-0.043619977070582516,BSTAR,3.099964366746236
