OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77685015,8.331e-05,69.9178,45.6049,275.3258,0.00094974788,6.742e-05,0.0,4,-1,-0.052697448309431405,ARG_OF_PERICENTER,1.9441848383531575
STARLETTE,7646,13.82350439,0.0205572,49.8224,116.102,53.4173,-1.2223679e-05,-1.61e-06,0.0,4,-1,-0.03825422554573338,ECCENTRICITY,2.230619241490403
AJISAI (EGS),16908,12.44516827,0.00112313,50.0065,156.3656,173.2035,-3.402008e-06,-9.8e-07,0.0,4,-1,-0.006300832751612084,INCLINATION,2.6667186559749902
HST,20580,15.30716351,0.00019122,28.4715,101.3706,110.8714,0.00019998963,6.344e-05,0.0,4,-1,-0.0457935078100532,INCLINATION,4.224619120920851
SCD 1,22490,14.46117773,0.00421771,24.9681,228.0525,102.7647,4.8346694e-05,3.63e-06,0.0,4,-1,-0.04889831822385177,INCLINATION,4.478064604500666
USA 119,23893,13.46222538,0.08510056,63.317,199.687,49.122,0.00018568261,1.038e-05,0.0,4,-1,-0.14101983702880488,ECCENTRICITY,10.06879548487322
JAS-2 (FO-29),24278,13.53274148,0.03508673,98.5241,14.4226,104.3391,5.2657718e-05,2e-07,0.0,4,-1,-0.05770835851585393,ECCENTRICITY,3.995092254260701
ORBCOMM FM06,25118,14.47555891,0.00014541,45.0141,67.914,321.6839,0.00034583052,1.139e-05,0.0,4,-1,-0.056984874930227136,INCLINATION,3.0278824489258014
ORBCOMM FM04,25159,14.35736373,0.00412627,107.9627,163.3929,329.8102,0.00030346451,7.54e-06,0.0,4,-1,-0.015170026473688591,INCLINATION,1.525990465292493
ORBCOMM FM27,25481,14.391363,7.176e-05,45.0066,349.5299,180.2182,0.00030012322,7.95e-06,0.0,4,-1,-0.018185027992404124,INCLINATION,3.02842501932223
SCD 2,25504,14.45524844,0.00169806,24.9949,91.0686,90.9561,5.4934399e-05,3.79e-06,0.0,4,-1,-0.04354676851816708,INCLINATION,4.476125819617427
ORBCOMM FM32,25982,14.37127156,0.00046442,45.0137,187.2293,19.1685,0.00018707816,4.19e-06,0.0,4,-1,-0.0018971574670590408,INCLINATION,3.027911386013611
ODIN,26702,15.74845621,0.00066785,97.3841,205.8567,145.7671,0.0011319478,0.00169748,0.0,4,-1,-0.12014386196271959,MEAN_MOTION_DOT,8.207343994813696
SORCE,27651,15.03698606,0.00168743,39.9912,279.7591,25.2759,0.00021180838,2.811e-05,0.0,4,-1,-0.022653645993106986,INCLINATION,3.3912526948220894
SWIFT,28485,15.68026337,0.0001739,20.5521,210.9067,231.5121,0.00041135,0.00048901,0.0,4,-1,-0.13331324167416286,INCLINATION,4.797530053917937
COSMOS 2414,28521,13.87926361,0.0039681,82.9502,45.9454,340.0938,4.3040847e-05,6.7e-07,0.0,4,-1,-0.013189996031865936,ARG_OF_PERICENTER,2.778305454700423
GLOBALSTAR M072,31574,11.91658465,0.0001405,51.9921,108.4521,323.9216,-0.00027729613,-1.04e-06,0.0,4,-1,-0.11403152760190932,MEAN_MOTION,2.1366194560942073
GLOBALSTAR M066,32265,12.30387931,0.00054365,51.96,67.1246,37.2256,-0.00041047812,-1.43e-06,0.0,4,-1,-0.047071813517320205,INCLINATION,2.525397153385172
YUBILEINY (RS30),32953,12.43179589,0.00189753,82.5044,357.2484,320.4859,0.00079345252,1.2e-06,0.0,4,-1,-0.047240971543744126,ARG_OF_PERICENTER,2.5257833197993063
COSMOS 2437,32954,12.42759704,0.00203328,82.5025,359.2399,338.3956,0.00049102075,7.8e-07,0.0,4,-1,-0.0441184935498925,ARG_OF_PERICENTER,2.75643503056071
COSMOS 2438,32955,12.43369153,0.00206316,82.5025,354.6259,312.7845,0.00016109551,3.2e-07,0.0,4,-1,-0.006441413798945417,ARG_OF_PERICENTER,2.426600134974441
COSMOS 2439,32956,12.43070508,0.00204241,82.5076,359.6081,323.8289,0.00062924977,9.7e-07,0.0,4,-1,-0.04009294390496865,ARG_OF_PERICENTER,2.5688364512909208
FGRST (GLAST),33053,15.23932931,0.00075798,25.5812,229.6566,284.3081,0.00010829527,3.032e-05,0.0,4,-1,-0.058165098556654804,INCLINATION,4.4337112831606005
YAOGAN-8,36121,13.05082539,0.00208016,100.2183,49.9408,332.7443,0.00097974906,2.76e-06,0.0,4,-1,-0.051851381107003436,ARG_OF_PERICENTER,2.683654246235684
YAOGAN-9 01A,36413,13.45702971,0.0537122,63.3659,6.6477,21.7302,4.9653e-05,-2.1e-07,0.0,4,-1,-0.07284774220426088,ECCENTRICITY,6.256978162831921
YAOGAN-9 01B,36414,13.45710758,0.0537944,63.3672,6.3386,20.8927,4.7551e-05,-2.4e-07,0.0,4,-1,-0.0700288669946188,ECCENTRICITY,6.266960569809278
YAOGAN-9 01C,36415,13.45712328,0.0538621,63.3668,6.8548,21.2258,4.5137e-05,-2.7e-07,0.0,4,-1,-0.07165896689035872,ECCENTRICITY,6.275182089911067
COSMOS 2468 (RODNIK-S 3),37154,12.43747165,0.00142192,82.4612,64.1085,319.2824,8.3036509e-05,2.1e-07,0.0,4,-1,-0.008071808161392746,ARG_OF_PERICENTER,2.510283934890494
SBSS (USA 216),37168,15.16529427,0.0080089,97.7343,50.6437,212.7771,0.00016976,3.513e-05,0.0,4,-1,-0.0005536664198612651,ECCENTRICITY,0.706747739373987
GLOBALSTAR M077,37191,11.67547757,0.0002778,51.9923,186.6169,167.4484,0.0003877784,-5.7e-07,0.0,4,-1,-0.05802893381309776,MEAN_MOTION,2.400087967965952
JUGNU,37839,14.13775965,0.00186142,19.962,326.9419,42.7337,7.0160848e-05,4.01e-06,0.0,4,-1,-0.08125448084658965,INCLINATION,4.840219492708953
SRMSAT,37841,14.11574987,0.00118592,19.9719,78.1172,169.7435,5.1960943e-05,3.61e-06,0.0,4,-1,-0.0686337082345399,INCLINATION,4.839503299785667
YAOGAN-15,38354,13.18384806,0.00248435,100.7359,10.0098,299.0492,0.00010387401,-6e-08,0.0,4,-1,-0.015488167616293458,ARG_OF_PERICENTER,2.2497088167043913
NUSTAR,38358,15.08780104,0.00064321,6.0283,55.5335,61.9526,0.00087963267,0.00015133,0.0,0,-1,-0.029054473387252866,INCLINATION,13.347718748330392
EXPRESS-MD2,38745,12.43253068,0.15695486,49.8256,74.524,163.3924,0.00065457379,0.00037541,5.236388e-06,4,-1,-0.311776081278677,ECCENTRICITY,18.794815748536312
SMDC ONE 1.2,38759,15.20953391,0.00936804,64.6548,187.4557,178.2227,0.00029142164,7.08e-05,0.0,4,-1,-0.002480045487257998,ECCENTRICITY,0.8718023454470413
CINEMA,38764,15.4786436,0.00435445,64.6434,95.5756,178.3452,0.00057545616,0.00031124,0.0,0,-1,-0.10665438887733636,ECCENTRICITY,14.261377509164562
AEROCUBE 4.5A,38767,15.93639179,0.00198015,64.6249,38.6678,221.1058,0.0011387382,0.00420826,7.6434923e-05,4,-1,-0.32780750405024,MEAN_MOTION_DOT,20.589278111003225
YAOGAN-16 01A,39011,13.45516311,0.04351679,63.3546,297.885,27.114,6.71717e-06,-8.4e-07,0.0,4,-1,-0.041862132752246595,ECCENTRICITY,5.0188427380020455
YAOGAN-16 01B,39012,13.45513057,0.0435369,63.3551,298.0939,26.8571,-7.699448e-06,-9.9e-07,0.0,4,-1,-0.04549362519723088,ECCENTRICITY,5.021284905937748
YAOGAN-16 01C,39013,13.45505003,0.04354827,63.3553,297.0131,26.4219,2.3825107e-05,-6.6e-07,0.0,4,-1,-0.04101034885877419,ECCENTRICITY,5.022665684129141
GLOBALSTAR M094,39074,12.62268585,3.381e-05,51.9926,159.6343,354.0729,-1.6248819e-05,-1.07e-06,0.0,4,-1,-0.060273252710898395,ARG_OF_PERICENTER,2.958336573585985
GLOBALSTAR M078,39076,12.62257981,5.29e-05,51.989,294.4173,214.5079,-0.00047637,-1.89e-06,0.0,4,-1,-0.01504891527481117,INCLINATION,2.523299214518981
IRIS,39197,14.85880114,0.00237423,97.9331,4.5554,331.6959,0.000115077,9.51e-06,0.0,4,-1,-0.00316465937615823,ARG_OF_PERICENTER,2.6701523308734916
YAOGAN-17 01A,39239,13.45506531,0.04260941,63.3854,97.7983,11.8616,8.6154878e-05,-2e-08,0.0,4,-1,-0.0189514182864719,ECCENTRICITY,4.908650080543235
YAOGAN-17 01B,39240,13.45473815,0.04262334,63.3863,98.3043,11.3927,0.00017150819,8.6e-07,0.0,4,-1,-0.026079528376558914,ECCENTRICITY,4.9103417463485215
YAOGAN-17 01C,39241,13.45479353,0.04270565,63.3862,97.1727,11.4809,3.4689519e-05,-5.5e-07,0.0,4,-1,-0.022084430758619822,ECCENTRICITY,4.920337511778039
HISAKI (SPRINT-A),39253,13.55544473,0.0136882,29.719,236.7863,350.1099,0.0001013,1.39e-06,0.0,4,-1,-0.11495783898295492,INCLINATION,4.134371578314862
CASSIOPE,39265,15.24926883,0.02937909,80.9157,70.3372,72.4456,0.00052910498,0.00048319,-4.4833e-07,4,-1,-0.1826639586127206,ECCENTRICITY,3.3019537462285578
POPACS 2,39269,14.91145737,0.04168759,80.99,147.5841,203.2966,0.00023173423,0.00013658,0.0,4,-1,-0.094645068537965,ECCENTRICITY,4.796703822637307
POPACS 3,39270,14.56060284,0.05524937,81.0022,233.2084,81.286,0.00023442264,9.975e-05,0.0,4,-1,-0.09227204350139245,ECCENTRICITY,6.4436528165227225
OPTOS,39420,14.72323636,0.01172142,97.6813,30.1752,22.0304,0.00018791,1.271e-05,0.0,4,-1,-0.01480571858692542,ECCENTRICITY,1.1575979285659284
WNISAT-1,39423,14.58057519,0.01618338,97.7197,314.3692,241.7496,0.00014653494,7.56e-06,0.0,4,-1,-0.000407854445845901,ECCENTRICITY,1.6994604667251503
GOMX-1,39430,14.69450522,0.01301915,97.6485,5.9059,86.8493,0.00030066717,1.978e-05,0.0,4,-1,-0.013007659198162103,ECCENTRICITY,1.3151948751197673
ALICE,39467,15.08752261,0.01629393,120.4626,288.6797,353.6779,0.00031312384,6.364e-05,0.0,4,-1,-0.14911230998801578,INCLINATION,2.4302672250685204
