OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36261249,0.0069168,89.9011,123.3648,354.6175,190.2407,0.00017710428,1.01e-06,0.0,1,-1,-0.022924921849286517,ARG_OF_PERICENTER,3.3012714832251637
STARLETTE,7646,13.82349343,0.02056027,49.8224,93.1,131.3578,230.5201,6.40896e-07,-1.44e-06,0.0,1,-1,-0.08167344028017498,ECCENTRICITY,8.672285849478413
AJISAI (EGS),16908,12.44515668,0.0011309,50.0094,58.7137,316.0405,85.4446,-0.00012483208,-1.15e-06,0.0,1,-1,-0.004270679132989619,ARG_OF_PERICENTER,2.7646111134810702
HST,20580,15.29647672,0.00015139,28.4724,323.0445,249.9874,110.0559,0.00022654905,6.928e-05,0.0,1,-1,-0.01412145327476888,INCLINATION,4.545303355169977
SCD 1,22490,14.46074481,0.00416626,24.9705,32.2819,284.3068,115.6228,7.1999767e-05,4.5e-06,0.0,1,-1,-0.020802028241930337,INCLINATION,4.814832724677873
SWAS,25560,15.08963921,0.0005104,69.8941,95.5038,354.1805,5.9299,0.00018399,2.809e-05,0.0,1,-1,-0.015597065193007187,ARG_OF_PERICENTER,3.2951921981180226
ORBCOMM FM32,25982,14.36986889,0.0005127,45.0146,231.9286,330.3198,29.7358,0.00030071258,7.57e-06,0.0,1,-1,-0.005260294823550504,ARG_OF_PERICENTER,2.9632562755643534
MAROC-TUBSAT,27004,13.70258558,0.00199483,99.8024,254.9183,11.7994,4.4926,1.7865834e-05,-3.1e-07,0.0,1,-1,-0.010341897046215354,MEAN_ANOMALY,3.1229109968648507
SWIFT,28485,15.60230744,0.00039679,20.5525,145.4998,156.4873,203.5753,0.0004821145,0.00042058,0.0,1,-1,-0.01998251579602439,INCLINATION,5.154871205070201
GLOBALSTAR M069,31573,12.23469257,0.00013221,52.0019,143.2652,327.1691,46.5304,0.00048573101,-4e-07,0.0,1,-1,-0.027985619091100422,ARG_OF_PERICENTER,2.919425603740399
FGRST (GLAST),33053,15.23414291,0.00082169,25.5817,98.2902,5.8954,354.168,0.00013183716,3.566e-05,0.0,1,-1,-0.042183147910523355,INCLINATION,4.76779073300386
APRIZESAT 3,35686,14.95937247,0.00617974,98.1922,229.0254,359.595,0.5209,0.00014214558,1.585e-05,0.0,1,-1,-0.038317367340271025,ARG_OF_PERICENTER,3.3705155143940266
COSMOS 2463,36519,13.71659018,0.0036612,82.9609,314.7957,17.8543,10.6673,5.274e-05,6.3e-07,0.0,1,-1,-0.019235272482814203,MEAN_ANOMALY,3.040975658227175
GLOBALSTAR M077,37191,11.6815669,7.26e-05,51.9997,44.1149,147.7905,23.4025,-0.00014321,-8.6e-07,0.0,1,-1,-0.04532713642469821,MEAN_MOTION,2.414043833504423
APRIZESAT 6,37793,14.76775652,0.00435556,98.241,348.4049,10.7933,15.8327,0.00013096677,8.76e-06,0.0,1,-1,-0.03896857830743905,MEAN_ANOMALY,2.972433251600287
JUGNU,37839,14.13745645,0.0018536,19.96,125.343,179.7425,343.6517,9.9162e-05,4.57e-06,0.0,1,-1,-0.006924709905350324,INCLINATION,5.200473921148167
SRMSAT,37841,14.11551961,0.00117558,19.9709,234.8807,311.1847,180.2068,9.7860278e-05,4.45e-06,0.0,1,-1,-0.011287520241625715,INCLINATION,5.1996349851055506
NUSTAR,38358,15.0785818,0.00088786,6.0267,335.8124,239.4942,180.7172,0.00049477197,8.675e-05,0.0,0,-1,-0.015082400332298573,INCLINATION,2.538230830820562
EXPRESS-MD2,38745,12.37325832,0.15955782,49.8408,348.667,294.0404,50.1726,0.00055980769,0.00031347,4.278696e-06,4,-1,-0.10592490833742818,MEAN_MOTION_DDOT,4.859607905474225
SMDC ONE 1.2,38759,15.19315052,0.01092477,64.6554,106.7145,204.1662,155.4318,0.00039381705,9.578e-05,0.0,1,-1,-0.025639712395904346,ECCENTRICITY,4.40857204196825
CINEMA,38764,15.42410508,0.00626324,64.6472,24.8457,201.2065,158.6475,0.000657481,0.00030563,0.0,0,-1,-0.09387212651075577,ECCENTRICITY,7.4897771588543325
AEROCUBE 4.5A,38767,15.64101207,0.00389159,64.6379,340.6803,209.2147,150.6825,0.00095578158,0.00095609,0.0,1,-1,-0.09243920664374261,MEAN_MOTION_DOT,4.882182010336469
HISAKI (SPRINT-A),39253,13.55532093,0.01364809,29.7206,308.8819,20.9687,339.6415,9.5708028e-05,1.33e-06,0.0,1,-1,-0.10494829337310052,ECCENTRICITY,5.613642571392626
CASSIOPE,39265,15.19564179,0.0311953,80.9184,173.4798,358.9006,1.1495,0.00041643848,0.00034874,-4.69748e-07,4,-1,-0.021936551563788154,MEAN_MOTION,2.0152096461969173
YAOGAN-19,39410,13.15576555,0.0008828,100.1042,60.3126,293.2714,66.747,-0.0014946607,-6.06e-06,0.0,1,-1,-0.01029893422653827,ARG_OF_PERICENTER,2.447860883428442
OPTOS,39420,14.72088805,0.01157457,97.694,309.5645,296.4529,62.4841,0.00018477156,1.236e-05,0.0,1,-1,-0.019244768866701345,ECCENTRICITY,4.696108883037224
WNISAT-1,39423,14.5791135,0.01642438,97.7064,235.4436,149.4644,211.6245,0.00025595487,1.365e-05,0.0,1,-1,-0.017371771447047157,ECCENTRICITY,6.842152353620055
GOMX-1,39430,14.6913543,0.0129406,97.6556,285.9314,1.6177,358.5422,0.00015244243,9.66e-06,0.0,1,-1,-0.03865565663011128,ECCENTRICITY,5.300577875043151
CUBEBUG-2 (LO-74),39440,14.93080951,0.0057457,97.8835,28.515,321.9462,37.7704,0.00043319037,4.598e-05,0.0,1,-1,-0.0002071810771373528,ARG_OF_PERICENTER,2.8467677131543905
NEE-02 KRYSAOR,39441,14.86234286,0.00667794,97.8832,19.7247,0.9047,359.2277,0.00033194379,2.979e-05,0.0,1,-1,-0.01834710146073182,ECCENTRICITY,2.529347537879372
ALICE,39467,15.07378803,0.0157846,120.4617,323.8456,258.9157,99.4123,0.00049434,9.679e-05,0.0,1,-1,-0.10344497632663763,ECCENTRICITY,6.559049367810408
SMDC ONE 2.4,39469,15.16108718,0.013677,120.49,11.2265,280.6179,77.9515,0.00062698,0.00015129,0.0,1,-1,-0.11869742454115695,ECCENTRICITY,5.626435261566994
MCUBED-2,39472,15.61659793,0.00529993,120.4787,151.9824,322.3615,37.3776,0.00076068384,0.00071339,0.0,0,-1,-0.07971436740782628,ECCENTRICITY,6.274230482640623
TACSAT 6,39473,15.5055469,0.00681436,120.4653,134.3614,315.8956,43.6712,0.00076615716,0.00048651,0.0,0,-1,-0.10177062706484236,ECCENTRICITY,8.18520447113688
SMDC ONE 2.3,39474,15.50960015,0.00657542,120.452,136.7605,312.6156,46.94,0.00077345366,0.00049537,0.0,0,-1,-0.0936549748490278,ECCENTRICITY,7.88369953210946
COSMOS 2490 (RODNIK-S 9),39485,12.42874193,0.00203863,82.4816,223.1346,304.5619,55.3536,-0.00092584417,-1.19e-06,0.0,1,-1,-0.007278512427477013,ARG_OF_PERICENTER,2.6049276305730014
GONETS-M 8,40061,12.42981896,0.00301078,82.5174,2.4184,343.9443,16.068,-0.00044171614,-5.2e-07,0.0,1,-1,-0.04089554883472335,ARG_OF_PERICENTER,3.1527922479722235
GONETS-M 9,40062,12.42947744,0.00234791,82.5172,2.52,351.0806,8.9853,-0.00010882069,-5e-08,0.0,1,-1,-0.03187611853169958,ARG_OF_PERICENTER,3.252068225798513
GONETS-M 10,40063,12.42942206,0.00218582,82.5177,2.4919,337.7555,22.2574,-0.00076713059,-9.7e-07,0.0,1,-1,-0.03424137425991591,ARG_OF_PERICENTER,3.0666973288164505
SINOD-D 1,40968,14.95161579,0.01169822,64.7757,175.9325,88.6502,272.801,0.00031600389,3.811e-05,0.0,2,-1,-0.034476798790472274,ECCENTRICITY,19.587486715167643
BISONSAT,40974,15.14015348,0.00785493,64.7588,100.2788,86.1738,274.8362,0.00037656542,7.215e-05,0.0,2,-1,-0.0022377755190591264,ECCENTRICITY,13.004233191149067
SNAP-3 JIMI,40975,15.01262703,0.0105121,64.7646,138.9253,91.7239,269.5922,0.00031235094,4.347e-05,0.0,2,-1,-0.015747578544996088,ECCENTRICITY,17.555756434624435
VELOX-CI,41166,15.46215507,0.00049505,14.9822,52.4155,355.4973,4.5308,0.00038661769,0.00020788,0.0,0,-1,-0.036612983842902735,INCLINATION,2.0658617585789196
ORBCOMM FM116,41189,14.58752559,0.00017752,47.0034,327.7848,0.6209,359.4678,0.00017733586,6.65e-06,0.0,1,-1,-0.004283749680572546,INCLINATION,3.119035116113794
RAVAN,41849,15.47012725,0.00048631,98.0016,319.7833,324.215,35.8771,0.00077796048,0.00039352,0.0,1,-1,-0.06728448757622452,MEAN_MOTION_DOT,1.9167676029701681
ORS-5 SENSORSAT,42921,15.00563411,0.0010539,0.0486,84.0011,184.3813,91.4969,0.00015751,2.879e-05,0.0,0,-1,-0.03424978947690277,INCLINATION,2.8535532082163253
MAKERSAT 0,43016,15.28243312,0.0114628,97.4762,321.4605,227.2914,131.8631,0.00040357144,0.00013451,0.0,1,-1,-0.03375089196897618,ECCENTRICITY,4.646650599371052
RADFXSAT (FOX-1B),43017,15.11076992,0.01535484,97.4834,308.2675,275.6617,82.7121,0.00028890848,6.348e-05,0.0,1,-1,-0.05559238742646644,ECCENTRICITY,6.3688803422366895
LEMUR-2-JIN-LUEN,43182,15.85291132,0.00073595,97.5431,11.1504,146.4467,213.727,0.0013123077,0.0032164,0.0,1,-1,-0.1407535198854264,MEAN_MOTION_DOT,16.796709694205358
LEMUR-2-KADI,43184,15.6625762,0.00037439,97.4667,5.0597,139.2842,220.8698,0.0010156693,0.00105754,0.0,1,-1,-0.019670612399491638,MEAN_MOTION_DOT,5.416944425017862
AL-FARABI 2,43805,15.71559113,0.00045141,97.4071,155.9223,197.4553,162.6555,0.0010264652,0.00133206,0.0,1,-1,-0.042120882851198194,MEAN_MOTION_DOT,6.8639920157358105
ISAT,43879,15.52410443,0.00022279,97.5912,9.1139,239.234,120.8693,0.0008519198,0.00052176,0.0,1,-1,-0.0049750155031491605,MEAN_MOTION_DOT,2.592745247708875
D-STAR ONE (SPARROW),43881,15.56454969,0.00015473,97.6126,13.7242,31.7762,328.3585,0.0010023813,0.00071309,0.0,1,-1,-0.05427249342762963,MEAN_MOTION_DOT,3.601282387196217
